ï»¿,name_last,name_first,key_mlbam
0,Gray, Sonny,543243
11,Sabrowski, Erik,681870
31,Junis, Jakob,596001
68,Ortiz, Luis L.,682847
228,Rogers, Taylor,573124
253,Martinez, Nick,607259
260,Morgan, David,688158
310,Reynolds, Sean,669308
343,Matsui, Yuki,673513
385,Cease, Dylan,656302
529,Schultz, Paxton,687606
541,Eaton, Nate,681987
555,Sandlin, Nick,680704
572,Alcala, Jorge,660896
585,Bernardino, Brennan,657514
609,BerrÃ­os, JosÃ©,621244
634,Guerrero, Luis,692285
662,Bello, Brayan,678394
837,Strowd, Kade,669704
848,Caballero, JosÃ©,676609
876,Gervase, Paul,801434
903,Whitley, Forrest,666215
941,Akin, Keegan,669211
970,Uceta, Edwin,670955
993,DomÃ­nguez, Seranthony,622554
1007,Orze, Eric,679358
1019,Sugano, Tomoyuki,608372
1065,Montgomery, Mason,682254
1097,Pepiot, Ryan,686752
1193,Rangel, Alan,660604
1205,Williams, Luke,663897
1237,Lee, Dylan,669276
1276,Montero, Rafael,606160
1293,De Los Santos, Enyel,660853
1324,Petersen, Michael,656848
1343,Walker, Taijuan,592836
1428,Elder, Bryce,693821
1442,Banks, Tanner,621383
1527,Shugart, Chase,663767
1540,Tidwell, Blade,694918
1552,Cabrera, GÃ©nesis,650893
1595,Mattson, Isaac,676755
1649,Keller, Mitch,656605
1670,Peterson, David,656849
1839,Bazardo, Eduard,660825
1853,Armstrong, Shawn,542888
1877,Jackson, Luke,592426
1891,MuÃ±oz, AndrÃ©s,662253
1907,Brash, Matt,666374
1922,Garcia, Robert,676395
1937,Legumina, Casey,668984
1950,Martin, Chris,455119
1958,Milner, Hoby,571948
1969,Speier, Gabe,642100
1987,Vargas, Carlos,672841
2005,Gilbert, Logan,669302
2024,Winn, Cole,668390
2051,Webb, Jacob,657097
2112,Eovaldi, Nathan,543135
2185,Anderson, Grant,681982
2202,Bird, Jake,656234
2217,Rolison, Ryan,669020
2228,Uribe, Abner,682842
2237,Koenig, Jared,657649
2256,Mears, Nick,683232
2275,Herget, Jimmy,623474
2296,Quintana, Jose,500779
2353,Freeland, Kyle,607536
2475,Doval, Camilo,666808
2491,Altavilla, Dan,656186
2508,Rogers, Tyler,643511
2513,Gilbert, Tyler,656457
2526,RodrÃ­guez, Randy,678495
2545,Alexander, Tyler,641302
2555,Walker, Ryan,676254
2566,Roupp, Landen,694738
2662,Civale, Aaron,650644
2784,Williams, Devin,642207
2799,Newcomb, Sean,656794
2812,Weaver, Luke,596133
2837,Cruz, Fernando,518585
2865,Hill, Tim,657612
2876,Spence, Mitch,687765
2893,Warren, Will,701542
3065,Hader, Josh,623352
3068,Sousa, Bennett,656986
3085,Flexen, Chris,623167
3122,Okert, Steven,595345
3128,Ort, Kaleb,672391
3160,Walter, Brandon,687888
3200,Horton, Cade,690990
3337,Scott, Tanner,656945
3353,Erceg, Lucas,668674
3370,Vesia, Alex,681911
3382,Clarke, Taylor,664199
3392,Banda, Anthony,607455
3400,Trivino, Lou,642152
3415,Zerpa, Angel,672582
3439,Cruz, Steven,674444
3442,GarcÃ­a, Luis,472610
3472,Cameron, Noah,702070
3480,May, Dustin,669160
3640,Duran, Jhoan,661395
3649,Smith, Dylan,681916
3657,Jax, Griffin,643377
3693,Varland, Louis,686973
