ï»¿,name_last,name_first,key_mlbam
0,Kinley, Tyler,641755
17,LÃ³pez, Jorge,605347
23,Salazar, Eduardo,674285
35,Agnos, Zach,688642
48,Rutledge, Jackson,671131
66,Bird, Jake,656234
108,Senzatela, Antonio,622608
120,Poche, Colin,621363
146,Lord, Brad,695418
270,Wynne, Randy,691094
286,SÃ¡nchez, Gary,596142
318,Mateo, Jorge,622761
371,PÃ©rez, Cionel,672335
396,Barlow, Scott,605130
426,Rogers, Taylor,573124
441,Poteet, Cody,547001
466,Gibaut, Ian,664139
515,Suter, Brent,608718
547,Morton, Charlie,450203
660,Johnson, Pierce,572955
673,Coulombe, Danny,543056
693,Duran, Jhoan,661395
704,De Los Santos, Enyel,660853
716,Varland, Louis,686973
731,Holmes, Grant,656550
749,Ryan, Joe,657746
929,Tinoco, Jesus,622786
940,Strahm, Matt,621381
956,Faucher, Calvin,676534
977,Alvarado, JosÃ©,621237
985,Bender, Anthony,669622
1007,Gibson, Cade,806188
1009,Kerkering, Orion,689147
1053,Luzardo, JesÃºs,666200
1099,Gillispie, Connor,687362
1244,EstÃ©vez, Carlos,608032
1261,Holton, Tyler,663947
1296,Schreiber, John,670167
1309,Kahnle, Tommy,592454
1334,Lynch IV, Daniel,663738
1347,Hurter, Brant,676428
1375,Wacha, Michael,608379
1425,Skubal, Tarik,669373
1571,Booser, Cam,592155
1582,Bernardino, Brennan,657514
1598,Wilson, Steven,621051
1617,Hendriks, Liam,521230
1646,Eisert, Brandon,685126
1659,Wilson, Justin,458677
1668,Kelly, Zack,677161
1687,Houck, Tanner,656557
1696,Burke, Sean,680732
1870,Stanek, Ryne,592773
1889,Fernandez, Ryan,681676
1912,ButtÃ³, JosÃ©,676130
1927,Maton, Phil,664208
1942,Romero, JoJo,668941
1958,Young, Danny,664849
1976,Gray, Sonny,543243
1994,Holmes, Clay,605280
2169,Cantillo, Joey,676282
2181,Santana, Dennis,642701
2189,Clase, Emmanuel,661403
2219,Shugart, Chase,663767
2232,Junis, Jakob,596001
2253,Gaddis, Hunter,683769
2275,Wentz, Joey,666214
2291,Sewald, Paul,623149
2297,Allen, Logan,671106
2314,Lawrence, Justin,664875
2338,Keller, Mitch,656605
2505,Legumina, Casey,668984
2514,Fluharty, Mason,689254
2531,Thornton, Trent,663423
2553,Tate, Dillon,622253
2560,Speier, Gabe,642100
2598,Snider, Collin,676092
2603,Schultz, Paxton,687606
2623,Castillo, Luis,622491
2752,Lucas, Easton,687922
2824,Cruz, Fernando,518585
2841,Cleavinger, Garrett,664076
2863,Fried, Max,608331
2873,Orze, Eric,679358
2938,Pepiot, Ryan,686752
3095,Alexander, Tyler,641302
3104,Lopez, Jacob,682052
3142,Murdock, Noah,668716
3194,McFarland, T.J.,519008
3216,Henderson, Logan,701656
3231,Spence, Mitch,687765
3296,Springs, Jeffrey,605488
3405,Suarez, Robert,663158
3422,King, Bryan,687911
3437,Adam, Jason,592094
3454,VanWey, Logan,701121
3462,Okert, Steven,595345
3481,Jacob, Alek,689690
3488,Scott, Tayler,605463
3505,Valdez, Framber,664285
3518,Cease, Dylan,656302
3680,Jameson, Drey,686753
3688,Wicks, Jordan,696136
3701,Miller, Shelby,571946
3750,Pressly, Ryan,519151
3761,Beeks, Jalen,656222
3781,Hodge, Porter,687863
3794,Thompson, Ryan,657044
