ï»¿,name_last,name_first,key_mlbam
0,DomÃ­nguez, Seranthony,622554
21,Garcia, Rico,670329
33,Soto, Gregory,642397
61,Kittredge, Andrew,552640
78,Lovelady, Richard,663992
93,Hagenman, Justin,663795
97,Sugano, Tomoyuki,608372
182,Waddell, Brandon,663399
290,Chapman, Aroldis,547973
305,Englert, Mason,669438
311,Whitlock, Garrett,676477
326,Baker, Bryan,641329
355,Murphy, Chris,669684
371,Bradley, Taj,671737
381,Buehler, Walker,621111
551,Speier, Gabe,642100
562,Williams, Devin,642207
569,MuÃ±oz, AndrÃ©s,662253
600,Hamilton, Ian,641656
615,Brash, Matt,666374
627,Woo, Bryan,693433
638,Brubaker, JT,664141
654,Beeter, Clayton,690925
715,Stroman, Marcus,573186
868,Moll, Sam,594580
875,Barlow, Scott,605130
888,Faucher, Calvin,676534
907,Santillan, Tony,663574
920,Simpson, Josh,681006
944,Ashcraft, Graham,668933
961,Henriquez, Ronny,678692
977,Quantrill, Cal,615698
999,Lodolo, Nick,666157
1152,Leahy, Kyle,681517
1174,Finnegan, Kyle,640448
1205,Rutledge, Jackson,671131
1225,Matz, Steven,571927
1245,Thompson, Mason,666168
1264,Mikolas, Miles,571945
1274,Chafin, Andrew,605177
1302,Soroka, Michael,647336
1438,Palencia, Daniel,694037
1450,Topa, Justin,623437
1461,Keller, Brad,641745
1487,Rea, Colin,607067
1498,Misiewicz, Anthony,664948
1555,Paddack, Chris,663978
1706,Bautista, FÃ©lix,642585
1723,Warren, Austin,681810
1726,Stanek, Ryne,592773
1757,Peterson, David,656849
1760,Wolfram, Grant,664991
1812,Morton, Charlie,450203
1980,Dunning, Dane,641540
1994,Latz, Jacob,656641
1997,Newman, Kevin,621028
2012,Fulmer, Carson,608334
2092,Corbin, Patrick,571578
2195,Kochanowicz, Jack,686799
2298,Suarez, Robert,663158
2311,Woodford, Jake,663765
2319,Estrada, Jeremiah,669093
2360,Adam, Jason,592094
2398,Morejon, Adrian,670970
