ï»¿,name_last,name_first,key_mlbam
0,Romano, Jordan,605447
11,Skenes, Paul,694973
24,Strahm, Matt,621381
47,Kerkering, Orion,689147
79,Abel, Mick,690953
227,Hill, Tim,657612
248,Cabrera, GÃ©nesis,650893
267,Stanek, Ryne,592773
298,Williams, Devin,642207
309,BrazobÃ¡n, Huascar,623211
337,LoÃ¡isiga, Jonathan,642528
354,Peterson, David,656849
366,Fried, Max,608331
557,Bender, Anthony,669622
567,Sulser, Cole,642121
577,Faucher, Calvin,676534
612,Tinoco, Jesus,622786
624,Baz, Shane,669358
640,Henriquez, Ronny,678692
668,Quantrill, Cal,615698
817,Blewett, Scott,656240
832,Newcomb, Sean,656794
848,Lee, Dylan,669276
889,Schwellenbach, Spencer,680885
955,Bello, Brayan,678394
1101,PagÃ¡n, Emilio,641941
1130,Allard, Kolby,663465
1147,Santillan, Tony,663574
1171,Rogers, Taylor,573124
1174,Mey, Luis,682825
1193,Gaddis, Hunter,683769
1207,Barlow, Scott,605130
1226,Ortiz, Luis L.,682847
1245,Abbott, Andrew,671096
1422,Henry, Cole,669371
1428,Strowd, Kade,669704
1453,LÃ³pez, Jorge,605347
1469,Baker, Bryan,641329
1483,Chafin, Andrew,605177
1495,Lord, Brad,695418
1510,Akin, Keegan,669211
1529,Soroka, Michael,647336
1547,Eflin, Zach,621107
1711,Merryweather, Julian,657240
1725,Castro, Miguel,612434
1740,Keller, Brad,641745
1763,Eisert, Brandon,685126
1778,Pressly, Ryan,519151
1787,Wilson, Steven,621051
1803,Cannon, Jonathan,686563
1820,Pomeranz, Drew,519141
1826,Rea, Colin,607067
1990,Vest, Will,676684
2014,GarcÃ­a, Yimi,554340
2031,Kahnle, Tommy,592454
2048,Fisher, Braydon,680755
2065,Hurter, Brant,676428
2069,Brebbia, John,605154
2093,Fluharty, Mason,689254
2109,Jobe, Jackson,695549
2123,BerrÃ­os, JosÃ©,621244
2282,Miller, Shelby,571946
2299,Kinley, Tyler,641755
2316,Ginkel, Kevin,656464
2327,Rolison, Ryan,669020
2335,Kelly, Merrill,518876
2376,Dollander, Chase,801403
2555,Hader, Josh,623352
2572,Jackson, Luke,592426
2587,Abreu, Bryan,650556
2604,Garcia, Robert,676395
2618,Martin, Chris,455119
2619,Leiter, Jack,683004
2629,Valdez, Framber,664285
2804,Bazardo, Eduard,660825
2823,Jacob, Alek,689690
2832,Matsui, Yuki,673513
2850,Vargas, Carlos,672841
2868,Reynolds, Sean,669308
2880,Woo, Bryan,693433
2898,Peralta, Wandy,593974
2929,King, Michael,650633
3092,Walker, Ryan,676254
3099,Holman, Grant,680880
3101,Ferguson, Tyler,621053
3124,RodrÃ­guez, Randy,678495
3135,Sterner, Justin,686993
3145,Springs, Jeffrey,605488
3159,Miller, Erik,669062
3186,Bivens, Spencer,702352
3226,Verlander, Justin,434378
3348,Anderson, Shaun,641312
3360,GarcÃ­a, Luis,472610
3388,Banda, Anthony,607455
3428,Burke, Brock,656271
3452,Kikuchi, Yusei,579328
3459,Trivino, Lou,642152
3545,Gonsolin, Tony,664062
3688,Megill, Trevor,656730
3702,Alcala, Jorge,660896
3714,Mears, Nick,683232
3733,Topa, Justin,623437
3738,Koenig, Jared,657649
3749,Stewart, Brock,592779
3764,Uribe, Abner,682842
3778,Sands, Cole,663485
3785,Peralta, Freddy,642547
3839,Matthews, Zebby,805673
3960,EstÃ©vez, Carlos,608032
3972,Romero, JoJo,668941
3983,Erceg, Lucas,668674
4004,Roycroft, Chris,688297
4016,Lynch IV, Daniel,663738
4022,Liberatore, Matthew,669461
4038,Schreiber, John,670167
4058,Wacha, Michael,608379
4216,Banks, Tanner,621383
4241,Shugart, Chase,663767
4266,HernÃ¡ndez, Carlos,672578
4274,Rainey, Tanner,663432
4295,Ferguson, Caleb,657571
4310,Wheeler, Zack,554430
4325,Wentz, Joey,666214
4375,Mlodzinski, Carmen,669387
4521,Johnson, Pierce,572955
4525,Chapman, Aroldis,547973
4554,Montero, Rafael,606160
4568,Whitlock, Garrett,676477
4590,De Los Santos, Enyel,660853
4602,Bummer, Aaron,607481
4615,Burdi, Nick,595897
4628,Holmes, Grant,656550
4681,Bernardino, Brennan,657514
4717,Giolito, Lucas,608337
4858,Cantillo, Joey,676282
4862,Clase, Emmanuel,661403
4898,Junis, Jakob,596001
4914,Ashcraft, Graham,668933
4928,Smith, Cade,671922
4941,Cecconi, Slade,677944
4981,Richardson, Lyon,680689
5040,Suter, Brent,608718
5114,Brzykcy, Zach,694350
5139,DomÃ­nguez, Seranthony,622554
5151,Cano, Yennier,666974
5155,Ferrer, Jose A.,678606
5174,PÃ©rez, Cionel,672335
5186,Irvin, Jake,663623
5244,Morton, Charlie,450203
5362,Gibson, Kyle,502043
5409,Fairbanks, Pete,664126
5419,Gibson, Cade,806188
5433,Cleavinger, Garrett,664076
5459,Uceta, Edwin,670955
5489,Rasmussen, Drew,656876
5512,Bachar, Lake,669199
5542,Alcantara, Sandy,645261
5688,DÃ­az, Edwin,621242
5705,Cruz, Fernando,518585
5727,Garrett, Reed,657585
5778,Leiter Jr., Mark,643410
5786,Schmidt, Clarke,657376
5794,Canning, Griffin,656288
5973,Halvorsen, Seth,678020
5987,Graveman, Kendall,608665
6024,Morillo, Juan,666661
6033,Agnos, Zach,688642
6055,Thompson, Ryan,657044
6072,Bird, Jake,656234
6083,Beeks, Jalen,656222
6142,Gallen, Zac,668678
6161,Chivilli, Angel,683409
6208,MÃ¡rquez, GermÃ¡n,608566
6349,Hanifee, Brenan,669724
6361,Hoffman, Jeff,656546
6392,Holton, Tyler,663947
6411,Brieske, Beau,689225
6426,Green, Chad,643338
6436,Olson, Reese,681857
6450,Little, Brendon,663893
6475,RodrÃ­guez, Yariel,684320
6523,Lauer, Eric,641778
6592,Helsley, Ryan,664854
6604,Zerpa, Angel,672582
6612,Leahy, Kyle,681517
6624,Cruz, Steven,674444
6646,Cameron, Noah,702070
6650,Mikolas, Miles,571945
6803,Jansen, Kenley,445276
6816,Vesia, Alex,681911
6835,Zeferjahn, Ryan,666171
6861,Scott, Tanner,656945
6873,Detmers, Reid,672282
6910,Yates, Kirby,489446
6933,Casparius, Ben,676508
6961,Neris, HÃ©ctor,593576
6994,Anderson, Tyler,542881
7041,Kershaw, Clayton,477132
7191,Funderburk, Kody,681892
7201,Alexander, Tyler,641302
7240,Zastryzny, Rob,642239
7294,LÃ³pez, Pablo,641154
7309,Payamps, Joel,606303
7339,Anderson, Grant,681982
7375,Myers, Tobias,668964
7512,Gusto, Ryan,687473
7549,Sousa, Bennett,656986
7570,Webb, Jacob,657097
7592,Blanco, Ronel,669854
7612,Mahle, Tyler,641816
7780,Hodge, Porter,687863
7798,Vasil, Mike,678024
7824,Palencia, Daniel,694037
7881,Shuster, Jared,694363
7890,Boyd, Matthew,571510
7904,Booser, Cam,592155
7911,Burke, Sean,680732
8086,Miller, Mason,695243
8106,Doval, Camilo,666808
8157,Rogers, Tyler,643511
8181,Severino, Luis,622663
8201,Roupp, Landen,694738
8369,MuÃ±oz, AndrÃ©s,662253
8423,Legumina, Casey,668984
8435,Adam, Jason,592094
8445,Brash, Matt,666374
8455,Estrada, Jeremiah,669093
8465,Morejon, Adrian,670970
8474,Speier, Gabe,642100
8488,Pivetta, Nick,601713
8510,Hancock, Emerson,676106
8667,Iglesias, Raisel,628452
8704,Hendriks, Liam,521230
8726,HernÃ¡ndez, Daysbel,678226
8749,Weissert, Greg,669711
8758,Sale, Chris,519242
8775,Crochet, Garrett,676979
8960,Finnegan, Kyle,640448
8975,Bautista, FÃ©lix,642585
9061,Soto, Gregory,642397
9071,Rutledge, Jackson,671131
9094,Povich, Cade,700249
9163,Gore, MacKenzie,669022
9442,Flaherty, Jack,656427
9493,Francis, Bowden,670102
9646,Alvarado, JosÃ©,621237
9652,Robert, Daniel,642016
9721,Borucki, Ryan,621366
9735,Holderman, Colin,670059
9755,SuÃ¡rez, Ranger,624133
9796,Heaney, Andrew,571760
9959,Weaver, Luke,596133
9961,De los Santos, Yerry,660787
9986,NÃºÃ±ez, Dedniel,673380
10013,ButtÃ³, JosÃ©,676130
10078,Kranick, Max,668820
10085,RodÃ³n, Carlos,607074
10159,Megill, Tylor,656731
10276,Phillips, Tyler,663969
10284,Seabold, Connor,657756
10354,Montgomery, Mason,682254
10390,Orze, Eric,679358
10413,Meyer, Max,676974
10439,Bradley, Taj,671737
10593,Festa, Matt,670036
10637,Bibee, Tanner,676440
10680,Singer, Brady,663903
10844,Graceffo, Gordon,700669
10855,Stratton, Chris,608717
10916,Pallante, Andre,669467
10985,Ragans, Cole,666142
11155,GÃ³mez, Yoendrys,672782
11213,Thielbar, Caleb,573204
11245,Gilbert, Tyler,656457
11272,Smith, Shane,681343
11289,Horton, Cade,690990
11451,Loutos, Ryan,702795
11511,Kochanowicz, Jack,686799
11522,Dreyer, Jack,676263
11581,May, Dustin,669160
11764,Jax, Griffin,643377
11821,Ryan, Joe,657746
11834,Patrick, Chad,694477
12008,McGough, Scott,543518
12018,Alexander, Scott,518397
12056,Herget, Jimmy,623474
12112,Burnes, Corbin,669203
12166,Palmquist, Carson,687223
12300,Snider, Collin,676092
12394,Evans, Logan,688138
12429,Kolek, Stephen,663568
12596,Winn, Cole,668390
12631,King, Bryan,687911
12653,Armstrong, Shawn,542888
12671,Milner, Hoby,571948
12685,Ort, Kaleb,672391
12704,Eovaldi, Nathan,543135
12720,Dubin, Shawn,681869
12739,McCullers Jr., Lance,621121
12902,Maldonado, Anthony,687424
12926,Webb, Logan,657277
12948,Krook, Matt,640454
12985,OtaÃ±ez, Michel,671305
13027,Sears, JP,676664
13189,Wrobleski, Justin,680736
13204,Pereda, Jhonny,640902
13249,Spence, Mitch,687765
13316,Alexander, Jason,669920
13343,Sauer, Matt,669422
13418,Bido, Osvaldo,674370
13520,UreÃ±a, JosÃ©,570632
13537,RodrÃ­guez, Manuel,655889
13552,Littell, Zack,641793
13614,Gausman, Kevin,592332
13829,Martinez, Nick,607259
13845,Wilson, Bryse,669060
14021,Duran, Jhoan,661395
14074,Varland, Louis,686973
14101,Paddack, Chris,663978
14128,Sugano, Tomoyuki,608372
14323,Brown, Hunter,686613
14334,deGrom, Jacob,594798
14606,Smith-Shawver, AJ,700363
14632,Williams, Trevor,592866
14908,Woods Richardson, Simeon,680573
14970,McDermott, Chayce,694646
15074,Svanson, Matt,694335
15121,Maton, Phil,664208
15136,Walker, Taijuan,592836
15240,King, John,667463
15270,Gray, Sonny,543243
15283,Nola, Aaron,605400
15578,Elder, Bryce,693821
15598,Parker, Mitchell,680730
15813,Leasure, Jordan,673929
15818,Martin, Davis,663436
15881,Lodolo, Nick,666157
16067,Slaten, Justin,686580
16117,Skubal, Tarik,669373
16133,Wilson, Justin,458677
16143,Dobbins, Hunter,690928
16327,Kent, Zak,687849
16454,Herrin, Tim,682120
16464,Henderson, Logan,701656
16470,Williams, Gavin,668909
16772,Kremer, Dean,665152
16790,Coulombe, Danny,543056
16801,Ober, Bailey,641927
17046,Pepiot, Ryan,686752
17075,Bassitt, Chris,605135
17262,Matz, Steven,571927
17319,Luzardo, JesÃºs,666200
17341,Fedde, Erick,607200
17618,Taillon, Jameson,592791
17637,Weathers, Ryan,677960
17812,Lorenzen, Michael,547179
17911,Gordon, Colton,676467
18039,Santana, Dennis,642701
18063,Bednar, David,670280
18140,Holmes, Clay,605280
18190,Falter, Bailey,663559
18330,Boushley, Caleb,676961
18343,Molina, Anthony,683627
18435,Corbin, Patrick,571578
18459,Senzatela, Antonio,622608
18720,Harris, Hogan,663687
18733,Hoglund, Gunnar,680684
18743,Yamamoto, Yoshinobu,808967
18968,Nelson, Ryne,669194
19089,Birdsong, Hayden,806185
19106,Rodriguez, Eduardo,593958
19191,Hicks, Jordan,663855
19349,Hamilton, Ian,641656
19376,Matzek, Tyler,554431
19390,Castillo, Luis,622491
19403,Warren, Will,701542
19575,Suarez, Robert,663158
19599,Fermin, JosÃ©,820862
19657,Hendricks, Kyle,543294
19669,VÃ¡squez, Randy,681190
20256,Allen, Logan,671106
20275,Priester, Quinn,682990
20465,Keller, Mitch,656605
20509,Senga, Kodai,673540
21215,Montero, Keider,672456
21396,Rojas, Miguel,500743
21424,Feyereisen, J.P.,656420
21525,Knack, Landon,689017
21693,Flexen, Chris,623167
21811,Brown, Ben,676962
21823,Bellozo, Valente,678368
22358,Freeland, Kyle,607536
22594,Soriano, JosÃ©,667755
22621,Cease, Dylan,656302
22855,Bubic, Kris,663460
23040,Mantiply, Joe,573009
23092,Harrison, Kyle,690986
23118,Ray, Robbie,592662
23180,Pfaadt, Brandon,694297
23702,Peguero, Elvis,665625
23740,Hudson, Bryan,663542
23926,Lively, Ben,594902
24355,SÃ¡nchez, Cristopher,650911
24640,Veneziano, Anthony,685107
24839,Guenther, Sean,674944
24997,Houck, Tanner,656557
25678,Okert, Steven,595345
25789,Scott, Tayler,605463
26259,Taylor, Troy,700187
27068,Latz, Jacob,656641
27088,Lee, Chase,695445
27380,Hollowell, Gavin,668970
28212,Clarke, Taylor,664199
28282,Lugo, Seth,607625
28874,Petty, Chase,695534
29377,Brogdon, Connor,641401
29590,Rivas, Leo,660844
29681,Miller, Bryce,682243
29914,McFarland, T.J.,519008
29926,Alvarado, Elvis,665660
29973,Yarbrough, Ryan,642232
30734,Castillo, JosÃ©,620454
31663,Ross, Joe,605452
33041,VanWey, Logan,701121
33175,Freeman, Caleb,673965
33304,Cabrera, Edward,665795
33794,Stallings, Jacob,607732
33902,Mejia, Juan,675848
33953,Blalock, Bradley,687134
34624,Selby, Colin,681882
35544,Quintana, Jose,500779
35731,Cosgrove, Tom,676680
36885,Sims, Lucas,608371
38969,Mena, Cristian,691441
39035,Sasaki, Roki,808963
39843,Trejo, Alan,676701
39918,Gordon, Tanner,685299
40093,Amaya, Jacob,676070
41354,Mize, Casey,663554
42029,Johnson, Ryan,696270
42677,Greene, Hunter,668881
44822,Rodriguez, Elvin,660730
45979,Bowman, Matt,621199
46269,Murdock, Noah,668716
46864,Salazar, Eduardo,674285
47110,Bergert, Ryan,686701
47441,Englert, Mason,669438
49344,Wesneski, Hayden,669713
50806,Tate, Dillon,622253
51590,Soriano, George,666277
51641,Phillips, Evan,623465
53015,Henry, Tommy,674072
53370,Thornton, Trent,663423
54015,McGreevy, Michael,700241
55833,Zulueta, Yosver,691172
56125,Carrasco, Carlos,471911
56590,Walker, Josh,677020
57139,Imanaga, Shota,684007
57386,Warren, Austin,681810
57492,Tidwell, Blade,694918
58236,Toussaint, Touki,657053
58348,Darrell-Hicks, Michael,690382
62052,Murfee, Penn,682171
62081,Ellard, Fraser,686642
65054,Owens, Tyler,687074
65067,Eder, Jake,671109
65362,MuÃ±oz, Roddery,682610
65649,Barnhart, Tucker,571466
66465,Bauers, Jake,641343
67454,O'Brien, Riley,676617
67687,Adcock, Ty,686654
68021,McDaniels, Garrett,680729
68324,Stratton, Hunter,676702
68373,Nicolas, Kyle,693312
69095,Bigge, Hunter,685801
69881,Yoho, Craig,684974
70139,DÃ­az, Alexis,664747
70721,Poche, Colin,621363
70743,Ruiz, JosÃ©,614179
70954,Martinez, Justin,679885
70968,Devenski, Chris,606965
71061,Waddell, Brandon,663399
73118,Blubaugh, AJ,805123
73284,Arias, Luarbert,678215
75632,Herget, Kevin,643361
76461,Lawrence, Casey,596271
76482,Guerrero, Luis,692285
77363,Maeda, Kenta,628317
77669,HernÃ¡ndez, Enrique,571771
77683,Sanoja, Javier,691594
77988,Dunning, Dane,641540
78180,Lopez, Jacob,682052
79939,Wilson, Will,669717
79998,Bolton, Cody,675989
80082,Sewald, Paul,623149
80261,Rosario, Amed,642708
80748,Feltner, Ryan,663372
81803,Hedges, Austin,595978
82229,Schultz, Paxton,687606
82495,Wolfram, Grant,664991
83074,Bowlan, Jonathan,680742
84502,Daniel, Davis,669721
85318,Glasnow, Tyler,607192
86636,Roberts, Ethan,681799
86925,Minter, A.J.,621345
86970,Young, Danny,664849
87241,Buehler, Walker,621111
87345,Nikhazy, Doug,680951
87601,Young, Brandon,687064
89244,Jameson, Drey,686753
89546,Hill, Jaden,677955
89949,Gillaspie, Logan,670810
90412,Saucedo, Tayler,642048
90636,Gillispie, Connor,687362
90962,Mederos, Victor,682989
91063,Edwards Jr., Carl,605218
92583,Gibaut, Ian,664139
93059,DÃ­az, Yilber,700270
93070,Chavez, Jesse,445926
93424,Davis, Noah,663562
93911,Gilbert, Logan,669302
95865,Ginn, J.T.,669372
97138,Fernandez, Ryan,681676
97531,Hart, Kyle,606996
97966,Winckowski, Josh,670174
99915,Festa, David,701581
101222,Rocker, Kumar,677958
101334,Wiles, Nathan,686249
101652,Lao, Sauryn,666659
102629,Horn, Bailey,690544
104646,Leclerc, JosÃ©,600917
105127,Anderson, Ian,666120
105158,Lawrence, Justin,664875
105454,Koss, Christian,683766
106265,Whitley, Forrest,666215
108226,Wynne, Randy,691094
108242,SÃ¡nchez, Gary,596142
108274,Mateo, Jorge,622761
108397,Poteet, Cody,547001
109624,Kelly, Zack,677161
110708,Lucas, Easton,687922
111644,Wicks, Jordan,696136
113720,Spiers, Carson,686730
114346,Barnes, Jacob,606930
114471,Sandlin, Nick,680704
116215,Monteverde, Patrick,687287
116859,Peralta, Luis,678821
118441,PÃ©rez, MartÃ­n,527048
119400,Mayza, Tim,641835
120250,Jarvis, Bryce,686826
121669,Puk, A.J.,640462
122131,Sisk, Evan,681895
124915,McKenzie, Triston,663474
125609,Hagenman, Justin,663795
126120,Strider, Spencer,675911
127991,Little, Luke,681432
128344,Vodnik, Victor,680767
128456,Miller, Bobby,676272
129535,Santos, Gregory,666619
130746,Thompson, Zach,605507
131315,Clevinger, Mike,605182
133140,Fulmer, Michael,605242
133952,Contreras, Luis,664351
135724,Morgan, Eli,669212
135771,Pearson, Nate,663878
136855,Petersen, Michael,656848
136961,Boyle, Joe,671212
139437,Treinen, Blake,595014
140493,Long, Sam,669674
142925,Fitts, Richard,690916
145316,Stroman, Marcus,573186
147729,Church, Marc,687847
148049,Perdomo, Angel,622780
148581,Suarez, JosÃ©,660761
150400,Kelly, Kevin,687330
153510,Castillo, Luis F.,622379
154931,Joyce, Ben,690829
155218,Ribalta, Orlando,687377
155833,Curry, Xzavion,675540
157750,Hahn, Jesse,534910
159174,Stock, Robert,476594
159494,Ottavino, Adam,493603
160273,Harrington, Thomas,802419
161143,Harvey, Hunter,640451
161371,Garabito, Gerson,642520
161401,Steele, Justin,657006
163348,Criswell, Cooper,681867
164524,Headrick, Brent,687396
165456,Estes, Joey,683155
165945,Moll, Sam,594580
166530,McCaughan, Darren,670766
167374,Cruz, Omar,678316
169487,Arrighetti, Spencer,681293
169670,Thomas, Connor,671162
174326,Dana, Caden,702674
175530,Cortes, Nestor,641482
180125,Snell, Blake,605483
183961,DÃ­az, Jhonathan,646242
184827,Duran, Ezequiel,677649
185985,Castro, Willi,650489
190067,Civale, Aaron,650644
190735,Dobnak, Randy,677976
193854,Lovelady, Richard,663992
193894,Scherzer, Max,453286
197365,SuÃ¡rez, Albert,544150
198502,LÃ³pez, Reynaldo,625643
201547,Lopez, Nicky,670032
203938,Brasier, Ryan,518489
98,JimÃ©nez, Joe,641729
386,Lucchesi, Joey,664192
585,Waldron, Matt,663362
1019,Marsh, Alec,679525
1442,Farmer, Buck,571656
1529,Thompson, Keegan,624522
1542,Smyly, Drew,592767
1617,Kilian, Caleb,668873
1764,Henriquez, Edgardo,683618
1792,Kopech, Michael,656629
2049,Berroa, Prelander,672860
2097,Varland, Gus,681402
2364,Robertson, David,502085
2383,Fulmer, Carson,608334
2391,Contreras, Roansy,672710
2421,ZuÃ±iga, Guillo,670871
2638,Hall, DL,669084
3285,Mattson, Isaac,676755
3509,McDonald, Trevor,686790
3799,Muller, Kyle,666205
4141,de Geus, Brett,676969
4313,Burr, Ryan,621114
4368,Law, Derek,571882
4455,La Sorsa, Joe,686747
4687,Hoeing, Bryan,663773
5286,Crawford, Kutter,676710
5461,Miller, Tyson,668338
5511,Lowder, Rhett,695076
5783,Walters, Andrew,689958
6101,Criswell, Jeff,676105
6324,Madden, Ty,680744
6577,Miller, Ryan,668943
6592,Quijada, JosÃ©,650671
6731,Strickland, Hunter,519326
6998,Ashby, Aaron,676879
7229,Farmer, Kyle,571657
7265,Castillo, Diego,650895
7283,Davidson, Tucker,656353
7597,Beeter, Clayton,690925
7627,Burrows, Mike,681347
7651,Gil, Luis,661563
7991,Hjelle, Sean,663546
8033,Beck, Tristan,663941
8227,Voth, Austin,608723
8271,Stripling, Ross,548389
8292,Chargois, JT,608638
8488,Robertson, Nick,687798
8537,Swanson, Erik,657024
9129,Darvish, Yu,506433
9614,Penrod, Zach,683068
10028,Sabrowski, Erik,681870
10145,Avila, Pedro,658648
10377,Hudson, Daniel,543339
10454,Kelly, Joe,523260
10715,Foley, Jason,671345
11277,Young, Alex,622065
11425,Manaea, Sean,640455
11445,Montas, Frankie,593423
11620,Tonkin, Michael,543859
11931,Effross, Scott,664123
12059,Jones, Jared,683003
12290,Kittredge, Andrew,552640
12843,Heineman, Tyler,623168
12872,Baumann, Mike,657508
12963,Oller, Adam,670124
13463,Iriarte, Jairo,683568
13485,Rosenberg, Kenny,670046
14426,Musgrove, Joe,605397
15112,Cole, Gerrit,543037
16341,Black, Mason,696131
16511,Anderson, Justin,605121
17135,Gomber, Austin,596295
17673,Kirby, George,669923
18202,Cronin, Declan,686539
18964,Bradford, Cody,674003
19036,Basso, Brady,669620
19261,Assad, Javier,665871
20126,Herz, DJ,687792
20276,Hughes, Brandon,676714
20394,Walston, Blake,686796
22147,Honeywell, Brent,641703
22259,Graterol, Brusdar,660813
22431,Irvin, Cole,608344
23038,Sborz, Josh,622250
23315,Paredes, Enoli,660600
23951,Nance, Tommy,667297
24926,Martinez, Seth,661527
25597,Pop, Zach,647315
26624,Wingenter, Trey,622259
28550,Montgomery, Jordan,656756
30976,Busenitz, Alan,641427
31292,Stefanic, Michael,683021
33128,Bielak, Brandon,656232
34261,Pennington, Walter,679156
37311,Alvarez, Eddy,657193
38004,Kuhl, Chad,641771
