ï»¿,name_last,name_first,key_mlbam
0,EstÃ©vez, Carlos,608032
13,Garcia, Robert,676395
23,Clarke, Taylor,664199
40,Coulombe, Danny,543056
55,Curvelo, Luis,681168
77,Schreiber, John,670167
84,Lynch IV, Daniel,663738
110,Zerpa, Angel,672582
122,Webb, Jacob,657097
145,Lorenzen, Michael,547179
163,Corbin, Patrick,571578
312,King, Bryan,687911
332,Martin, Corbin,656686
340,Ort, Kaleb,672391
356,Wolfram, Grant,664991
372,Okert, Steven,595345
407,Alexander, Jason,669920
421,Hiraldo, Yaramil,682274
429,Young, Brandon,687064
590,Chapman, Aroldis,547973
604,De los Santos, Yerry,660787
617,Whitlock, Garrett,676477
627,Hill, Tim,657612
638,Matz, Steven,571927
651,Weissert, Greg,669711
661,Weaver, Luke,596133
713,Leiter Jr., Mark,643410
719,Doval, Camilo,666808
732,Wilson, Justin,458677
753,Giolito, Lucas,608337
766,Gil, Luis,661563
943,Bido, Osvaldo,674370
969,Kriske, Brooks,621139
990,RamÃ­rez, Erasmo,541640
1022,Tonkin, Michael,543859
1039,Bowden, Ben,641386
1069,Perkins, Jack,678022
1090,UreÃ±a, JosÃ©,570632
1255,Megill, Trevor,656730
1274,Pomeranz, Drew,519141
1291,Uribe, Abner,682842
1318,Brasier, Ryan,518489
1341,Koenig, Jared,657649
1352,Imanaga, Shota,684007
1370,Anderson, Grant,681982
1395,Mears, Nick,683232
1399,Priester, Quinn,682990
1565,Ferrer, Jose A.,678606
1590,Stanek, Ryne,592773
1630,Henry, Cole,669371
1649,Raley, Brooks,548384
1658,Poulin, PJ,676571
1676,Rogers, Tyler,643511
1693,Beeter, Clayton,690925
1706,Manaea, Sean,640455
1729,Rutledge, Jackson,671131
1736,Gore, MacKenzie,669022
1898,Vesia, Alex,681911
1923,Mejia, Juan,675848
1937,Sauer, Matt,669422
1960,Peralta, Luis,678821
1977,Darnell, Dugan,699911
2034,Casparius, Ben,676508
2040,Kershaw, Clayton,477132
2055,Anderson, Nick,623433
2115,Dollander, Chase,801403
2253,Suarez, Robert,663158
2266,Bivens, Spencer,702352
2276,Miller, Mason,695243
2281,Morejon, Adrian,670970
2288,Peguero, Joel,666711
2317,Estrada, Jeremiah,669093
2351,Cease, Dylan,656302
2363,Gage, Matt,657424
2380,Verlander, Justin,434378
2554,Romero, JoJo,668941
2565,Englert, Mason,669438
2592,Uceta, Edwin,670955
2603,Svanson, Matt,694335
2618,Leahy, Kyle,681517
2626,Baker, Bryan,641329
2655,Cleavinger, Garrett,664076
2666,Gray, Sonny,543243
2686,Montgomery, Mason,682254
2693,Boyle, Joe,671212
2856,Montero, Rafael,606160
2870,VanWey, Logan,701121
2880,Holton, Tyler,663947
2886,Hanifee, Brenan,669724
2891,De Los Santos, Enyel,660853
2920,Dubin, Shawn,681869
2934,Morton, Charlie,450203
2950,Valdez, Framber,664285
3124,Faucher, Calvin,676534
3143,Fernandez, Ryan,681676
3160,Granillo, Andre,701552
3184,Henriquez, Ronny,678692
3205,Veneziano, Anthony,685107
3215,Alcantara, Sandy,645261
3247,Pallante, Andre,669467
3427,Iglesias, Raisel,628452
3435,Eisert, Brandon,685126
3441,Vasil, Mike,678024
3453,Johnson, Pierce,572955
3476,Waldrep, Hurston,694462
