ï»¿,name_last,name_first,key_mlbam
0,Bender, Anthony,669622
18,Matz, Steven,571927
29,Weissert, Greg,669711
37,Phillips, Tyler,663969
45,Whitlock, Garrett,676477
66,Junk, Janson,676083
85,Crochet, Garrett,676979
247,Armstrong, Shawn,542888
260,Varland, Louis,686973
283,Winn, Cole,668390
302,Milner, Hoby,571948
316,RodrÃ­guez, Yariel,684320
333,Eovaldi, Nathan,543135
345,Little, Brendon,663893
378,Fisher, Braydon,680755
413,Fluharty, Mason,689254
431,BerrÃ­os, JosÃ©,621244
570,Anderson, Grant,681982
572,Ashcraft, Graham,668933
603,Myers, Tobias,668964
607,PagÃ¡n, Emilio,641941
637,Santillan, Tony,663574
660,Quintana, Jose,500779
669,Abbott, Andrew,671096
850,Duran, Jhoan,661395
862,Lazar, Max,676661
881,Beeter, Clayton,690925
909,Pilkington, Konnor,663455
930,Strahm, Matt,621381
943,Ogasawara, Shinnosuke,829272
961,Ross, Joe,605452
1006,Ribalta, Orlando,687377
1015,Banks, Tanner,621383
1039,Poulin, PJ,676571
1058,Nola, Aaron,605400
1082,Rutledge, Jackson,671131
1116,Parker, Mitchell,680730
1180,Rogers, Tyler,643511
1194,Kowar, Jackson,663804
1212,Helsley, Ryan,664854
1236,Saucedo, Tayler,642048
1249,Garrett, Reed,657585
1286,Raley, Brooks,548384
1308,Kirby, George,669923
1338,Holmes, Clay,605280
1493,Iglesias, Raisel,628452
1510,Smith, Cade,671922
1523,Johnson, Pierce,572955
1536,Gaddis, Hunter,683769
1558,Lee, Dylan,669276
1582,Herrin, Tim,682120
1594,Bummer, Aaron,607481
1607,Enright, Nic,663671
1655,Allen, Logan,671106
1687,Fedde, Erick,607200
1854,Martin, Corbin,656686
1869,McCormick, Chas,676801
1879,Wolfram, Grant,664991
1894,De Los Santos, Enyel,660853
1907,Weems, Jordan,607179
1944,Kremer, Dean,665152
1968,Ort, Kaleb,672391
2011,Okert, Steven,595345
2049,Dubin, Shawn,681869
2105,Javier, Cristian,664299
2187,Kittredge, Andrew,552640
2197,Mattson, Isaac,676755
2216,Thielbar, Caleb,573204
2220,Brown, Ben,676962
2237,Shugart, Chase,663767
2284,Heaney, Andrew,571760
2330,Holderman, Colin,670059
2352,Rogers, Taylor,573124
2368,Mlodzinski, Carmen,669387
2376,Assad, Javier,665871
2477,Winn, Keaton,676775
2490,Montgomery, Mason,682254
2494,Englert, Mason,669438
2508,Beck, Tristan,663941
2547,Webb, Logan,657277
2568,Pepiot, Ryan,686752
2732,EstÃ©vez, Carlos,608032
2740,Leasure, Jordan,673929
2749,Taylor, Grant,691799
2770,Erceg, Lucas,668674
2791,Wilson, Steven,621051
2810,Long, Sam,669674
2822,Martin, Davis,663436
2836,Zerpa, Angel,672582
2854,Bergert, Ryan,686701
3022,Mejia, Juan,675848
3044,Beeks, Jalen,656222
3059,Herget, Jimmy,623474
3079,Morillo, Juan,666661
3090,Woodford, Jake,663765
3114,Molina, Anthony,683627
3150,Darnell, Dugan,699911
3175,Peralta, Luis,678821
3187,Crismatt, Nabil,622503
3209,Senzatela, Antonio,622608
3310,RamÃ­rez, Erasmo,541640
3326,Horn, Bailey,690544
3349,Cabrera, GÃ©nesis,650893
3371,Sands, Cole,663485
3387,Paddack, Chris,663978
3396,Tonkin, Michael,543859
3422,Hatch, Thomas,641672
3575,Fermin, JosÃ©,820862
3582,Bowden, Ben,641386
3610,Kelly, Michael,547184
3625,Jansen, Kenley,445276
3653,Newcomb, Sean,656794
3672,GarcÃ­a, Luis,472610
3679,Detmers, Reid,672282
3685,Alvarado, Elvis,665660
3710,Bido, Osvaldo,674370
3729,Burke, Brock,656271
3736,Soriano, JosÃ©,667755
3751,Ferguson, Tyler,621053
3788,Springs, Jeffrey,605488
3954,Weaver, Luke,596133
3961,Alcala, Jorge,660896
3965,Romero, JoJo,668941
3996,Hill, Tim,657612
3998,O'Brien, Riley,676617
4019,Doval, Camilo,666808
4036,Leahy, Kyle,681517
4074,Williams, Devin,642207
4085,Warren, Will,701542
4096,Mikolas, Miles,571945
4267,Vesia, Alex,681911
4279,Suarez, Robert,663158
4299,DÃ­az, Alexis,664747
4314,Morejon, Adrian,670970
4323,Treinen, Blake,595014
4350,Estrada, Jeremiah,669093
4365,Casparius, Ben,676508
4374,Banda, Anthony,607455
