ï»¿,name_last,name_first,key_mlbam
0,Fairbanks, Pete,664126
15,Detmers, Reid,672282
26,Montgomery, Mason,682254
50,RodrÃ­guez, Manuel,655889
58,Kikuchi, Yusei,579328
91,Kelly, Kevin,687330
121,Pepiot, Ryan,686752
271,Alvarado, JosÃ©,621237
299,Iglesias, Raisel,628452
314,Ross, Joe,605452
320,HernÃ¡ndez, Daysbel,678226
354,Lee, Dylan,669276
377,Ruiz, JosÃ©,614179
395,Johnson, Pierce,572955
415,Bummer, Aaron,607481
430,Walker, Taijuan,592836
457,Holmes, Grant,656550
634,Treinen, Blake,595014
652,Sims, Lucas,608371
666,Vesia, Alex,681911
682,LÃ³pez, Jorge,605347
693,Scott, Tanner,656945
707,Salazar, Eduardo,674285
733,Yates, Kirby,489446
745,Irvin, Jake,663623
756,Banda, Anthony,607455
773,Dreyer, Jack,676263
818,Knack, Landon,689017
953,Clase, Emmanuel,661403
976,Ellard, Fraser,686642
990,Herrin, Tim,682120
1003,Junis, Jakob,596001
1016,Murfee, Penn,682171
1026,Gaddis, Hunter,683769
1045,Vasil, Mike,678024
1064,Sewald, Paul,623149
1092,Allen, Logan,671106
1133,Burke, Sean,680732
1270,Bachar, Lake,669199
1281,Young, Danny,664849
1285,DÃ­az, Edwin,621242
1315,Bender, Anthony,669622
1325,BrazobÃ¡n, Huascar,623211
1346,Meyer, Max,676974
1352,Stanek, Ryne,592773
1377,Kranick, Max,668820
1410,Megill, Tylor,656731
1552,Roycroft, Chris,688297
1575,Lawrence, Justin,664875
1589,Matz, Steven,571927
1612,Borucki, Ryan,621366
1617,Helsley, Ryan,664854
1634,Santana, Dennis,642701
1638,Romero, JoJo,668941
1658,Fernandez, Ryan,681676
1672,Ferguson, Caleb,657571
1678,Leahy, Kyle,681517
1708,Keller, Mitch,656605
1720,Maton, Phil,664208
1752,Fedde, Erick,607200
1906,Duran, Jhoan,661395
1921,Stratton, Chris,608717
1936,Jax, Griffin,643377
1953,Long, Sam,669674
1964,Ryan, Joe,657746
2005,Lugo, Seth,607625
2178,Leiter Jr., Mark,643410
2180,Williams, Devin,642207
2213,Brebbia, John,605154
2244,Weaver, Luke,596133
2256,Vest, Will,676684
2273,Fried, Max,608331
2290,Holton, Tyler,663947
2327,Flaherty, Jack,656427
2493,Sandlin, Nick,680704
2502,Winckowski, Josh,670174
2510,Hoffman, Jeff,656546
2523,Weissert, Greg,669711
2542,Chapman, Aroldis,547973
2556,Gausman, Kevin,592332
2562,Slaten, Justin,686580
2575,Wilson, Justin,458677
2576,Houck, Tanner,656557
2748,Jackson, Luke,592426
2755,Garcia, Robert,676395
2763,Roberts, Ethan,681799
2783,Morgan, Eli,669212
2791,Mahle, Tyler,641816
2801,Pearson, Nate,663878
2851,Imanaga, Shota,684007
2992,Abreu, Bryan,650556
3022,Lawrence, Casey,596271
3046,Okert, Steven,595345
3065,Contreras, Luis,664351
3104,Sousa, Bennett,656986
3128,Brown, Hunter,686613
3147,Snider, Collin,676092
3167,Bazardo, Eduard,660825
3201,Castillo, Luis F.,622379
3354,Suarez, Robert,663158
3361,McFarland, T.J.,519008
3366,Sterner, Justin,686993
3388,Adam, Jason,592094
3406,Murdock, Noah,668716
3417,Estrada, Jeremiah,669093
3438,Morejon, Adrian,670970
3450,Perdomo, Angel,622780
3466,VÃ¡squez, Randy,681190
3479,Bido, Osvaldo,674370
3617,Jarvis, Bryce,686826
3629,Selby, Colin,681882
3650,Beeks, Jalen,656222
3662,Bowman, Matt,621199
3689,PÃ©rez, Cionel,672335
3711,Pfaadt, Brandon,694297
3741,Kremer, Dean,665152
3901,Anderson, Grant,681982
3915,Vodnik, Victor,680767
3936,Halvorsen, Seth,678020
3981,Kinley, Tyler,641755
4000,Koenig, Jared,657649
4016,Chivilli, Angel,683409
4031,Mears, Nick,683232
4044,Peralta, Luis,678821
4051,Peguero, Elvis,665625
4088,Senzatela, Antonio,622608
4102,Alexander, Tyler,641302
4247,PagÃ¡n, Emilio,641941
4249,Miller, Erik,669062
4257,Gibaut, Ian,664139
4264,Walker, Ryan,676254
4275,Santillan, Tony,663574
4283,Rogers, Tyler,643511
4299,Barlow, Scott,605130
4302,RodrÃ­guez, Randy,678495
4320,Rogers, Taylor,573124
4335,Martinez, Nick,607259
4354,Trivino, Lou,642152
4365,Verlander, Justin,434378
4529,Jansen, Kenley,445276
4565,Burke, Brock,656271
4586,Uceta, Edwin,670955
4606,McDaniels, Garrett,680729
4622,Joyce, Ben,690829
4638,Baz, Shane,669358
4653,Zeferjahn, Ryan,666171
4689,Hendricks, Kyle,543294
4836,Rutledge, Jackson,671131
4856,GarcÃ­a, Luis,472610
4897,Casparius, Ben,676508
4909,Ribalta, Orlando,687377
4968,Wrobleski, Justin,680736
