ï»¿,name_last,name_first,key_mlbam
0,Suarez, Robert,663158
9,Walker, Ryan,676254
27,RodrÃ­guez, Randy,678495
40,Adam, Jason,592094
60,Webb, Logan,657277
71,Estrada, Jeremiah,669093
90,Morejon, Adrian,670970
116,Kolek, Stephen,663568
296,ButtÃ³, JosÃ©,676130
303,Castillo, JosÃ©,620454
318,Scott, Tanner,656945
337,DÃ­az, Edwin,621242
356,Trivino, Lou,642152
366,Stanek, Ryne,592773
388,Dreyer, Jack,676263
392,Kranick, Max,668820
421,BrazobÃ¡n, Huascar,623211
453,May, Dustin,669160
470,Blackburn, Paul,621112
618,Brebbia, John,605154
630,Capra, Vinny,681962
639,Smith, Dylan,681916
655,Wilson, Bryse,669060
689,Flaherty, Jack,656427
807,Cannon, Jonathan,686563
925,Agnos, Zach,688642
936,Bellozo, Valente,678368
955,Halvorsen, Seth,678020
985,Kinley, Tyler,641755
1014,Bird, Jake,656234
1026,Tinoco, Jesus,622786
1035,MÃ¡rquez, GermÃ¡n,608566
1049,Meyer, Max,676974
1205,Megill, Trevor,656730
1218,Barlow, Scott,605130
1237,Uribe, Abner,682842
1249,Rogers, Taylor,573124
1255,Gibaut, Ian,664139
1261,Koenig, Jared,657649
1286,Zastryzny, Rob,642239
1298,Civale, Aaron,650644
1302,Suter, Brent,608718
1332,Singer, Brady,663903
1500,Jansen, Kenley,445276
1510,Guerrero, Luis,692285
1520,Neris, HÃ©ctor,593576
1550,Zeferjahn, Ryan,666171
1565,Burdi, Nick,595897
1583,Detmers, Reid,672282
1611,Dobbins, Hunter,690928
1620,Strickland, Hunter,519326
1632,Anderson, Tyler,542881
1776,Fitts, Richard,690916
1815,Funderburk, Kody,681892
1832,Newcomb, Sean,656794
1858,Topa, Justin,623437
1869,Alvarado, Elvis,665660
1894,Varland, Louis,686973
1912,Harris, Hogan,663687
1931,Stewart, Brock,592779
1954,Severino, Luis,622663
1975,Ryan, Joe,657746
2148,Chapman, Aroldis,547973
2164,Iglesias, Raisel,628452
2177,Weissert, Greg,669711
2189,Bummer, Aaron,607481
2206,Crochet, Garrett,676979
2243,De Los Santos, Enyel,660853
2250,Elder, Bryce,693821
2418,Hader, Josh,623352
2432,Uceta, Edwin,670955
2447,Abreu, Bryan,650556
2463,Bradley, Taj,671737
2482,King, Bryan,687911
2506,Brown, Hunter,686613
2678,Doval, Camilo,666808
2692,Gibson, Cade,806188
2710,Miller, Erik,669062
2728,Phillips, Tyler,663969
2742,Rogers, Tyler,643511
2752,Hicks, Jordan,663855
2794,Birdsong, Hayden,806185
2810,Weathers, Ryan,677960
3001,Romano, Jordan,605447
3034,Strahm, Matt,621381
3053,Kerkering, Orion,689147
3068,SuÃ¡rez, Ranger,624133
3074,Mears, Nick,683232
