ï»¿,name_last,name_first,key_mlbam
0,Armstrong, Shawn,542888
15,Maton, Phil,664208
23,DÃ­az, Edwin,621242
45,Martin, Chris,455119
72,Rogers, Tyler,643511
88,Milner, Hoby,571948
104,Raley, Brooks,548384
126,Winn, Cole,668390
131,Sproat, Brandon,687075
150,Corbin, Patrick,571578
296,Smith, Cade,671922
313,Ellard, Fraser,686642
325,Gaddis, Hunter,683769
331,Gilbert, Tyler,656457
342,Sabrowski, Erik,681870
365,Messick, Parker,800048
377,Martin, Davis,663436
543,Montero, Rafael,606160
552,Simpson, Josh,681006
558,Petersen, Michael,656848
571,Vest, Will,676684
602,Faucher, Calvin,676534
616,Kahnle, Tommy,592454
625,Bachar, Lake,669199
637,Gibson, Cade,806188
642,Melton, Troy,675512
682,Junk, Janson,676083
728,Morton, Charlie,450203
855,King, Bryan,687911
872,Kinley, Tyler,641755
889,De Los Santos, Enyel,660853
902,Dodd, Dylan,689266
927,Brown, Hunter,686613
1019,Elder, Bryce,693821
1162,Bednar, David,670280
1169,Chapman, Aroldis,547973
1189,Cruz, Fernando,518585
1205,Whitlock, Garrett,676477
1223,Williams, Devin,642207
1243,Murphy, Chris,669684
1255,Weaver, Luke,596133
1266,Fried, Max,608331
1315,Bello, Brayan,678394
1475,Cano, Yennier,666974
1491,Akin, Keegan,669211
1494,Fisher, Braydon,680755
1523,Strowd, Kade,669704
1537,DomÃ­nguez, Seranthony,622554
1548,Lauer, Eric,641778
1560,Garcia, Rico,670329
1589,Sugano, Tomoyuki,608372
1599,Nance, Tommy,667297
1620,Scherzer, Max,453286
1748,Duran, Jhoan,661395
1757,Erceg, Lucas,668674
1769,Robertson, David,502085
1790,Long, Sam,669674
1793,Clarke, Taylor,664199
1805,Strahm, Matt,621381
1824,Bowlan, Jonathan,680742
1843,Banks, Tanner,621383
1858,Zerpa, Angel,672582
1880,Walker, Taijuan,592836
1889,Bergert, Ryan,686701
2039,Matsui, Yuki,673513
2048,Chivilli, Angel,683409
2075,Rodriguez, Bradgley,699134
2085,Hart, Kyle,606996
2098,Rolison, Ryan,669020
2131,Senzatela, Antonio,622608
2146,Cease, Dylan,656302
2235,Blalock, Bradley,687134
2360,Harris, Hogan,663687
2374,Barlow, Scott,605130
2396,Ashcraft, Graham,668933
2406,Alvarado, Elvis,665660
2425,Martinez, Nick,607259
2435,Basso, Brady,669620
2461,Kelly, Michael,547184
2492,Severino, Luis,622663
2513,Phillips, Connor,683175
2567,Greene, Hunter,668881
2682,Leahy, Kyle,681517
2698,Uribe, Abner,682842
2728,O'Brien, Riley,676617
2746,Myers, Tobias,668964
2766,Romero, JoJo,668941
2797,Fedde, Erick,607200
2813,Svanson, Matt,694335
2868,Gray, Sonny,543243
2873,Zastryzny, Rob,642239
2888,Anderson, Grant,681982
2922,Misiorowski, Jacob,694819
3068,Fairbanks, Pete,664126
3093,Keller, Brad,641745
3110,Baker, Bryan,641329
3121,Hodge, Porter,687863
3139,Cleavinger, Garrett,664076
3150,Thielbar, Caleb,573204
3164,Jax, Griffin,643377
3173,Pomeranz, Drew,519141
3182,Rea, Colin,607067
3191,Rasmussen, Drew,656876
3347,Curtiss, John,595928
3362,Sands, Cole,663485
3406,Funderburk, Kody,681892
3421,Rashi, Taylor,688497
3454,Laweryson, Cody,689520
3466,Thompson, Ryan,657044
3468,Garcia, Brandyn,805299
3489,Nelson, Ryne,669194
3513,Ohl, Pierson,701487
3579,Ryan, Joe,657746
3707,Santana, Dennis,642701
3719,Ogasawara, Shinnosuke,829272
3747,Mlodzinski, Carmen,669387
3757,Rutledge, Jackson,671131
3763,Poulin, PJ,676571
3774,Henry, Cole,669371
3812,Beeter, Clayton,690925
3824,Chandler, Bubba,696149
3844,Alvarez, Andrew,674841
3990,Brash, Matt,666374
4009,Peralta, Sammy,671111
4017,Ferguson, Caleb,657571
4043,Jackson, Luke,592426
4064,Woo, Bryan,693433
4080,Silseth, Chase,681217
4099,Farris, Mitch,815083
4268,Scott, Tanner,656945
4281,Winn, Keaton,676775
4294,Kopech, Michael,656629
4320,Beck, Tristan,663941
4337,Wrobleski, Justin,680736
4375,Gage, Matt,657424
4407,Yates, Kirby,489446
4432,ButtÃ³, JosÃ©,676130
4452,Webb, Logan,657277
4465,Henriquez, Edgardo,683618
4496,Kershaw, Clayton,477132
4631,Soriano, George,666277
4649,Paddack, Chris,663978
4677,Alcantara, Sandy,645261
4756,Skubal, Tarik,669373
4898,Kelly, Zack,677161
4939,Wilson, Justin,458677
4957,Gil, Luis,661563
4978,Giolito, Lucas,608337
5151,Bibee, Tanner,676440
5164,Wilson, Steven,621051
5191,PÃ©rez, MartÃ­n,527048
5373,Gordon, Colton,676467
5391,Seabold, Connor,657756
5417,DÃ­az, Alexis,664747
5452,Dunning, Dane,641540
5490,Hernandez, Nick,663321
5529,Waldrep, Hurston,694462
5551,Blubaugh, AJ,805123
5596,Murray, Jayden,681151
5685,Helsley, Ryan,664854
5693,Garcia, Robert,676395
5709,Garrett, Reed,657585
5724,deGrom, Jacob,594798
5735,Soto, Gregory,642397
5777,Stanek, Ryne,592773
5819,BrazobÃ¡n, Huascar,623211
5908,Tong, Jonah,804636
5948,Newcomb, Sean,656794
5966,Burns, Chase,695505
5989,Sterner, Justin,686993
6030,Singer, Brady,663903
6042,Ferguson, Tyler,621053
6093,Ginn, J.T.,669372
6239,Vodnik, Victor,680767
6260,Peralta, Wandy,593974
6270,Herget, Jimmy,623474
6280,Mejia, Juan,675848
6295,Marinaccio, Ron,676760
6307,Gordon, Tanner,685299
6365,Sears, JP,676664
6510,Roycroft, Chris,688297
6535,Koenig, Jared,657649
6559,Alcala, Jorge,660896
6585,Ashby, Aaron,676879
6620,King, John,667463
6641,Priester, Quinn,682990
6648,Pallante, Andre,669467
