ï»¿,name_last,name_first,key_mlbam
0,Clase, Emmanuel,661403
10,Ellard, Fraser,686642
19,Gaddis, Hunter,683769
33,Alexander, Tyler,641302
46,Smith, Cade,671922
73,Allen, Logan,671106
125,Altavilla, Dan,656186
167,Smith, Shane,681343
254,Burgos, Juan,686228
274,Rogers, Jake,668670
283,Hurter, Brant,676428
311,HernÃ¡ndez, Carlos,672578
325,Speier, Gabe,642100
335,Holton, Tyler,663947
348,Bazardo, Eduard,660825
360,Hanifee, Brenan,669724
385,Castillo, Luis,622491
430,Skubal, Tarik,669373
589,Vodnik, Victor,680767
616,Richardson, Lyon,680689
624,Mejia, Juan,675848
638,Santillan, Tony,663574
661,Bird, Jake,656234
681,Barlow, Scott,605130
693,MÃ¡rquez, GermÃ¡n,608566
705,Burns, Chase,695505
882,Kittredge, Andrew,552640
905,Bachar, Lake,669199
925,Cano, Yennier,666974
933,Gibson, Cade,806188
955,Kremer, Dean,665152
973,Phillips, Tyler,663969
1012,Cabrera, Edward,665795
1150,Fairbanks, Pete,664126
1165,Murphy, Chris,669684
1175,Cleavinger, Garrett,664076
1183,Kelly, Kevin,687330
1190,Hicks, Jordan,663855
1213,Wilson, Justin,458677
1229,Boyle, Joe,671212
1246,Weissert, Greg,669711
1272,Bernardino, Brennan,657514
1333,Alcala, Jorge,660896
1354,Rasmussen, Drew,656876
1397,Dobbins, Hunter,690928
1442,Garcia, Robert,676395
1455,Ort, Kaleb,672391
1473,Martin, Chris,455119
1490,Milner, Hoby,571948
1498,Gusto, Ryan,687473
1552,Armstrong, Shawn,542888
1560,Leiter, Jack,683004
1622,Okert, Steven,595345
1646,McCullers Jr., Lance,621121
1767,Effross, Scott,664123
1778,Wicks, Jordan,696136
1808,RodÃ³n, Carlos,607074
1891,Thielbar, Caleb,573204
1922,Flexen, Chris,623167
2043,Hoffman, Jeff,656546
2076,Bido, Osvaldo,674370
2089,RodrÃ­guez, Yariel,684320
2101,Little, Brendon,663893
2127,Fisher, Braydon,680755
2158,Scherzer, Max,453286
2202,Perkins, Jack,678022
2225,Severino, Luis,622663
2376,Devenski, Chris,606965
2387,Clarke, Taylor,664199
2408,Garrett, Reed,657585
2420,EstÃ©vez, Carlos,608032
2436,Cruz, Steven,674444
2450,BrazobÃ¡n, Huascar,623211
2476,Zerpa, Angel,672582
2489,Carrillo, Alex,692024
2538,Wacha, Michael,608379
2543,Senga, Kodai,673540
2688,Backhus, Kyle,679775
2707,Jansen, Kenley,445276
2717,DeSclafani, Anthony,543101
2739,Detmers, Reid,672282
2764,Fermin, JosÃ©,820862
