ï»¿,name_last,name_first,key_mlbam
0,Iglesias, Raisel,628452
15,Burdi, Nick,595897
22,Bernardino, Brennan,657514
37,Hendriks, Liam,521230
59,HernÃ¡ndez, Daysbel,678226
82,Weissert, Greg,669711
91,Sale, Chris,519242
108,Crochet, Garrett,676979
293,Finnegan, Kyle,640448
308,Bautista, FÃ©lix,642585
328,LÃ³pez, Jorge,605347
348,Akin, Keegan,669211
362,Ferrer, Jose A.,678606
382,Baker, Bryan,641329
394,Soto, Gregory,642397
404,Rutledge, Jackson,671131
427,Povich, Cade,700249
446,Chafin, Andrew,605177
490,Henry, Cole,669371
496,Gore, MacKenzie,669022
658,Brieske, Beau,689225
676,RodrÃ­guez, Yariel,684320
693,Kahnle, Tommy,592454
709,Green, Chad,643338
724,Hanifee, Brenan,669724
744,Little, Brendon,663893
775,Flaherty, Jack,656427
796,Fluharty, Mason,689254
826,Francis, Bowden,670102
979,Alvarado, JosÃ©,621237
985,Robert, Daniel,642016
1013,Wentz, Joey,666214
1036,Romano, Jordan,605447
1045,Rainey, Tanner,663432
1054,Borucki, Ryan,621366
1068,Holderman, Colin,670059
1088,SuÃ¡rez, Ranger,624133
1129,Heaney, Andrew,571760
1292,Weaver, Luke,596133
1294,De los Santos, Yerry,660787
1319,NÃºÃ±ez, Dedniel,673380
1332,Williams, Devin,642207
1346,ButtÃ³, JosÃ©,676130
1363,Leiter Jr., Mark,643410
1399,LoÃ¡isiga, Jonathan,642528
1411,Kranick, Max,668820
1418,RodÃ³n, Carlos,607074
1492,Megill, Tylor,656731
1609,Phillips, Tyler,663969
1617,Seabold, Connor,657756
1653,Bachar, Lake,669199
1687,Montgomery, Mason,682254
1708,Henriquez, Ronny,678692
1723,Orze, Eric,679358
1746,Meyer, Max,676974
1772,Bradley, Taj,671737
1910,PagÃ¡n, Emilio,641941
1926,Festa, Matt,670036
1937,Santillan, Tony,663574
1965,Ashcraft, Graham,668933
1970,Bibee, Tanner,676440
1987,Rogers, Taylor,573124
2013,Singer, Brady,663903
2177,Graceffo, Gordon,700669
2188,Stratton, Chris,608717
2249,Pallante, Andre,669467
2260,Zerpa, Angel,672582
2291,Lynch IV, Daniel,663738
2294,Schreiber, John,670167
2318,Ragans, Cole,666142
2479,Merryweather, Julian,657240
2488,GÃ³mez, Yoendrys,672782
2514,Pressly, Ryan,519151
2528,Castro, Miguel,612434
2546,Thielbar, Caleb,573204
2570,Eisert, Brandon,685126
2578,Gilbert, Tyler,656457
2591,Palencia, Daniel,694037
2605,Smith, Shane,681343
2622,Horton, Cade,690990
2773,Jansen, Kenley,445276
2784,Loutos, Ryan,702795
2804,Zeferjahn, Ryan,666171
2817,GarcÃ­a, Luis,472610
2838,Neris, HÃ©ctor,593576
2844,Kochanowicz, Jack,686799
2855,Dreyer, Jack,676263
2914,May, Dustin,669160
3073,Sands, Cole,663485
3084,Payamps, Joel,606303
3097,Jax, Griffin,643377
3110,Alexander, Tyler,641302
3122,Stewart, Brock,592779
3154,Ryan, Joe,657746
3167,Patrick, Chad,694477
3341,McGough, Scott,543518
3351,Alexander, Scott,518397
3358,Halvorsen, Seth,678020
3379,Graveman, Kendall,608665
3389,Herget, Jimmy,623474
3416,Ginkel, Kevin,656464
3444,Rolison, Ryan,669020
3445,Burnes, Corbin,669203
3499,Palmquist, Carson,687223
3633,Snider, Collin,676092
3657,Reynolds, Sean,669308
3679,Legumina, Casey,668984
3705,Vargas, Carlos,672841
3721,Peralta, Wandy,593974
3727,Evans, Logan,688138
3762,Kolek, Stephen,663568
3913,Hader, Josh,623352
3929,Winn, Cole,668390
3936,Abreu, Bryan,650556
3964,King, Bryan,687911
3986,Armstrong, Shawn,542888
4004,Milner, Hoby,571948
4018,Ort, Kaleb,672391
4037,Eovaldi, Nathan,543135
4053,Dubin, Shawn,681869
4072,McCullers Jr., Lance,621121
4223,Doval, Camilo,666808
4235,Maldonado, Anthony,687424
4259,Webb, Logan,657277
4281,Krook, Matt,640454
4318,OtaÃ±ez, Michel,671305
4342,Holman, Grant,680880
4360,Sears, JP,676664
4522,Wrobleski, Justin,680736
4537,Pereda, Jhonny,640902
4582,Spence, Mitch,687765
4635,Banda, Anthony,607455
4649,Alexander, Jason,669920
4676,Sauer, Matt,669422
4751,Bido, Osvaldo,674370
4841,Sulser, Cole,642121
4853,UreÃ±a, JosÃ©,570632
4870,RodrÃ­guez, Manuel,655889
4885,Littell, Zack,641793
4892,Fisher, Braydon,680755
4947,Gausman, Kevin,592332
5108,Mey, Luis,682825
5151,Shuster, Jared,694363
5162,Martinez, Nick,607259
5178,Wilson, Bryse,669060
5354,Duran, Jhoan,661395
5381,DomÃ­nguez, Seranthony,622554
5407,Varland, Louis,686973
5424,PÃ©rez, Cionel,672335
5434,Paddack, Chris,663978
5461,Sugano, Tomoyuki,608372
5656,Brown, Hunter,686613
5667,deGrom, Jacob,594798
5875,Lee, Dylan,669276
5888,Brzykcy, Zach,694350
5913,Johnson, Pierce,572955
5928,Lord, Brad,695418
5939,Smith-Shawver, AJ,700363
5965,Williams, Trevor,592866
6132,Topa, Justin,623437
6143,Funderburk, Kody,681892
6149,Cano, Yennier,666974
6187,Morton, Charlie,450203
6192,Alcala, Jorge,660896
6241,Woods Richardson, Simeon,680573
6303,McDermott, Chayce,694646
6407,Svanson, Matt,694335
6426,HernÃ¡ndez, Carlos,672578
6454,Maton, Phil,664208
6469,Walker, Taijuan,592836
6497,Romero, JoJo,668941
6534,Roycroft, Chris,688297
6573,King, John,667463
6585,Banks, Tanner,621383
6603,Gray, Sonny,543243
6616,Nola, Aaron,605400
6779,Montero, Rafael,606160
6831,De Los Santos, Enyel,660853
6865,Bummer, Aaron,607481
6911,Elder, Bryce,693821
6931,Parker, Mitchell,680730
7083,Vasil, Mike,678024
7094,Suter, Brent,608718
7115,Wilson, Steven,621051
7130,Richardson, Lyon,680689
7146,Leasure, Jordan,673929
7151,Martin, Davis,663436
7168,Barlow, Scott,605130
7214,Lodolo, Nick,666157
7372,Chapman, Aroldis,547973
7386,Vest, Will,676684
7400,Slaten, Justin,686580
7434,Holton, Tyler,663947
7450,Skubal, Tarik,669373
7466,Wilson, Justin,458677
7476,Dobbins, Hunter,690928
7643,Megill, Trevor,656730
7660,Kent, Zak,687849
7695,Uribe, Abner,682842
7696,Koenig, Jared,657649
7710,Anderson, Grant,681982
7715,Cantillo, Joey,676282
7763,Mears, Nick,683232
7775,Junis, Jakob,596001
7787,Herrin, Tim,682120
7797,Henderson, Logan,701656
7803,Williams, Gavin,668909
8105,Kremer, Dean,665152
8123,Coulombe, Danny,543056
8134,Ober, Bailey,641927
8313,GarcÃ­a, Yimi,554340
8379,Pepiot, Ryan,686752
8408,Bassitt, Chris,605135
8595,Matz, Steven,571927
8598,Kerkering, Orion,689147
8652,Luzardo, JesÃºs,666200
8674,Fedde, Erick,607200
8851,Tinoco, Jesus,622786
8862,Hodge, Porter,687863
8885,Bender, Anthony,669622
8889,Keller, Brad,641745
8916,Pomeranz, Drew,519141
8929,Faucher, Calvin,676534
8951,Taillon, Jameson,592791
8970,Weathers, Ryan,677960
9132,EstÃ©vez, Carlos,608032
9145,Lorenzen, Michael,547179
9244,Gordon, Colton,676467
9372,Santana, Dennis,642701
9396,Bednar, David,670280
9408,Cabrera, GÃ©nesis,650893
9459,Shugart, Chase,663767
9473,Holmes, Clay,605280
9523,Falter, Bailey,663559
9657,Garcia, Robert,676395
9663,Boushley, Caleb,676961
9676,Molina, Anthony,683627
9705,Kinley, Tyler,641755
9711,Chivilli, Angel,683409
9768,Corbin, Patrick,571578
9792,Senzatela, Antonio,622608
9964,Casparius, Ben,676508
9970,Ferguson, Tyler,621053
9997,Yates, Kirby,489446
10039,Vesia, Alex,681911
10053,Harris, Hogan,663687
10066,Hoglund, Gunnar,680684
10076,Yamamoto, Yoshinobu,808967
10247,Miller, Shelby,571946
10283,Walker, Ryan,676254
10301,Nelson, Ryne,669194
10319,Miller, Erik,669062
10344,Bivens, Spencer,702352
10405,Thompson, Ryan,657044
10422,Birdsong, Hayden,806185
10439,Rodriguez, Eduardo,593958
10524,Hicks, Jordan,663855
10647,Cruz, Fernando,518585
10682,Hamilton, Ian,641656
10697,Speier, Gabe,642100
10709,Matzek, Tyler,554431
10723,Castillo, Luis,622491
10736,Warren, Will,701542
10908,Suarez, Robert,663158
10926,Burke, Brock,656271
10932,Fermin, Jose,820862
10961,Morejon, Adrian,670970
10968,Detmers, Reid,672282
10980,Jacob, Alek,689690
10990,Hendricks, Kyle,543294
11002,VÃ¡squez, Randy,681190
11165,Booser, Cam,592155
11276,Cannon, Jonathan,686563
11321,Abbott, Andrew,671096
11493,Clase, Emmanuel,661403
11523,Gaddis, Hunter,683769
11589,Allen, Logan,671106
11608,Priester, Quinn,682990
11747,DÃ­az, Edwin,621242
11781,Stanek, Ryne,592773
11798,Keller, Mitch,656605
11824,Garrett, Reed,657585
11842,Senga, Kodai,673540
12096,Schwellenbach, Spencer,680885
12173,Soroka, Michael,647336
12472,Hurter, Brant,676428
12479,Whitlock, Garrett,676477
12535,Bello, Brayan,678394
12548,Montero, Keider,672456
12711,Sterner, Justin,686993
12729,Rojas, Miguel,500743
12757,Feyereisen, J.P.,656420
12768,Springs, Jeffrey,605488
12858,Knack, Landon,689017
13026,Flexen, Chris,623167
13144,Brown, Ben,676962
13156,Bellozo, Valente,678368
13300,Fairbanks, Pete,664126
13324,Hoffman, Jeff,656546
13345,Uceta, Edwin,670955
13383,Cleavinger, Garrett,664076
13428,BerrÃ­os, JosÃ©,621244
13440,Baz, Shane,669358
13618,Martin, Chris,455119
13632,Agnos, Zach,688642
13691,Freeland, Kyle,607536
13700,Leiter, Jack,683004
13875,Adam, Jason,592094
13917,Matsui, Yuki,673513
13927,Soriano, JosÃ©,667755
13946,Estrada, Jeremiah,669093
13954,Cease, Dylan,656302
14158,Erceg, Lucas,668674
14167,Valdez, Framber,664285
14188,Bubic, Kris,663460
14373,Mantiply, Joe,573009
14425,Harrison, Kyle,690986
14451,Ray, Robbie,592662
14471,Morillo, Juan,666661
14513,Pfaadt, Brandon,694297
14681,Hill, Tim,657612
14732,MuÃ±oz, AndrÃ©s,662253
14769,Brash, Matt,666374
14819,Woo, Bryan,693433
14861,Fried, Max,608331
15035,Peguero, Elvis,665625
15053,Smith, Cade,671922
15073,Hudson, Bryan,663542
15109,Allard, Kolby,663465
15135,Peralta, Freddy,642547
15259,Lively, Ben,594902
15426,Holmes, Grant,656550
15429,Irvin, Jake,663623
15588,Helsley, Ryan,664854
15614,Leahy, Kyle,681517
15653,Strahm, Matt,621381
15676,Liberatore, Matthew,669461
15688,SÃ¡nchez, Cristopher,650911
15870,Gibson, Cade,806188
15925,Rea, Colin,607067
15973,Veneziano, Anthony,685107
15994,Quantrill, Cal,615698
16144,Brebbia, John,605154
16156,Newcomb, Sean,656794
16172,Guenther, Sean,674944
16232,Jobe, Jackson,695549
16330,Houck, Tanner,656557
16462,BrazobÃ¡n, Huascar,623211
16508,Ferguson, Caleb,657571
16550,Peterson, David,656849
16560,Skenes, Paul,694973
16742,Webb, Jacob,657097
16753,Jackson, Luke,592426
16769,Bird, Jake,656234
16793,Mahle, Tyler,641816
16799,Dollander, Chase,801403
17002,Cruz, Steven,674444
17011,Okert, Steven,595345
17037,Wacha, Michael,608379
17072,Sousa, Bennett,656986
17122,Scott, Tayler,605463
17161,Gusto, Ryan,687473
17381,Kikuchi, Yusei,579328
17398,King, Michael,650633
17592,Taylor, Troy,700187
17635,Bazardo, Eduard,660825
17673,Schmidt, Clarke,657376
17733,Hancock, Emerson,676106
17898,RodrÃ­guez, Randy,678495
17911,Beeks, Jalen,656222
17934,Rogers, Tyler,643511
17942,Kelly, Merrill,518876
17969,Verlander, Justin,434378
18194,Wheeler, Zack,554430
18239,Ortiz, Luis L.,682847
18401,Latz, Jacob,656641
18421,Lee, Chase,695445
18572,Olson, Reese,681857
18713,Hollowell, Gavin,668970
18781,Boyd, Matthew,571510
18802,Canning, Griffin,656288
19071,Mlodzinski, Carmen,669387
19298,Alcantara, Sandy,645261
19384,Burke, Sean,680732
19545,Clarke, Taylor,664199
19590,Giolito, Lucas,608337
19615,Lugo, Seth,607625
19905,Rasmussen, Drew,656876
20085,Blanco, Ronel,669854
20207,Petty, Chase,695534
20464,Mikolas, Miles,571945
20623,Anderson, Shaun,641312
20710,Brogdon, Connor,641401
20735,Eflin, Zach,621107
20755,Anderson, Tyler,542881
20923,Rivas, Leo,660844
20969,Lauer, Eric,641778
21014,Miller, Bryce,682243
21247,McFarland, T.J.,519008
21259,Alvarado, Elvis,665660
21306,Yarbrough, Ryan,642232
21342,Severino, Luis,622663
21654,LÃ³pez, Pablo,641154
21666,Roupp, Landen,694738
21878,MÃ¡rquez, GermÃ¡n,608566
21937,Pivetta, Nick,601713
22067,Castillo, JosÃ©,620454
22087,Scott, Tanner,656945
22160,Gallen, Zac,668678
22169,Gonsolin, Tony,664062
22669,Blewett, Scott,656240
