ï»¿,name_last,name_first,key_mlbam
0,Faucher, Calvin,676534
2,Simpson, Josh,681006
14,Chapman, Aroldis,547973
25,Bachar, Lake,669199
38,Whitlock, Garrett,676477
42,Wilson, Justin,458677
48,Bender, Anthony,669622
62,Giolito, Lucas,608337
67,Alcantara, Sandy,645261
240,Megill, Trevor,656730
251,La Sorsa, Joe,686747
264,Koenig, Jared,657649
280,Mey, Luis,682825
295,Uribe, Abner,682842
310,Moll, Sam,594580
327,Ashby, Aaron,676879
345,Barlow, Scott,605130
360,Mears, Nick,683232
373,Suter, Brent,608718
391,Hall, DL,669084
447,Martinez, Nick,607259
501,Misiorowski, Jacob,694819
587,Robertson, David,502085
603,Duran, Jhoan,661395
607,Poulin, PJ,676571
619,Strahm, Matt,621381
633,Ribalta, Orlando,687377
642,Kerkering, Orion,689147
657,Pilkington, Konnor,663455
666,Beeter, Clayton,690925
680,Banks, Tanner,621383
691,Gore, MacKenzie,669022
702,Wheeler, Zack,554430
879,Iglesias, Raisel,628452
894,HernÃ¡ndez, Carlos,672578
910,Kinley, Tyler,641755
918,Junis, Jakob,596001
926,HernÃ¡ndez, Daysbel,678226
957,Waldrep, Hurston,694462
976,Festa, Matt,670036
1001,Cantillo, Joey,676282
1157,Santana, Dennis,642701
1167,Palencia, Daniel,694037
1182,Mattson, Isaac,676755
1197,Keller, Brad,641745
1230,Sisk, Evan,681895
1233,Brasier, Ryan,518489
1262,Kittredge, Andrew,552640
1278,Ashcraft, Braxton,677952
1289,Rea, Colin,607067
1426,MuÃ±oz, AndrÃ©s,662253
1437,Montas, Frankie,593423
1463,Brash, Matt,666374
1474,Kowar, Jackson,663804
1501,Speier, Gabe,642100
1512,Stanek, Ryne,592773
1516,Raley, Brooks,548384
1533,Helsley, Ryan,664854
1547,Ferguson, Caleb,657571
1555,Rogers, Tyler,643511
1566,Bazardo, Eduard,660825
1573,Manaea, Sean,640455
1591,Castillo, Luis,622491
1754,Hoffman, Jeff,656546
1765,Maton, Phil,664208
1790,Coulombe, Danny,543056
1807,Varland, Louis,686973
1813,Fluharty, Mason,689254
1822,Armstrong, Shawn,542888
1826,Garcia, Robert,676395
1837,RodrÃ­guez, Yariel,684320
1847,Winn, Cole,668390
1857,Fisher, Braydon,680755
1874,deGrom, Jacob,594798
1887,Bassitt, Chris,605135
2058,Bowden, Ben,641386
2072,Fulmer, Carson,608334
2093,Alvarado, Elvis,665660
2130,Sterner, Justin,686993
2150,Kelly, Michael,547184
2173,Brogdon, Connor,641401
2209,Perkins, Jack,678022
2238,Kikuchi, Yusei,579328
2406,Hiraldo, Yaramil,682274
2416,Weems, Jordan,607179
2433,Young, Brandon,687064
2452,Dubin, Shawn,681869
2489,Valdez, Framber,664285
2650,Horn, Bailey,690544
2677,RamÃ­rez, Erasmo,541640
2685,Hurter, Brant,676428
2708,UreÃ±a, JosÃ©,570632
2723,Kahnle, Tommy,592454
2759,Morton, Charlie,450203
2862,Ohl, Pierson,701487
2967,Bednar, David,670280
2982,Svanson, Matt,694335
3012,Weaver, Luke,596133
3039,Doval, Camilo,666808
3056,Fernandez, Ryan,681676
3078,Leiter Jr., Mark,643410
3086,Gil, Luis,661563
3097,Alcala, Jorge,660896
3135,Pallante, Andre,669467
3282,Vodnik, Victor,680767
3294,Hoffmann, Andrew,694851
3307,Mejia, Juan,675848
3328,Burgos, Juan,686228
3344,Herget, Jimmy,623474
3361,Pfaadt, Brandon,694297
3386,Gordon, Tanner,685299
3549,Fairbanks, Pete,664126
3560,RodrÃ­guez, Randy,678495
3585,Uceta, Edwin,670955
3598,ButtÃ³, JosÃ©,676130
3607,Jax, Griffin,643377
3615,Cleavinger, Garrett,664076
3619,Lucchesi, Joey,664192
3639,Seymour, Ian,693855
3650,Seymour, Carson,693313
3711,Gage, Matt,657424
3727,Roupp, Landen,694738
3760,Boyle, Joe,671212
3869,EstÃ©vez, Carlos,608032
3889,Wilson, Steven,621051
3902,Erceg, Lucas,668674
3908,Eisert, Brandon,685126
3923,Zerpa, Angel,672582
3932,Civale, Aaron,650644
3949,Schreiber, John,670167
3956,Cameron, Noah,702070
4113,Dreyer, Jack,676263
4116,DÃ­az, Alexis,664747
4136,Miller, Mason,695243
4150,Treinen, Blake,595014
4151,Vesia, Alex,681911
4171,Matsui, Yuki,673513
4189,Estrada, Jeremiah,669093
4202,Casparius, Ben,676508
4235,Kershaw, Clayton,477132
4244,VÃ¡squez, Randy,681190
4337,Peralta, Wandy,593974
4388,Enns, Dietrich,608650
4421,Strowd, Kade,669704
4437,Legumina, Casey,668984
4441,Akin, Keegan,669211
4483,Garcia, Rico,670329
4495,Sugano, Tomoyuki,608372
4503,Vargas, Carlos,672841
4538,Evans, Logan,688138
4672,DÃ­az, Edwin,621242
4684,Lee, Dylan,669276
4714,Elder, Bryce,693821
4754,Senga, Kodai,673540
4923,Pomeranz, Drew,519141
4939,DomÃ­nguez, Seranthony,622554
4945,Little, Brendon,663893
4961,Scherzer, Max,453286
4966,Boyd, Matthew,571510
5117,Smith, Cade,671922
5122,Enright, Nic,663671
5139,Bellozo, Valente,678368
5192,Gaddis, Hunter,683769
5202,Sabrowski, Erik,681870
5218,Cabrera, Edward,665795
5229,Bibee, Tanner,676440
5419,Montero, Rafael,606160
5446,Holton, Tyler,663947
5454,Sands, Cole,663485
5479,Finnegan, Kyle,640448
5507,Tonkin, Michael,543859
5516,Skubal, Tarik,669373
5529,Kriske, Brooks,621139
5548,Funderburk, Kody,681892
5561,Ober, Bailey,641927
5728,Henry, Cole,669371
5762,Ferrer, Jose A.,678606
5791,Luzardo, JesÃºs,666200
5805,Ogasawara, Shinnosuke,829272
5809,Rutledge, Jackson,671131
5833,Lord, Brad,695418
5996,Beeks, Jalen,656222
6016,Anderson, Nick,623433
6031,Morillo, Juan,666661
6047,Darnell, Dugan,699911
6058,Rodriguez, Eduardo,593958
6085,Molina, Anthony,683627
6158,Blalock, Bradley,687134
6287,Zuber, Tyler,676604
6298,Hedges, Austin,595978
6314,Phillips, Tyler,663969
6411,PÃ©rez, Eury,691587
6439,Allard, Kolby,663465
6515,Williams, Gavin,668909
