ï»¿,name_last,name_first,key_mlbam
0,Kittredge, Andrew,552640
5,Dunning, Dane,641540
27,Rogers, Trevor,669432
61,Webb, Jacob,657097
70,Corbin, Patrick,571578
229,DeSclafani, Anthony,543101
253,Capra, Vinny,681962
280,Gilbert, Tyler,656457
312,Rodriguez, Eduardo,593958
336,GonzÃ¡lez, Wikelman,682790
403,Altavilla, Dan,656186
467,Smith, Shane,681343
541,MuÃ±oz, Roddery,682610
558,Brasier, Ryan,518489
570,O'Brien, Riley,676617
589,Fulmer, Michael,605242
601,Liberatore, Matthew,669461
625,Brown, Ben,676962
776,Bednar, David,670280
795,Ashby, Aaron,676879
810,Mattson, Isaac,676755
855,Shugart, Chase,663767
890,Mears, Nick,683232
919,Stratton, Hunter,676702
925,Patrick, Chad,694477
999,Ashcraft, Braxton,677952
1093,PagÃ¡n, Emilio,641941
1108,Leiter Jr., Mark,643410
1135,Hill, Tim,657612
1140,Santillan, Tony,663574
1172,Hamilton, Ian,641656
1176,Martinez, Nick,607259
1206,Barlow, Scott,605130
1232,Winans, Allan,642216
1246,Lodolo, Nick,666157
1393,Lee, Dylan,669276
1406,DÃ­az, Edwin,621242
1438,Iglesias, Raisel,628452
1455,Garrett, Reed,657585
1473,Schwellenbach, Spencer,680885
1482,Stanek, Ryne,592773
1529,ButtÃ³, JosÃ©,676130
1556,Blackburn, Paul,621112
1699,Pop, Zach,647315
1709,Wentz, Joey,666214
1758,Bazardo, Eduard,660825
1772,Ober, Bailey,641927
1786,Woo, Bryan,693433
1965,Finnegan, Kyle,640448
1968,Brzykcy, Zach,694350
2001,Matsui, Yuki,673513
2020,Lord, Brad,695418
2036,Morgan, David,688158
2061,Parker, Mitchell,680730
2062,Hoeing, Bryan,663773
2112,Peralta, Wandy,593974
2161,Kolek, Stephen,663568
2296,Neris, HÃ©ctor,593576
2306,Jansen, Kenley,445276
2310,Alcala, Jorge,660896
2320,Whitlock, Garrett,676477
2350,Bachman, Sam,696147
2374,Detmers, Reid,672282
2384,Burke, Brock,656271
2388,Guerrero, Luis,692285
2401,Zeferjahn, Ryan,666171
2429,Kochanowicz, Jack,686799
2438,Buehler, Walker,621111
2607,Hanifee, Brenan,669724
2620,Hurter, Brant,676428
2638,Montgomery, Mason,682254
2660,Whitley, Forrest,666215
2676,Kahnle, Tommy,592454
2687,Orze, Eric,679358
2705,Lee, Chase,695445
2722,Cleavinger, Garrett,664076
2739,Holton, Tyler,663947
2751,Mize, Casey,663554
2775,Littell, Zack,641793
2908,Taylor, Grant,691799
2920,Fisher, Braydon,680755
2924,Sandlin, Nick,680704
2945,Eisert, Brandon,685126
2957,Hoffman, Jeff,656546
2978,Little, Brendon,663893
2996,Leasure, Jordan,673929
