ï»¿,name_last,name_first,key_mlbam
0,Halvorsen, Seth,678020
21,Ort, Kaleb,672391
38,Vodnik, Victor,680767
59,Weems, Jordan,607179
82,Mejia, Juan,675848
114,Freeland, Kyle,607536
127,Walter, Brandon,687888
297,Henriquez, Ronny,678692
312,Funderburk, Kody,681892
325,Faucher, Calvin,676534
331,Topa, Justin,623437
347,Bender, Anthony,669622
353,Gibson, Cade,806188
362,Festa, David,701581
375,PÃ©rez, Eury,691587
529,Burke, Brock,656271
544,Iglesias, Raisel,628452
560,Bachman, Sam,696147
580,Cox, Austin,680735
594,Soriano, JosÃ©,667755
637,De Los Santos, Enyel,660853
673,Elder, Bryce,693821
832,Hoffman, Jeff,656546
848,Weaver, Luke,596133
869,Bruihl, Justin,677865
876,Green, Chad,643338
886,Leiter Jr., Mark,643410
915,Fisher, Braydon,680755
937,LoÃ¡isiga, Jonathan,642528
958,Bassitt, Chris,605135
982,Beeter, Clayton,690925
1068,Schmidt, Clarke,657376
1176,Clase, Emmanuel,661403
1181,Flexen, Chris,623167
1202,Pressly, Ryan,519151
1215,Gaddis, Hunter,683769
1230,Brasier, Ryan,518489
1238,Pomeranz, Drew,519141
1267,Horton, Cade,690990
1279,Smith, Cade,671922
1306,Sabrowski, Erik,681870
1343,Cantillo, Joey,676282
1461,Finnegan, Kyle,640448
1469,Vest, Will,676684
1476,HernÃ¡ndez, Carlos,672578
1501,Lord, Brad,695418
1544,Ferrer, Jose A.,678606
1548,Henry, Cole,669371
1569,Horn, Bailey,690544
1592,Irvin, Jake,663623
1606,Hanifee, Brenan,669724
1627,Enns, Dietrich,608650
1803,DÃ­az, Edwin,621242
1819,Uribe, Abner,682842
1839,Stanek, Ryne,592773
1852,Anderson, Grant,681982
1870,Peterson, David,656849
1882,Mears, Nick,683232
1893,Quintana, Jose,500779
2064,Ray, Robbie,592662
2088,Ginkel, Kevin,656464
2122,Beeks, Jalen,656222
2139,Curtiss, John,595928
2173,Pfaadt, Brandon,694297
2317,Yates, Kirby,489446
2328,Altavilla, Dan,656186
2340,Scott, Tanner,656945
2357,May, Dustin,669160
2372,Gilbert, Tyler,656457
2422,Civale, Aaron,650644
2565,EstÃ©vez, Carlos,608032
2593,Thornton, Trent,663423
2607,Clarke, Taylor,664199
2617,Bazardo, Eduard,660825
2628,Erceg, Lucas,668674
2640,Lugo, Seth,607625
2651,Vargas, Carlos,672841
2667,Legumina, Casey,668984
2702,Evans, Logan,688138
2876,Strahm, Matt,621381
2890,Peralta, Wandy,593974
2902,NÃºÃ±ez, Eduarniel,674384
2910,Kerkering, Orion,689147
2946,Matsui, Yuki,673513
2960,SÃ¡nchez, Cristopher,650911
2980,Cease, Dylan,656302
3148,Hall, DL,669084
3158,Waddell, Brandon,663399
3224,Peralta, Freddy,642547
3239,Garrett, Reed,657585
3260,Holmes, Clay,605280
3435,Smith, Dylan,681916
3448,Lara, Andry,691251
3514,Owens, Tyler,687074
3538,Salazar, Eduardo,674285
3558,Hurter, Brant,676428
3574,Rutledge, Jackson,671131
3674,Williams, Trevor,592866
3691,Holton, Tyler,663947
3788,Dodd, Dylan,689266
3798,Strickland, Hunter,519326
3811,Montero, Rafael,606160
3845,HernÃ¡ndez, Daysbel,678226
3865,Zeferjahn, Ryan,666171
3881,Kikuchi, Yusei,579328
3897,Bummer, Aaron,607481
3939,Fuentes, Didier,800311
4097,PagÃ¡n, Emilio,641941
4113,Criswell, Cooper,681867
4138,Santillan, Tony,663574
4156,Hicks, Jordan,663855
4173,Rogers, Taylor,573124
4180,Martinez, Nick,607259
4192,Weissert, Greg,669711
4241,Murphy, Chris,669684
4299,Alcala, Jorge,660896
4327,Bernardino, Brennan,657514
4387,McGee, Easton,668834
4439,Lovelady, Richard,663992
4452,Koenig, Jared,657649
4464,Yoho, Craig,684974
4471,NÃºÃ±ez, Dedniel,673380
4487,Tidwell, Blade,694918
4540,Ashby, Aaron,676879
4550,Misiorowski, Jacob,694819
4663,BrazobÃ¡n, Huascar,623211
4682,Duran, Jhoan,661395
4691,Bellozo, Valente,678368
4704,Jax, Griffin,643377
4726,Coulombe, Danny,543056
4735,Varland, Louis,686973
4747,Simpson, Josh,681006
4767,Stewart, Brock,592779
4782,Junk, Janson,676083
4800,Woods Richardson, Simeon,680573
4954,Williams, Devin,642207
4979,GarcÃ­a, Yimi,554340
5013,Hill, Tim,657612
5021,RodrÃ­guez, Yariel,684320
5041,Hamilton, Ian,641656
5055,Little, Brendon,663893
5097,BerrÃ­os, JosÃ©,621244
5116,Warren, Will,701542
5279,Suarez, Robert,663158
5295,Robert, Daniel,642016
5313,Morejon, Adrian,670970
5323,Johnson, Seth,686751
5342,Hoeing, Bryan,663773
5382,Pivetta, Nick,601713
5399,Walker, Taijuan,592836
5459,Lazar, Max,676661
5523,Abel, Mick,690953
5592,Mattson, Isaac,676755
5611,Leahy, Kyle,681517
5627,Santana, Dennis,642701
5643,O'Brien, Riley,676617
5663,Gray, Sonny,543243
5678,Keller, Mitch,656605
5838,Uceta, Edwin,670955
5867,Orze, Eric,679358
5870,Alvarado, Elvis,665660
5894,Harris, Hogan,663687
5901,Kelly, Kevin,687330
5935,Spence, Mitch,687765
5944,Pepiot, Ryan,686752
6112,Doval, Camilo,666808
6128,Miller, Shelby,571946
6146,Woodford, Jake,663765
6165,Rogers, Tyler,643511
6213,RodrÃ­guez, Randy,678495
6228,Backhus, Kyle,679775
6250,Bivens, Spencer,702352
6264,Kelly, Merrill,518876
6278,Miller, Erik,669062
6289,Roupp, Landen,694738
6448,Sousa, Bennett,656986
6462,Rolison, Ryan,669020
6499,Okert, Steven,595345
6514,Kinley, Tyler,641755
6524,Brown, Hunter,686613
6535,Bird, Jake,656234
6541,Chivilli, Angel,683409
6582,Gomber, Austin,596295
6726,Dunning, Dane,641540
6746,Kittredge, Andrew,552640
6767,Cano, Yennier,666974
6801,Martin, Corbin,656686
6821,Webb, Jacob,657097
6835,Sugano, Tomoyuki,608372
6852,Eovaldi, Nathan,543135
6986,Wilson, Steven,621051
6994,Taylor, Grant,691799
7010,Klein, Will,694361
7045,Vesia, Alex,681911
7062,Burke, Sean,680732
7080,Trivino, Lou,642152
7110,Kershaw, Clayton,477132
7236,Eisert, Brandon,685126
7283,Palencia, Daniel,694037
7312,Herrin, Tim,682120
7336,Keller, Brad,641745
7359,Allard, Kolby,663465
7368,Thielbar, Caleb,573204
7396,Imanaga, Shota,684007
7438,Bibee, Tanner,676440
7633,Kahnle, Tommy,592454
7667,Lee, Chase,695445
7731,Gore, MacKenzie,669022
7744,Flaherty, Jack,656427
7939,MuÃ±oz, AndrÃ©s,662253
7964,Brash, Matt,666374
7985,Cruz, Steven,674444
7994,Zerpa, Angel,672582
8022,Schreiber, John,670167
8040,Speier, Gabe,642100
8052,Cameron, Noah,702070
8079,Gilbert, Logan,669302
8232,Jansen, Kenley,445276
8250,Herget, Kevin,643361
8282,Detmers, Reid,672282
8315,Lee, Dylan,669276
8336,Fermin, JosÃ©,820862
8353,Johnson, Pierce,572955
8366,Anderson, Tyler,542881
8379,Holmes, Grant,656550
8559,Chapman, Aroldis,547973
8571,Richardson, Lyon,680689
8594,Bello, Brayan,678394
8628,Barlow, Scott,605130
8661,Moll, Sam,594580
8712,Singer, Brady,663903
8725,Fitts, Richard,690916
8849,Ryan, Joe,657746
8862,Cabrera, Edward,665795
9030,Bednar, David,670280
9050,Maton, Phil,664208
9098,Pallante, Andre,669467
9117,Ferguson, Caleb,657571
9165,Skenes, Paul,694973
9315,Junis, Jakob,596001
9363,Boyd, Matthew,571510
9374,Festa, Matt,670036
9375,Williams, Gavin,668909
9548,Miller, Mason,695243
9559,Montgomery, Mason,682254
9574,Kelly, Michael,547184
9591,Fairbanks, Pete,664126
9603,Newcomb, Sean,656794
9621,Cleavinger, Garrett,664076
9642,Sterner, Justin,686993
9653,Baz, Shane,669358
9672,Springs, Jeffrey,605488
9844,Hader, Josh,623352
9888,Abreu, Bryan,650556
9920,King, Bryan,687911
9983,Gordon, Colton,676467
9995,Herget, Jimmy,623474
10050,Dollander, Chase,801403
10181,Brubaker, JT,664141
10187,Hartlieb, Geoff,664129
10288,Fried, Max,608331
10302,Sandlin, Nick,680704
10319,Gausman, Kevin,592332
10494,Latz, Jacob,656641
10507,VÃ¡zquez, Luis,676679
10508,Soto, Gregory,642397
10539,Blewett, Scott,656240
10581,Bowman, Matt,621199
10600,deGrom, Jacob,594798
10661,Young, Brandon,687064
10806,Burgos, Juan,686228
10894,Hancock, Emerson,676106
10911,Lorenzen, Michael,547179
11090,Banda, Anthony,607455
11125,Dreyer, Jack,676263
11145,Alexander, Tyler,641302
11158,Yamamoto, Yoshinobu,808967
11205,Smith, Shane,681343
11369,DeSclafani, Anthony,543101
11382,Lucchesi, Joey,664192
11415,Seymour, Carson,693313
11429,Gallen, Zac,668678
11510,Birdsong, Hayden,806185
11648,Banks, Tanner,621383
11657,Morgan, David,688158
11670,Wheeler, Zack,554430
11737,Waldron, Matt,663362
11930,Trevino, Jose,624431
11943,Phillips, Connor,683175
12003,La Sorsa, Joe,686747
12012,Crochet, Garrett,676979
12092,Suter, Brent,608718
12162,Burns, Chase,695505
12205,Shugart, Chase,663767
12219,Svanson, Matt,694335
12248,King, John,667463
12260,Heaney, Andrew,571760
12307,Fedde, Erick,607200
12513,Lynch IV, Daniel,663738
12558,Kirby, George,669923
12571,Wacha, Michael,608379
12781,Ginn, J.T.,669372
12850,Gervase, Paul,801434
12872,Lopez, Jacob,682052
12914,Rasmussen, Drew,656876
13020,Fluharty, Mason,689254
13079,RodÃ³n, Carlos,607074
13119,Scherzer, Max,453286
13280,Milner, Hoby,571948
13306,Akin, Keegan,669211
13325,Armstrong, Shawn,542888
13342,Garcia, Robert,676395
13347,Bautista, FÃ©lix,642585
13375,Baker, Bryan,641329
13396,Martin, Chris,455119
13407,DomÃ­nguez, Seranthony,622554
13456,Rogers, Trevor,669432
13468,Corbin, Patrick,571578
13705,Webb, Logan,657277
13720,Morillo, Juan,666661
13722,Nelson, Ryne,669194
13959,Kremer, Dean,665152
13976,Bradley, Taj,671737
14218,SuÃ¡rez, Ranger,624133
14224,Strider, Spencer,675911
14460,Skubal, Tarik,669373
14500,Paddack, Chris,663978
14659,Mlodzinski, Carmen,669387
14669,Jankowski, Travis,608671
14760,Cabrera, GÃ©nesis,650893
14798,Burrows, Mike,681347
14802,Montas, Frankie,593423
14993,Adam, Jason,592094
15025,Estrada, Jeremiah,669093
15062,Kolek, Stephen,663568
15090,Lodolo, Nick,666157
15244,Vasil, Mike,678024
15292,Walker, Ryan,676254
15328,Verlander, Justin,434378
15367,Leasure, Jordan,673929
15436,Cannon, Jonathan,686563
15604,Whitlock, Garrett,676477
15634,Kelly, Zack,677161
15647,Lauer, Eric,641778
15705,Buehler, Walker,621111
15911,Romero, JoJo,668941
15923,Liberatore, Matthew,669461
15962,Allen, Logan,671106
16192,Valdez, Framber,664285
16239,Taillon, Jameson,592791
16449,Ferguson, Tyler,621053
16579,Stroman, Marcus,573186
16610,Severino, Luis,622663
16770,Brogdon, Connor,641401
16893,Parker, Mitchell,680730
16926,Kochanowicz, Jack,686799
17071,Long, Sam,669674
17114,Wrobleski, Justin,680736
17174,Bubic, Kris,663460
17410,Bachar, Lake,669199
17427,Thompson, Ryan,657044
17468,Rodriguez, Eduardo,593958
17478,Quantrill, Cal,615698
17674,Winn, Cole,668390
17717,Jackson, Luke,592426
17829,Castillo, Luis,622491
17843,Leiter, Jack,683004
18066,Megill, Trevor,656730
18194,MÃ¡rquez, GermÃ¡n,608566
18241,Patrick, Chad,694477
18453,Romano, Jordan,605447
18476,Schwellenbach, Spencer,680885
18489,Ross, Joe,605452
18530,Luzardo, JesÃºs,666200
18685,Rock, Joe,697812
18744,Littell, Zack,641793
18819,Strowd, Kade,669704
18958,Eflin, Zach,621107
18986,Helsley, Ryan,664854
19056,Matz, Steven,571927
19126,Cecconi, Slade,677944
19143,Mikolas, Miles,571945
19310,Gibaut, Ian,664139
19419,VÃ¡squez, Randy,681190
19430,Abbott, Andrew,671096
19676,Houser, Adrian,605288
19865,Perkins, Jack,678022
19883,Winans, Allan,642216
19982,Sears, JP,676664
20175,Poche, Colin,621363
20309,Ashcraft, Braxton,677952
20352,ButtÃ³, JosÃ©,676130
20404,Blackburn, Paul,621112
20423,Falter, Bailey,663559
20483,Sands, Cole,663485
20495,Wentz, Joey,666214
20560,Mize, Casey,663554
