ï»¿,name_last,name_first,key_mlbam
0,Vest, Will,676684
20,Blewett, Scott,656240
35,Kahnle, Tommy,592454
46,Gipson-Long, Sawyer,687830
77,Cano, Yennier,666974
108,DomÃ­nguez, Seranthony,622554
130,Povich, Cade,700249
179,Lee, Chase,695445
188,Hurter, Brant,676428
290,Hill, Tim,657612
296,De los Santos, Yerry,660787
312,Richards, Trevor,670950
374,Fried, Max,608331
382,Lynch IV, Daniel,663738
421,Clarke, Taylor,664199
456,Cameron, Noah,702070
623,Flexen, Chris,623167
640,HernÃ¡ndez, Carlos,672578
652,Pressly, Ryan,519151
676,Ross, Joe,605452
689,Keller, Brad,641745
727,Thielbar, Caleb,573204
738,Walker, Taijuan,592836
751,Brasier, Ryan,518489
767,Rea, Colin,607067
781,Banks, Tanner,621383
812,Abel, Mick,690953
958,Henry, Cole,669371
959,Garrett, Reed,657585
970,Finnegan, Kyle,640448
979,DÃ­az, Edwin,621242
993,Ferrer, Jose A.,678606
1014,Garza, Justin,621057
1022,Castillo, JosÃ©,620454
1033,Lord, Brad,695418
1056,ButtÃ³, JosÃ©,676130
1059,Gore, MacKenzie,669022
1078,Canning, Griffin,656288
1243,Abbott, Andrew,671096
1263,Junis, Jakob,596001
1282,Gaddis, Hunter,683769
1307,Enright, Nic,663671
1327,Festa, Matt,670036
1353,Cecconi, Slade,677944
1486,Megill, Trevor,656730
1498,Dodd, Dylan,689266
1512,Uribe, Abner,682842
1528,Ruiz, JosÃ©,614179
1549,Bummer, Aaron,607481
1576,Holmes, Grant,656550
1585,Priester, Quinn,682990
1772,Eisert, Brandon,685126
1782,Ort, Kaleb,672391
1805,Wilson, Steven,621051
1826,Dubin, Shawn,681869
1837,Taylor, Grant,691799
1849,Sousa, Bennett,656986
1867,Smith, Shane,681343
1903,McCullers Jr., Lance,621121
2061,Faucher, Calvin,676534
2076,Mattson, Isaac,676755
2087,Henriquez, Ronny,678692
2116,Bender, Anthony,669622
2125,Borucki, Ryan,621366
2133,Alcantara, Sandy,645261
2144,Keller, Mitch,656605
2315,Weissert, Greg,669711
2322,Englert, Mason,669438
2335,Whitlock, Garrett,676477
2383,Pepiot, Ryan,686752
2400,Giolito, Lucas,608337
2589,Harris, Hogan,663687
2598,Detmers, Reid,672282
2610,Ferguson, Tyler,621053
2625,Jansen, Kenley,445276
2648,McFarland, T.J.,519008
2655,Strickland, Hunter,519326
2669,Kelly, Michael,547184
2681,Soriano, JosÃ©,667755
2745,Spence, Mitch,687765
2888,Doval, Camilo,666808
2910,Vodnik, Victor,680767
2926,Agnos, Zach,688642
2952,Miller, Erik,669062
2962,Bivens, Spencer,702352
2978,Kinley, Tyler,641755
3014,Halvorsen, Seth,678020
3041,Bird, Jake,656234
3052,Harrison, Kyle,690986
3075,Palmquist, Carson,687223
3247,Morgan, David,688158
3262,HernÃ¡ndez, Enrique,571771
3309,Cease, Dylan,656302
3332,Sauer, Matt,669422
3519,Trivino, Lou,642152
3547,Jarvis, Bryce,686826
3562,Kowar, Jackson,663804
3632,Thornton, Trent,663423
3672,Scott, Tayler,605463
3704,Pfaadt, Brandon,694297
3720,Evans, Logan,688138
3890,Hoffman, Jeff,656546
3892,Green, Chad,643338
3906,Roycroft, Chris,688297
3936,Fluharty, Mason,689254
3951,Leahy, Kyle,681517
3965,Bassitt, Chris,605135
3985,King, John,667463
4014,Mikolas, Miles,571945
4156,Boushley, Caleb,676961
4163,Bride, Jonah,681146
4177,Winn, Cole,668390
4189,Coulombe, Danny,543056
4191,Alcala, Jorge,660896
4217,Armstrong, Shawn,542888
4250,Mahle, Tyler,641816
4265,Topa, Justin,623437
4311,Woods Richardson, Simeon,680573
4463,Seymour, Ian,693855
4478,Kelly, Zack,677161
4514,Chapman, Aroldis,547973
4529,Fairbanks, Pete,664126
4553,Guerrero, Luis,692285
4584,RodrÃ­guez, Manuel,655889
4616,Orze, Eric,679358
4636,Bernardino, Brennan,657514
4652,Bello, Brayan,678394
4664,Cleavinger, Garrett,664076
4678,Baz, Shane,669358
4833,Maton, Phil,664208
4845,RodrÃ­guez, Yariel,684320
4853,Helsley, Ryan,664854
4883,Little, Brendon,663893
4904,O'Brien, Riley,676617
4920,BerrÃ­os, JosÃ©,621244
4938,Pallante, Andre,669467
5110,PagÃ¡n, Emilio,641941
5124,Allard, Kolby,663465
5151,Santillan, Tony,663574
5175,Ashcraft, Graham,668933
5218,Gibaut, Ian,664139
5233,Herrin, Tim,682120
5255,Miley, Wade,489119
5269,Ortiz, Luis L.,682847
5424,Scott, Tanner,656945
5440,Peralta, Wandy,593974
5459,Yates, Kirby,489446
5479,Suarez, Robert,663158
5489,Vesia, Alex,681911
5506,Morejon, Adrian,670970
5521,Estrada, Jeremiah,669093
5524,Banda, Anthony,607455
5554,Reynolds, Sean,669308
5572,May, Dustin,669160
5589,Matsui, Yuki,673513
5615,Pivetta, Nick,601713
5774,Palencia, Daniel,694037
5801,Romano, Jordan,605447
5808,Pomeranz, Drew,519141
5821,Kerkering, Orion,689147
5852,Strahm, Matt,621381
5900,Boyd, Matthew,571510
5910,Wheeler, Zack,554430
6076,Vargas, Carlos,672841
6091,Beeks, Jalen,656222
6112,Morillo, Juan,666661
6130,MuÃ±oz, AndrÃ©s,662253
6143,Brigham, Jeff,656257
6158,Martinez, Justin,679885
6177,Legumina, Casey,668984
6196,Miller, Shelby,571946
6229,Thompson, Ryan,657044
6230,Backhus, Kyle,679775
6245,Speier, Gabe,642100
6252,Bazardo, Eduard,660825
6268,Kelly, Merrill,518876
6291,Hancock, Emerson,676106
6448,Anderson, Shaun,641312
6492,Zeferjahn, Ryan,666171
6499,Brogdon, Connor,641401
6508,Kikuchi, Yusei,579328
6518,Springs, Jeffrey,605488
6680,Holman, Grant,680880
6705,Lee, Dylan,669276
6720,Anderson, Grant,681982
6753,Iglesias, Raisel,628452
6761,Sale, Chris,519242
6774,Hall, DL,669084
6857,Civale, Aaron,650644
6993,Nicolas, Kyle,693312
7012,Phillips, Tyler,663969
7045,Junk, Janson,676083
7064,Ferguson, Caleb,657571
7119,Shugart, Chase,663767
7131,Burrows, Mike,681347
7168,PÃ©rez, Eury,691587
7296,Rogers, Taylor,573124
7319,Gallen, Zac,668678
7360,Barlow, Scott,605130
7388,Singer, Brady,663903
7519,Garcia, Robert,676395
7533,Chafin, Andrew,605177
7571,Milner, Hoby,571948
7628,Webb, Jacob,657097
7660,Williams, Trevor,592866
7682,Latz, Jacob,656641
7814,Ashcraft, Braxton,677952
7843,SÃ¡nchez, Cristopher,650911
7856,Skenes, Paul,694973
8096,Hanifee, Brenan,669724
8122,Flaherty, Jack,656427
8131,Horton, Cade,690990
8304,Stock, Robert,476594
8334,Hamilton, Ian,641656
8341,Headrick, Brent,687396
8396,LoÃ¡isiga, Jonathan,642528
8410,Wilson, Justin,458677
8475,Cruz, Fernando,518585
8491,RodÃ³n, Carlos,607074
8503,Dobbins, Hunter,690928
8645,Uceta, Edwin,670955
8677,Bellozo, Valente,678368
8705,Montgomery, Mason,682254
8710,Kelly, Kevin,687330
8733,Rasmussen, Drew,656876
8782,Gibson, Cade,806188
8833,Veneziano, Anthony,685107
8899,Clase, Emmanuel,661403
8928,Smith, Cade,671922
8942,Okert, Steven,595345
8967,Bibee, Tanner,676440
8982,Walter, Brandon,687888
9145,EstÃ©vez, Carlos,608032
9183,Wilson, Bryse,669060
9216,Schreiber, John,670167
9239,Zerpa, Angel,672582
9255,Leasure, Jordan,673929
9272,Alexander, Tyler,641302
9280,Lorenzen, Michael,547179
9357,Vasil, Mike,678024
9477,Burke, Brock,656271
9481,Fermin, JosÃ©,820862
9488,Brash, Matt,666374
9523,Kirby, George,669923
9590,Anderson, Tyler,542881
9740,Miller, Mason,695243
9745,Baker, Bryan,641329
9788,Newcomb, Sean,656794
9831,Sugano, Tomoyuki,608372
9864,Lopez, Jacob,682052
10042,De Los Santos, Enyel,660853
10054,RodrÃ­guez, Randy,678495
10069,Montero, Rafael,606160
10084,Walker, Ryan,676254
10103,Strider, Spencer,675911
10109,Roupp, Landen,694738
10305,Ashby, Aaron,676879
10320,Adam, Jason,592094
10357,Zastryzny, Rob,642239
10390,Bergert, Ryan,686701
10406,Peralta, Freddy,642547
10566,Duran, Jhoan,661395
10582,Schultz, Paxton,687606
10601,Jax, Griffin,643377
10610,Fisher, Braydon,680755
10623,Sands, Cole,663485
10655,Stewart, Brock,592779
10669,Swanson, Erik,657024
10709,Ryan, Joe,657746
10734,Francis, Bowden,670102
10899,Blackburn, Paul,621112
11051,Megill, Tylor,656731
11109,Mejia, Juan,675848
11146,Dollander, Chase,801403
11257,Kopech, Michael,656629
11266,Svanson, Matt,694335
11342,Dreyer, Jack,676263
11401,McGreevy, Michael,700241
11421,Kershaw, Clayton,477132
11584,Richardson, Lyon,680689
11594,Herrera, Jose,645444
11606,Suter, Brent,608718
11628,Montes De Oca, Christian,801216
11643,La Sorsa, Joe,686747
11677,Martinez, Nick,607259
11725,Graveman, Kendall,608665
11758,Nelson, Ryne,669194
12073,Bradley, Taj,671737
12113,Weathers, Ryan,677960
12227,Martin, Chris,455119
12240,Brzykcy, Zach,694350
12258,Jackson, Luke,592426
12270,Salazar, Eduardo,674285
12290,deGrom, Jacob,594798
12336,Parker, Mitchell,680730
12499,Brebbia, John,605154
12549,Taillon, Jameson,592791
12559,Montero, Keider,672456
12689,Holton, Tyler,663947
12758,Hader, Josh,623352
12860,Brown, Hunter,686613
12874,Williams, Gavin,668909
13053,Bednar, David,670280
13087,Santana, Dennis,642701
13097,SuÃ¡rez, Ranger,624133
13125,Heaney, Andrew,571760
13280,Altavilla, Dan,656186
13336,Cruz, Steven,674444
13351,Booser, Cam,592155
13364,Wacha, Michael,608379
13386,Houser, Adrian,605288
13612,Leiter Jr., Mark,643410
13645,Crochet, Garrett,676979
13728,Yarbrough, Ryan,642232
13877,Herget, Jimmy,623474
13921,Rolison, Ryan,669020
13941,Holmes, Clay,605280
