ï»¿,name_last,name_first,key_mlbam
0,Montero, Rafael,606160
14,VanWey, Logan,701121
24,Holton, Tyler,663947
30,Hanifee, Brenan,669724
35,De Los Santos, Enyel,660853
64,Dubin, Shawn,681869
78,Morton, Charlie,450203
94,Valdez, Framber,664285
268,Faucher, Calvin,676534
287,Fernandez, Ryan,681676
304,Granillo, Andre,701552
328,Henriquez, Ronny,678692
349,Veneziano, Anthony,685107
359,Alcantara, Sandy,645261
391,Pallante, Andre,669467
571,Iglesias, Raisel,628452
579,Eisert, Brandon,685126
585,Vasil, Mike,678024
597,Johnson, Pierce,572955
620,Waldrep, Hurston,694462
630,Leasure, Jordan,673929
637,PÃ©rez, MartÃ­n,527048
788,Milner, Hoby,571948
803,Long, Sam,669674
833,Armstrong, Shawn,542888
880,Latz, Jacob,656641
881,Erceg, Lucas,668674
893,Lynch IV, Daniel,663738
913,Clarke, Taylor,664199
953,Cameron, Noah,702070
987,Boushley, Caleb,676961
1118,Ferguson, Tyler,621053
1137,Cabrera, GÃ©nesis,650893
1152,Kelly, Michael,547184
1170,Harris, Hogan,663687
1187,Kriske, Brooks,621139
1209,Alvarado, Elvis,665660
1223,Topa, Justin,623437
1249,Newcomb, Sean,656794
1256,Sands, Cole,663485
1289,Funderburk, Kody,681892
1296,Ober, Bailey,641927
1307,Ginn, J.T.,669372
1460,Williams, Devin,642207
1484,Fairbanks, Pete,664126
1506,Bednar, David,670280
1533,Englert, Mason,669438
1544,Weaver, Luke,596133
1561,Jax, Griffin,643377
1583,Schlittler, Cam,693645
1612,Uceta, Edwin,670955
1637,Rasmussen, Drew,656876
1784,Palencia, Daniel,694037
1812,Koenig, Jared,657649
1830,Keller, Brad,641745
1840,Uribe, Abner,682842
1846,Thielbar, Caleb,573204
1856,Miller, Shelby,571946
1881,Rea, Colin,607067
1891,Mears, Nick,683232
1921,Misiorowski, Jacob,694819
2064,Ross, Joe,605452
2076,Lao, Sauryn,666659
2104,Alvarado, JosÃ©,621237
2129,Saucedo, Tayler,642048
