ï»¿,name_last,name_first,key_mlbam
0,Vest, Will,676684
14,Fulmer, Carson,608334
33,Montero, Rafael,606160
98,Kahnle, Tommy,592454
126,Mize, Casey,663554
159,Kochanowicz, Jack,686799
314,Alvarado, Elvis,665660
338,Akin, Keegan,669211
368,Newcomb, Sean,656794
373,Enns, Dietrich,608650
384,Cano, Yennier,666974
401,Sterner, Justin,686993
444,Povich, Cade,700249
464,Bowden, Ben,641386
472,Ferguson, Tyler,621053
522,Morales, Luis,806960
621,Kinley, Tyler,641755
638,Faucher, Calvin,676534
649,Johnson, Pierce,572955
664,Bachar, Lake,669199
674,Zuber, Tyler,676604
699,Lee, Dylan,669276
717,Phillips, Tyler,663969
737,HernÃ¡ndez, Daysbel,678226
748,Wentz, Joey,666214
802,Quantrill, Cal,615698
914,Suter, Brent,608718
927,Mattson, Isaac,676755
940,Sanders, Cam,676742
971,Ashcraft, Graham,668933
993,Borucki, Ryan,621366
1003,Moreta, Dauri,664294
1026,Mey, Luis,682825
1045,Moll, Sam,594580
1063,RamÃ­rez, Yohan,670990
1082,Barlow, Scott,605130
1124,Littell, Zack,641793
1142,Burrows, Mike,681347
1281,Duran, Jhoan,661395
1293,Maton, Phil,664208
1304,Kerkering, Orion,689147
1312,Garcia, Robert,676395
1321,Strahm, Matt,621381
1330,Winn, Cole,668390
1339,Banks, Tanner,621383
1361,Milner, Hoby,571948
1368,Wheeler, Zack,554430
1384,Corbin, Patrick,571578
1540,DÃ­az, Edwin,621242
1545,Mears, Nick,683232
1569,Helsley, Ryan,664854
1593,Hall, DL,669084
1609,Rogers, Tyler,643511
1635,Raley, Brooks,548384
1663,Garrett, Reed,657585
1683,Manaea, Sean,640455
1698,Priester, Quinn,682990
1857,Taylor, Grant,691799
1865,HernÃ¡ndez, Carlos,672578
1874,Booser, Cam,592155
1884,Festa, Matt,670036
1896,Leasure, Jordan,673929
1918,Allard, Kolby,663465
1925,Eisert, Brandon,685126
1945,Martin, Davis,663436
2015,Cecconi, Slade,677944
2135,King, Bryan,687911
2149,Hill, Tim,657612
2176,Abreu, Bryan,650556
2188,Headrick, Brent,687396
2215,Sousa, Bennett,656986
2246,Alexander, Jason,669920
2260,Williams, Devin,642207
2284,Fried, Max,608331
2438,EstÃ©vez, Carlos,608032
2447,Tonkin, Michael,543859
2473,Clarke, Taylor,664199
2499,Schreiber, John,670167
2506,Topa, Justin,623437
2526,Erceg, Lucas,668674
2538,Kriske, Brooks,621139
2555,Zerpa, Angel,672582
2568,Sands, Cole,663485
2577,Ohl, Pierson,701487
2589,Bergert, Ryan,686701
2660,Funderburk, Kody,681892
2689,UreÃ±a, JosÃ©,570632
2786,Romero, JoJo,668941
2804,Keller, Brad,641745
2823,O'Brien, Riley,676617
2840,Imanaga, Shota,684007
2858,Gray, Sonny,543243
3024,Curtiss, John,595928
3036,Hill, Jaden,677955
3063,Rolison, Ryan,669020
3086,Graveman, Kendall,608665
3133,Beeks, Jalen,656222
3166,Gordon, Tanner,685299
3185,Pfaadt, Brandon,694297
3320,Beeter, Clayton,690925
3330,Koss, Christian,683766
3341,Poulin, PJ,676571
3353,Bivens, Spencer,702352
3364,Henry, Cole,669371
3397,Gore, MacKenzie,669022
3439,Verlander, Justin,434378
3610,Brash, Matt,666374
3622,Uceta, Edwin,670955
3646,Vargas, Carlos,672841
3649,Ferguson, Caleb,657571
3677,Baker, Bryan,641329
3708,Cleavinger, Garrett,664076
3719,Woo, Bryan,693433
3737,Houser, Adrian,605288
3912,Morgan, David,688158
3924,Campbell, Isaiah,663462
3954,Morejon, Adrian,670970
3961,Weissert, Greg,669711
3995,Adam, Jason,592094
4017,Cease, Dylan,656302
4029,Murphy, Chris,669684
4040,Bello, Brayan,678394
4223,Fluharty, Mason,689254
4235,Hoffman, Jeff,656546
4250,Vesia, Alex,681911
4285,RodrÃ­guez, Yariel,684320
4295,Treinen, Blake,595014
4312,Little, Brendon,663893
4323,Casparius, Ben,676508
4325,Wrobleski, Justin,680736
4337,DomÃ­nguez, Seranthony,622554
4360,Banda, Anthony,607455
4364,Glasnow, Tyler,607192
4375,Fisher, Braydon,680755
4386,Varland, Louis,686973
4443,Lauer, Eric,641778
4598,Soriano, George,666277
4643,Waldrep, Hurston,694462
4648,Gusto, Ryan,687473
4830,Iglesias, Raisel,628452
4841,Simpson, Josh,681006
4856,Cox, Austin,680735
4874,Bellozo, Valente,678368
4904,Bummer, Aaron,607481
4960,Alcantara, Sandy,645261
4985,Fedde, Erick,607200
5153,Pomeranz, Drew,519141
5171,MuÃ±oz, Roddery,682610
5183,Rogers, Taylor,573124
5231,Thielbar, Caleb,573204
5249,Fernandez, Ryan,681676
5261,Rea, Colin,607067
5342,Graceffo, Gordon,700669
5423,Pallante, Andre,669467
5488,Megill, Trevor,656730
5510,Hagenman, Justin,663795
5522,Uribe, Abner,682842
5545,Stanek, Ryne,592773
5561,Koenig, Jared,657649
5588,Miller, Shelby,571946
5598,Soto, Gregory,642397
5607,Ashby, Aaron,676879
5622,Montas, Frankie,593423
5639,Myers, Tobias,668964
5796,RamÃ­rez, Erasmo,541640
5850,Harvey, Hunter,640451
5891,Cameron, Noah,702070
5898,Ober, Bailey,641927
6071,Bednar, David,670280
6106,Doval, Camilo,666808
6129,Ort, Kaleb,672391
6138,Weaver, Luke,596133
6153,Valdez, Framber,664285
6163,Leiter Jr., Mark,643410
6167,Gil, Luis,661563
6339,Smith, Cade,671922
6349,GonzÃ¡lez, Wikelman,682790
6362,Sabrowski, Erik,681870
6373,Gaddis, Hunter,683769
6408,Enright, Nic,663671
6418,Hudson, Bryan,663542
6436,Cantillo, Joey,676282
6483,Gilbert, Tyler,656457
6527,Burke, Sean,680732
6646,Jansen, Kenley,445276
6658,Heuer, Codi,676051
6676,GarcÃ­a, Luis,472610
6696,Holton, Tyler,663947
6700,Burke, Brock,656271
6728,Zeferjahn, Ryan,666171
6762,Kikuchi, Yusei,579328
6786,Morton, Charlie,450203
6967,PagÃ¡n, Emilio,641941
6998,Santillan, Tony,663574
7030,Martinez, Nick,607259
7056,Mlodzinski, Carmen,669387
7128,Ashcraft, Braxton,677952
7241,Harris, Hogan,663687
7263,Wolfram, Grant,664991
7288,Kelly, Michael,547184
7333,Strowd, Kade,669704
7342,Perkins, Jack,678022
7354,Martin, Corbin,656686
7394,Hiraldo, Yaramil,682274
7450,Young, Brandon,687064
7581,Armstrong, Shawn,542888
7617,Coulombe, Danny,543056
7654,deGrom, Jacob,594798
7676,Luzardo, JesÃºs,666200
7835,Herget, Jimmy,623474
7851,Hoffmann, Andrew,694851
7878,Saalfrank, Andrew,685314
7884,Mejia, Juan,675848
7900,Backhus, Kyle,679775
7910,Darnell, Dugan,699911
7922,Burgos, Juan,686228
7940,Rodriguez, Eduardo,593958
7949,Blalock, Bradley,687134
8121,DÃ­az, Alexis,664747
8149,Nance, Tommy,667297
8163,Dreyer, Jack,676263
8252,Stewart, Brock,592779
8273,Bassitt, Chris,605135
8286,Snell, Blake,605483
8431,Whitlock, Garrett,676477
8441,Chapman, Aroldis,547973
8451,Suarez, Robert,663158
8475,Hicks, Jordan,663855
8492,Miller, Mason,695243
8515,Matz, Steven,571927
8553,Estrada, Jeremiah,669093
8571,Giolito, Lucas,608337
8626,Peralta, Wandy,593974
8681,King, Michael,650633
8769,MuÃ±oz, AndrÃ©s,662253
8788,Seymour, Ian,693855
8817,Speier, Gabe,642100
8823,Bazardo, Eduard,660825
8845,Englert, Mason,669438
8889,Evans, Logan,688138
8904,Montgomery, Mason,682254
8947,Boyle, Joe,671212
9094,Ferrer, Jose A.,678606
9104,Gage, Matt,657424
9150,Pilkington, Konnor,663455
9162,Seymour, Carson,693313
9175,Lord, Brad,695418
9245,Whisenhunt, Carson,687931
9370,Hader, Josh,623352
9476,De los Santos, Yerry,660787
9495,Brown, Hunter,686613
9538,Schlittler, Cam,693645
9711,Dodd, Dylan,689266
9724,Cabrera, Edward,665795
9790,Elder, Bryce,693821
10021,Junis, Jakob,596001
10034,Vasil, Mike,678024
10069,Bibee, Tanner,676440
10169,Civale, Aaron,650644
10289,Finnegan, Kyle,640448
10299,Chafin, Andrew,605177
10318,Detmers, Reid,672282
10336,Melton, Troy,675512
10402,Hendricks, Kyle,543294
10420,Skubal, Tarik,669373
10610,Sugano, Tomoyuki,608372
10645,Ginn, J.T.,669372
10798,Santana, Dennis,642701
10826,Nicolas, Kyle,693312
10868,Burns, Chase,695505
10882,Keller, Mitch,656605
11142,Woodruff, Brandon,605540
11184,Senga, Kodai,673540
11340,Long, Sam,669674
11368,Adams, Travis,701519
11421,Lynch IV, Daniel,663738
11470,Ryan, Joe,657746
11488,Lugo, Seth,607625
11648,Pearson, Nate,663878
11681,Svanson, Matt,694335
11722,Brasier, Ryan,518489
11744,McGreevy, Michael,700241
11755,Boyd, Matthew,571510
11923,Kelly, Casey,543391
11961,Anderson, Nick,623433
11994,Gomber, Austin,596295
12010,Gallen, Zac,668678
12203,Jax, Griffin,643377
12245,Castillo, Luis,622491
12253,Rasmussen, Drew,656876
12512,Scherzer, Max,453286
12531,Kershaw, Clayton,477132
12684,Beck, Tristan,663941
12692,Ribalta, Orlando,687377
12694,Ogasawara, Shinnosuke,829272
12716,ButtÃ³, JosÃ©,676130
12756,Lucchesi, Joey,664192
12780,Irvin, Jake,663623
12783,Teng, Kai-Wei,678906
12955,Lazar, Max,676661
12975,Curvelo, Luis,681168
13063,SÃ¡nchez, Cristopher,650911
13143,Kelly, Merrill,518876
13299,Reynolds, Sean,669308
13393,Matsui, Yuki,673513
13434,Buehler, Walker,621111
13443,Pivetta, Nick,601713
13648,Gibson, Cade,806188
13678,Bender, Anthony,669622
13720,Henriquez, Ronny,678692
13734,PÃ©rez, Eury,691587
13755,Carrasco, Carlos,471911
13937,Zulueta, Yosver,691172
14032,Skenes, Paul,694973
14089,Singer, Brady,663903
14269,Lopez, Jacob,682052
14333,Rutledge, Jackson,671131
14384,Parker, Mitchell,680730
14523,Kowar, Jackson,663804
14534,Wilson, Steven,621051
14690,Smith, Shane,681343
14702,Gilbert, Logan,669302
14904,Hatch, Thomas,641672
14908,Hurter, Brant,676428
15009,Flaherty, Jack,656427
15268,Wacha, Michael,608379
15332,May, Dustin,669160
15559,Quintana, Jose,500779
15613,Strider, Spencer,675911
15781,Rangel, Alan,660604
15801,Ross, Joe,605452
15826,Romano, Jordan,605447
15830,SuÃ¡rez, Ranger,624133
15839,Rogers, Trevor,669432
16103,Springs, Jeffrey,605488
16172,Cavalli, Cade,676917
16438,Neris, HÃ©ctor,593576
16457,Junk, Janson,676083
16494,Arrighetti, Spencer,681293
16640,Palencia, Daniel,694037
16715,Abbott, Andrew,671096
16736,Kittredge, Andrew,552640
16766,Horton, Cade,690990
16898,Williams, Gavin,668909
16990,Peterson, David,656849
17277,RodÃ³n, Carlos,607074
17347,Leiter, Jack,683004
17471,RodrÃ­guez, Randy,678495
17504,Walker, Ryan,676254
17571,Ray, Robbie,592662
17633,Heaney, Andrew,571760
17777,Fairbanks, Pete,664126
17925,Baz, Shane,669358
17931,Brogdon, Connor,641401
17962,Anderson, Tyler,542881
18189,Alexander, Tyler,641302
18204,Kirby, George,669923
18333,Cannon, Jonathan,686563
18502,Leahy, Kyle,681517
18571,Liberatore, Matthew,669461
18619,Ohtani, Shohei,660271
18779,Woodford, Jake,663765
18852,Cortes, Nestor,641482
18886,DeSclafani, Anthony,543101
19026,Nola, Austin,543592
19079,Vodnik, Victor,680767
19103,Gausman, Kevin,592332
19161,Chivilli, Angel,683409
19194,Freeland, Kyle,607536
19327,Anderson, Grant,681982
19493,Peralta, Freddy,642547
19760,Kremer, Dean,665152
19775,Walker, Taijuan,592836
20030,Webb, Logan,657277
20239,Bido, Osvaldo,674370
20245,NÃºÃ±ez, Eduarniel,674384
20321,Lara, Andry,691251
20374,Severino, Luis,622663
20678,Crochet, Garrett,676979
20990,Allen, Logan,671106
21002,Holmes, Clay,605280
21209,Blubaugh, AJ,805123
21384,Okert, Steven,595345
21446,Jackson, Luke,592426
21570,Matthews, Zebby,805673
21612,Paddack, Chris,663978
22029,Granillo, Andre,701552
22157,Sheehan, Emmet,686218
22198,Mikolas, Miles,571945
22355,Legumina, Casey,668984
22654,Eovaldi, Nathan,543135
22714,Warren, Will,701542
22982,BerrÃ­os, JosÃ©,621244
23021,Molina, Anthony,683627
23354,Nelson, Kyle,669459
23369,Nelson, Ryne,669194
23410,Darvish, Yu,506433
23647,Pepiot, Ryan,686752
23721,Soriano, JosÃ©,667755
24112,Wilson, Justin,458677
24122,Alcala, Jorge,660896
24243,Falter, Bailey,663559
24700,Oviedo, Johan,670912
24860,Brown, Ben,676962
24962,Lodolo, Nick,666157
24972,Soroka, Michael,647336
25016,Johnson, Seth,686751
25032,RodrÃ­guez, Elvin,660730
25963,Davis, Noah,663562
26211,Sears, JP,676664
26421,Palmquist, Carson,687223
26693,Bird, Jake,656234
26764,Gray, Jon,592351
27584,Hernandez, Nick,663321
27918,Loutos, Ryan,702795
27929,Brzykcy, Zach,694350
28003,Henderson, Logan,701656
28817,Brubaker, JT,664141
29427,Yamamoto, Yoshinobu,808967
29926,Torrens, Luis,620443
29983,Warren, Austin,681810
31995,Garcia, Rico,670329
32710,Gordon, Colton,676467
32899,Richardson, Lyon,680689
33487,Halvorsen, Seth,678020
33495,Cabrera, GÃ©nesis,650893
34658,Cruz, Steven,674444
34859,Ginkel, Kevin,656464
35884,VÃ¡squez, Randy,681190
36528,LoÃ¡isiga, Jonathan,642528
37133,Criswell, Cooper,681867
38002,Harrington, Thomas,802419
38235,Senzatela, Antonio,622608
38549,McGee, Easton,668834
38999,Altavilla, Dan,656186
39741,Hanifee, Brenan,669724
40566,Dunning, Dane,641540
40867,Rock, Joe,697812
40955,Kelly, Kevin,687330
40968,Stroman, Marcus,573186
41137,Thornton, Trent,663423
41186,Latz, Jacob,656641
41238,Rocker, Kumar,677958
43143,Contreras, Luis,664351
43652,Bowlan, Jonathan,680742
43749,Clemens, Kody,665019
44669,Bachman, Sam,696147
45700,SÃ¡nchez, Ali,645305
45739,Green, Chad,643338
45768,Estrada, Lazaro,681751
45898,Lucas, Easton,687922
46579,Hollowell, Gavin,668970
46648,Pressly, Ryan,519151
46937,De Los Santos, Enyel,660853
47539,Herrera, Jose,645444
47604,Garcia, Brandyn,805299
47611,Lee, Chase,695445
