ï»¿,name_last,name_first,key_mlbam
0,Hader, Josh,623352
18,Taylor, Grant,691799
34,Abreu, Bryan,650556
50,Altavilla, Dan,656186
59,King, Bryan,687911
77,Martin, Davis,663436
93,Dubin, Shawn,681869
118,Valdez, Framber,664285
283,DÃ­az, Edwin,621242
301,Stanek, Ryne,592773
318,Brzykcy, Zach,694350
337,BrazobÃ¡n, Huascar,623211
345,Salazar, Eduardo,674285
363,Castillo, JosÃ©,620454
398,Senga, Kodai,673540
405,Soroka, Michael,647336
577,Pressly, Ryan,519151
583,Borucki, Ryan,621366
590,Mattson, Isaac,676755
595,Palencia, Daniel,694037
625,Keller, Brad,641745
641,Taillon, Jameson,592791
648,Heaney, Andrew,571760
809,Vest, Will,676684
828,Kittredge, Andrew,552640
838,Kahnle, Tommy,592454
855,Kremer, Dean,665152
872,Skubal, Tarik,669373
1058,Akin, Keegan,669211
1085,Williams, Devin,642207
1096,Schreiber, John,670167
1117,LoÃ¡isiga, Jonathan,642528
1125,Erceg, Lucas,668674
1149,Leiter Jr., Mark,643410
1159,Hill, Tim,657612
1169,Zerpa, Angel,672582
1190,Warren, Will,701542
1205,Lugo, Seth,607625
1347,RodrÃ­guez, Randy,678495
1390,Halvorsen, Seth,678020
1403,Walker, Ryan,676254
1411,Mejia, Juan,675848
1434,Miller, Erik,669062
1446,Hjelle, Sean,663546
1466,Herget, Jimmy,623474
1485,Birdsong, Hayden,806185
1545,Senzatela, Antonio,622608
1704,Duran, Ezequiel,677649
1711,Bride, Jonah,681146
1737,Martin, Chris,455119
1752,Winn, Cole,668390
1768,Coulombe, Danny,543056
1769,Wentz, Joey,666214
1797,Milner, Hoby,571948
1808,Corbin, Patrick,571578
1832,Sands, Cole,663485
1868,Ober, Bailey,641927
2033,Ashby, Aaron,676879
2045,King, John,667463
2070,Granillo, Andre,701552
2111,Mears, Nick,683232
2126,Misiorowski, Jacob,694819
2143,Gray, Sonny,543243
2297,Soto, Gregory,642397
2305,Brieske, Beau,689225
2330,Hanifee, Brenan,669724
2351,Baker, Bryan,641329
2364,Holton, Tyler,663947
2377,Eflin, Zach,621107
2399,Mize, Casey,663554
2559,Chapman, Aroldis,547973
2570,Orze, Eric,679358
2584,Weissert, Greg,669711
2599,Wilson, Justin,458677
2611,Montgomery, Mason,682254
2624,Buehler, Walker,621111
2642,Littell, Zack,641793
2813,Duran, Jhoan,661395
2826,Boushley, Caleb,676961
2842,Varland, Louis,686973
2858,Webb, Jacob,657097
2867,Stewart, Brock,592779
2880,Jackson, Luke,592426
2895,Festa, David,701581
2905,Latz, Jacob,656641
2930,Leiter, Jack,683004
3093,Peterson, David,656849
3102,Rutledge, Jackson,671131
3190,Irvin, Jake,663623
3347,Schwellenbach, Spencer,680885
3358,McGee, Easton,668834
3466,Patrick, Chad,694477
3603,Mercado, Michael,675650
3623,Pomeranz, Drew,519141
3639,Lazar, Max,676661
3656,Cabrera, GÃ©nesis,650893
3689,Brown, Ben,676962
3704,Luzardo, JesÃºs,666200
3888,Bednar, David,670280
3901,Bachar, Lake,669199
3919,Ferguson, Caleb,657571
3936,Santana, Dennis,642701
3960,Ashcraft, Braxton,677952
3978,Falter, Bailey,663559
3985,Quantrill, Cal,615698
4180,Cruz, Fernando,518585
4188,Headrick, Brent,687396
4198,Lynch IV, Daniel,663738
4222,Cruz, Steven,674444
4231,Schmidt, Clarke,657376
4247,Bowlan, Jonathan,680742
4297,Bubic, Kris,663460
4448,Okert, Steven,595345
4457,White, Owen,669391
4546,Gusto, Ryan,687473
4600,Burke, Sean,680732
4724,Clase, Emmanuel,661403
4744,Gibaut, Ian,664139
4765,Enright, Nic,663671
4788,Barlow, Scott,605130
4815,La Sorsa, Joe,686747
4831,Allen, Logan,671106
4851,Richardson, Lyon,680689
4898,Lodolo, Nick,666157
5036,Miller, Shelby,571946
5050,Vargas, Carlos,672841
5060,Speier, Gabe,642100
5067,Beeks, Jalen,656222
5079,Brash, Matt,666374
5099,Morillo, Juan,666661
5106,Rodriguez, Eduardo,593958
5116,Woo, Bryan,693433
5266,Doval, Camilo,666808
5292,Rolison, Ryan,669020
5303,Agnos, Zach,688642
5320,Rogers, Tyler,643511
5345,Kinley, Tyler,641755
5372,Beck, Tristan,663941
5401,Freeland, Kyle,607536
5436,Ray, Robbie,592662
5599,RodrÃ­guez, Yariel,684320
5609,Roycroft, Chris,688297
5617,Little, Brendon,663893
5666,Turnbull, Spencer,605513
5684,O'Brien, Riley,676617
5721,Fisher, Braydon,680755
5730,Lauer, Eric,641778
5733,Liberatore, Matthew,669461
5892,Vesia, Alex,681911
5906,Morgan, David,688158
5909,Peralta, Wandy,593974
5927,Scott, Tanner,656945
5942,Adam, Jason,592094
5963,Banda, Anthony,607455
5969,Kopech, Michael,656629
5988,Matsui, Yuki,673513
6002,Yates, Kirby,489446
6005,Dreyer, Jack,676263
6021,Estrada, Jeremiah,669093
6038,Morejon, Adrian,670970
6045,Trivino, Lou,642152
6061,VÃ¡squez, Randy,681190
6076,Casparius, Ben,676508
6185,Detmers, Reid,672282
6195,Bido, Osvaldo,674370
6212,Brogdon, Connor,641401
6237,Burke, Brock,656271
6248,Zeferjahn, Ryan,666171
6288,Holman, Grant,680880
6303,Sears, JP,676664
6312,Hendricks, Kyle,543294
6493,Blewett, Scott,656240
6519,Gipson-Long, Sawyer,687830
6550,Cano, Yennier,666974
6581,DomÃ­nguez, Seranthony,622554
6603,Povich, Cade,700249
6652,Lee, Chase,695445
6661,Hurter, Brant,676428
6769,De los Santos, Yerry,660787
6785,Richards, Trevor,670950
6847,Fried, Max,608331
6894,Clarke, Taylor,664199
6929,Cameron, Noah,702070
7096,Flexen, Chris,623167
7113,HernÃ¡ndez, Carlos,672578
7149,Ross, Joe,605452
7200,Thielbar, Caleb,573204
7211,Walker, Taijuan,592836
7224,Brasier, Ryan,518489
7240,Rea, Colin,607067
7254,Banks, Tanner,621383
7285,Abel, Mick,690953
7431,Henry, Cole,669371
7432,Garrett, Reed,657585
7443,Finnegan, Kyle,640448
7466,Ferrer, Jose A.,678606
7487,Garza, Justin,621057
7506,Lord, Brad,695418
7529,ButtÃ³, JosÃ©,676130
