ï»¿,name_last,name_first,key_mlbam
0,Bednar, David,670280
17,Hurter, Brant,676428
43,Santana, Dennis,642701
53,Vest, Will,676684
79,Ferguson, Caleb,657571
97,Kahnle, Tommy,592454
112,Mattson, Isaac,676755
127,Gage, Matt,657424
141,Montero, Keider,672456
144,Skenes, Paul,694973
313,Holton, Tyler,663947
343,Granillo, Andre,701552
357,Altavilla, Dan,656186
367,Romero, JoJo,668941
387,Leasure, Jordan,673929
396,Leahy, Kyle,681517
416,White, Owen,669391
447,King, John,667463
467,O'Brien, Riley,676617
492,McGreevy, Michael,700241
510,Gilbert, Tyler,656457
544,Vasil, Mike,678024
660,Montero, Rafael,606160
673,Hagenman, Justin,663795
691,Lee, Dylan,669276
710,De Los Santos, Enyel,660853
738,BrazobÃ¡n, Huascar,623211
757,Strider, Spencer,675911
776,Holmes, Clay,605280
966,Topa, Justin,623437
983,Mey, Luis,682825
1016,Jax, Griffin,643377
1032,Rogers, Taylor,573124
1047,Coulombe, Danny,543056
1062,Sands, Cole,663485
1079,Gibaut, Ian,664139
1096,Varland, Louis,686973
1123,Paddack, Chris,663978
1135,Suter, Brent,608718
1185,Richardson, Lyon,680689
1233,Martinez, Nick,607259
1323,Smith, Dylan,681916
1337,Borucki, Ryan,621366
1361,Shugart, Chase,663767
1370,HernÃ¡ndez, Carlos,672578
1403,Skubal, Tarik,669373
1463,Heaney, Andrew,571760
1612,Megill, Trevor,656730
1628,Pomeranz, Drew,519141
1642,Uribe, Abner,682842
1671,Flexen, Chris,623167
1680,Koenig, Jared,657649
1682,Ashby, Aaron,676879
1746,Peralta, Freddy,642547
1759,Cabrera, GÃ©nesis,650893
1810,Taillon, Jameson,592791
1925,Williams, Devin,642207
1941,Burke, Brock,656271
1954,Neris, HÃ©ctor,593576
1966,LoÃ¡isiga, Jonathan,642528
1979,Bachman, Sam,696147
1996,Leiter Jr., Mark,643410
2007,Anderson, Tyler,542881
2028,RodÃ³n, Carlos,607074
2196,Miller, Shelby,571946
2212,Fisher, Braydon,680755
2218,Bruihl, Justin,677865
2230,DeSclafani, Anthony,543101
2277,Schultz, Paxton,687606
2287,Morillo, Juan,666661
2293,Nelson, Ryne,669194
2355,Gausman, Kevin,592332
2487,Helsley, Ryan,664854
2497,Wilson, Steven,621051
2519,Maton, Phil,664208
2533,Booser, Cam,592155
2564,Matz, Steven,571927
2578,Taylor, Grant,691799
2604,Eisert, Brandon,685126
2618,Burke, Sean,680732
2635,Fedde, Erick,607200
2802,Bautista, FÃ©lix,642585
2823,Seabold, Connor,657756
2839,Baker, Bryan,641329
2848,Soto, Gregory,642397
2873,DomÃ­nguez, Seranthony,622554
2921,Morton, Charlie,450203
2943,Uceta, Edwin,670955
2961,Rasmussen, Drew,656876
3115,Halvorsen, Seth,678020
3119,Loutos, Ryan,702795
3131,Rolison, Ryan,669020
3138,Brzykcy, Zach,694350
3156,Vodnik, Victor,680767
3172,Finnegan, Kyle,640448
3189,Herget, Jimmy,623474
3205,Ferrer, Jose A.,678606
3235,Dollander, Chase,801403
3252,Henry, Cole,669371
3262,Williams, Trevor,592866
3413,Kerkering, Orion,689147
3426,Bellozo, Valente,678368
3442,SÃ¡nchez, Cristopher,650911
3453,Bender, Anthony,669622
3462,Gibson, Cade,806188
3487,Cabrera, Edward,665795
3638,EstÃ©vez, Carlos,608032
3649,Garcia, Robert,676395
3661,Zerpa, Angel,672582
3671,Winn, Cole,668390
3681,Schreiber, John,670167
3701,Latz, Jacob,656641
