ï»¿,name_last,name_first,key_mlbam
0,DÃ­az, Edwin,621242
18,Brubaker, JT,664141
35,Stanek, Ryne,592773
73,Sandridge, Jayvien,682144
104,Effross, Scott,664123
106,Devenski, Chris,606965
111,Lovelady, Richard,663992
145,Montas, Frankie,593423
159,RodÃ³n, Carlos,607074
319,Kahnle, Tommy,592454
336,Herrin, Tim,682120
353,Hurter, Brant,676428
363,Sewald, Paul,623149
377,Mize, Casey,663554
393,Smith, Cade,671922
420,Allen, Logan,671106
588,Bachar, Lake,669199
596,Koenig, Jared,657649
612,Mears, Nick,683232
621,Henriquez, Ronny,678692
629,Hall, DL,669084
639,Faucher, Calvin,676534
674,Phillips, Tyler,663969
683,Simpson, Josh,681006
687,Patrick, Chad,694477
729,Quantrill, Cal,615698
845,Cano, Yennier,666974
858,Montero, Rafael,606160
880,Bautista, FÃ©lix,642585
893,Iglesias, Raisel,628452
909,Baker, Bryan,641329
926,HernÃ¡ndez, Daysbel,678226
942,Kittredge, Andrew,552640
963,Cox, Austin,680735
974,Blewett, Scott,656240
1002,De Los Santos, Enyel,660853
1019,Soto, Gregory,642397
1034,Kremer, Dean,665152
1037,Dodd, Dylan,689266
1123,Bummer, Aaron,607481
1212,Miller, Shelby,571946
1223,Long, Sam,669674
1241,Ginkel, Kevin,656464
1254,Clarke, Taylor,664199
1268,Nelson, Ryne,669194
1279,Lynch IV, Daniel,663738
1326,Schreiber, John,670167
1338,Wacha, Michael,608379
1490,Strahm, Matt,621381
1514,Suter, Brent,608718
1534,Kerkering, Orion,689147
1547,Ashcraft, Graham,668933
1557,Banks, Tanner,621383
1569,Lodolo, Nick,666157
1585,Romano, Jordan,605447
1611,SuÃ¡rez, Ranger,624133
1746,Wilson, Steven,621051
1758,Rolison, Ryan,669020
1776,Eisert, Brandon,685126
1808,Herget, Jimmy,623474
1822,Leasure, Jordan,673929
1868,Cannon, Jonathan,686563
1880,MÃ¡rquez, GermÃ¡n,608566
2036,Zeferjahn, Ryan,666171
2049,Fisher, Braydon,680755
2085,Jansen, Kenley,445276
2098,Estrada, Lazaro,681751
2107,Detmers, Reid,672282
2142,Fermin, JosÃ©,820862
2184,Brogdon, Connor,641401
2197,Kochanowicz, Jack,686799
2227,Sandlin, Nick,680704
2249,Scherzer, Max,453286
2372,Cleavinger, Garrett,664076
2381,Duran, Jhoan,661395
2399,Uceta, Edwin,670955
2424,Montgomery, Mason,682254
2441,Jax, Griffin,643377
2453,Kelly, Kevin,687330
2463,Bradley, Taj,671737
2482,Adams, Travis,701519
2604,Coulombe, Danny,543056
2633,Sands, Cole,663485
2652,Helsley, Ryan,664854
2663,Hodge, Porter,687863
2677,Romero, JoJo,668941
2694,Keller, Brad,641745
2725,Matz, Steven,571927
2739,Pressly, Ryan,519151
2769,Leahy, Kyle,681517
2787,Thielbar, Caleb,573204
2801,Liberatore, Matthew,669461
2812,Brasier, Ryan,518489
2847,Flexen, Chris,623167
2966,Pomeranz, Drew,519141
2991,Alcala, Jorge,660896
3001,Rutledge, Jackson,671131
3010,Bernardino, Brennan,657514
3019,Salazar, Eduardo,674285
3038,Loutos, Ryan,702795
3048,Weissert, Greg,669711
3059,Buehler, Walker,621111
3070,Parker, Mitchell,680730
3254,Bivens, Spencer,702352
3270,Alvarado, Elvis,665660
3286,Rogers, Tyler,643511
3293,Harris, Hogan,663687
3308,RodrÃ­guez, Randy,678495
3314,Webb, Logan,657277
3334,Sterner, Justin,686993
3384,Newcomb, Sean,656794
3422,Severino, Luis,622663
3561,MuÃ±oz, AndrÃ©s,662253
3571,Santana, Dennis,642701
3582,Brash, Matt,666374
3599,Mattson, Isaac,676755
3617,Castillo, Luis,622491
3643,Ferguson, Caleb,657571
3683,Burrows, Mike,681347
3833,Armstrong, Shawn,542888
3836,Garcia, Robert,676395
3861,Peralta, Wandy,593974
3871,Martin, Chris,455119
3882,Milner, Hoby,571948
3892,Hoeing, Bryan,663773
3923,Jackson, Luke,592426
3937,NÃºÃ±ez, Eduarniel,674384
3948,Matsui, Yuki,673513
3953,Corbin, Patrick,571578
3983,Kolek, Stephen,663568
4138,Hader, Josh,623352
4157,Little, Jack,669193
