ï»¿,name_last,name_first,key_mlbam
0,Williams, Devin,642207
14,Criswell, Cooper,681867
20,LoÃ¡isiga, Jonathan,642528
48,Cruz, Fernando,518585
57,Headrick, Brent,687396
97,Warren, Will,701542
119,Bernardino, Brennan,657514
152,Kelly, Zack,677161
211,Buehler, Walker,621111
304,Vest, Will,676684
321,Cabrera, GÃ©nesis,650893
335,Skubal, Tarik,669373
349,Brown, Ben,676962
521,Fairbanks, Pete,664126
535,Phillips, Tyler,663969
544,Cleavinger, Garrett,664076
556,Uceta, Edwin,670955
568,Soriano, George,666277
588,RodrÃ­guez, Manuel,655889
613,Littell, Zack,641793
630,Veneziano, Anthony,685107
653,Cabrera, Edward,665795
765,Finnegan, Kyle,640448
778,Corbin, Patrick,571578
792,Ferrer, Jose A.,678606
810,Lord, Brad,695418
828,Soroka, Michael,647336
971,Hader, Josh,623352
983,Enright, Nic,663671
1004,Abreu, Bryan,650556
1018,Herrin, Tim,682120
1030,King, Bryan,687911
1047,Festa, Matt,670036
1071,Dubin, Shawn,681869
1085,Allen, Logan,671106
1098,Gordon, Colton,676467
1248,Romano, Jordan,605447
1272,Bednar, David,670280
1286,Strahm, Matt,621381
1305,Santana, Dennis,642701
1313,Kerkering, Orion,689147
1335,Ferguson, Caleb,657571
1341,Rangel, Alan,660604
1382,Shugart, Chase,663767
1437,Falter, Bailey,663559
1463,Banks, Tanner,621383
1492,Ross, Joe,605452
1547,Matz, Steven,571927
1558,Stratton, Chris,608717
1578,Maton, Phil,664208
1590,Romero, JoJo,668941
1597,Banda, Anthony,607455
1614,Gray, Sonny,543243
1620,Wrobleski, Justin,680736
1808,Johnson, Pierce,572955
1816,Bivens, Spencer,702352
1822,Miller, Erik,669062
1839,Lee, Dylan,669276
1845,Doval, Camilo,666808
1873,Rogers, Tyler,643511
1884,Kimbrel, Craig,518886
1898,Walker, Ryan,676254
1920,Schwellenbach, Spencer,680885
1938,Beck, Tristan,663941
1974,Birdsong, Hayden,806185
2132,Wilson, Bryse,669060
2145,Clarke, Taylor,664199
2156,Bowlan, Jonathan,680742
2178,Leasure, Jordan,673929
2215,Lynch IV, Daniel,663738
2222,Eisert, Brandon,685126
2246,Martin, Davis,663436
2254,Lugo, Seth,607625
2435,Suarez, Robert,663158
2448,Ashby, Aaron,676879
2461,Morejon, Adrian,670970
2468,Koenig, Jared,657649
2478,Anderson, Grant,681982
2491,Estrada, Jeremiah,669093
2511,Zastryzny, Rob,642239
2530,Peralta, Wandy,593974
2540,Patrick, Chad,694477
2565,VÃ¡squez, Randy,681190
2720,DÃ­az, Edwin,621242
2735,Agnos, Zach,688642
2761,Stanek, Ryne,592773
2779,Vodnik, Victor,680767
2797,BrazobÃ¡n, Huascar,623211
2813,Kinley, Tyler,641755
2837,Senga, Kodai,673540
2862,Bird, Jake,656234
2880,Senzatela, Antonio,622608
3048,Rolison, Ryan,669020
3063,Hoffman, Jeff,656546
3083,Sands, Cole,663485
3092,Little, Brendon,663893
3129,Topa, Justin,623437
3144,RodrÃ­guez, Yariel,684320
3158,Ober, Bailey,641927
3177,Fluharty, Mason,689254
3202,Lauer, Eric,641778
3299,Schultz, Paxton,687606
3355,Jansen, Kenley,445276
3363,Bazardo, Eduard,660825
3375,Detmers, Reid,672282
3410,Zeferjahn, Ryan,666171
3420,Kowar, Jackson,663804
3437,Hendricks, Kyle,543294
3452,Miller, Bryce,682243
3592,Miller, Mason,695243
3609,Soto, Gregory,642397
3636,Ferguson, Tyler,621053
3658,DomÃ­nguez, Seranthony,622554
3681,McFarland, T.J.,519008
3698,Akin, Keegan,669211
3708,Cano, Yennier,666974
3718,Kremer, Dean,665152
3725,Holman, Grant,680880
3771,Sears, JP,676664
3931,Hill, Tim,657612
3940,Allard, Kolby,663465
3952,Junis, Jakob,596001
3972,Leiter Jr., Mark,643410
3995,Fried, Max,608331
4005,Cecconi, Slade,677944
4171,EstÃ©vez, Carlos,608032
4208,Helsley, Ryan,664854
4247,King, John,667463
4249,O'Brien, Riley,676617
4266,Schreiber, John,670167
4297,Cameron, Noah,702070
4311,Mikolas, Miles,571945
4471,Miller, Shelby,571946
4481,Iglesias, Raisel,628452
4501,Blewett, Scott,656240
4521,Graveman, Kendall,608665
4550,Henry, Tommy,674072
4566,De Los Santos, Enyel,660853
4630,Bummer, Aaron,607481
4668,Holmes, Grant,656550
4691,Pfaadt, Brandon,694297
4806,Swanson, Erik,657024
4817,Wilson, Weston,642215
4843,Johnson, Seth,686751
4848,Bassitt, Chris,605135
4897,Walker, Taijuan,592836
4919,Lazar, Max,676661
4967,Luzardo, JesÃºs,666200
5075,Bride, Jonah,681146
5091,Kelly, Michael,547184
5132,Newcomb, Sean,656794
5164,Funderburk, Kody,681892
5217,Spence, Mitch,687765
5229,Alcala, Jorge,660896
5255,Festa, David,701581
5405,Cruz, Steven,674444
5422,Svanson, Matt,694335
5451,Leahy, Kyle,681517
5463,Zerpa, Angel,672582
5541,Liberatore, Matthew,669461
5578,Ragans, Cole,666142
5699,Brieske, Beau,689225
5705,Wilson, Steven,621051
5714,Altavilla, Dan,656186
5718,Kahnle, Tommy,592454
5744,Hanifee, Brenan,669724
5761,Booser, Cam,592155
5796,Hurter, Brant,676428
5806,Burke, Sean,680732
5848,Mize, Casey,663554
6029,Matsui, Yuki,673513
6039,RodrÃ­guez, Randy,678495
6054,Morgan, David,688158
6082,Ray, Robbie,592662
6111,Cease, Dylan,656302
6286,Pressly, Ryan,519151
6305,Salazar, Eduardo,674285
6325,Keller, Brad,641745
6338,Chafin, Andrew,605177
