ï»¿,name_last,name_first,key_mlbam
0,Santana, Dennis,642701
12,Barlow, Scott,605130
26,Mattson, Isaac,676755
38,Ashcraft, Graham,668933
51,Lawrence, Justin,664875
65,Phillips, Connor,683175
78,Barco, Hunter,682995
104,Singer, Brady,663903
118,Moreta, Dauri,664294
122,Oviedo, Johan,670912
280,Hiraldo, Yaramil,682274
296,Seymour, Ian,693855
311,Selby, Colin,681882
342,Castillo, JosÃ©,620454
349,Kremer, Dean,665152
440,Kelly, Kevin,687330
474,Pepiot, Ryan,686752
580,Iglesias, Raisel,628452
590,FernÃ¡ndez, Julian,642759
603,Lee, Dylan,669276
621,Ribalta, Orlando,687377
638,Pilkington, Konnor,663455
649,Payamps, Joel,606303
662,Lord, Brad,695418
679,Waldrep, Hurston,694462
850,Smith, Cade,671922
859,Montero, Rafael,606160
864,Hurter, Brant,676428
871,Gaddis, Hunter,683769
890,Finnegan, Kyle,640448
906,Kahnle, Tommy,592454
920,Sabrowski, Erik,681870
930,Skubal, Tarik,669373
951,Williams, Gavin,668909
1116,Chapman, Aroldis,547973
1131,Nance, Tommy,667297
1135,Fluharty, Mason,689254
1147,Slaten, Justin,686580
1163,Fisher, Braydon,680755
1177,Whitlock, Garrett,676477
1186,Varland, Louis,686973
1194,Wilson, Justin,458677
1210,Gausman, Kevin,592332
1243,Giolito, Lucas,608337
1412,Wilson, Steven,621051
1421,Eisert, Brandon,685126
1439,Weaver, Luke,596133
1459,Taylor, Grant,691799
1478,Hill, Tim,657612
1488,Leasure, Jordan,673929
1503,Cruz, Fernando,518585
1514,Gilbert, Tyler,656457
1523,Gil, Luis,661563
1542,Smith, Shane,681343
1705,Simpson, Josh,681006
1721,Trivino, Lou,642152
1746,Petersen, Michael,656848
1750,Kerkering, Orion,689147
1789,Faucher, Calvin,676534
1793,Duran, Jhoan,661395
1808,Bellozo, Valente,678368
1825,Banks, Tanner,621383
1830,Robertson, David,502085
1853,Soriano, George,666277
1865,SÃ¡nchez, Cristopher,650911
1883,Gibson, Cade,806188
1904,Phillips, Tyler,663969
1928,Cabrera, Edward,665795
2050,Matsui, Yuki,673513
2065,Myers, Tobias,668964
2079,Peralta, Wandy,593974
2110,VÃ¡squez, Randy,681190
2115,Zimmermann, Bruce,669145
2299,Scott, Tanner,656945
2320,Thompson, Ryan,657044
2325,Vesia, Alex,681911
2342,Garcia, Brandyn,805299
2352,Henriquez, Edgardo,683618
2358,Dreyer, Jack,676263
2372,Beeks, Jalen,656222
2378,Curtiss, John,595928
2392,Ohtani, Shohei,660271
2411,Pfaadt, Brandon,694297
2573,MuÃ±oz, AndrÃ©s,662253
2584,Vodnik, Victor,680767
2596,Mejia, Juan,675848
2615,Speier, Gabe,642100
2632,Herget, Jimmy,623474
2647,Vargas, Carlos,672841
2665,Hill, Jaden,677955
2676,Bazardo, Eduard,660825
2683,Miller, Bryce,682243
2701,Brown, McCade,685326
2848,O'Brien, Riley,676617
2853,Romero, JoJo,668941
2869,Walker, Ryan,676254
2896,Svanson, Matt,694335
2908,Peguero, Joel,666711
2915,Roycroft, Chris,688297
2926,Bivens, Spencer,702352
2940,Lucchesi, Joey,664192
2984,Webb, Logan,657277
2998,Alcala, Jorge,660896
3045,King, John,667463
3079,Pallante, Andre,669467
3191,Sands, Cole,663485
3200,Martin, Chris,455119
3220,Coulombe, Danny,543056
3232,Funderburk, Kody,681892
3262,Matthews, Zebby,805673
3271,Winn, Cole,668390
3317,Milner, Hoby,571948
3340,Webb, Jacob,657097
