ï»¿,name_last,name_first,key_mlbam
0,De Los Santos, Enyel,660853
19,Doval, Camilo,666808
52,Walker, Ryan,676254
65,Montero, Rafael,606160
94,Bummer, Aaron,607481
108,Beck, Tristan,663941
123,Elder, Bryce,693821
155,Bivens, Spencer,702352
242,Gage, Matt,657424
297,Birdsong, Hayden,806185
354,Gaddis, Hunter,683769
366,Wolfram, Grant,664991
378,Allard, Kolby,663465
419,Bibee, Tanner,676440
428,Selby, Colin,681882
458,Martin, Corbin,656686
488,Sugano, Tomoyuki,608372
639,Hoffman, Jeff,656546
655,Brubaker, JT,664141
666,RodrÃ­guez, Yariel,684320
672,Little, Brendon,663893
700,Gausman, Kevin,592332
706,Effross, Scott,664123
742,RodÃ³n, Carlos,607074
913,Hoffmann, Andrew,694851
930,Berti, Jon,542932
950,Flexen, Chris,623167
976,Schreiber, John,670167
1014,Cameron, Noah,702070
1054,Brown, Ben,676962
1188,Brasier, Ryan,518489
1199,Finnegan, Kyle,640448
1223,Suter, Brent,608718
1247,Ferrer, Jose A.,678606
1260,Rogers, Taylor,573124
1280,GarcÃ­a, Luis,472610
1288,Ashcraft, Graham,668933
1297,Moll, Sam,594580
1308,Chafin, Andrew,605177
1337,Barlow, Scott,605130
1343,Henry, Cole,669371
1364,Thompson, Mason,666168
1387,Richardson, Lyon,680689
1410,Irvin, Jake,663623
1453,Singer, Brady,663903
1549,Hicks, Jordan,663855
1559,Lazar, Max,676661
1569,Whitlock, Garrett,676477
1582,Strahm, Matt,621381
1599,Chapman, Aroldis,547973
1622,Kerkering, Orion,689147
1637,Buehler, Walker,621111
1646,Banks, Tanner,621383
1675,Wheeler, Zack,554430
1847,Suarez, Robert,663158
1857,Phillips, Tyler,663969
1863,Adam, Jason,592094
1881,Estrada, Jeremiah,669093
1893,Simpson, Josh,681006
1903,Morejon, Adrian,670970
1939,VÃ¡squez, Randy,681190
1943,PÃ©rez, Eury,691587
2094,DÃ­az, Edwin,621242
2108,Burke, Brock,656271
2120,Fermin, JosÃ©,820862
2133,Raley, Brooks,548384
2145,Detmers, Reid,672282
2164,Anderson, Tyler,542881
2171,BrazobÃ¡n, Huascar,623211
2179,Devenski, Chris,606965
2217,Herget, Kevin,643361
2288,Senga, Kodai,673540
2381,Bednar, David,670280
2390,Kahnle, Tommy,592454
2403,Santana, Dennis,642701
2424,Lee, Chase,695445
2433,Ashcraft, Braxton,677952
2453,Enns, Dietrich,608650
2463,Skenes, Paul,694973
2537,Flaherty, Jack,656427
2651,Altavilla, Dan,656186
2661,Cleavinger, Garrett,664076
2679,Leasure, Jordan,673929
2693,Englert, Mason,669438
2713,Eisert, Brandon,685126
2752,Wilson, Steven,621051
2769,Kelly, Kevin,687330
2778,Gilbert, Tyler,656457
2789,Burke, Sean,680732
2804,Baz, Shane,669358
2976,Winn, Cole,668390
2992,Miller, Mason,695243
2995,Newcomb, Sean,656794
3007,Armstrong, Shawn,542888
3026,Alvarado, Elvis,665660
3032,Milner, Hoby,571948
3039,Leiter, Jack,683004
3077,Lopez, Jacob,682052
3239,Hader, Josh,623352
3257,Richards, Trevor,670950
3276,Okert, Steven,595345
3295,Saalfrank, Andrew,685314
3312,Sousa, Bennett,656986
3323,Graveman, Kendall,608665
3338,Gallen, Zac,668678
3347,Gordon, Colton,676467
3521,Maton, Phil,664208
3535,Bird, Jake,656234
3553,Romero, JoJo,668941
3562,Kinley, Tyler,641755
3571,McGreevy, Michael,700241
3595,Mejia, Juan,675848
3629,Gomber, Austin,596295
3779,Yates, Kirby,489446
3788,Scott, Tanner,656945
3807,Sands, Cole,663485
3823,May, Dustin,669160
3882,Varland, Louis,686973
3889,Festa, David,701581
4000,Ohtani, Shohei,660271
4072,Anderson, Grant,681982
4092,Ashby, Aaron,676879
4095,Vargas, Carlos,672841
4128,Garcia, Brandyn,805299
4162,Thornton, Trent,663423
4174,Woodruff, Brandon,605540
4187,Kirby, George,669923
4319,Stanek, Ryne,592773
4340,Santillan, Tony,663574
4387,Garrett, Reed,657585
4424,Abbott, Andrew,671096
4445,Peterson, David,656849
4612,Junis, Jakob,596001
4627,Bido, Osvaldo,674370
4646,Smith, Cade,671922
4673,Williams, Gavin,668909
4701,Kelly, Michael,547184
4732,Springs, Jeffrey,605488
4881,Williams, Devin,642207
4899,Dunning, Dane,641540
4912,Hill, Tim,657612
4932,Hamilton, Ian,641656
4961,Stroman, Marcus,573186
4983,Holmes, Grant,656550
5156,EstÃ©vez, Carlos,608032
5187,Bellozo, Valente,678368
5200,Long, Sam,669674
5237,Clarke, Taylor,664199
5264,Cruz, Steven,674444
5278,Gibson, Cade,806188
5301,Bubic, Kris,663460
5313,Junk, Janson,676083
5443,Lucchesi, Joey,664192
5451,Nance, Tommy,667297
5491,Bruihl, Justin,677865
5502,Rogers, Tyler,643511
5524,Fisher, Braydon,680755
