ï»¿,name_last,name_first,key_mlbam
0,Slaten, Justin,686580
12,Murfee, Penn,682171
29,Chapman, Aroldis,547973
45,Gilbert, Tyler,656457
68,Buehler, Walker,621111
77,Cannon, Jonathan,686563
258,Iglesias, Raisel,628452
283,Romero, JoJo,668941
290,Maton, Phil,664208
309,HernÃ¡ndez, Daysbel,678226
320,Leahy, Kyle,681517
333,Schwellenbach, Spencer,680885
343,Fedde, Erick,607200
509,Whitley, Forrest,666215
525,Walker, Josh,677020
579,Brown, Hunter,686613
595,Gausman, Kevin,592332
771,Tinoco, Jesus,622786
782,PagÃ¡n, Emilio,641941
792,Phillips, Tyler,663969
822,DÃ­az, Alexis,664747
847,Henriquez, Ronny,678692
866,Lodolo, Nick,666157
886,Meyer, Max,676974
1057,Vest, Will,676684
1067,Matsui, Yuki,673513
1086,Hanifee, Brenan,669724
1120,Peralta, Wandy,593974
1128,Hurter, Brant,676428
1140,Gillaspie, Logan,670810
1159,Montero, Keider,672456
1230,VÃ¡squez, Randy,681190
1355,Smith, Cade,671922
1366,Yarbrough, Ryan,642232
1379,Cantillo, Joey,676282
1388,Sewald, Paul,623149
1399,GÃ³mez, Yoendrys,672782
1418,Williams, Gavin,668909
1500,Schmidt, Clarke,657376
1637,Doval, Camilo,666808
1644,Yoho, Craig,684974
1664,Birdsong, Hayden,806185
1689,Payamps, Joel,606303
1693,Koenig, Jared,657649
1717,Anderson, Grant,681982
1738,Mears, Nick,683232
1750,Priester, Quinn,682990
1761,Ray, Robbie,592662
1923,DÃ­az, Edwin,621242
1934,Kranick, Max,668820
1947,Banks, Tanner,621383
1977,Ruiz, JosÃ©,614179
1986,Nola, Aaron,605400
2021,Garrett, Reed,657585
2033,Megill, Tylor,656731
2200,Kinley, Tyler,641755
2217,LÃ³pez, Jorge,605347
2223,Salazar, Eduardo,674285
2235,Agnos, Zach,688642
2248,Rutledge, Jackson,671131
2266,Bird, Jake,656234
2308,Senzatela, Antonio,622608
2320,Poche, Colin,621363
2346,Lord, Brad,695418
2470,Wynne, Randy,691094
2486,SÃ¡nchez, Gary,596142
2518,Mateo, Jorge,622761
2571,PÃ©rez, Cionel,672335
2596,Barlow, Scott,605130
2626,Rogers, Taylor,573124
2641,Poteet, Cody,547001
2666,Gibaut, Ian,664139
2715,Suter, Brent,608718
2747,Morton, Charlie,450203
2860,Johnson, Pierce,572955
2873,Coulombe, Danny,543056
2893,Duran, Jhoan,661395
2904,De Los Santos, Enyel,660853
2916,Varland, Louis,686973
2931,Holmes, Grant,656550
2949,Ryan, Joe,657746
3140,Strahm, Matt,621381
3156,Faucher, Calvin,676534
3177,Alvarado, JosÃ©,621237
3185,Bender, Anthony,669622
3207,Gibson, Cade,806188
3209,Kerkering, Orion,689147
3253,Luzardo, JesÃºs,666200
3299,Gillispie, Connor,687362
3444,EstÃ©vez, Carlos,608032
3461,Holton, Tyler,663947
3496,Schreiber, John,670167
3509,Kahnle, Tommy,592454
3534,Lynch IV, Daniel,663738
3575,Wacha, Michael,608379
3625,Skubal, Tarik,669373
3771,Booser, Cam,592155
3782,Bernardino, Brennan,657514
3798,Wilson, Steven,621051
3817,Hendriks, Liam,521230
3846,Eisert, Brandon,685126
3859,Wilson, Justin,458677
3868,Kelly, Zack,677161
3887,Houck, Tanner,656557
3896,Burke, Sean,680732
4070,Stanek, Ryne,592773
4089,Fernandez, Ryan,681676
4112,ButtÃ³, JosÃ©,676130
4158,Young, Danny,664849
4176,Gray, Sonny,543243
4194,Holmes, Clay,605280
4381,Santana, Dennis,642701
4389,Clase, Emmanuel,661403
4419,Shugart, Chase,663767
4432,Junis, Jakob,596001
4453,Gaddis, Hunter,683769
4475,Wentz, Joey,666214
