ï»¿,name_last,name_first,key_mlbam
0,Martinez, Justin,679885
28,Iglesias, Raisel,628452
57,Thompson, Ryan,657044
67,Bummer, Aaron,607481
68,HernÃ¡ndez, Daysbel,678226
90,Lee, Dylan,669276
95,Kelly, Merrill,518876
136,Sale, Chris,519242
304,Clase, Emmanuel,661403
324,Hill, Tim,657612
339,Gaddis, Hunter,683769
353,Cruz, Fernando,518585
371,Herrin, Tim,682120
382,Headrick, Brent,687396
391,Ortiz, Luis L.,682847
404,Schmidt, Clarke,657376
576,Kinley, Tyler,641755
591,Junk, Janson,676083
604,Vodnik, Victor,680767
634,Bird, Jake,656234
644,Freeland, Kyle,607536
705,Quantrill, Cal,615698
844,Romano, Jordan,605447
864,Hoffman, Jeff,656546
871,Little, Brendon,663893
878,Banks, Tanner,621383
906,Strahm, Matt,621381
916,Green, Chad,643338
928,Kerkering, Orion,689147
939,Abel, Mick,690953
951,BerrÃ­os, JosÃ©,621244
1106,Finnegan, Kyle,640448
1124,Cabrera, GÃ©nesis,650893
1130,Boyd, Matthew,571510
1148,Lord, Brad,695418
1178,Gore, MacKenzie,669022
1337,Burke, Brock,656271
1347,Criswell, Cooper,681867
1387,Aldegheri, Sam,691951
1403,Weissert, Greg,669711
1442,Whitlock, Garrett,676477
1468,Wilson, Justin,458677
1484,Strickland, Hunter,519326
1496,Bernardino, Brennan,657514
1509,Soriano, JosÃ©,667755
1543,Guerrero, Luis,692285
1606,Giolito, Lucas,608337
1687,Bednar, David,670280
1708,Sousa, Bennett,656986
1717,Ashcraft, Braxton,677952
1730,King, Bryan,687911
1759,Okert, Steven,595345
1772,Shugart, Chase,663767
1785,Burrows, Mike,681347
1793,Gusto, Ryan,687473
1939,Mears, Nick,683232
1944,Miley, Wade,489119
1961,Priester, Quinn,682990
2019,Richardson, Lyon,680689
2053,Abbott, Andrew,671096
2141,Hall, DL,669084
2232,Fairbanks, Pete,664126
2250,Armstrong, Shawn,542888
2266,Uceta, Edwin,670955
2283,Winn, Cole,668390
2300,Montgomery, Mason,682254
2319,Milner, Hoby,571948
2332,RodrÃ­guez, Manuel,655889
2345,Webb, Jacob,657097
2363,Baz, Shane,669358
2403,Rocker, Kumar,677958
2527,Bautista, FÃ©lix,642585
2544,Legumina, Casey,668984
2556,Soto, Gregory,642397
2578,Brash, Matt,666374
2593,DomÃ­nguez, Seranthony,622554
2606,Vargas, Carlos,672841
2619,Speier, Gabe,642100
2635,Cano, Yennier,666974
2641,Povich, Cade,700249
2660,Hancock, Emerson,676106
2819,Duran, Jhoan,661395
2831,Harris, Hogan,663687
2857,Stewart, Brock,592779
2879,Springs, Jeffrey,605488
2897,Jax, Griffin,643377
2923,Varland, Louis,686973
2958,Matthews, Zebby,805673
3097,Sterner, Justin,686993
3112,RodrÃ­guez, Randy,678495
3118,Walker, Ryan,676254
3130,Peralta, Wandy,593974
3142,Rogers, Tyler,643511
3157,Adam, Jason,592094
3181,Pivetta, Nick,601713
3189,Hjelle, Sean,663546
3247,Harrison, Kyle,690986
3378,Kahnle, Tommy,592454
3385,Freeman, Caleb,673965
3402,Vest, Will,676684
3411,Leasure, Jordan,673929
3429,Eisert, Brandon,685126
3457,Holton, Tyler,663947
3471,Wilson, Steven,621051
3492,Brebbia, John,605154
3516,Vasil, Mike,678024
3538,Gipson-Long, Sawyer,687830
3650,Shuster, Jared,694363
3682,Stanek, Ryne,592773
3704,Loutos, Ryan,702795
3720,Castillo, JosÃ©,620454
3768,Trivino, Lou,642152
3779,Canning, Griffin,656288
3788,Banda, Anthony,607455
3820,Gonsolin, Tony,664062
3984,Blewett, Scott,656240
3986,Montero, Rafael,606160
4016,Miller, Shelby,571946
4048,Gallen, Zac,668678
4057,Johnson, Pierce,572955
4096,De Los Santos, Enyel,660853
4123,Strider, Spencer,675911
4259,PagÃ¡n, Emilio,641941
4277,Anderson, Grant,681982
4300,Santillan, Tony,663574
4307,Ashcraft, Graham,668933
4315,Zastryzny, Rob,642239
4325,Peralta, Freddy,642547
4357,Barlow, Scott,605130
4389,Greene, Hunter,668881
4531,Detmers, Reid,672282
4542,Kelly, Zack,677161
4554,Jansen, Kenley,445276
4573,Chapman, Aroldis,547973
4581,Neris, HÃ©ctor,593576
4603,Brogdon, Connor,641401
4644,Kikuchi, Yusei,579328
4662,Bello, Brayan,678394
4846,Halvorsen, Seth,678020
4861,Phillips, Tyler,663969
4882,Bender, Anthony,669622
4895,Herget, Jimmy,623474
4909,Faucher, Calvin,676534
4938,Alcantara, Sandy,645261
4948,Mejia, Juan,675848
5007,Dollander, Chase,801403
5100,HernÃ¡ndez, Carlos,672578
5110,Fisher, Braydon,680755
5128,Lazar, Max,676661
5150,Swanson, Erik,657024
5167,Ross, Joe,605452
5176,Schultz, Paxton,687606
5195,SÃ¡nchez, Cristopher,650911
5215,Lauer, Eric,641778
5328,Francis, Bowden,670102
5403,Williams, Devin,642207
5433,Allard, Kolby,663465
5447,Leiter Jr., Mark,643410
5468,Bibee, Tanner,676440
5482,RodÃ³n, Carlos,607074
5668,Hader, Josh,623352
5683,Nicolas, Kyle,693312
5685,Santana, Dennis,642701
5699,Abreu, Bryan,650556
5710,Skenes, Paul,694973
5724,Dubin, Shawn,681869
5751,McCullers Jr., Lance,621121
5924,Heuer, Codi,676051
5939,Kelly, Kevin,687330
5954,Latz, Jacob,656641
5964,Cleavinger, Garrett,664076
5992,Mahle, Tyler,641816
6039,Rasmussen, Drew,656876
6175,Altavilla, Dan,656186
6188,Lee, Chase,695445
6225,Smith, Dylan,681916
6282,Booser, Cam,592155
6301,Smith, Shane,681343
6305,Hanifee, Brenan,669724
6347,Hurter, Brant,676428
6418,Brieske, Beau,689225
6477,EstÃ©vez, Carlos,608032
6495,Svanson, Matt,694335
6505,Clarke, Taylor,664199
6527,King, John,667463
6535,Schreiber, John,670167
