ï»¿,name_last,name_first,key_mlbam
0,Palencia, Daniel,694037
14,Eisert, Brandon,685126
30,Brasier, Ryan,518489
47,Vasil, Mike,678024
83,Pomeranz, Drew,519141
103,Alexander, Tyler,641302
121,Thielbar, Caleb,573204
134,Burke, Sean,680732
148,Brown, Ben,676962
282,Taylor, Grant,691799
303,Williams, Devin,642207
316,Strahm, Matt,621381
331,Hill, Tim,657612
343,Banks, Tanner,621383
355,Weaver, Luke,596133
376,Wheeler, Zack,554430
386,LoÃ¡isiga, Jonathan,642528
398,RodÃ³n, Carlos,607074
581,Enns, Dietrich,608650
589,Jackson, Luke,592426
621,Bruihl, Justin,677865
648,Green, Chad,643338
672,Hanifee, Brenan,669724
679,Scherzer, Max,453286
695,Holton, Tyler,663947
729,Flaherty, Jack,656427
901,DomÃ­nguez, Seranthony,622554
912,Hill, Jaden,677955
930,Kittredge, Andrew,552640
944,Mejia, Juan,675848
956,Cano, Yennier,666974
980,Herget, Jimmy,623474
993,Sugano, Tomoyuki,608372
1016,Gomber, Austin,596295
1166,Mlodzinski, Carmen,669387
1187,Curtiss, John,595928
1234,Garcia, Brandyn,805299
1246,Ferguson, Caleb,657571
1254,Gallen, Zac,668678
1278,Skenes, Paul,694973
1438,Hicks, Jordan,663855
1456,Wrobleski, Justin,680736
1469,Chapman, Aroldis,547973
1512,Wilson, Justin,458677
1529,Dreyer, Jack,676263
1538,Weissert, Greg,669711
1552,May, Dustin,669160
1568,Bernardino, Brennan,657514
1577,Buehler, Walker,621111
1742,PagÃ¡n, Emilio,641941
1755,Seymour, Ian,693855
1770,Santillan, Tony,663574
1780,Singer, Brady,663903
1791,Englert, Mason,669438
1811,Montgomery, Mason,682254
1837,Baz, Shane,669358
1999,Winn, Cole,668390
2018,Stratton, Hunter,676702
2041,Boushley, Caleb,676961
2089,Dodd, Dylan,689266
2105,Leiter, Jack,683004
2190,Elder, Bryce,693821
2301,Marinaccio, Ron,676760
2319,King, John,667463
2341,Peralta, Wandy,593974
2363,Morgan, David,688158
2376,Granillo, Andre,701552
2404,Kolek, Stephen,663568
2459,McGreevy, Michael,700241
2619,Finnegan, Kyle,640448
2630,Duran, Jhoan,661395
2647,Pilkington, Konnor,663455
2660,Varland, Louis,686973
2671,Irvin, Jake,663623
2687,Stewart, Brock,592779
2696,Adams, Travis,701519
