ï»¿,name_last,name_first,key_mlbam
0,Kelly, Michael,547184
4,Murphy, Chris,669684
8,Kelly, Zack,677161
16,Alvarado, Elvis,665660
33,Chapman, Aroldis,547973
65,Whitlock, Garrett,676477
74,Sterner, Justin,686993
99,Matz, Steven,571927
122,Ferguson, Tyler,621053
130,Slaten, Justin,686580
156,Basso, Brady,669620
162,Barnett, Mason,686930
176,Wilson, Justin,458677
192,Giolito, Lucas,608337
359,Smith, Cade,671922
367,Paddack, Chris,663978
374,Urquidy, JosÃ©,664353
399,Junis, Jakob,596001
414,Sabrowski, Erik,681870
421,Horn, Bailey,690544
450,Festa, Matt,670036
463,Kahnle, Tommy,592454
476,Herrin, Tim,682120
496,Hurter, Brant,676428
512,Williams, Gavin,668909
526,Flaherty, Jack,656427
707,King, Bryan,687911
719,Maton, Phil,664208
724,Armstrong, Shawn,542888
730,Okert, Steven,595345
762,Garcia, Robert,676395
764,Kimbrel, Craig,518886
785,Javier, Cristian,664299
793,deGrom, Jacob,594798
965,Uribe, Abner,682842
981,UreÃ±a, JosÃ©,570632
1006,Fedde, Erick,607200
1075,Mears, Nick,683232
1087,Stephenson, Robert,596112
1097,Woodruff, Brandon,605540
1107,Brogdon, Connor,641401
1177,Soriano, JosÃ©,667755
1237,Fairbanks, Pete,664126
1247,Nance, Tommy,667297
1257,Uceta, Edwin,670955
1270,RodrÃ­guez, Yariel,684320
1282,Seymour, Ian,693855
1299,Gausman, Kevin,592332
1477,EstÃ©vez, Carlos,608032
1494,Vargas, Carlos,672841
1496,Brash, Matt,666374
1526,Erceg, Lucas,668674
1545,Speier, Gabe,642100
1549,Zerpa, Angel,672582
1564,Ferguson, Caleb,657571
1580,Schreiber, John,670167
1595,Miller, Bryce,682243
1611,Lorenzen, Michael,547179
1646,Bowlan, Jonathan,680742
1659,Ragans, Cole,666142
1771,Suarez, Robert,663158
1797,Stanek, Ryne,592773
1814,Miller, Mason,695243
1823,Helsley, Ryan,664854
1851,Estrada, Jeremiah,669093
1862,Soto, Gregory,642397
1881,Hamel, Dom,687589
1882,Morejon, Adrian,670970
1914,Pivetta, Nick,601713
1934,Peterson, David,656849
2083,Rogers, Taylor,573124
2097,Santana, Dennis,642701
2109,Pomeranz, Drew,519141
2133,Nicolas, Kyle,693312
2144,Moreta, Dauri,664294
2160,Civale, Aaron,650644
2221,Sisk, Evan,681895
2230,RamÃ­rez, Yohan,670990
2258,Oviedo, Johan,670912
2277,Hodge, Porter,687863
2309,Boyd, Matthew,571510
2459,Dunning, Dane,641540
2480,Ogasawara, Shinnosuke,829272
2498,Lee, Dylan,669276
2516,Lao, Sauryn,666659
2543,Johnson, Pierce,572955
2564,Stratton, Hunter,676702
2568,Dodd, Dylan,689266
2581,Beeter, Clayton,690925
2602,Lord, Brad,695418
2612,Waldrep, Hurston,694462
2787,Akin, Keegan,669211
2802,Gilbert, Tyler,656457
2806,Eisert, Brandon,685126
2822,Garcia, Rico,670329
2841,Leasure, Jordan,673929
2846,Hiraldo, Yaramil,682274
2868,Wells, Tyler,669330
2879,Taylor, Grant,691799
2912,Wilson, Steven,621051
2959,PÃ©rez, MartÃ­n,527048
3078,Doval, Camilo,666808
3088,Cabrera, GÃ©nesis,650893
3111,Weaver, Luke,596133
3124,Sands, Cole,663485
3139,Williams, Devin,642207
3155,Funderburk, Kody,681892
3165,Cruz, Fernando,518585
3176,Ohl, Pierson,701487
3193,Gil, Luis,661563
3215,Adams, Travis,701519
3236,Bradley, Taj,671737
3381,PagÃ¡n, Emilio,641941
3403,Graceffo, Gordon,700669
3419,Burns, Chase,695505
3436,Fernandez, Ryan,681676
3456,Svanson, Matt,694335
3475,Ashcraft, Graham,668933
3480,Singer, Brady,663903
3502,Alcala, Jorge,660896
3541,Pallante, Andre,669467
3701,Scott, Tanner,656945
3722,Kerkering, Orion,689147
3751,Luzardo, JesÃºs,666200
3757,Vesia, Alex,681911
3784,Snell, Blake,605483
3984,Peguero, Joel,666711
4005,Morillo, Juan,666661
4023,Curtiss, John,595928
4040,Garcia, Brandyn,805299
4057,Walker, Ryan,676254
4080,Pfaadt, Brandon,694297
4085,Bivens, Spencer,702352
4102,Verlander, Justin,434378
4292,Soriano, George,666277
4306,Chivilli, Angel,683409
4326,Faucher, Calvin,676534
4334,Contreras, Roansy,672710
4349,Henriquez, Ronny,678692
4367,Mejia, Juan,675848
4389,Bachar, Lake,669199
4403,Hill, Jaden,677955
4433,Rolison, Ryan,669020
4452,Weathers, Ryan,677960
4466,Brown, McCade,685326
4607,Iglesias, Raisel,628452
4659,Ribalta, Orlando,687377
4682,Suarez, JosÃ©,660761
4696,Poulin, PJ,676571
4730,Irvin, Jake,663623
4898,Harris, Hogan,663687
4924,Spence, Mitch,687765
4980,Weissert, Greg,669711
5002,Early, Connelly,813349
5052,Springs, Jeffrey,605488
5173,Keller, Brad,641745
5185,Mlodzinski, Carmen,669387
5205,Thielbar, Caleb,573204
5236,Kittredge, Andrew,552640
5278,Lawrence, Justin,664875
5292,Horton, Cade,690990
5339,Skenes, Paul,694973
5487,Kinley, Tyler,641755
5504,Thompson, Mason,666168
5541,Ferrer, Jose A.,678606
5552,Sale, Chris,519242
5568,Pilkington, Konnor,663455
5590,Rutledge, Jackson,671131
