ï»¿,name_last,name_first,key_mlbam
0,Helsley, Ryan,664854
16,DomÃ­nguez, Seranthony,622554
28,Romero, JoJo,668941
45,Kittredge, Andrew,552640
61,Maton, Phil,664208
86,Bowman, Matt,621199
98,King, John,667463
111,Leahy, Kyle,681517
155,Povich, Cade,700249
177,Mikolas, Miles,571945
323,Clase, Emmanuel,661403
333,Vesia, Alex,681911
348,Scott, Tanner,656945
371,Festa, Matt,670036
382,Trivino, Lou,642152
392,Herrin, Tim,682120
399,Walters, Andrew,689958
445,Smith, Cade,671922
459,Kershaw, Clayton,477132
496,Allard, Kolby,663465
603,Kahnle, Tommy,592454
612,Walker, Ryan,676254
633,Brebbia, John,605154
638,Rogers, Tyler,643511
652,Holton, Tyler,663947
668,RodrÃ­guez, Randy,678495
685,Hanifee, Brenan,669724
713,Roupp, Landen,694738
735,Jobe, Jackson,695549
895,Wilson, Bryse,669060
906,Castro, Miguel,612434
925,Stanek, Ryne,592773
943,Vasil, Mike,678024
958,Waddell, Brandon,663399
1056,Eisert, Brandon,685126
1083,Smith, Shane,681343
1139,Canning, Griffin,656288
1263,Slaten, Justin,686580
1279,Alexander, Tyler,641302
1300,Chapman, Aroldis,547973
1318,Koenig, Jared,657649
1339,Dobbins, Hunter,690928
1351,Uribe, Abner,682842
1389,Mears, Nick,683232
1437,Bernardino, Brennan,657514
1443,Bello, Brayan,678394
1456,Peralta, Freddy,642547
1628,Hader, Josh,623352
1650,Holman, Grant,680880
1664,Abreu, Bryan,650556
1678,Sterner, Justin,686993
1701,Dubin, Shawn,681869
1728,Severino, Luis,622663
1748,McCullers Jr., Lance,621121
1922,EstÃ©vez, Carlos,608032
1937,Gibaut, Ian,664139
1945,Schreiber, John,670167
1955,Zerpa, Angel,672582
1962,Mey, Luis,682825
1988,Cameron, Noah,702070
1997,Barlow, Scott,605130
2042,Greene, Hunter,668881
2191,Seabold, Connor,657756
2208,Funderburk, Kody,681892
2227,Montgomery, Mason,682254
2242,Alcala, Jorge,660896
2253,Uceta, Edwin,670955
2271,Sands, Cole,663485
2286,Rasmussen, Drew,656876
2296,LÃ³pez, Pablo,641154
2455,Palencia, Daniel,694037
2469,Vodnik, Victor,680767
2487,Keller, Brad,641745
2499,Herget, Jimmy,623474
2508,Rolison, Ryan,669020
2512,Brasier, Ryan,518489
2529,Boyd, Matthew,571510
2553,Gordon, Tanner,685299
2705,Brzykcy, Zach,694350
2718,CastaÃ±o, Blas,680604
2729,Ferrer, Jose A.,678606
2759,Lord, Brad,695418
2804,Williams, Trevor,592866
2820,Kowar, Jackson,663804
2849,Kirby, George,669923
2975,Borucki, Ryan,621366
2998,Miller, Shelby,571946
3011,Rainey, Tanner,663432
3019,Ferguson, Caleb,657571
3025,McGough, Scott,543518
3047,Skenes, Paul,694973
3056,Thompson, Ryan,657044
3086,Morillo, Juan,666661
3101,Gallen, Zac,668678
3267,Leiter Jr., Mark,643410
3282,Burke, Brock,656271
3301,Hill, Tim,657612
3302,Hamilton, Ian,641656
3317,Detmers, Reid,672282
3354,Zeferjahn, Ryan,666171
3370,Schmidt, Clarke,657376
3383,Stephenson, Robert,596112
3408,Kikuchi, Yusei,579328
3574,Faucher, Calvin,676534
3582,Peralta, Wandy,593974
3589,Henriquez, Ronny,678692
3614,Adam, Jason,592094
3649,Matsui, Yuki,673513
3655,Bender, Anthony,669622
3666,Morgan, David,688158
3675,Tinoco, Jesus,622786
3698,Hart, Kyle,606996
3713,Alcantara, Sandy,645261
3826,Hoffman, Jeff,656546
3840,Webb, Jacob,657097
3857,Little, Brendon,663893
3866,Fisher, Braydon,680755
3868,Garcia, Robert,676395
3903,Milner, Hoby,571948
3910,Jackson, Luke,592426
3919,Lauer, Eric,641778
3935,Mahle, Tyler,641816
4013,Schultz, Paxton,687606
4097,Vest, Will,676684
4118,Beck, Tristan,663941
4128,Lee, Chase,695445
4170,Webb, Logan,657277
4180,Flaherty, Jack,656427
4384,Hiraldo, Yaramil,682274
4413,Baker, Bryan,641329
4430,Matz, Steven,571927
4449,Cano, Yennier,666974
4458,Akin, Keegan,669211
4480,Pallante, Andre,669467
4491,Soto, Gregory,642397
4502,Sugano, Tomoyuki,608372
4678,GarcÃ­a, Luis,472610
4695,Enright, Nic,663671
4727,Casparius, Ben,676508
4739,Junis, Jakob,596001
4768,Dreyer, Jack,676263
4792,Gaddis, Hunter,683769
4809,May, Dustin,669160
4819,Bibee, Tanner,676440
4994,Whitley, Forrest,666215
5006,Maldonado, Anthony,687424
5042,Okert, Steven,595345
5048,OtaÃ±ez, Michel,671305
5071,Brown, Hunter,686613
5088,Spence, Mitch,687765
5134,Sears, JP,676664
5282,Kinley, Tyler,641755
5299,Flexen, Chris,623167
5334,Agnos, Zach,688642
5342,Pressly, Ryan,519151
5359,Halvorsen, Seth,678020
5383,Bird, Jake,656234
5399,Thielbar, Caleb,573204
5418,Horton, Cade,690990
5419,MÃ¡rquez, GermÃ¡n,608566
5600,Cruz, Steven,674444
5618,Santillan, Tony,663574
5665,Singer, Brady,663903
5678,Clarke, Taylor,664199
5726,Sisk, Evan,681895
5763,Bowlan, Jonathan,680742
5795,Lynch IV, Daniel,663738
5873,Garrett, Reed,657585
5885,Shuster, Jared,694363
5916,Castillo, JosÃ©,620454
5937,ButtÃ³, JosÃ©,676130
5965,Cannon, Jonathan,686563
5979,Megill, Tylor,656731
6160,Romano, Jordan,605447
6171,HernÃ¡ndez, Daysbel,678226
6205,Strahm, Matt,621381
6220,Montero, Rafael,606160
6221,Lee, Dylan,669276
6235,Kerkering, Orion,689147
6252,De Los Santos, Enyel,660853
6259,SuÃ¡rez, Ranger,624133
6279,Strider, Spencer,675911
6457,Hendriks, Liam,521230
6473,Zastryzny, Rob,642239
6483,Anderson, Grant,681982
6555,Wilson, Justin,458677
6563,Ashby, Aaron,676879
6590,Weissert, Greg,669711
6621,Civale, Aaron,650644
6669,Fitts, Richard,690916
6771,Duran, Jhoan,661395
6792,Orze, Eric,679358
6806,Jax, Griffin,643377
6820,RodrÃ­guez, Manuel,655889
6841,Varland, Louis,686973
6852,Bradley, Taj,671737
6859,Ryan, Joe,657746
7028,Williams, Devin,642207
7047,Eder, Jake,671109
7069,LoÃ¡isiga, Jonathan,642528
7103,RodÃ³n, Carlos,607074
7121,Neris, HÃ©ctor,593576
7156,Anderson, Tyler,542881
7329,Bednar, David,670280
7343,Graveman, Kendall,608665
7366,Santana, Dennis,642701
7377,Beeks, Jalen,656222
7393,Ginkel, Kevin,656464
7416,Wentz, Joey,666214
7423,Burnes, Corbin,669203
7512,Burrows, Mike,681347
7643,Bazardo, Eduard,660825
7653,Chafin, Andrew,605177
7680,Evans, Logan,688138
7734,Rutledge, Jackson,671131
7777,Parker, Mitchell,680730
7905,Estrada, Jeremiah,669093
7928,Bellozo, Valente,678368
7978,Reynolds, Sean,669308
8015,Kolek, Stephen,663568
8029,Gibson, Cade,806188
8062,Meyer, Max,676974
8223,Green, Chad,643338
8253,RodrÃ­guez, Yariel,684320
