ï»¿,name_last,name_first,key_mlbam
0,Kahnle, Tommy,592454
7,Chapman, Aroldis,547973
26,Finnegan, Kyle,640448
43,Whitlock, Garrett,676477
62,Mize, Casey,663554
72,Kelly, Zack,677161
100,Weissert, Greg,669711
136,Matz, Steven,571927
158,Slaten, Justin,686580
169,Harrison, Kyle,690986
268,Santana, Dennis,642701
286,Johnson, Pierce,572955
313,Nicolas, Kyle,693312
328,Dodd, Dylan,689266
340,Mattson, Isaac,676755
357,Payamps, Joel,606303
382,Burrows, Mike,681347
414,Stratton, Hunter,676702
435,Wentz, Joey,666214
446,RamÃ­rez, Yohan,670990
451,Keller, Mitch,656605
615,Hoffman, Jeff,656546
640,Sulser, Cole,642121
653,Little, Brendon,663893
663,Nance, Tommy,667297
696,Fluharty, Mason,689254
713,Houser, Adrian,605288
756,Bieber, Shane,669456
912,Duran, Jhoan,661395
935,Tonkin, Michael,543859
946,Nola, Aaron,605400
956,Cabrera, GÃ©nesis,650893
968,Adams, Travis,701519
1020,Ryan, Joe,657746
1168,Maton, Phil,664208
1195,Kent, Zak,687849
1206,Armstrong, Shawn,542888
1230,Leiter, Jack,683004
1245,Junis, Jakob,596001
1258,Festa, Matt,670036
1288,Sabrowski, Erik,681870
1331,Cecconi, Slade,677944
1460,Bednar, David,670280
1482,Castillo, JosÃ©,620454
1493,Doval, Camilo,666808
1532,Cano, Yennier,666974
1541,Cruz, Fernando,518585
1553,Hill, Tim,657612
1579,Leiter Jr., Mark,643410
1603,Warren, Will,701542
1605,Selby, Colin,681882
1654,Rogers, Trevor,669432
1762,Phillips, Tyler,663969
1774,Herget, Kevin,643361
1794,Gibson, Cade,806188
1812,Alcantara, Sandy,645261
1816,BrazobÃ¡n, Huascar,623211
1843,Soto, Gregory,642397
1876,Sproat, Brandon,687075
2019,Avila, Luinder,679883
2029,Zerpa, Angel,672582
2036,Sterner, Justin,686993
2067,Harris, Hogan,663687
2075,Bowlan, Jonathan,680742
2095,Clarke, Taylor,664199
2110,Barnett, Mason,686930
2131,Cameron, Noah,702070
2313,PagÃ¡n, Emilio,641941
2325,Myers, Tobias,668964
2341,Santillan, Tony,663574
2362,Ashcraft, Graham,668933
2380,Phillips, Connor,683175
2393,Mears, Nick,683232
2402,Priester, Quinn,682990
2413,Littell, Zack,641793
2577,Miller, Mason,695243
2595,Thompson, Ryan,657044
2620,Morgan, David,688158
2638,Hart, Kyle,606996
2654,Saalfrank, Andrew,685314
2678,Peralta, Wandy,593974
2699,Morillo, Juan,666661
2712,Rodriguez, Bradgley,699134
2733,Abner, Philip,691769
2745,Gallen, Zac,668678
2761,Darvish, Yu,506433
2927,Jansen, Kenley,445276
2946,Abreu, Bryan,650556
2954,King, Bryan,687911
2962,Burke, Brock,656271
2984,Murray, Jayden,681151
2992,Fermin, JosÃ©,820862
3020,Okert, Steven,595345
3033,Silseth, Chase,681217
3053,Alexander, Jason,669920
3066,Hendricks, Kyle,543294
3217,Scott, Tanner,656945
3236,Legumina, Casey,668984
3242,Treinen, Blake,595014
3262,Speier, Gabe,642100
3272,Sasaki, Roki,808963
3284,Jackson, Luke,592426
3295,Banda, Anthony,607455
3311,Bazardo, Eduard,660825
3348,Klein, Will,694361
