ï»¿,name_last,name_first,key_mlbam
0,Thompson, Ryan,657044
5,Blewett, Scott,656240
7,Montero, Rafael,606160
37,Miller, Shelby,571946
69,Gallen, Zac,668678
78,Johnson, Pierce,572955
117,De Los Santos, Enyel,660853
144,Strider, Spencer,675911
280,PagÃ¡n, Emilio,641941
298,Anderson, Grant,681982
321,Santillan, Tony,663574
328,Ashcraft, Graham,668933
336,Zastryzny, Rob,642239
346,Peralta, Freddy,642547
378,Barlow, Scott,605130
410,Greene, Hunter,668881
552,Detmers, Reid,672282
563,Kelly, Zack,677161
575,Jansen, Kenley,445276
594,Chapman, Aroldis,547973
602,Neris, HÃ©ctor,593576
610,Whitlock, Garrett,676477
624,Brogdon, Connor,641401
641,Weissert, Greg,669711
654,Burke, Brock,656271
665,Kikuchi, Yusei,579328
683,Bello, Brayan,678394
867,Halvorsen, Seth,678020
882,Phillips, Tyler,663969
895,Vodnik, Victor,680767
903,Bender, Anthony,669622
916,Herget, Jimmy,623474
930,Faucher, Calvin,676534
959,Alcantara, Sandy,645261
969,Mejia, Juan,675848
1028,Dollander, Chase,801403
1121,HernÃ¡ndez, Carlos,672578
1131,Fisher, Braydon,680755
1149,Lazar, Max,676661
1171,Swanson, Erik,657024
1188,Ross, Joe,605452
1197,Schultz, Paxton,687606
1216,SÃ¡nchez, Cristopher,650911
1236,Lauer, Eric,641778
1349,Francis, Bowden,670102
1424,Williams, Devin,642207
1454,Allard, Kolby,663465
1468,Leiter Jr., Mark,643410
1489,Bibee, Tanner,676440
1503,RodÃ³n, Carlos,607074
1689,Hader, Josh,623352
1704,Nicolas, Kyle,693312
1706,Santana, Dennis,642701
1720,Abreu, Bryan,650556
1731,Skenes, Paul,694973
1745,Dubin, Shawn,681869
1772,McCullers Jr., Lance,621121
1936,Fairbanks, Pete,664126
1945,Heuer, Codi,676051
1960,Kelly, Kevin,687330
1975,Latz, Jacob,656641
1985,Cleavinger, Garrett,664076
2013,Mahle, Tyler,641816
2034,Uceta, Edwin,670955
2039,Montgomery, Mason,682254
2060,Rasmussen, Drew,656876
2196,Altavilla, Dan,656186
2209,Lee, Chase,695445
2226,Eisert, Brandon,685126
2240,Leasure, Jordan,673929
2246,Smith, Dylan,681916
2286,Holton, Tyler,663947
2303,Booser, Cam,592155
2322,Smith, Shane,681343
2326,Hanifee, Brenan,669724
2368,Hurter, Brant,676428
2439,Brieske, Beau,689225
2498,EstÃ©vez, Carlos,608032
2516,Svanson, Matt,694335
2526,Clarke, Taylor,664199
2548,King, John,667463
2556,Schreiber, John,670167
2579,Leahy, Kyle,681517
2583,Zerpa, Angel,672582
2614,Matz, Steven,571927
2623,Cruz, Steven,674444
2647,Pallante, Andre,669467
2678,Lynch IV, Daniel,663738
2711,Lorenzen, Michael,547179
2824,Pressly, Ryan,519151
2837,Rutledge, Jackson,671131
2848,Cabrera, GÃ©nesis,650893
2857,Brzykcy, Zach,694350
2873,Thielbar, Caleb,573204
2903,Horton, Cade,690990
2916,Salazar, Eduardo,674285
2946,Henry, Cole,669371
2966,Chafin, Andrew,605177
2984,Williams, Trevor,592866
3116,Alcala, Jorge,660896
3133,Alvarado, Elvis,665660
3178,Topa, Justin,623437
3188,Ferguson, Tyler,621053
3204,Bido, Osvaldo,674370
3217,Sands, Cole,663485
3253,Lopez, Jacob,682052
3282,LÃ³pez, Pablo,641154
3396,Holman, Grant,680880
3438,ButtÃ³, JosÃ©,676130
3445,Scott, Tanner,656945
3455,BrazobÃ¡n, Huascar,623211
3477,Banda, Anthony,607455
3480,UreÃ±a, JosÃ©,570632
3486,Garrett, Reed,657585
3505,Vesia, Alex,681911
3519,Casparius, Ben,676508
3523,Waddell, Brandon,663399
3545,Megill, Tylor,656731
3581,Kershaw, Clayton,477132
3755,Estrada, Jeremiah,669093
3761,Bivens, Spencer,702352
3776,Matsui, Yuki,673513
3781,Doval, Camilo,666808
3809,Reynolds, Sean,669308
3817,Rogers, Tyler,643511
3848,Miller, Erik,669062
3877,Roupp, Landen,694738
3910,Bergert, Ryan,686701
4068,Bautista, FÃ©lix,642585
4078,Snider, Collin,676092
4100,Baker, Bryan,641329
4121,Kowar, Jackson,663804
4135,Sugano, Tomoyuki,608372
4169,Bazardo, Eduard,660825
4191,Kirby, George,669923
4346,Suarez, Robert,663158
4355,Walker, Ryan,676254
4373,RodrÃ­guez, Randy,678495
4386,Adam, Jason,592094
4406,Webb, Logan,657277
4436,Morejon, Adrian,670970
4462,Kolek, Stephen,663568
4649,Castillo, JosÃ©,620454
4683,DÃ­az, Edwin,621242
4702,Trivino, Lou,642152
4712,Stanek, Ryne,592773
4734,Dreyer, Jack,676263
4738,Kranick, Max,668820
4799,May, Dustin,669160
4816,Blackburn, Paul,621112
4964,Brebbia, John,605154
4976,Capra, Vinny,681962
5001,Wilson, Bryse,669060
5035,Flaherty, Jack,656427
5153,Cannon, Jonathan,686563
5271,Agnos, Zach,688642
5282,Bellozo, Valente,678368
5331,Kinley, Tyler,641755
5360,Bird, Jake,656234
5372,Tinoco, Jesus,622786
5381,MÃ¡rquez, GermÃ¡n,608566
5395,Meyer, Max,676974
5551,Megill, Trevor,656730
5583,Uribe, Abner,682842
5595,Rogers, Taylor,573124
5601,Gibaut, Ian,664139
5607,Koenig, Jared,657649
5644,Civale, Aaron,650644
5648,Suter, Brent,608718
5678,Singer, Brady,663903
5856,Guerrero, Luis,692285
5896,Zeferjahn, Ryan,666171
5911,Burdi, Nick,595897
5957,Dobbins, Hunter,690928
5966,Strickland, Hunter,519326
5978,Anderson, Tyler,542881
6122,Fitts, Richard,690916
6161,Funderburk, Kody,681892
6178,Newcomb, Sean,656794
6240,Varland, Louis,686973
6258,Harris, Hogan,663687
6277,Stewart, Brock,592779
6300,Severino, Luis,622663
6321,Ryan, Joe,657746
6510,Iglesias, Raisel,628452
6535,Bummer, Aaron,607481
6552,Crochet, Garrett,676979
6596,Elder, Bryce,693821
6809,Bradley, Taj,671737
6828,King, Bryan,687911
6852,Brown, Hunter,686613
7038,Gibson, Cade,806188
7098,Hicks, Jordan,663855
7140,Birdsong, Hayden,806185
7156,Weathers, Ryan,677960
7347,Romano, Jordan,605447
7380,Strahm, Matt,621381
7399,Kerkering, Orion,689147
7414,SuÃ¡rez, Ranger,624133
7420,Mears, Nick,683232
7444,Quintana, Jose,500779
7603,Brasier, Ryan,518489
7653,Richardson, Lyon,680689
7688,Taillon, Jameson,592791
7751,Martinez, Nick,607259
7961,Holmes, Clay,605280
8005,Palmquist, Carson,687223
8152,Hoffman, Jeff,656546
8185,Sterner, Justin,686993
8214,Spence, Mitch,687765
8229,Green, Chad,643338
8253,Fluharty, Mason,689254
8270,Sears, JP,676664
8294,Gausman, Kevin,592332
8466,Wilson, Steven,621051
8480,Kittredge, Andrew,552640
8483,Soto, Gregory,642397
8493,Houser, Adrian,605288
8506,Morton, Charlie,450203
8696,Clase, Emmanuel,661403
8721,Festa, Matt,670036
8727,Gaddis, Hunter,683769
8766,Williams, Gavin,668909
8846,Kochanowicz, Jack,686799
8989,Hill, Tim,657612
9003,Stratton, Chris,608717
9057,LoÃ¡isiga, Jonathan,642528
9076,Davis, Noah,663562
9095,Yarbrough, Ryan,642232
9190,Yamamoto, Yoshinobu,808967
9344,Ashcraft, Braxton,677952
9371,Ferguson, Caleb,657571
9392,Rainey, Tanner,663432
9421,Morgan, David,688158
9438,Shugart, Chase,663767
9441,Heaney, Andrew,571760
9474,Peralta, Wandy,593974
9525,VÃ¡squez, Randy,681190
9653,Jax, Griffin,643377
9668,MuÃ±oz, AndrÃ©s,662253
9695,Paddack, Chris,663978
9714,Brash, Matt,666374
9783,Castillo, Luis,622491
9936,Martinez, Justin,679885
9949,Lord, Brad,695418
9990,Mena, Cristian,691441
10016,Parker, Mitchell,680730
10044,Beeks, Jalen,656222
10058,Burnes, Corbin,669203
10182,Jackson, Luke,592426
10197,MuÃ±oz, Roddery,682610
10232,Milner, Hoby,571948
10264,Armstrong, Shawn,542888
10274,Fedde, Erick,607200
10285,deGrom, Jacob,594798
10448,Vest, Will,676684
10457,Bowlan, Jonathan,680742
10482,Kahnle, Tommy,592454
10512,Bubic, Kris,663460
10559,Montero, Keider,672456
10731,Lee, Dylan,669276
10756,HernÃ¡ndez, Daysbel,678226
10764,Schwellenbach, Spencer,680885
10774,Bernardino, Brennan,657514
10775,Buehler, Walker,621111
11011,Ray, Robbie,592662
11021,Henriquez, Ronny,678692
11052,Cabrera, Edward,665795
11217,Palencia, Daniel,694037
11269,Keller, Brad,641745
11295,Brown, Ben,676962
11304,Lodolo, Nick,666157
11466,Pomeranz, Drew,519141
11503,Smith, Cade,671922
11552,Allen, Logan,671106
11573,Hendricks, Kyle,543294
11579,Enright, Nic,663671
11627,Cecconi, Slade,677944
11785,Alexander, Tyler,641302
11804,Wilson, Weston,642215
11849,Banks, Tanner,621383
11875,Patrick, Chad,694477
11890,Ruiz, JosÃ©,614179
11971,Luzardo, JesÃºs,666200
12115,Miller, Mason,695243
12127,RodrÃ­guez, Yariel,684320
12160,Little, Brendon,663893
12180,Hoglund, Gunnar,680684
12192,Lucas, Easton,687922
12378,Devenski, Chris,606965
12451,Senga, Kodai,673540
12467,Rolison, Ryan,669020
12517,Senzatela, Antonio,622608
12697,DomÃ­nguez, Seranthony,622554
12710,Akin, Keegan,669211
12740,Cano, Yennier,666974
12750,Martin, Davis,663436
12760,Kremer, Dean,665152
12934,HernÃ¡ndez, Enrique,571771
12941,Reyes, Pablo,622569
12977,Weaver, Luke,596133
13016,De los Santos, Yerry,660787
13031,Knack, Landon,689017
13103,Hamilton, Ian,641656
13164,Headrick, Brent,687396
13184,Warren, Will,701542
13267,Helsley, Ryan,664854
13282,Webb, Jacob,657097
13300,Maton, Phil,664208
13333,Gray, Sonny,543243
13345,Winn, Cole,668390
13385,Corbin, Patrick,571578
13575,Graveman, Kendall,608665
13583,Ferrer, Jose A.,678606
13591,Nelson, Ryne,669194
13634,Soroka, Michael,647336
13751,Brigham, Jeff,656257
13784,McGough, Scott,543518
13835,Pfaadt, Brandon,694297
13884,Duran, Jhoan,661395
13935,Vargas, Carlos,672841
14048,Speier, Gabe,642100
14083,Ober, Bailey,641927
14126,Miller, Bryce,682243
14311,Skubal, Tarik,669373
14323,Wacha, Michael,608379
14500,Littell, Zack,641793
14521,Whitley, Forrest,666215
14586,Okert, Steven,595345
14600,Ort, Kaleb,672391
14651,Gordon, Colton,676467
14788,Bednar, David,670280
14842,Rodriguez, Bradgley,699134
14880,Falter, Bailey,663559
14948,Cease, Dylan,656302
15130,Walters, Andrew,689958
15160,Junis, Jakob,596001
15188,Stephenson, Robert,596112
15191,Herrin, Tim,682120
15221,Soriano, JosÃ©,667755
15231,Ortiz, Luis L.,682847
15472,Burke, Sean,680732
15482,Eflin, Zach,621107
15633,Shuster, Jared,694363
15694,Dodd, Dylan,689266
15813,Holmes, Grant,656550
15829,Wilson, Justin,458677
15835,Giolito, Lucas,608337
16072,Freeland, Kyle,607536
16086,Peterson, David,656849
16273,Junk, Janson,676083
16362,Beck, Tristan,663941
16396,Harrison, Kyle,690986
16414,Quantrill, Cal,615698
16723,Bassitt, Chris,605135
16772,Springs, Jeffrey,605488
16895,Priester, Quinn,682990
17047,Walker, Taijuan,592836
17093,Hall, DL,669084
17209,Valdez, Framber,664285
17250,Pepiot, Ryan,686752
17421,Legumina, Casey,668984
17527,Matthews, Zebby,805673
17544,Woo, Bryan,693433
17738,Flexen, Chris,623167
17781,Abbott, Andrew,671096
17819,Rea, Colin,607067
18007,Hoffmann, Andrew,694851
18179,Mize, Casey,663554
18196,Lugo, Seth,607625
18334,Finnegan, Kyle,640448
18452,Morillo, Juan,666661
18478,Irvin, Jake,663623
18493,Kelly, Merrill,518876
18666,Boushley, Caleb,676961
18673,Burleson, Alec,676475
18735,Graceffo, Gordon,700669
18778,Leiter, Jack,683004
18790,Liberatore, Matthew,669461
19066,Fried, Max,608331
19078,Gonsolin, Tony,664062
19300,Keller, Mitch,656605
19315,Pivetta, Nick,601713
19682,Smith-Shawver, AJ,700363
19779,MacIver, Willie,680862
19853,BerrÃ­os, JosÃ©,621244
19933,Maldonado, Anthony,687424
20056,Sulser, Cole,642121
20067,Salazar, CÃ©sar,663967
20078,Orze, Eric,679358
20188,Baz, Shane,669358
20233,Sousa, Bennett,656986
20274,Gusto, Ryan,687473
20409,de Geus, Brett,676969
20443,Petersen, Michael,656848
20522,Sale, Chris,519242
20547,Wheeler, Zack,554430
20851,LÃ³pez, Jorge,605347
20887,Gore, MacKenzie,669022
20922,Hancock, Emerson,676106
21082,Romero, JoJo,668941
21140,Bowman, Matt,621199
21209,Povich, Cade,700249
21231,Mikolas, Miles,571945
21789,Jobe, Jackson,695549
21960,Castro, Miguel,612434
21997,Vasil, Mike,678024
22193,Canning, Griffin,656288
22317,Slaten, Justin,686580
23016,Mey, Luis,682825
23042,Cameron, Noah,702070
23245,Seabold, Connor,657756
23583,Boyd, Matthew,571510
23607,Gordon, Tanner,685299
23772,CastaÃ±o, Blas,680604
24029,Borucki, Ryan,621366
24424,Schmidt, Clarke,657376
24752,Hart, Kyle,606996
24922,Garcia, Robert,676395
25438,Hiraldo, Yaramil,682274
25732,GarcÃ­a, Luis,472610
26102,OtaÃ±ez, Michel,671305
26780,Sisk, Evan,681895
27511,Hendriks, Liam,521230
27617,Ashby, Aaron,676879
27874,RodrÃ­guez, Manuel,655889
28101,Eder, Jake,671109
28447,Ginkel, Kevin,656464
28470,Wentz, Joey,666214
28566,Burrows, Mike,681347
28734,Evans, Logan,688138
29477,Eovaldi, Nathan,543135
30061,Cantillo, Joey,676282
34661,Mattson, Isaac,676755
34714,Henderson, Logan,701656
34900,Stefanic, Michael,683021
37484,Jacob, Alek,689690
39092,Kriske, Brooks,621139
39489,Rogers, Trevor,669432
