ï»¿,name_last,name_first,key_mlbam
0,Seymour, Ian,693855
15,Kelly, Zack,677161
51,Chapman, Aroldis,547973
66,Fairbanks, Pete,664126
90,Guerrero, Luis,692285
121,RodrÃ­guez, Manuel,655889
153,Orze, Eric,679358
173,Bernardino, Brennan,657514
189,Bello, Brayan,678394
201,Cleavinger, Garrett,664076
215,Baz, Shane,669358
361,Hoffman, Jeff,656546
370,Maton, Phil,664208
382,RodrÃ­guez, Yariel,684320
390,Helsley, Ryan,664854
420,Little, Brendon,663893
441,O'Brien, Riley,676617
457,BerrÃ­os, JosÃ©,621244
475,Pallante, Andre,669467
647,PagÃ¡n, Emilio,641941
661,Allard, Kolby,663465
688,Santillan, Tony,663574
712,Ashcraft, Graham,668933
734,Junis, Jakob,596001
755,Gibaut, Ian,664139
770,Herrin, Tim,682120
780,Festa, Matt,670036
792,Miley, Wade,489119
806,Ortiz, Luis L.,682847
961,Scott, Tanner,656945
977,Peralta, Wandy,593974
996,Yates, Kirby,489446
1016,Suarez, Robert,663158
1026,Vesia, Alex,681911
1043,Morejon, Adrian,670970
1058,Estrada, Jeremiah,669093
1061,Banda, Anthony,607455
1091,Reynolds, Sean,669308
1109,May, Dustin,669160
1126,Matsui, Yuki,673513
1152,Pivetta, Nick,601713
1311,Palencia, Daniel,694037
1317,HernÃ¡ndez, Carlos,672578
1338,Romano, Jordan,605447
1345,Pomeranz, Drew,519141
1352,Keller, Brad,641745
1358,Kerkering, Orion,689147
1389,Strahm, Matt,621381
1411,Pressly, Ryan,519151
1424,Banks, Tanner,621383
1437,Boyd, Matthew,571510
1447,Wheeler, Zack,554430
1613,Vargas, Carlos,672841
1628,Beeks, Jalen,656222
1649,Morillo, Juan,666661
1667,MuÃ±oz, AndrÃ©s,662253
1680,Brigham, Jeff,656257
1695,Martinez, Justin,679885
1714,Legumina, Casey,668984
1733,Miller, Shelby,571946
1766,Thompson, Ryan,657044
1767,Backhus, Kyle,679775
1782,Speier, Gabe,642100
1789,Bazardo, Eduard,660825
1805,Kelly, Merrill,518876
1828,Hancock, Emerson,676106
1982,Jansen, Kenley,445276
1985,Anderson, Shaun,641312
1999,Ferguson, Tyler,621053
2029,Zeferjahn, Ryan,666171
2036,Brogdon, Connor,641401
2045,Kikuchi, Yusei,579328
2055,Springs, Jeffrey,605488
2217,Holman, Grant,680880
2242,Lee, Dylan,669276
2257,Anderson, Grant,681982
2290,Iglesias, Raisel,628452
2298,Sale, Chris,519242
2311,Hall, DL,669084
2394,Civale, Aaron,650644
2530,Nicolas, Kyle,693312
2549,Phillips, Tyler,663969
2582,Junk, Janson,676083
2601,Ferguson, Caleb,657571
2656,Shugart, Chase,663767
2668,Burrows, Mike,681347
2705,PÃ©rez, Eury,691587
2833,Rogers, Taylor,573124
2856,Gallen, Zac,668678
2897,Barlow, Scott,605130
2925,Singer, Brady,663903
3056,Garcia, Robert,676395
3070,Chafin, Andrew,605177
3085,Armstrong, Shawn,542888
3096,Henry, Cole,669371
3108,Milner, Hoby,571948
3119,Ferrer, Jose A.,678606
3147,Lord, Brad,695418
3165,Webb, Jacob,657097
3197,Williams, Trevor,592866
3219,Latz, Jacob,656641
3351,Ashcraft, Braxton,677952
3380,SÃ¡nchez, Cristopher,650911
3393,Skenes, Paul,694973
3586,Vest, Will,676684
3597,Flexen, Chris,623167
3611,Kahnle, Tommy,592454
3633,Hanifee, Brenan,669724
3653,Brasier, Ryan,518489
3659,Flaherty, Jack,656427
3668,Horton, Cade,690990
3841,Stock, Robert,476594
3871,Hamilton, Ian,641656
3878,Headrick, Brent,687396
3900,Weissert, Greg,669711
3933,LoÃ¡isiga, Jonathan,642528
3947,Wilson, Justin,458677
3973,Whitlock, Garrett,676477
4007,Hill, Tim,657612
4012,Cruz, Fernando,518585
4028,RodÃ³n, Carlos,607074
4040,Dobbins, Hunter,690928
4182,Uceta, Edwin,670955
4197,Faucher, Calvin,676534
4214,Bellozo, Valente,678368
4242,Montgomery, Mason,682254
4247,Kelly, Kevin,687330
4270,Rasmussen, Drew,656876
4319,Gibson, Cade,806188
4346,Henriquez, Ronny,678692
4370,Veneziano, Anthony,685107
4436,Clase, Emmanuel,661403
4448,Ort, Kaleb,672391
4465,Smith, Cade,671922
4479,Okert, Steven,595345
4504,Bibee, Tanner,676440
4519,Walter, Brandon,687888
4682,EstÃ©vez, Carlos,608032
4700,Richards, Trevor,670950
4720,Wilson, Bryse,669060
4753,Schreiber, John,670167
4776,Zerpa, Angel,672582
4792,Leasure, Jordan,673929
4809,Alexander, Tyler,641302
4817,Lorenzen, Michael,547179
4894,Vasil, Mike,678024
5014,Burke, Brock,656271
5018,Fermin, JosÃ©,820862
5025,Brash, Matt,666374
5060,Kirby, George,669923
5079,Strickland, Hunter,519326
5127,Anderson, Tyler,542881
5277,Miller, Mason,695243
5282,Baker, Bryan,641329
5299,McFarland, T.J.,519008
5316,Cano, Yennier,666974
5325,Newcomb, Sean,656794
5336,Blewett, Scott,656240
5368,Sugano, Tomoyuki,608372
5401,Lopez, Jacob,682052
5561,Doval, Camilo,666808
5578,Dodd, Dylan,689266
5579,De Los Santos, Enyel,660853
5591,RodrÃ­guez, Randy,678495
5606,Montero, Rafael,606160
5621,Walker, Ryan,676254
5640,Strider, Spencer,675911
5646,Roupp, Landen,694738
5842,Ashby, Aaron,676879
5857,Adam, Jason,592094
5894,Zastryzny, Rob,642239
5927,Bergert, Ryan,686701
5943,Peralta, Freddy,642547
6103,Duran, Jhoan,661395
6119,Schultz, Paxton,687606
6138,Jax, Griffin,643377
6147,Fisher, Braydon,680755
6160,Sands, Cole,663485
6192,Stewart, Brock,592779
6206,Swanson, Erik,657024
6235,Fluharty, Mason,689254
6246,Ryan, Joe,657746
6271,Francis, Bowden,670102
6436,Blackburn, Paul,621112
6452,Agnos, Zach,688642
6492,Kinley, Tyler,641755
6531,Halvorsen, Seth,678020
6570,Vodnik, Victor,680767
6588,Megill, Tylor,656731
6646,Mejia, Juan,675848
6683,Dollander, Chase,801403
6794,Kopech, Michael,656629
6803,Svanson, Matt,694335
6879,Dreyer, Jack,676263
6907,King, John,667463
6916,Trivino, Lou,642152
6938,McGreevy, Michael,700241
6958,Kershaw, Clayton,477132
7121,Richardson, Lyon,680689
7131,Herrera, Jose,645444
7143,Suter, Brent,608718
7165,Montes De Oca, Christian,801216
7180,La Sorsa, Joe,686747
7214,Martinez, Nick,607259
7262,Graveman, Kendall,608665
7295,Nelson, Ryne,669194
7519,Bender, Anthony,669622
7610,Bradley, Taj,671737
7650,Weathers, Ryan,677960
7764,Martin, Chris,455119
7777,Brzykcy, Zach,694350
7795,Jackson, Luke,592426
7807,Salazar, Eduardo,674285
7827,deGrom, Jacob,594798
7873,Parker, Mitchell,680730
8036,Brebbia, John,605154
8054,Thielbar, Caleb,573204
8069,Lee, Chase,695445
8086,Taillon, Jameson,592791
8096,Montero, Keider,672456
8226,Holton, Tyler,663947
8260,Sousa, Bennett,656986
8278,Gaddis, Hunter,683769
8295,Hader, Josh,623352
8332,Dubin, Shawn,681869
8397,Brown, Hunter,686613
8411,Williams, Gavin,668909
8590,Bednar, David,670280
8597,Walker, Taijuan,592836
8624,Santana, Dennis,642701
8634,SuÃ¡rez, Ranger,624133
8649,Mattson, Isaac,676755
8662,Heaney, Andrew,571760
8817,Altavilla, Dan,656186
8850,Wilson, Steven,621051
8873,Cruz, Steven,674444
8888,Booser, Cam,592155
8901,Wacha, Michael,608379
8923,Houser, Adrian,605288
9149,Leiter Jr., Mark,643410
9175,De los Santos, Yerry,660787
9182,Crochet, Garrett,676979
9265,Yarbrough, Ryan,642232
9377,Castillo, JosÃ©,620454
9403,ButtÃ³, JosÃ©,676130
9414,Herget, Jimmy,623474
9458,Rolison, Ryan,669020
9478,Holmes, Clay,605280
9495,MÃ¡rquez, GermÃ¡n,608566
9671,Thornton, Trent,663423
