ï»¿,name_last,name_first,key_mlbam
0,Lee, Dylan,669276
18,Molina, Anthony,683627
31,Montero, Rafael,606160
77,Dollander, Chase,801403
92,Strider, Spencer,675911
261,Bautista, FÃ©lix,642585
283,Neris, HÃ©ctor,593576
301,Baker, Bryan,641329
303,Kittredge, Andrew,552640
318,Bachman, Sam,696147
327,DomÃ­nguez, Seranthony,622554
348,Strickland, Hunter,519326
366,Anderson, Tyler,542881
379,Akin, Keegan,669211
409,Sugano, Tomoyuki,608372
553,Englert, Mason,669438
564,Garza, Justin,621057
594,Stanek, Ryne,592773
608,Cleavinger, Garrett,664076
612,Sulser, Cole,642121
629,ButtÃ³, JosÃ©,676130
646,Kelly, Kevin,687330
667,Castillo, JosÃ©,620454
668,Rasmussen, Drew,656876
727,Megill, Tylor,656731
862,Richardson, Lyon,680689
878,Rogers, Jake,668670
893,Santillan, Tony,663574
911,Brebbia, John,605154
933,Ashcraft, Graham,668933
939,Hanifee, Brenan,669724
952,Singer, Brady,663903
969,Gage, Matt,657424
990,Flaherty, Jack,656427
1157,Weissert, Greg,669711
1170,De los Santos, Yerry,660787
1185,Wilson, Justin,458677
1215,Guerrero, Luis,692285
1236,RodÃ³n, Carlos,607074
1238,Dobbins, Hunter,690928
1410,Morejon, Adrian,670970
1411,Suarez, Robert,663158
1436,Ginkel, Kevin,656464
1458,Adam, Jason,592094
1474,Beeks, Jalen,656222
1486,Estrada, Jeremiah,669093
1505,Thompson, Ryan,657044
1519,Gallen, Zac,668678
1535,Matsui, Yuki,673513
1561,Bergert, Ryan,686701
1717,Faucher, Calvin,676534
1721,Bender, Anthony,669622
1745,Loutos, Ryan,702795
1753,Junk, Janson,676083
1765,Brzykcy, Zach,694350
1768,Salazar, Eduardo,674285
1801,Ferrer, Jose A.,678606
1807,Lord, Brad,695418
1831,Williams, Trevor,592866
1885,Veneziano, Anthony,685107
1922,Henriquez, Ronny,678692
1945,Gibson, Cade,806188
1996,Palencia, Daniel,694037
2007,Ashcraft, Braxton,677952
2021,Pomeranz, Drew,519141
2041,Pressly, Ryan,519151
2061,Borucki, Ryan,621366
2073,Burrows, Mike,681347
2078,Boyd, Matthew,571510
2247,Helsley, Ryan,664854
2264,Zastryzny, Rob,642239
2280,Maton, Phil,664208
2307,Hall, DL,669084
2327,Romero, JoJo,668941
2365,Leahy, Kyle,681517
