ï»¿,name_last,name_first,key_mlbam
0,MuÃ±oz, AndrÃ©s,662253
19,Suter, Brent,608718
28,Speier, Gabe,642100
36,Gibaut, Ian,664139
50,Vargas, Carlos,672841
62,Taylor, Troy,700187
75,Rogers, Taylor,573124
96,Thornton, Trent,663423
114,Barlow, Scott,605130
122,Miller, Bryce,682243
142,Martinez, Nick,607259
287,Martinez, Justin,679885
295,Veneziano, Anthony,685107
306,Puk, A.J.,640462
330,Phillips, Tyler,663969
358,Miller, Shelby,571946
394,Beeks, Jalen,656222
397,Pfaadt, Brandon,694297
410,Meyer, Max,676974
579,Akin, Keegan,669211
590,McKenzie, Triston,663474
617,Cano, Yennier,666974
631,Soto, Gregory,642397
639,Cantillo, Joey,676282
644,Williams, Gavin,668909
666,Baker, Bryan,641329
706,Kremer, Dean,665152
870,Cruz, Fernando,518585
885,Zerpa, Angel,672582
909,Lynch IV, Daniel,663738
920,Schreiber, John,670167
922,Leiter Jr., Mark,643410
942,Bubic, Kris,663460
953,Schmidt, Clarke,657376
1111,Garrett, Reed,657585
1114,Sands, Cole,663485
1121,DÃ­az, Edwin,621242
1137,Duran, Jhoan,661395
1156,Minter, A.J.,621345
1171,Jax, Griffin,643377
1193,Stanek, Ryne,592773
1214,Varland, Louis,686973
1233,ButtÃ³, JosÃ©,676130
1260,Coulombe, Danny,543056
1284,Hagenman, Justin,663795
1295,Festa, David,701581
1386,BrazobÃ¡n, Huascar,623211
1429,Slaten, Justin,686580
1440,Orze, Eric,679358
1452,Whitlock, Garrett,676477
1465,Englert, Mason,669438
1490,Cleavinger, Garrett,664076
1505,Weissert, Greg,669711
1519,Littell, Zack,641793
1546,Newcomb, Sean,656794
1686,Hoffman, Jeff,656546
1705,HernÃ¡ndez, Daysbel,678226
1718,GarcÃ­a, Yimi,554340
1737,Johnson, Pierce,572955
1763,Sandlin, Nick,680704
1776,Lee, Dylan,669276
1795,Strider, Spencer,675911
1807,Little, Brendon,663893
1838,Bassitt, Chris,605135
2002,Bivens, Spencer,702352
2017,HernÃ¡ndez, Carlos,672578
2068,Doval, Camilo,666808
2082,Ross, Joe,605452
2108,Trivino, Lou,642152
2128,Ruiz, JosÃ©,614179
2137,Nola, Aaron,605400
2177,Ray, Robbie,592662
2338,Megill, Trevor,656730
2345,Vest, Will,676684
2357,Koenig, Jared,657649
2368,Hurter, Brant,676428
2386,Anderson, Grant,681982
2409,Montero, Keider,672456
2414,Uribe, Abner,682842
2420,Quintana, Jose,500779
2600,Miller, Mason,695243
2612,Vasil, Mike,678024
2623,Ferguson, Tyler,621053
2659,Leclerc, JosÃ©,600917
2696,McFarland, T.J.,519008
2701,Bido, Osvaldo,674370
2709,Leasure, Jordan,673929
2729,Gilbert, Tyler,656457
2754,Cannon, Jonathan,686563
2909,Shugart, Chase,663767
2927,Henry, Cole,669371
2943,Ferguson, Caleb,657571
2951,Salazar, Eduardo,674285
2957,LÃ³pez, Jorge,605347
2969,Falter, Bailey,663559
2979,Parker, Mitchell,680730
3141,Helsley, Ryan,664854
3162,Sousa, Bennett,656986
3166,Scott, Tayler,605463
3175,Maton, Phil,664208
3189,Okert, Steven,595345
3194,Leahy, Kyle,681517
3222,VanWey, Logan,701121
3236,Fernandez, Ryan,681676
3248,Blanco, Ronel,669854
3274,Matz, Steven,571927
3407,Jackson, Luke,592426
3413,Darrell-Hicks, Michael,690382
3419,Webb, Jacob,657097
3430,Burke, Brock,656271
3450,Armstrong, Shawn,542888
3470,Soriano, JosÃ©,667755
3493,Corbin, Patrick,571578
3654,Suarez, Robert,663158
3662,Roberts, Ethan,681799
3666,Little, Luke,681432
3700,Peralta, Wandy,593974
3717,Palencia, Daniel,694037
3738,Estrada, Jeremiah,669093
3750,Boyd, Matthew,571510
3767,Pivetta, Nick,601713
3938,Scott, Tanner,656945
3949,Kinley, Tyler,641755
3962,Vesia, Alex,681911
3983,Alexander, Scott,518397
3986,Casparius, Ben,676508
4019,Vodnik, Victor,680767
4057,Peralta, Luis,678821
4101,Banda, Anthony,607455
4118,Chivilli, Angel,683409
4131,Miller, Bobby,676272
4208,MÃ¡rquez, GermÃ¡n,608566
4274,Chapman, Aroldis,547973
4279,Kelly, Zack,677161
4299,RodrÃ­guez, Manuel,655889
4361,Bigge, Hunter,685801
4378,Wilson, Justin,458677
4398,Pepiot, Ryan,686752
4410,Buehler, Walker,621111
4589,Jarvis, Bryce,686826
4604,Bachar, Lake,669199
4631,Soriano, George,666277
4645,Mantiply, Joe,573009
4686,Kelly, Merrill,518876
4716,Gillispie, Connor,687362
4890,Clase, Emmanuel,661403
4904,Bowman, Matt,621199
4917,Smith, Cade,671922
4939,Blewett, Scott,656240
4985,PÃ©rez, Cionel,672335
4988,Sewald, Paul,623149
4992,Allen, Logan,671106
5022,Morton, Charlie,450203
5191,PagÃ¡n, Emilio,641941
5203,Bazardo, Eduard,660825
5210,Santos, Gregory,666619
5236,Santillan, Tony,663574
5245,Legumina, Casey,668984
5264,Ashcraft, Graham,668933
5272,Snider, Collin,676092
5289,DÃ­az, Alexis,664747
5326,Castillo, Luis,622491
5363,Lodolo, Nick,666157
5526,Finnegan, Kyle,640448
5545,Mayza, Tim,641835
5562,Ferrer, Jose A.,678606
5577,Nicolas, Kyle,693312
5596,Irvin, Jake,663623
5607,Borucki, Ryan,621366
5636,Keller, Mitch,656605
5805,Strahm, Matt,621381
5826,Alvarado, JosÃ©,621237
5856,Birdsong, Hayden,806185
5880,Romano, Jordan,605447
5890,RodrÃ­guez, Randy,678495
5896,Verlander, Justin,434378
5916,Kerkering, Orion,689147
5927,Luzardo, JesÃºs,666200
6101,Williams, Devin,642207
6117,Sisk, Evan,681895
6140,Weaver, Luke,596133
6149,Cruz, Steven,674444
6173,Fried, Max,608331
6202,Wacha, Michael,608379
6361,Green, Chad,643338
6382,Montero, Rafael,606160
6421,Thompson, Zach,605507
6435,Fluharty, Mason,689254
6471,Gausman, Kevin,592332
6500,Schwellenbach, Spencer,680885
6678,Brebbia, John,605154
6697,Mears, Nick,683232
6714,Hanifee, Brenan,669724
6762,Holton, Tyler,663947
6789,Priester, Quinn,682990
6797,Flaherty, Jack,656427
6976,Spence, Mitch,687765
6990,Clevinger, Mike,605182
7013,Wilson, Bryse,669060
7051,Sterner, Justin,686993
7067,Murfee, Penn,682171
7085,Springs, Jeffrey,605488
7099,Eisert, Brandon,685126
7131,Burke, Sean,680732
7270,Hader, Josh,623352
7280,MuÃ±oz, Roddery,682610
7294,Abreu, Bryan,650556
7331,King, Bryan,687911
7354,Brown, Hunter,686613
7364,Fedde, Erick,607200
7563,Young, Danny,664849
7600,Kranick, Max,668820
7628,Ober, Bailey,641927
7668,Megill, Tylor,656731
7834,Johnson, Ryan,696270
7871,Detmers, Reid,672282
7892,Martin, Chris,455119
7900,Garcia, Robert,676395
7908,Kikuchi, Yusei,579328
7924,Mahle, Tyler,641816
8080,Thielbar, Caleb,573204
8090,Matsui, Yuki,673513
8105,Pressly, Ryan,519151
8143,Hodge, Porter,687863
8153,Adam, Jason,592094
8168,Merryweather, Julian,657240
8193,Morejon, Adrian,670970
8217,VÃ¡squez, Randy,681190
8222,Imanaga, Shota,684007
8390,GarcÃ­a, Luis,472610
8414,Halvorsen, Seth,678020
8451,Herget, Jimmy,623474
8466,Yates, Kirby,489446
8508,Dreyer, Jack,676263
8523,Bird, Jake,656234
8551,Knack, Landon,689017
8592,Feltner, Ryan,663372
8728,Bernardino, Brennan,657514
8758,Winckowski, Josh,670174
8802,Baz, Shane,669358
8815,Fulmer, Michael,605242
8916,Houck, Tanner,656557
9086,Lugo, Seth,607625
9098,Hill, Tim,657612
9150,Carrasco, Carlos,471911
9426,May, Dustin,669160
9462,Senzatela, Antonio,622608
9627,Contreras, Luis,664351
9681,Gray, Sonny,543243
9738,Valdez, Framber,664285
9912,Funderburk, Kody,681892
9974,Alcala, Jorge,660896
10001,Topa, Justin,623437
10022,Holmes, Clay,605280
10050,Ryan, Joe,657746
10213,Maeda, Kenta,628317
10240,Rodriguez, Elvin,660730
10276,Skubal, Tarik,669373
10382,Alexander, Tyler,641302
10493,Bummer, Aaron,607481
10515,RodrÃ­guez, Yariel,684320
10529,Holmes, Grant,656550
10567,Barnes, Jacob,606930
10619,Lucas, Easton,687922
10741,Santana, Dennis,642701
10778,Rutledge, Jackson,671131
10823,Lawrence, Justin,664875
10848,Skenes, Paul,694973
10868,Poche, Colin,621363
10881,Lord, Brad,695418
11053,Rogers, Tyler,643511
11064,Banks, Tanner,621383
11082,Miller, Erik,669062
11163,Roupp, Landen,694738
11179,Walker, Taijuan,592836
11399,Morgan, Eli,669212
11446,Pearson, Nate,663878
11482,Keller, Brad,641745
11505,Taillon, Jameson,592791
11522,Jacob, Alek,689690
11529,Cease, Dylan,656302
11805,DomÃ­nguez, Seranthony,622554
11859,BerrÃ­os, JosÃ©,621244
11873,Povich, Cade,700249
12061,Greene, Hunter,668881
12103,Wentz, Joey,666214
12122,Mlodzinski, Carmen,669387
12266,EstÃ©vez, Carlos,608032
12297,Erceg, Lucas,668674
12302,Ragans, Cole,666142
12332,Junis, Jakob,596001
12364,Lively, Ben,594902
12530,Petersen, Michael,656848
12589,De Los Santos, Enyel,660853
12618,Montgomery, Mason,682254
12636,Boyle, Joe,671212
12657,Sale, Chris,519242
12817,Walker, Ryan,676254
12868,Hamilton, Ian,641656
12933,RodÃ³n, Carlos,607074
12964,Webb, Logan,657277
13195,Crochet, Garrett,676979
13201,Booser, Cam,592155
13253,Smith, Shane,681343
13428,Sims, Lucas,608371
13454,Bender, Anthony,669622
13503,Tinoco, Jesus,622786
13520,Gore, MacKenzie,669022
13543,Henriquez, Ronny,678692
13562,Quantrill, Cal,615698
13727,Romero, JoJo,668941
13766,Wheeler, Zack,554430
13783,Liberatore, Matthew,669461
14016,Mize, Casey,663554
14056,Woods Richardson, Simeon,680573
14250,Milner, Hoby,571948
14263,Eovaldi, Nathan,543135
14305,Gilbert, Logan,669302
14474,Alexander, Jason,669920
14529,Senga, Kodai,673540
14546,Murdock, Noah,668716
14589,Severino, Luis,622663
14824,Hudson, Bryan,663542
14853,Peralta, Freddy,642547
14871,Gallen, Zac,668678
15112,Treinen, Blake,595014
15160,Glasnow, Tyler,607192
15220,Rea, Colin,607067
15346,King, Michael,650633
15462,Freeland, Kyle,607536
15613,McDaniels, Garrett,680729
15704,Wesneski, Hayden,669713
15749,Hendricks, Kyle,543294
15891,Bautista, FÃ©lix,642585
15960,Francis, Bowden,670102
16028,Sugano, Tomoyuki,608372
16168,Long, Sam,669674
16248,Lorenzen, Michael,547179
16261,Herrin, Tim,682120
16268,Ortiz, Luis L.,682847
16523,Heaney, Andrew,571760
16554,Abbott, Andrew,671096
16872,Hicks, Jordan,663855
16893,Warren, Will,701542
17057,Faucher, Calvin,676534
17169,Alcantara, Sandy,645261
17191,Williams, Trevor,592866
17343,Iglesias, Raisel,628452
17352,Sulser, Cole,642121
17457,Uceta, Edwin,670955
17522,Smith-Shawver, AJ,700363
17537,Rasmussen, Drew,656876
17767,Dollander, Chase,801403
17785,Hart, Kyle,606996
17934,Jansen, Kenley,445276
17966,Zeferjahn, Ryan,666171
18021,Anderson, Tyler,542881
18102,Gusto, Ryan,687473
18232,Payamps, Joel,606303
18242,Nelson, Ryne,669194
18319,Burnes, Corbin,669203
18349,Patrick, Chad,694477
18600,Fitts, Richard,690916
18641,PÃ©rez, MartÃ­n,527048
18877,Jobe, Jackson,695549
18928,Paddack, Chris,663978
19097,King, John,667463
19154,SÃ¡nchez, Cristopher,650911
19229,Mikolas, Miles,571945
19442,Peterson, David,656849
19461,Ginn, J.T.,669372
19635,Rojas, Miguel,500743
19750,Brown, Ben,676962
19790,Sasaki, Roki,808963
19983,Boushley, Caleb,676961
20006,Woo, Bryan,693433
20068,Rocker, Kumar,677958
20218,Stratton, Chris,608717
20250,Gaddis, Hunter,683769
20328,Bibee, Tanner,676440
20586,Singer, Brady,663903
20748,GÃ³mez, Yoendrys,672782
20862,Yarbrough, Ryan,642232
20991,Stroman, Marcus,573186
21046,Arias, Luarbert,678215
21178,Cabrera, Edward,665795
21350,Anderson, Ian,666120
21486,Kochanowicz, Jack,686799
21656,Fairbanks, Pete,664126
21729,Elder, Bryce,693821
21758,Bradley, Taj,671737
22015,Martin, Davis,663436
22274,Pallante, Andre,669467
22541,Thompson, Ryan,657044
22575,Rodriguez, Eduardo,593958
22732,Kahnle, Tommy,592454
22811,Brieske, Beau,689225
22917,Olson, Reese,681857
23404,Church, Marc,687847
23434,deGrom, Jacob,594798
23715,Canning, Griffin,656288
23724,Perdomo, Angel,622780
23808,Sears, JP,676664
24080,Yamamoto, Yoshinobu,808967
24256,Suarez, JosÃ©,660761
26075,Kelly, Kevin,687330
26960,Ellard, Fraser,686642
27536,Roycroft, Chris,688297
29006,Lawrence, Casey,596271
29185,Castillo, Luis F.,622379
29613,Selby, Colin,681882
30035,Peguero, Elvis,665625
30606,Joyce, Ben,690829
30893,Ribalta, Orlando,687377
30952,Wrobleski, Justin,680736
31508,Curry, Xzavion,675540
33250,LÃ³pez, Pablo,641154
33425,Hahn, Jesse,534910
34849,Stock, Robert,476594
35169,Ottavino, Adam,493603
35408,Sauer, Matt,669422
35810,Bellozo, Valente,678368
35948,Harrington, Thomas,802419
36554,Eflin, Zach,621107
36818,Harvey, Hunter,640451
37046,Garabito, Gerson,642520
37076,Steele, Justin,657006
39023,Criswell, Cooper,681867
39136,Graceffo, Gordon,700669
39190,Dobbins, Hunter,690928
39527,Gillaspie, Logan,670810
40199,Headrick, Brent,687396
41131,Estes, Joey,683155
41620,Moll, Sam,594580
41643,Spiers, Carson,686730
42205,McCaughan, Darren,670766
43049,Cruz, Omar,678316
43403,Holderman, Colin,670059
44434,Blalock, Bradley,687134
45162,Arrighetti, Spencer,681293
45345,Thomas, Connor,671162
46726,Sanoja, Javier,691594
50001,Dana, Caden,702674
50625,Saucedo, Tayler,642048
51205,Cortes, Nestor,641482
53501,Leiter, Jack,683004
55800,Snell, Blake,605483
59636,DÃ­az, Jhonathan,646242
60502,Duran, Ezequiel,677649
61466,Soroka, Michael,647336
61660,Castro, Willi,650489
63202,Pereda, Jhonny,640902
63608,Chavez, Jesse,445926
64451,Hancock, Emerson,676106
65564,Bauers, Jake,641343
65742,Civale, Aaron,650644
66124,Bednar, David,670280
66410,Dobnak, Randy,677976
67254,Neris, HÃ©ctor,593576
69529,Lovelady, Richard,663992
69569,Scherzer, Max,453286
72006,Harris, Hogan,663687
73040,SuÃ¡rez, Albert,544150
74177,LÃ³pez, Reynaldo,625643
77222,Lopez, Nicky,670032
79613,Brasier, Ryan,518489
98,JimÃ©nez, Joe,641729
386,Lucchesi, Joey,664192
585,Waldron, Matt,663362
1019,Marsh, Alec,679525
1232,Guerrero, Luis,692285
1442,Farmer, Buck,571656
1529,Thompson, Keegan,624522
1542,Smyly, Drew,592767
1617,Kilian, Caleb,668873
1764,Henriquez, Edgardo,683618
1792,Kopech, Michael,656629
1828,Phillips, Evan,623465
2049,Berroa, Prelander,672860
2097,Varland, Gus,681402
2364,Robertson, David,502085
2383,Fulmer, Carson,608334
2391,Contreras, Roansy,672710
2421,ZuÃ±iga, Guillo,670871
2638,Hall, DL,669084
3285,Mattson, Isaac,676755
3509,McDonald, Trevor,686790
3522,McGreevy, Michael,700241
3799,Muller, Kyle,666205
4131,Weathers, Ryan,677960
4141,de Geus, Brett,676969
4165,Tate, Dillon,622253
4313,Burr, Ryan,621114
4368,Law, Derek,571882
4455,La Sorsa, Joe,686747
4640,McGough, Scott,543518
4687,Hoeing, Bryan,663773
4736,Ginkel, Kevin,656464
5286,Crawford, Kutter,676710
5461,Miller, Tyson,668338
5511,Lowder, Rhett,695076
5657,Dubin, Shawn,681869
5783,Walters, Andrew,689958
6101,Criswell, Jeff,676105
6302,Guenther, Sean,674944
6324,Madden, Ty,680744
6577,Miller, Ryan,668943
6592,Quijada, JosÃ©,650671
6621,Dunning, Dane,641540
6731,Strickland, Hunter,519326
6998,Ashby, Aaron,676879
7045,Myers, Tobias,668964
7229,Farmer, Kyle,571657
7265,Castillo, Diego,650895
7283,Davidson, Tucker,656353
7398,Matthews, Zebby,805673
7597,Beeter, Clayton,690925
7627,Burrows, Mike,681347
7651,Gil, Luis,661563
7991,Hjelle, Sean,663546
8033,Beck, Tristan,663941
8227,Voth, Austin,608723
8271,Stripling, Ross,548389
8292,Chargois, JT,608638
8488,Robertson, Nick,687798
8513,Cabrera, GÃ©nesis,650893
8537,Swanson, Erik,657024
9129,Darvish, Yu,506433
9614,Penrod, Zach,683068
10028,Sabrowski, Erik,681870
10145,Avila, Pedro,658648
10377,Hudson, Daniel,543339
10454,Kelly, Joe,523260
10467,Hill, Jaden,677955
10513,Molina, Anthony,683627
10715,Foley, Jason,671345
10791,Shuster, Jared,694363
11043,Chafin, Andrew,605177
11068,Robert, Daniel,642016
11099,Festa, Matt,670036
11277,Young, Alex,622065
11425,Manaea, Sean,640455
11445,Montas, Frankie,593423
11620,Tonkin, Michael,543859
11931,Effross, Scott,664123
12059,Jones, Jared,683003
12242,Warren, Austin,681810
12290,Kittredge, Andrew,552640
12832,Anderson, Shaun,641312
12843,Heineman, Tyler,623168
12872,Baumann, Mike,657508
12963,Oller, Adam,670124
13217,Rainey, Tanner,663432
13371,SuÃ¡rez, Ranger,624133
13463,Iriarte, Jairo,683568
13485,Rosenberg, Kenny,670046
13538,Flexen, Chris,623167
13917,Gibson, Kyle,502043
14426,Musgrove, Joe,605397
14641,Maldonado, Anthony,687424
15112,Cole, Gerrit,543037
15350,OtaÃ±ez, Michel,671305
16341,Black, Mason,696131
16511,Anderson, Justin,605121
17135,Gomber, Austin,596295
17673,Kirby, George,669923
18202,Cronin, Declan,686539
18522,Poteet, Cody,547001
18823,Holman, Grant,680880
18964,Bradford, Cody,674003
19036,Basso, Brady,669620
19261,Assad, Javier,665871
20126,Herz, DJ,687792
20276,Hughes, Brandon,676714
20306,Diaz, Yilber,700270
20394,Walston, Blake,686796
21091,Zulueta, Yosver,691172
22147,Honeywell, Brent,641703
22259,Graterol, Brusdar,660813
22431,Irvin, Cole,608344
23038,Sborz, Josh,622250
23315,Paredes, Enoli,660600
23387,Allard, Kolby,663465
23951,Nance, Tommy,667297
24141,Bello, Brayan,678394
24926,Martinez, Seth,661527
25001,Ort, Kaleb,672391
25217,Hollowell, Gavin,668970
25597,Pop, Zach,647315
26624,Wingenter, Trey,622259
28550,Montgomery, Jordan,656756
30976,Busenitz, Alan,641427
31292,Stefanic, Michael,683021
32498,Herget, Kevin,643361
33128,Bielak, Brandon,656232
34261,Pennington, Walter,679156
37311,Alvarez, Eddy,657193
38004,Kuhl, Chad,641771
39679,Leibrandt, Brandon,605335
39860,Aguiar, Julian,687924
40614,Logue, Zach,656657
40640,BrujÃ¡n, Vidal,660644
41639,Cousins, Jake,664776
45358,Brzykcy, Zach,694350
46314,Woodford, Jake,663765
46998,Kimbrel, Craig,518886
47049,Smith, Burch,572143
47320,Neely, Jack,680891
47443,Wicks, Jordan,696136
47877,Williamson, Brandon,682227
48863,Eder, Jake,671109
49317,Grove, Michael,675627
50380,Rivas, Leo,660844
50800,Lynn, Lance,458681
51076,Horn, Bailey,690544
51281,FrÃ­as, Luis,666818
52826,McArthur, James,663704
59011,Floro, Dylan,571670
59223,HernÃ¡ndez, Enrique,571771
62111,Walton, Donovan,622268
62707,O'Brien, Riley,676617
65062,Aldegheri, Sam,691951
65731,Clemens, Kody,665019
65768,Lazar, Max,676661
66687,UreÃ±a, JosÃ©,570632
69743,White, Owen,669391
69806,Anderson, Chase,502624
69871,Cecconi, Slade,677944
70495,Foster, Matt,641582
70799,Gordon, Tanner,685299
72531,McMillon, John,669111
72545,BermÃºdez, Jonathan,642834
78072,Vargas, Ildemaro,545121
