ï»¿,name_last,name_first,key_mlbam
0,Faucher, Calvin,676534
7,Dodd, Dylan,689266
20,PiÃ±a, Robinson,673820
37,Johnson, Pierce,572955
57,Bummer, Aaron,607481
65,Phillips, Tyler,663969
93,Henriquez, Ronny,678692
107,Fuentes, Didier,800311
120,Junk, Janson,676083
273,Bautista, FÃ©lix,642585
290,Hamilton, Ian,641656
300,Blewett, Scott,656240
309,Hill, Tim,657612
315,Weaver, Luke,596133
349,LoÃ¡isiga, Jonathan,642528
363,Cano, Yennier,666974
387,Fried, Max,608331
404,Akin, Keegan,669211
453,Sugano, Tomoyuki,608372
611,Lazar, Max,676661
618,Garza, Justin,621057
663,Garrett, Reed,657585
683,Banks, Tanner,621383
696,ButtÃ³, JosÃ©,676130
722,Walker, Taijuan,592836
751,Castillo, JosÃ©,620454
752,Wheeler, Zack,554430
776,Tidwell, Blade,694918
928,Legumina, Casey,668984
934,Cabrera, GÃ©nesis,650893
965,Brash, Matt,666374
979,Brasier, Ryan,518489
992,Speier, Gabe,642100
998,Vargas, Carlos,672841
1019,Thielbar, Caleb,573204
1037,Bazardo, Eduard,660825
1044,Pressly, Ryan,519151
1073,Kirby, George,669923
1100,Boyd, Matthew,571510
1234,Gilbert, Tyler,656457
1247,Hoffman, Jeff,656546
1261,GonzÃ¡lez, Wikelman,682790
1288,Little, Brendon,663893
1315,Green, Chad,643338
1334,Altavilla, Dan,656186
1347,Sandlin, Nick,680704
1366,Alexander, Tyler,641302
1377,Fisher, Braydon,680755
1421,Fluharty, Mason,689254
1456,Turnbull, Spencer,605513
1502,Taylor, Grant,691799
1527,Bauers, Jake,641343
1559,Bride, Jonah,681146
1589,Hall, DL,669084
1604,Duran, Jhoan,661395
1607,Wentz, Joey,666214
1638,Mears, Nick,683232
1650,Misiorowski, Jacob,694819
1668,Topa, Justin,623437
1707,Coulombe, Danny,543056
1710,Ryan, Joe,657746
1874,O'Brien, Riley,676617
1887,Romero, JoJo,668941
1890,Phillips, Connor,683175
1920,King, John,667463
1936,Santillan, Tony,663574
1948,Rogers, Taylor,573124
1968,Barlow, Scott,605130
1982,Maton, Phil,664208
1990,Pallante, Andre,669467
1992,Singer, Brady,663903
2179,Garcia, Robert,676395
2189,Ferguson, Caleb,657571
2193,Borucki, Ryan,621366
2209,Martin, Chris,455119
2220,Mattson, Isaac,676755
2234,Milner, Hoby,571948
2252,Ashcraft, Braxton,677952
2268,deGrom, Jacob,594798
2318,Burrows, Mike,681347
2464,Orze, Eric,679358
2480,Hanifee, Brenan,669724
2527,Whitley, Forrest,666215
2543,HernÃ¡ndez, Carlos,672578
2582,Baz, Shane,669358
2593,Lee, Chase,695445
2627,Gage, Matt,657424
2670,Flaherty, Jack,656427
2806,Ginkel, Kevin,656464
2819,Molina, Anthony,683627
2832,Backhus, Kyle,679775
2864,Beeks, Jalen,656222
2879,Mejia, Juan,675848
2896,Morillo, Juan,666661
2911,Rolison, Ryan,669020
2926,Gallen, Zac,668678
2942,Gomber, Austin,596295
3103,Miller, Mason,695243
3121,Bibee, Tanner,676440
3136,Kelly, Michael,547184
3153,Springs, Jeffrey,605488
3347,Sousa, Bennett,656986
3357,Strickland, Hunter,519326
3376,Hader, Josh,623352
3385,Jansen, Kenley,445276
3402,Abreu, Bryan,650556
3432,Detmers, Reid,672282
3454,King, Bryan,687911
3471,Kikuchi, Yusei,579328
3491,Dubin, Shawn,681869
3521,Brown, Hunter,686613
3688,Scott, Tanner,656945
3707,Salazar, Eduardo,674285
3734,Dreyer, Jack,676263
3746,Rutledge, Jackson,671131
3766,Yates, Kirby,489446
3775,Vesia, Alex,681911
3797,Gore, MacKenzie,669022
3815,Kopech, Michael,656629
3842,Kershaw, Clayton,477132
3988,EstÃ©vez, Carlos,608032
4012,Morgan, David,688158
4024,Cruz, Steven,674444
4039,Adam, Jason,592094
4069,Erceg, Lucas,668674
4098,Reynolds, Sean,669308
4119,Zerpa, Angel,672582
4130,Lorenzen, Michael,547179
4145,Peralta, Wandy,593974
4176,Pivetta, Nick,601713
4317,Chapman, Aroldis,547973
4331,Bivens, Spencer,702352
4345,Whitlock, Garrett,676477
4379,Walker, Ryan,676254
