ï»¿,name_last,name_first,key_mlbam
0,Jansen, Kenley,445276
12,Ellard, Fraser,686642
24,Burke, Brock,656271
40,Booser, Cam,592155
59,Joyce, Ben,690829
68,Zeferjahn, Ryan,666171
79,Wilson, Bryse,669060
95,Kochanowicz, Jack,686799
105,Martin, Davis,663436
250,Finnegan, Kyle,640448
255,Lord, Brad,695418
271,Banks, Tanner,621383
285,LÃ³pez, Jorge,605347
290,Strahm, Matt,621381
302,Ferrer, Jose A.,678606
308,Parker, Mitchell,680730
318,Ruiz, JosÃ©,614179
329,Nola, Aaron,605400
507,Hoffman, Jeff,656546
525,Baker, Bryan,641329
540,RodrÃ­guez, Yariel,684320
570,PÃ©rez, Cionel,672335
576,Little, Brendon,663893
586,Bowman, Matt,621199
595,Bassitt, Chris,605135
648,Sugano, Tomoyuki,608372
784,Fairbanks, Pete,664126
804,Bird, Jake,656234
820,Uceta, Edwin,670955
845,Kelly, Kevin,687330
865,Kinley, Tyler,641755
887,Peralta, Luis,678821
901,Bradley, Taj,671737
919,Feltner, Ryan,663372
1062,Yarbrough, Ryan,642232
1074,Bauers, Jake,641343
1086,Cruz, Fernando,518585
1101,Megill, Trevor,656730
1105,Payamps, Joel,606303
1138,Leiter Jr., Mark,643410
1152,Koenig, Jared,657649
1159,Alexander, Tyler,641302
1174,Hill, Tim,657612
1206,Stroman, Marcus,573186
1252,Civale, Aaron,650644
1371,Doval, Camilo,666808
1382,Suter, Brent,608718
1397,Rogers, Tyler,643511
1420,Barlow, Scott,605130
1430,Rogers, Taylor,573124
1446,Trivino, Lou,642152
1452,Gibaut, Ian,664139
1468,Miller, Erik,669062
1473,Ray, Robbie,592662
1490,Martinez, Nick,607259
1634,Bednar, David,670280
1642,Bender, Anthony,669622
1655,Ferguson, Caleb,657571
1673,Faucher, Calvin,676534
1693,Holderman, Colin,670059
1710,Curry, Xzavion,675540
1724,Lawrence, Justin,664875
1735,Meyer, Max,676974
1753,Heaney, Andrew,571760
1907,Matz, Steven,571927
1920,Dobnak, Randy,677976
2016,Pallante, Andre,669467
2067,Ober, Bailey,641927
2192,Jackson, Luke,592426
2209,Slaten, Justin,686580
2215,Martin, Chris,455119
2231,Wilson, Justin,458677
2241,Garcia, Robert,676395
2251,Fitts, Richard,690916
2266,Armstrong, Shawn,542888
2307,deGrom, Jacob,594798
2423,Puk, A.J.,640462
2451,Rea, Colin,607067
2455,Morgan, Eli,669212
2476,Thielbar, Caleb,573204
2485,Martinez, Justin,679885
2504,Mantiply, Joe,573009
2525,Pearson, Nate,663878
2540,Thompson, Ryan,657044
2574,Rodriguez, Eduardo,593958
2588,Boyd, Matthew,571510
2751,Estrada, Jeremiah,669093
2764,Neris, HÃ©ctor,593576
2790,Adam, Jason,592094
2802,Suarez, JosÃ©,660761
2819,Pivetta, Nick,601713
2884,Smith-Shawver, AJ,700363
3004,MuÃ±oz, AndrÃ©s,662253
3019,Sterner, Justin,686993
3033,Thornton, Trent,663423
3050,Sears, JP,676664
3064,Santos, Gregory,666619
3086,Woo, Bryan,693433
3227,Clase, Emmanuel,661403
3241,Harvey, Hunter,640451
3259,Gaddis, Hunter,683769
3278,Cantillo, Joey,676282
3294,Schreiber, John,670167
3339,Stratton, Chris,608717
3354,Herrin, Tim,682120
3360,Bibee, Tanner,676440
3422,Long, Sam,669674
3451,Wacha, Michael,608379
3582,PagÃ¡n, Emilio,641941
3607,Ashcraft, Graham,668933
3622,RodrÃ­guez, Randy,678495
3639,Santillan, Tony,663574
3648,Bivens, Spencer,702352
3670,Lodolo, Nick,666157
3680,Verlander, Justin,434378
3839,Mayza, Tim,641835
3848,Wentz, Joey,666214
3855,Soriano, George,666277
3882,Bachar, Lake,669199
3957,Santana, Dennis,642701
3998,Henriquez, Ronny,678692
4021,Falter, Bailey,663559
4048,Veneziano, Anthony,685107
4071,Bellozo, Valente,678368
4203,Carrasco, Carlos,471911
4258,Patrick, Chad,694477
4280,Headrick, Brent,687396
4295,Peguero, Elvis,665625
4311,GÃ³mez, Yoendrys,672782
4340,Fried, Max,608331
4357,Thomas, Connor,671162
4434,Cortes, Nestor,641482
4555,Halvorsen, Seth,678020
4579,Chivilli, Angel,683409
4598,RodrÃ­guez, Manuel,655889
4611,Alexander, Scott,518397
4626,Cleavinger, Garrett,664076
4645,Herget, Jimmy,623474
4662,Littell, Zack,641793
4689,Senzatela, Antonio,622608
4838,Bautista, FÃ©lix,642585
4880,DomÃ­nguez, Seranthony,622554
4888,Soto, Gregory,642397
4900,GarcÃ­a, Yimi,554340
4917,Cano, Yennier,666974
4939,Green, Chad,643338
4956,Akin, Keegan,669211
4968,Kremer, Dean,665152
4980,Barnes, Jacob,606930
5039,Lovelady, Richard,663992
5079,Scherzer, Max,453286
5154,Ross, Joe,605452
5178,Salazar, Eduardo,674285
5196,HernÃ¡ndez, Carlos,672578
5229,Ribalta, Orlando,687377
5313,Sims, Lucas,608371
5325,Poche, Colin,621363
5343,Luzardo, JesÃºs,666200
5358,Irvin, Jake,663623
5540,Leasure, Jordan,673929
5571,Clevinger, Mike,605182
5585,Soriano, JosÃ©,667755
5618,Murfee, Penn,682171
5638,Cannon, Jonathan,686563
5771,Treinen, Blake,595014
5782,Maeda, Kenta,628317
5792,Yates, Kirby,489446
5824,GarcÃ­a, Luis,472610
5842,Hurter, Brant,676428
5877,Olson, Reese,681857
5898,Banda, Anthony,607455
5921,Casparius, Ben,676508
5948,Dreyer, Jack,676263
5989,Sasaki, Roki,808963
6067,Pressly, Ryan,519151
6105,Hodge, Porter,687863
6123,Jarvis, Bryce,686826
6140,Imanaga, Shota,684007
6153,Beeks, Jalen,656222
6171,Pfaadt, Brandon,694297
6330,Weissert, Greg,669711
6372,Kelly, Zack,677161
6384,Garabito, Gerson,642520
6424,Buehler, Walker,621111
6439,Milner, Hoby,571948
6481,Webb, Jacob,657097
6532,Mahle, Tyler,641816
6612,Hader, Josh,623352
6626,Kranick, Max,668820
6631,ButtÃ³, JosÃ©,676130
6646,Abreu, Bryan,650556
6672,King, Bryan,687911
6691,Canning, Griffin,656288
6706,Arrighetti, Spencer,681293
6865,EstÃ©vez, Carlos,608032
6881,Junis, Jakob,596001
6894,Erceg, Lucas,668674
6912,Sewald, Paul,623149
6929,Lynch IV, Daniel,663738
6940,Smith, Cade,671922
6955,Williams, Gavin,668909
6986,Lugo, Seth,607625
7127,Maton, Phil,664208
7135,Topa, Justin,623437
7143,Duran, Jhoan,661395
7167,Romero, JoJo,668941
7181,Coulombe, Danny,543056
7197,Fernandez, Ryan,681676
7207,Varland, Louis,686973
7230,Alcala, Jorge,660896
7242,Fedde, Erick,607200
7253,Ryan, Joe,657746
7396,Miller, Mason,695243
7413,Bazardo, Eduard,660825
7429,Ferguson, Tyler,621053
7459,Speier, Gabe,642100
7468,Murdock, Noah,668716
7494,Snider, Collin,676092
7516,Harris, Hogan,663687
7528,Bido, Osvaldo,674370
7538,Miller, Bryce,682243
7702,Morejon, Adrian,670970
7720,De Los Santos, Enyel,660853
7729,Jacob, Alek,689690
7743,Peralta, Wandy,593974
7747,HernÃ¡ndez, Daysbel,678226
7753,Bummer, Aaron,607481
7774,Schwellenbach, Spencer,680885
7784,VÃ¡squez, Randy,681190
7956,Vodnik, Victor,680767
7994,Montgomery, Mason,682254
8034,Bigge, Hunter,685801
8044,Freeland, Kyle,607536
8053,Pepiot, Ryan,686752
8205,Bernardino, Brennan,657514
8255,Church, Marc,687847
8269,Houck, Tanner,656557
8315,Leiter, Jack,683004
8454,Sandlin, Nick,680704
8550,SuÃ¡rez, Albert,544150
8562,Gausman, Kevin,592332
8616,Morton, Charlie,450203
8802,Borucki, Ryan,621366
8813,Phillips, Tyler,663969
8841,Keller, Mitch,656605
8882,Gillispie, Connor,687362
9020,Brieske, Beau,689225
9055,Kahnle, Tommy,592454
9066,Scott, Tanner,656945
9076,Vest, Will,676684
9092,Vesia, Alex,681911
9118,Holton, Tyler,663947
9147,Flaherty, Jack,656427
9193,Yamamoto, Yoshinobu,808967
9331,Miller, Shelby,571946
9337,Keller, Brad,641745
9420,Kelly, Merrill,518876
9433,Taillon, Jameson,592791
9595,Suarez, Robert,663158
9616,Lee, Dylan,669276
9663,Johnson, Pierce,572955
9687,LÃ³pez, Reynaldo,625643
9707,Cease, Dylan,656302
9880,Spence, Mitch,687765
9895,Vargas, Carlos,672841
9928,Saucedo, Tayler,642048
9937,McFarland, T.J.,519008
10000,Springs, Jeffrey,605488
10047,Castillo, Luis,622491
10178,DÃ­az, Edwin,621242
10193,Contreras, Luis,664351
10209,Stanek, Ryne,592773
10231,Scott, Tayler,605463
10243,Minter, A.J.,621345
10262,Okert, Steven,595345
10274,Garrett, Reed,657585
10292,Megill, Tylor,656731
10299,Brown, Hunter,686613
10473,Tinoco, Jesus,622786
10612,Skenes, Paul,694973
10664,Alcantara, Sandy,645261
10822,Walker, Ryan,676254
10836,Moll, Sam,594580
10953,Webb, Logan,657277
10968,Greene, Hunter,668881
11150,Young, Danny,664849
11189,BrazobÃ¡n, Huascar,623211
11206,Valdez, Framber,664285
11244,Holmes, Clay,605280
11512,Zerpa, Angel,672582
11546,Ragans, Cole,666142
11552,Lively, Ben,594902
11696,Williams, Devin,642207
11748,Weaver, Luke,596133
11802,Hudson, Bryan,663542
11845,RodÃ³n, Carlos,607074
11865,Peralta, Freddy,642547
12155,Eflin, Zach,621107
12202,BerrÃ­os, JosÃ©,621244
12399,Alvarado, JosÃ©,621237
12436,Romano, Jordan,605447
12494,Kerkering, Orion,689147
12523,Wheeler, Zack,554430
12542,Gore, MacKenzie,669022
12731,Lopez, Nicky,670032
12739,Johnson, Ryan,696270
12824,Kikuchi, Yusei,579328
12831,Burke, Sean,680732
13023,Chapman, Aroldis,547973
13045,Whitlock, Garrett,676477
13097,Eovaldi, Nathan,543135
13113,Crochet, Garrett,676979
13400,Nelson, Ryne,669194
13419,Steele, Justin,657006
13481,Gallen, Zac,668678
13610,Helsley, Ryan,664854
13646,Jax, Griffin,643377
13680,Sands, Cole,663485
13694,Roycroft, Chris,688297
13716,King, John,667463
13722,Leahy, Kyle,681517
13744,LÃ³pez, Pablo,641154
13756,Gray, Sonny,543243
13928,Leclerc, JosÃ©,600917
13982,Gilbert, Logan,669302
13996,Severino, Luis,622663
14213,Hanifee, Brenan,669724
14251,Brebbia, John,605154
14287,Skubal, Tarik,669373
14315,Snell, Blake,605483
14483,Holmes, Grant,656550
14579,Matsui, Yuki,673513
14582,Sale, Chris,519242
14674,King, Michael,650633
14868,Knack, Landon,689017
14881,Merryweather, Julian,657240
15122,Brasier, Ryan,518489
15201,Brown, Ben,676962
86,Iglesias, Raisel,628452
98,JimÃ©nez, Joe,641729
117,Ottavino, Adam,493603
386,Lucchesi, Joey,664192
585,Waldron, Matt,663362
740,PÃ©rez, MartÃ­n,527048
865,Bubic, Kris,663460
1019,Marsh, Alec,679525
1232,Guerrero, Luis,692285
1255,Winckowski, Josh,670174
1290,Priester, Quinn,682990
1442,Farmer, Buck,571656
1461,Roberts, Ethan,681799
1529,Thompson, Keegan,624522
1542,Smyly, Drew,592767
1566,Wesneski, Hayden,669713
1617,Kilian, Caleb,668873
1764,Henriquez, Edgardo,683618
1792,Kopech, Michael,656629
1828,Phillips, Evan,623465
2036,Montero, Keider,672456
2049,Berroa, Prelander,672860
2097,Varland, Gus,681402
2131,Mize, Casey,663554
2364,Robertson, David,502085
2383,Fulmer, Carson,608334
2391,Contreras, Roansy,672710
2421,ZuÃ±iga, Guillo,670871
2638,Hall, DL,669084
2690,Peterson, David,656849
2908,Selby, Colin,681882
2981,Blewett, Scott,656240
3185,Mlodzinski, Carmen,669387
3273,Hamilton, Ian,641656
3285,Mattson, Isaac,676755
3338,Schmidt, Clarke,657376
3509,McDonald, Trevor,686790
3522,McGreevy, Michael,700241
3637,Birdsong, Hayden,806185
3776,Taylor, Troy,700187
3799,Muller, Kyle,666205
3861,Boyle, Joe,671212
4067,Eisert, Brandon,685126
4131,Weathers, Ryan,677960
4141,de Geus, Brett,676969
4165,Tate, Dillon,622253
4313,Burr, Ryan,621114
4368,Law, Derek,571882
4374,Rutledge, Jackson,671131
4455,La Sorsa, Joe,686747
4640,McGough, Scott,543518
4687,Hoeing, Bryan,663773
4736,Ginkel, Kevin,656464
5040,Lorenzen, Michael,547179
5157,Rasmussen, Drew,656876
5174,Shugart, Chase,663767
5236,Baz, Shane,669358
5286,Crawford, Kutter,676710
5440,DÃ­az, Alexis,664747
5461,Miller, Tyson,668338
5469,Hendricks, Kyle,543294
5511,Lowder, Rhett,695076
5657,Dubin, Shawn,681869
5783,Walters, Andrew,689958
5968,Wrobleski, Justin,680736
6101,Criswell, Jeff,676105
6302,Guenther, Sean,674944
6311,Soroka, Michael,647336
6324,Madden, Ty,680744
6430,Jobe, Jackson,695549
6577,Miller, Ryan,668943
6592,Quijada, JosÃ©,650671
6621,Dunning, Dane,641540
6731,Strickland, Hunter,519326
6980,Mears, Nick,683232
6998,Ashby, Aaron,676879
7038,Quintana, Jose,500779
7045,Myers, Tobias,668964
7229,Farmer, Kyle,571657
7265,Castillo, Diego,650895
7283,Davidson, Tucker,656353
7398,Matthews, Zebby,805673
7528,Warren, Will,701542
7597,Beeter, Clayton,690925
7627,Burrows, Mike,681347
7651,Gil, Luis,661563
7831,Liberatore, Matthew,669461
7991,Hjelle, Sean,663546
8033,Beck, Tristan,663941
8227,Voth, Austin,608723
8271,Stripling, Ross,548389
8292,Chargois, JT,608638
8296,Hancock, Emerson,676106
8304,Estes, Joey,683155
8468,McCaughan, Darren,670766
8488,Robertson, Nick,687798
8513,Cabrera, GÃ©nesis,650893
8537,Swanson, Erik,657024
9129,Darvish, Yu,506433
9375,Singer, Brady,663903
9614,Penrod, Zach,683068
10028,Sabrowski, Erik,681870
10145,Avila, Pedro,658648
10169,Blanco, Ronel,669854
10377,Hudson, Daniel,543339
10454,Kelly, Joe,523260
10467,Hill, Jaden,677955
10513,Molina, Anthony,683627
10589,Quantrill, Cal,615698
10715,Foley, Jason,671345
10791,Shuster, Jared,694363
11043,Chafin, Andrew,605177
11068,Robert, Daniel,642016
11099,Festa, Matt,670036
11116,Detmers, Reid,672282
11277,Young, Alex,622065
11425,Manaea, Sean,640455
11445,Montas, Frankie,593423
11620,Tonkin, Michael,543859
11655,Funderburk, Kody,681892
11731,Povich, Cade,700249
11931,Effross, Scott,664123
