ï»¿,name_last,name_first,key_mlbam
0,Bednar, David,670280
33,Murray, Jayden,681151
44,Cruz, Fernando,518585
59,Ort, Kaleb,672391
92,Weaver, Luke,596133
110,Kimbrel, Craig,518886
123,RodÃ³n, Carlos,607074
142,De Los Santos, Enyel,660853
180,Javier, Cristian,664299
334,EstÃ©vez, Carlos,608032
350,Zeferjahn, Ryan,666171
365,Erceg, Lucas,668674
376,Fermin, JosÃ©,820862
394,Bowlan, Jonathan,680742
415,Hendricks, Kyle,543294
454,Cameron, Noah,702070
602,Wilson, Steven,621051
630,Davis, Noah,663562
655,Taylor, Grant,691799
670,Tonkin, Michael,543859
681,GonzÃ¡lez, Wikelman,682790
699,Cabrera, GÃ©nesis,650893
719,Adams, Travis,701519
743,Alexander, Tyler,641302
790,Bradley, Taj,671737
812,Cannon, Jonathan,686563
905,Ellard, Fraser,686642
969,Holderman, Colin,670059
975,Moreta, Dauri,664294
1001,Dreyer, Jack,676263
1012,Sisk, Evan,681895
1017,RamÃ­rez, Yohan,670990
1027,Yates, Kirby,489446
1053,Henriquez, Edgardo,683618
1066,Skenes, Paul,694973
1078,Snell, Blake,605483
1250,Duran, Jhoan,661395
1266,Payamps, Joel,606303
1284,Strahm, Matt,621381
1301,Zastryzny, Rob,642239
1316,Robertson, David,502085
1334,Myers, Tobias,668964
1354,SuÃ¡rez, Ranger,624133
1371,Ashby, Aaron,676879
1400,Peralta, Freddy,642547
1549,Fairbanks, Pete,664126
1570,Allard, Kolby,663465
1583,Uceta, Edwin,670955
1616,Cleavinger, Garrett,664076
1629,Festa, Matt,670036
1640,Allen, Logan,671106
1645,Baker, Bryan,641329
1669,Pepiot, Ryan,686752
1833,Santana, Dennis,642701
1844,Wrobleski, Justin,680736
1851,Mattson, Isaac,676755
1899,Casparius, Ben,676508
1916,Burrows, Mike,681347
1942,Sheehan, Emmet,686218
2003,Ashcraft, Braxton,677952
2121,Montero, Rafael,606160
2136,Hagenman, Justin,663795
2144,Vest, Will,676684
2164,Helsley, Ryan,664854
2195,Kahnle, Tommy,592454
2213,Soto, Gregory,642397
2233,Holton, Tyler,663947
2258,Holmes, Clay,605280
2282,Mize, Casey,663554
2412,Ogasawara, Shinnosuke,829272
2425,Arias, Luarbert,678215
2440,Thompson, Mason,666168
2463,Phillips, Tyler,663969
2480,Poulin, PJ,676571
2487,Soriano, George,666277
2522,Rutledge, Jackson,671131
2534,Petersen, Michael,656848
2553,Parker, Mitchell,680730
2584,PÃ©rez, Eury,691587
2720,Englert, Mason,669438
2736,Saucedo, Tayler,642048
2780,Houser, Adrian,605288
2829,Hancock, Emerson,676106
2882,Bazardo, Eduard,660825
2914,Kirby, George,669923
2986,Hoffman, Jeff,656546
2999,Maxwell, Zach,687209
3023,Little, Brendon,663893
3028,Varland, Louis,686973
3047,Zulueta, Yosver,691172
3071,Richardson, Lyon,680689
3079,Borucki, Ryan,621366
3099,Nance, Tommy,667297
3126,Bieber, Shane,669456
3141,Martinez, Nick,607259
3174,Littell, Zack,641793
3335,Sabrowski, Erik,681870
3349,May, Dustin,669160
3367,Junis, Jakob,596001
3436,Cantillo, Joey,676282
3454,Kelly, Zack,677161
3592,Matz, Steven,571927
3606,Hicks, Jordan,663855
3633,Bernardino, Brennan,657514
3650,Iglesias, Raisel,628452
3675,Hodge, Porter,687863
3689,Kinley, Tyler,641755
3701,Rogers, Taylor,573124
3718,Elder, Bryce,693821
3733,Pomeranz, Drew,519141
3750,Brown, Ben,676962
3810,Horton, Cade,690990
3944,Abreu, Bryan,650556
3974,Doval, Camilo,666808
3983,Williams, Devin,642207
4017,King, Bryan,687911
4072,Warren, Will,701542
4073,Okert, Steven,595345
4098,Alexander, Jason,669920
4253,Koenig, Jared,657649
4266,Trivino, Lou,642152
4275,Uribe, Abner,682842
4293,Kerkering, Orion,689147
4329,Quintana, Jose,500779
4340,Lazar, Max,676661
4371,Nola, Aaron,605400
4539,Romero, JoJo,668941
4548,Ferguson, Tyler,621053
4579,Leahy, Kyle,681517
4588,Alvarado, Elvis,665660
4624,Springs, Jeffrey,605488
4648,Liberatore, Matthew,669461
4803,Leasure, Jordan,673929
4820,Topa, Justin,623437
4838,Funderburk, Kody,681892
4859,Sands, Cole,663485
4873,Eisert, Brandon,685126
4901,Vasil, Mike,678024
4928,Matthews, Zebby,805673
4938,GÃ³mez, Yoendrys,672782
5106,Woodford, Jake,663765
5127,Martin, Chris,455119
5130,Garcia, Robert,676395
5142,Saalfrank, Andrew,685314
5171,Curtiss, John,595928
5175,Thompson, Ryan,657044
5187,Leiter, Jack,683004
5199,Gallen, Zac,668678
5383,Walker, Ryan,676254
5392,Brubaker, JT,664141
5407,Vodnik, Victor,680767
5434,Chivilli, Angel,683409
5455,Mejia, Juan,675848
5473,Peguero, Joel,666711
5499,Peralta, Luis,678821
5526,Ray, Robbie,592662
5562,MÃ¡rquez, GermÃ¡n,608566
5710,Detmers, Reid,672282
5723,Clarke, Taylor,664199
5732,Chafin, Andrew,605177
5785,Stephenson, Robert,596112
5810,Burke, Brock,656271
5820,Schreiber, John,670167
5839,Bergert, Ryan,686701
5844,Dana, Caden,702674
5996,Cano, Yennier,666974
6010,Suarez, Robert,663158
6024,Dubin, Shawn,681869
6040,Miller, Mason,695243
6049,Akin, Keegan,669211
6065,Estrada, Jeremiah,669093
6096,Povich, Cade,700249
6117,Hart, Kyle,606996
6144,Reynolds, Sean,669308
6229,Cortes, Nestor,641482
6357,Banda, Anthony,607455
6363,Kopech, Michael,656629
6399,Treinen, Blake,595014
6431,Chandler, Bubba,696149
6448,Kershaw, Clayton,477132
6544,Mlodzinski, Carmen,669387
6640,Kent, Zak,687849
6641,Smith, Cade,671922
6652,Gaddis, Hunter,683769
6661,Slaten, Justin,686580
6677,Herrin, Tim,682120
6691,Whitlock, Garrett,676477
6707,Enright, Nic,663671
6718,Cecconi, Slade,677944
6722,Crochet, Garrett,676979
6911,Sanmartin, Reiver,665665
6920,DomÃ­nguez, Seranthony,622554
6969,Phillips, Connor,683175
6988,Lauer, Eric,641778
7063,Suter, Brent,608718
7074,Tate, Dillon,622253
7107,BerrÃ­os, JosÃ©,621244
7193,Barlow, Scott,605130
7227,Stanek, Ryne,592773
7231,Herget, Kevin,643361
7251,Rogers, Jake,668670
7274,Hanifee, Brenan,669724
7303,Paddack, Chris,663978
7332,McLean, Nolan,690997
7353,Horn, Bailey,690544
7392,Gipson-Long, Sawyer,687830
7518,Blackburn, Paul,621112
7531,Blubaugh, AJ,805123
7591,Fried, Max,608331
7672,Valdez, Framber,664285
7819,Jansen, Kenley,445276
7841,Avila, Luinder,679883
7854,GarcÃ­a, Luis,472610
7933,Lorenzen, Michael,547179
7948,Farris, Mitch,815083
8098,Palencia, Daniel,694037
8118,Dodd, Dylan,689266
8130,Thielbar, Caleb,573204
8141,Harris, Hayden,802686
8172,MuÃ±oz, Rolddy,691548
8194,Imanaga, Shota,684007
8210,Wentz, Joey,666214
8383,Herget, Jimmy,623474
8396,Lucchesi, Joey,664192
8406,Hill, Jaden,677955
8427,ButtÃ³, JosÃ©,676130
8485,Webb, Logan,657277
8513,Senzatela, Antonio,622608
8661,Freeland, Kyle,607536
8679,Jax, Griffin,643377
8694,Jackson, Luke,592426
8707,Kelly, Kevin,687330
8713,Vargas, Carlos,672841
8716,Speier, Gabe,642100
8779,Ferguson, Caleb,657571
8790,Woo, Bryan,693433
8813,Rasmussen, Drew,656876
8956,Wilson, Bryse,669060
8963,Kriske, Brooks,621139
9037,Hudson, Bryan,663542
9054,Hatch, Thomas,641672
9092,Martin, Davis,663436
9149,Woods Richardson, Simeon,680573
9305,Newcomb, Sean,656794
9319,Svanson, Matt,694335
9364,Kelly, Michael,547184
9368,Harris, Hogan,663687
9376,Mikolas, Miles,571945
9384,Severino, Luis,622663
9504,Ferrer, Jose A.,678606
9524,Tarnok, Freddy,676206
9551,Pilkington, Konnor,663455
9584,Henry, Cole,669371
9599,Mazur, Adam,800049
9641,Cavalli, Cade,676917
9778,Rashi, Taylor,688497
9793,Boushley, Caleb,676961
9839,Milner, Hoby,571948
9852,Beeks, Jalen,656222
9874,Crismatt, Nabil,622503
9879,Curvelo, Luis,681168
9893,Latz, Jacob,656641
10041,SuÃ¡rez, Albert,544150
10053,Jacob, Alek,689690
10092,Garcia, Rico,670329
10100,Strowd, Kade,669704
10120,Matsui, Yuki,673513
10152,Morgan, David,688158
10166,Wells, Tyler,669330
10186,Peralta, Wandy,593974
10200,Darvish, Yu,506433
10355,Brebbia, John,605154
10365,Kittredge, Andrew,552640
10393,Keller, Brad,641745
10419,Johnson, Pierce,572955
10436,Civale, Aaron,650644
10451,Lee, Dylan,669276
10478,Stratton, Hunter,676702
10506,Strider, Spencer,675911
10585,Rea, Colin,607067
10699,Chapman, Aroldis,547973
10723,Weissert, Greg,669711
10776,Wilson, Justin,458677
10809,Bello, Brayan,678394
10831,Messick, Parker,800048
11001,Van Belle, Brian,687003
11106,Baz, Shane,669358
11154,Castillo, Luis,622491
11307,PagÃ¡n, Emilio,641941
11323,RodrÃ­guez, Yariel,684320
11341,Santillan, Tony,663574
11368,Bassitt, Chris,605135
11382,Greene, Hunter,668881
11725,Ober, Bailey,641927
11739,Booser, Cam,592155
11876,DÃ­az, Edwin,621242
11904,Raley, Brooks,548384
11913,Melton, Troy,675512
11960,Rogers, Tyler,643511
11985,Sommers, Drew,805427
12035,Manaea, Sean,640455
12070,Morton, Charlie,450203
12292,Miller, Shelby,571946
12338,Alvarado, JosÃ©,621237
12359,Robert, Daniel,642016
12375,Mears, Nick,683232
