ï»¿,name_last,name_first,key_mlbam
0,Yates, Kirby,489446
10,Morgan, David,688158
22,Scott, Tanner,656945
47,Peralta, Wandy,593974
50,Kopech, Michael,656629
77,Vesia, Alex,681911
85,Casparius, Ben,676508
100,Cease, Dylan,656302
230,Banda, Anthony,607455
269,Ohtani, Shohei,660271
297,Halvorsen, Seth,678020
312,Finnegan, Kyle,640448
334,Vodnik, Victor,680767
347,Lord, Brad,695418
357,Herget, Jimmy,623474
378,Mejia, Juan,675848
389,Irvin, Jake,663623
405,Palmquist, Carson,687223
575,Strickland, Hunter,519326
576,Burke, Brock,656271
584,LoÃ¡isiga, Jonathan,642528
601,Zeferjahn, Ryan,666171
622,Jansen, Kenley,445276
644,Williams, Devin,642207
662,Detmers, Reid,672282
675,Cruz, Fernando,518585
679,Schmidt, Clarke,657376
689,Soriano, JosÃ©,667755
877,Chapman, Aroldis,547973
890,Thornton, Trent,663423
914,Weissert, Greg,669711
942,Pop, Zach,647315
946,Wilson, Justin,458677
972,Giolito, Lucas,608337
986,Bazardo, Eduard,660825
1014,Gilbert, Logan,669302
1162,Abreu, Bryan,650556
1171,Miller, Mason,695243
1181,King, Bryan,687911
1194,Ginn, J.T.,669372
1208,Dubin, Shawn,681869
1221,Okert, Steven,595345
1252,Gusto, Ryan,687473
1283,Spence, Mitch,687765
1423,Whitley, Forrest,666215
1435,Selby, Colin,681882
1447,Pepiot, Ryan,686752
1477,Soto, Gregory,642397
1510,Eflin, Zach,621107
1651,Kerkering, Orion,689147
1663,Gibson, Cade,806188
1692,Strahm, Matt,621381
1710,Bellozo, Valente,678368
1722,Romano, Jordan,605447
1751,Walker, Taijuan,592836
1773,Abel, Mick,690953
1786,Alcantara, Sandy,645261
1950,Santillan, Tony,663574
1969,Hanifee, Brenan,669724
1988,PagÃ¡n, Emilio,641941
2000,Vest, Will,676684
2028,Hurter, Brant,676428
2031,Ashcraft, Graham,668933
2065,Barlow, Scott,605130
2083,Lee, Chase,695445
2093,Miley, Wade,489119
2150,Gipson-Long, Sawyer,687830
2256,Holton, Tyler,663947
2267,Rolison, Ryan,669020
2281,Williams, Luke,663897
2300,Bummer, Aaron,607481
2316,Ruiz, JosÃ©,614179
2330,Kinley, Tyler,641755
2356,De Los Santos, Enyel,660853
2375,Holmes, Grant,656550
2388,Bird, Jake,656234
2434,Gomber, Austin,596295
2570,Tarnok, Freddy,676206
2585,Henry, Cole,669371
2600,Phillips, Tyler,663969
2610,Rutledge, Jackson,671131
2635,Loutos, Ryan,702795
2655,Bachar, Lake,669199
2667,Gore, MacKenzie,669022
2704,PÃ©rez, Eury,691587
2860,Sulser, Cole,642121
2864,Orze, Eric,679358
2891,Young, Jared,676724
2902,Stanek, Ryne,592773
2940,Adcock, Ty,686654
2960,Montgomery, Mason,682254
2963,Baz, Shane,669358
2997,Kranick, Max,668820
3051,Canning, Griffin,656288
3204,Cano, Yennier,666974
3234,Kittredge, Andrew,552640
3242,Brogdon, Connor,641401
3261,DomÃ­nguez, Seranthony,622554
3272,Povich, Cade,700249
3286,Kikuchi, Yusei,579328
3386,Blewett, Scott,656240
3461,Whitlock, Garrett,676477
3473,Leiter Jr., Mark,643410
3495,Bernardino, Brennan,657514
3505,Fried, Max,608331
3522,Bello, Brayan,678394
3725,Lazar, Max,676661
3735,Turnbull, Spencer,605513
3799,Banks, Tanner,621383
3823,Swanson, Erik,657024
3850,Wheeler, Zack,554430
3863,Fluharty, Mason,689254
3878,BerrÃ­os, JosÃ©,621244
4060,Rogers, Tyler,643511
4082,Miller, Erik,669062
4105,Walker, Ryan,676254
4117,May, Dustin,669160
