ï»¿,name_last,name_first,key_mlbam
0,Palencia, Daniel,694037
24,Bellozo, Valente,678368
47,Pomeranz, Drew,519141
75,Pressly, Ryan,519151
95,Thielbar, Caleb,573204
109,Henriquez, Ronny,678692
121,Tinoco, Jesus,622786
144,Brown, Ben,676962
169,Cabrera, Edward,665795
317,Graceffo, Gordon,700669
342,Nido, TomÃ¡s,621512
347,King, John,667463
380,Brebbia, John,605154
407,Montero, Keider,672456
409,Romero, JoJo,668941
441,Gray, Sonny,543243
595,Guenther, Sean,674944
615,Megill, Trevor,656730
626,Cano, Yennier,666974
651,Uribe, Abner,682842
672,Soto, Gregory,642397
686,Koenig, Jared,657649
689,Mears, Nick,683232
706,Priester, Quinn,682990
720,DomÃ­nguez, Seranthony,622554
733,Kremer, Dean,665152
882,Zastryzny, Rob,642239
894,Suter, Brent,608718
899,Holderman, Colin,670059
925,Barlow, Scott,605130
946,Bednar, David,670280
971,Richardson, Lyon,680689
983,Ferguson, Caleb,657571
994,Lodolo, Nick,666157
1007,Keller, Mitch,656605
1174,Hader, Josh,623352
1185,Montgomery, Mason,682254
1198,Abreu, Bryan,650556
1215,Orze, Eric,679358
1228,King, Bryan,687911
1246,RodrÃ­guez, Manuel,655889
1268,Gordon, Colton,676467
1274,Pepiot, Ryan,686752
1438,MuÃ±oz, AndrÃ©s,662253
1442,Taylor, Troy,700187
1463,GÃ³mez, Yoendrys,672782
1487,Snider, Collin,676092
1509,Booser, Cam,592155
1523,Martin, Davis,663436
1534,Castillo, Luis,622491
1709,Chapman, Aroldis,547973
1716,ButtÃ³, JosÃ©,676130
1730,Slaten, Justin,686580
1741,Castillo, JosÃ©,620454
1763,Weissert, Greg,669711
1776,Senga, Kodai,673540
1789,Wilson, Justin,458677
1827,Dobbins, Hunter,690928
1970,EstÃ©vez, Carlos,608032
1979,Hicks, Jordan,663855
1995,Schreiber, John,670167
2008,Lynch IV, Daniel,663738
2018,Rogers, Tyler,643511
2038,Bubic, Kris,663460
2050,Ray, Robbie,592662
2223,Miller, Shelby,571946
2227,Thompson, Ryan,657044
2251,Sauer, Matt,669422
2260,McGough, Scott,543518
2292,Morillo, Juan,666661
2306,Knack, Landon,689017
2324,Pfaadt, Brandon,694297
2496,Dreyer, Jack,676263
2545,Jansen, Kenley,445276
2561,OtaÃ±ez, Michel,671305
2575,Neris, HÃ©ctor,593576
2600,Zeferjahn, Ryan,666171
2617,Krook, Matt,640454
2623,Spence, Mitch,687765
2629,Soriano, JosÃ©,667755
2703,Ginn, J.T.,669372
2841,Banks, Tanner,621383
2855,Alexander, Scott,518397
2876,HernÃ¡ndez, Carlos,672578
2891,Halvorsen, Seth,678020
2910,Ross, Joe,605452
2924,Bird, Jake,656234
2941,SÃ¡nchez, Cristopher,650911
2972,Freeland, Kyle,607536
3133,Romano, Jordan,605447
3144,Skenes, Paul,694973
3157,Strahm, Matt,621381
3180,Kerkering, Orion,689147
3212,Abel, Mick,690953
3360,Hill, Tim,657612
3381,Cabrera, GÃ©nesis,650893
3400,Stanek, Ryne,592773
3431,Williams, Devin,642207
3442,BrazobÃ¡n, Huascar,623211
3470,LoÃ¡isiga, Jonathan,642528
3487,Peterson, David,656849
3499,Fried, Max,608331
3690,Bender, Anthony,669622
3700,Sulser, Cole,642121
3710,Faucher, Calvin,676534
3757,Baz, Shane,669358
3801,Quantrill, Cal,615698
3950,Blewett, Scott,656240
3965,Newcomb, Sean,656794
3981,Lee, Dylan,669276
4022,Schwellenbach, Spencer,680885
4088,Bello, Brayan,678394
4234,PagÃ¡n, Emilio,641941
4263,Allard, Kolby,663465
4280,Santillan, Tony,663574
4304,Rogers, Taylor,573124
4307,Mey, Luis,682825
4326,Gaddis, Hunter,683769
4359,Ortiz, Luis L.,682847
4378,Abbott, Andrew,671096
4555,Henry, Cole,669371
4561,Strowd, Kade,669704
4586,LÃ³pez, Jorge,605347
4602,Baker, Bryan,641329
4616,Chafin, Andrew,605177
4628,Lord, Brad,695418
4643,Akin, Keegan,669211
4662,Soroka, Michael,647336
4680,Eflin, Zach,621107
4844,Merryweather, Julian,657240
4858,Castro, Miguel,612434
4873,Keller, Brad,641745
4896,Eisert, Brandon,685126
4920,Wilson, Steven,621051
4936,Cannon, Jonathan,686563
4959,Rea, Colin,607067
5123,Vest, Will,676684
5147,GarcÃ­a, Yimi,554340
5164,Kahnle, Tommy,592454
5181,Fisher, Braydon,680755
5198,Hurter, Brant,676428
5226,Fluharty, Mason,689254
5242,Jobe, Jackson,695549
5256,BerrÃ­os, JosÃ©,621244
5432,Kinley, Tyler,641755
5449,Ginkel, Kevin,656464
5460,Rolison, Ryan,669020
5468,Kelly, Merrill,518876
5509,Dollander, Chase,801403
5705,Jackson, Luke,592426
5737,Garcia, Robert,676395
5751,Martin, Chris,455119
5752,Leiter, Jack,683004
5762,Valdez, Framber,664285
5937,Bazardo, Eduard,660825
5956,Jacob, Alek,689690
5965,Matsui, Yuki,673513
5983,Vargas, Carlos,672841
6001,Reynolds, Sean,669308
6013,Woo, Bryan,693433
6031,Peralta, Wandy,593974
6062,King, Michael,650633
6225,Walker, Ryan,676254
6232,Holman, Grant,680880
6234,Ferguson, Tyler,621053
6257,RodrÃ­guez, Randy,678495
6268,Sterner, Justin,686993
6278,Springs, Jeffrey,605488
6292,Miller, Erik,669062
6319,Bivens, Spencer,702352
6359,Verlander, Justin,434378
6481,Anderson, Shaun,641312
6493,GarcÃ­a, Luis,472610
6521,Banda, Anthony,607455
6561,Burke, Brock,656271
6585,Kikuchi, Yusei,579328
6592,Trivino, Lou,642152
6678,Gonsolin, Tony,664062
6835,Alcala, Jorge,660896
6866,Topa, Justin,623437
6882,Stewart, Brock,592779
6911,Sands, Cole,663485
6918,Peralta, Freddy,642547
6972,Matthews, Zebby,805673
7116,Erceg, Lucas,668674
7137,Roycroft, Chris,688297
7155,Liberatore, Matthew,669461
7191,Wacha, Michael,608379
7374,Shugart, Chase,663767
7407,Rainey, Tanner,663432
7443,Wheeler, Zack,554430
7458,Wentz, Joey,666214
7508,Mlodzinski, Carmen,669387
7654,Johnson, Pierce,572955
7687,Montero, Rafael,606160
7701,Whitlock, Garrett,676477
7723,De Los Santos, Enyel,660853
7735,Bummer, Aaron,607481
7748,Burdi, Nick,595897
7761,Holmes, Grant,656550
7814,Bernardino, Brennan,657514
7850,Giolito, Lucas,608337
7991,Cantillo, Joey,676282
7995,Clase, Emmanuel,661403
8031,Junis, Jakob,596001
8047,Ashcraft, Graham,668933
8061,Smith, Cade,671922
8074,Cecconi, Slade,677944
8247,Brzykcy, Zach,694350
8288,Ferrer, Jose A.,678606
8307,PÃ©rez, Cionel,672335
8319,Irvin, Jake,663623
8377,Morton, Charlie,450203
8495,Gibson, Kyle,502043
8542,Fairbanks, Pete,664126
8552,Gibson, Cade,806188
8566,Cleavinger, Garrett,664076
8592,Uceta, Edwin,670955
8622,Rasmussen, Drew,656876
8645,Bachar, Lake,669199
8675,Alcantara, Sandy,645261
8821,DÃ­az, Edwin,621242
8838,Cruz, Fernando,518585
8860,Garrett, Reed,657585
8911,Leiter Jr., Mark,643410
8919,Schmidt, Clarke,657376
8927,Canning, Griffin,656288
9120,Graveman, Kendall,608665
9166,Agnos, Zach,688642
9216,Beeks, Jalen,656222
9275,Gallen, Zac,668678
9294,Chivilli, Angel,683409
9341,MÃ¡rquez, GermÃ¡n,608566
9482,Hanifee, Brenan,669724
9494,Hoffman, Jeff,656546
9525,Holton, Tyler,663947
9544,Brieske, Beau,689225
9559,Green, Chad,643338
9569,Olson, Reese,681857
9583,Little, Brendon,663893
9608,RodrÃ­guez, Yariel,684320
9656,Lauer, Eric,641778
9725,Helsley, Ryan,664854
9737,Zerpa, Angel,672582
9745,Leahy, Kyle,681517
9757,Cruz, Steven,674444
9779,Cameron, Noah,702070
9783,Mikolas, Miles,571945
9949,Vesia, Alex,681911
9994,Scott, Tanner,656945
10006,Detmers, Reid,672282
10043,Yates, Kirby,489446
10066,Casparius, Ben,676508
10127,Anderson, Tyler,542881
10174,Kershaw, Clayton,477132
10324,Funderburk, Kody,681892
10334,Alexander, Tyler,641302
10427,LÃ³pez, Pablo,641154
10442,Payamps, Joel,606303
10472,Anderson, Grant,681982
10508,Myers, Tobias,668964
10645,Gusto, Ryan,687473
10682,Sousa, Bennett,656986
10703,Webb, Jacob,657097
10725,Blanco, Ronel,669854
10745,Mahle, Tyler,641816
10913,Hodge, Porter,687863
10931,Vasil, Mike,678024
11014,Shuster, Jared,694363
11023,Boyd, Matthew,571510
11044,Burke, Sean,680732
11219,Miller, Mason,695243
11239,Doval, Camilo,666808
11314,Severino, Luis,622663
11334,Roupp, Landen,694738
11556,Legumina, Casey,668984
11568,Adam, Jason,592094
11578,Brash, Matt,666374
11588,Estrada, Jeremiah,669093
11598,Morejon, Adrian,670970
11607,Speier, Gabe,642100
11621,Pivetta, Nick,601713
11643,Hancock, Emerson,676106
11800,Iglesias, Raisel,628452
11837,Hendriks, Liam,521230
11859,HernÃ¡ndez, Daysbel,678226
11891,Sale, Chris,519242
11908,Crochet, Garrett,676979
12093,Finnegan, Kyle,640448
12108,Bautista, FÃ©lix,642585
12204,Rutledge, Jackson,671131
12227,Povich, Cade,700249
12296,Gore, MacKenzie,669022
12575,Flaherty, Jack,656427
12626,Francis, Bowden,670102
12779,Alvarado, JosÃ©,621237
12785,Robert, Daniel,642016
12854,Borucki, Ryan,621366
12888,SuÃ¡rez, Ranger,624133
12929,Heaney, Andrew,571760
13092,Weaver, Luke,596133
13094,De los Santos, Yerry,660787
13119,NÃºÃ±ez, Dedniel,673380
13211,Kranick, Max,668820
13218,RodÃ³n, Carlos,607074
13292,Megill, Tylor,656731
13409,Phillips, Tyler,663969
13417,Seabold, Connor,657756
13546,Meyer, Max,676974
13572,Bradley, Taj,671737
13726,Festa, Matt,670036
13770,Bibee, Tanner,676440
13813,Singer, Brady,663903
13988,Stratton, Chris,608717
14049,Pallante, Andre,669467
14118,Ragans, Cole,666142
14378,Gilbert, Tyler,656457
14405,Smith, Shane,681343
14422,Horton, Cade,690990
14584,Loutos, Ryan,702795
14644,Kochanowicz, Jack,686799
14714,May, Dustin,669160
14897,Jax, Griffin,643377
14954,Ryan, Joe,657746
14967,Patrick, Chad,694477
15189,Herget, Jimmy,623474
15245,Burnes, Corbin,669203
15299,Palmquist, Carson,687223
15527,Evans, Logan,688138
15562,Kolek, Stephen,663568
15729,Winn, Cole,668390
15786,Armstrong, Shawn,542888
15804,Milner, Hoby,571948
15818,Ort, Kaleb,672391
15837,Eovaldi, Nathan,543135
15853,Dubin, Shawn,681869
15872,McCullers Jr., Lance,621121
16035,Maldonado, Anthony,687424
16059,Webb, Logan,657277
16160,Sears, JP,676664
16322,Wrobleski, Justin,680736
16337,Pereda, Jhonny,640902
16449,Alexander, Jason,669920
16551,Bido, Osvaldo,674370
16653,UreÃ±a, JosÃ©,570632
16685,Littell, Zack,641793
16747,Gausman, Kevin,592332
16962,Martinez, Nick,607259
16978,Wilson, Bryse,669060
17154,Duran, Jhoan,661395
17207,Varland, Louis,686973
17234,Paddack, Chris,663978
17261,Sugano, Tomoyuki,608372
17456,Brown, Hunter,686613
17467,deGrom, Jacob,594798
17739,Smith-Shawver, AJ,700363
17765,Williams, Trevor,592866
18041,Woods Richardson, Simeon,680573
18103,McDermott, Chayce,694646
18207,Svanson, Matt,694335
18254,Maton, Phil,664208
18269,Walker, Taijuan,592836
18416,Nola, Aaron,605400
18711,Elder, Bryce,693821
18731,Parker, Mitchell,680730
18946,Leasure, Jordan,673929
19250,Skubal, Tarik,669373
19460,Kent, Zak,687849
19587,Herrin, Tim,682120
19597,Henderson, Logan,701656
19603,Williams, Gavin,668909
19923,Coulombe, Danny,543056
19934,Ober, Bailey,641927
