ï»¿,name_last,name_first,key_mlbam
0,Jansen, Kenley,445276
25,Smith, Cade,671922
33,Walters, Andrew,689958
42,Zeferjahn, Ryan,666171
63,Junis, Jakob,596001
84,Detmers, Reid,672282
91,Stephenson, Robert,596112
94,Herrin, Tim,682120
113,Festa, Matt,670036
124,Soriano, JosÃ©,667755
134,Ortiz, Luis L.,682847
317,Bautista, FÃ©lix,642585
346,Altavilla, Dan,656186
361,Baker, Bryan,641329
375,Burke, Sean,680732
385,Eflin, Zach,621107
536,Shuster, Jared,694363
583,Chapman, Aroldis,547973
597,Dodd, Dylan,689266
610,Johnson, Pierce,572955
621,Weissert, Greg,669711
642,Bernardino, Brennan,657514
649,Whitlock, Garrett,676477
667,Lee, Dylan,669276
685,De Los Santos, Enyel,660853
716,Holmes, Grant,656550
732,Wilson, Justin,458677
738,Giolito, Lucas,608337
904,DÃ­az, Edwin,621242
918,Halvorsen, Seth,678020
929,Garrett, Reed,657585
946,Herget, Jimmy,623474
959,BrazobÃ¡n, Huascar,623211
975,Freeland, Kyle,607536
989,Peterson, David,656849
1161,Doval, Camilo,666808
1176,Junk, Janson,676083
1195,Bivens, Spencer,702352
1228,Rogers, Tyler,643511
1233,Miller, Erik,669062
1263,Walker, Ryan,676254
1265,Beck, Tristan,663941
1299,Harrison, Kyle,690986
1317,Quantrill, Cal,615698
1474,Green, Chad,643338
1493,Harris, Hogan,663687
1531,Little, Brendon,663893
1543,Ferguson, Tyler,621053
1558,RodrÃ­guez, Yariel,684320
1575,Holman, Grant,680880
1595,Fluharty, Mason,689254
1604,Sterner, Justin,686993
1615,Spence, Mitch,687765
1626,Bassitt, Chris,605135
1675,Springs, Jeffrey,605488
1798,Priester, Quinn,682990
1814,HernÃ¡ndez, Carlos,672578
1857,Lazar, Max,676661
1929,Banks, Tanner,621383
1950,Walker, Taijuan,592836
1996,Hall, DL,669084
2101,Cleavinger, Garrett,664076
2112,Valdez, Framber,664285
2123,Kelly, Kevin,687330
2153,Pepiot, Ryan,686752
2307,Stewart, Brock,592779
2324,Legumina, Casey,668984
2357,Duran, Jhoan,661395
2370,MuÃ±oz, AndrÃ©s,662253
2394,Sands, Cole,663485
2415,Vargas, Carlos,672841
2430,Matthews, Zebby,805673
2441,Brash, Matt,666374
2447,Woo, Bryan,693433
2625,PagÃ¡n, Emilio,641941
2633,Ashcraft, Graham,668933
2641,Flexen, Chris,623167
2659,Santillan, Tony,663574
2684,Abbott, Andrew,671096
2696,Cabrera, GÃ©nesis,650893
2722,Rea, Colin,607067
2887,Vest, Will,676684
2910,Hoffmann, Andrew,694851
2930,Kahnle, Tommy,592454
2968,Brieske, Beau,689225
2980,Hanifee, Brenan,669724
2987,Clarke, Taylor,664199
3014,Bowlan, Jonathan,680742
3025,Hurter, Brant,676428
3055,Lynch IV, Daniel,663738
3082,Mize, Casey,663554
3099,Lugo, Seth,607625
3237,Finnegan, Kyle,640448
3259,Brigham, Jeff,656257
3279,Lord, Brad,695418
3292,Thompson, Ryan,657044
3323,Beeks, Jalen,656222
3335,Chafin, Andrew,605177
3355,Morillo, Juan,666661
3381,Irvin, Jake,663623
3396,Kelly, Merrill,518876
3569,Boushley, Caleb,676961
3576,Burleson, Alec,676475
3601,Svanson, Matt,694335
3638,Graceffo, Gordon,700669
3678,Armstrong, Shawn,542888
3681,Leiter, Jack,683004
3693,Liberatore, Matthew,669461
3868,Vesia, Alex,681911
3879,Headrick, Brent,687396
3888,Scott, Tanner,656945
3890,Casparius, Ben,676508
3910,De los Santos, Yerry,660787
3931,Hill, Tim,657612
3938,Dreyer, Jack,676263
3959,LoÃ¡isiga, Jonathan,642528
3969,Fried, Max,608331
3981,Gonsolin, Tony,664062
4135,Suarez, Robert,663158
4148,Bednar, David,670280
4158,Adam, Jason,592094
4178,Rainey, Tanner,663432
4191,Estrada, Jeremiah,669093
4203,Keller, Mitch,656605
4218,Pivetta, Nick,601713
4362,Romano, Jordan,605447
4393,HernÃ¡ndez, Daysbel,678226
4413,Ruiz, JosÃ©,614179
4417,Strahm, Matt,621381
4455,Bummer, Aaron,607481
4456,Kerkering, Orion,689147
4488,Blewett, Scott,656240
4501,SÃ¡nchez, Cristopher,650911
4585,Smith-Shawver, AJ,700363
4673,UreÃ±a, JosÃ©,570632
4682,MacIver, Willie,680862
4743,Newcomb, Sean,656794
4756,BerrÃ­os, JosÃ©,621244
4836,Maldonado, Anthony,687424
4891,Lopez, Jacob,682052
4959,Sulser, Cole,642121
4970,Salazar, CÃ©sar,663967
4981,Orze, Eric,679358
4995,Whitley, Forrest,666215
5015,Ort, Kaleb,672391
5060,King, Bryan,687911
5083,Uceta, Edwin,670955
5091,Baz, Shane,669358
5102,Okert, Steven,595345
5136,Sousa, Bennett,656986
5177,Gusto, Ryan,687473
5292,Iglesias, Raisel,628452
5312,de Geus, Brett,676969
5346,Petersen, Michael,656848
5378,Montero, Rafael,606160
5404,Ross, Joe,605452
5425,Sale, Chris,519242
5450,Wheeler, Zack,554430
5667,Bazardo, Eduard,660825
5673,Snider, Collin,676092
5691,Ferrer, Jose A.,678606
5719,Henry, Cole,669371
5754,LÃ³pez, Jorge,605347
5790,Gore, MacKenzie,669022
5818,Speier, Gabe,642100
5825,Hancock, Emerson,676106
5957,Helsley, Ryan,664854
5973,DomÃ­nguez, Seranthony,622554
5985,Romero, JoJo,668941
6002,Kittredge, Andrew,552640
