ï»¿,name_last,name_first,key_mlbam
0,Iglesias, Raisel,628452
24,Soto, Gregory,642397
48,Kinley, Tyler,641755
59,BrazobÃ¡n, Huascar,623211
68,Raley, Brooks,548384
74,Lee, Dylan,669276
80,Johnson, Pierce,572955
100,Peterson, David,656849
126,Elder, Bryce,693821
293,Doval, Camilo,666808
311,Buehler, Walker,621111
326,Williams, Devin,642207
360,Weaver, Luke,596133
373,Bernardino, Brennan,657514
392,RodÃ³n, Carlos,607074
438,May, Dustin,669160
574,EstÃ©vez, Carlos,608032
585,Montero, Rafael,606160
609,Bowlan, Jonathan,680742
616,Kahnle, Tommy,592454
627,Erceg, Lucas,668674
648,Hanifee, Brenan,669724
670,Schreiber, John,670167
683,Holton, Tyler,663947
694,Flaherty, Jack,656427
708,Zerpa, Angel,672582
718,Lugo, Seth,607625
876,Phillips, Tyler,663969
882,Schultz, Paxton,687606
896,Henriquez, Ronny,678692
903,Bachar, Lake,669199
918,RodrÃ­guez, Yariel,684320
958,PÃ©rez, Eury,691587
970,Gausman, Kevin,592332
1146,Kerkering, Orion,689147
1163,Beeter, Clayton,690925
1177,Banks, Tanner,621383
1185,Alvarado, JosÃ©,621237
1198,Pilkington, Konnor,663455
1214,SuÃ¡rez, Ranger,624133
1224,Rutledge, Jackson,671131
1265,Ogasawara, Shinnosuke,829272
1331,Irvin, Jake,663623
1438,Akin, Keegan,669211
1452,Kimbrel, Craig,518886
1475,Garcia, Rico,670329
1485,Rooney, John,680701
1498,Rogers, Trevor,669432
1518,Arrighetti, Spencer,681293
1698,Milner, Hoby,571948
1704,Enright, Nic,663671
1730,Coulombe, Danny,543056
1743,Kelly, Merrill,518876
1758,Sabrowski, Erik,681870
1788,Junis, Jakob,596001
1816,Herrin, Tim,682120
1844,Festa, Matt,670036
1854,Williams, Gavin,668909
2002,Santana, Dennis,642701
2020,Herget, Jimmy,623474
2033,Mattson, Isaac,676755
2053,Skenes, Paul,694973
2070,Chivilli, Angel,683409
2128,Brown, McCade,685326
2257,PagÃ¡n, Emilio,641941
2265,Curtiss, John,595928
2274,Santillan, Tony,663574
2304,Burgos, Juan,686228
2320,Backhus, Kyle,679775
2325,Ashcraft, Graham,668933
2336,Morillo, Juan,666661
2349,Singer, Brady,663903
2359,Gallen, Zac,668678
2539,Walker, Ryan,676254
2561,Megill, Trevor,656730
2595,ButtÃ³, JosÃ©,676130
2606,Uribe, Abner,682842
2631,Gage, Matt,657424
2632,Peguero, Joel,666711
2639,Miller, Shelby,571946
2664,Mears, Nick,683232
2672,Patrick, Chad,694477
2683,Ray, Robbie,592662
2839,GonzÃ¡lez, Wikelman,682790
2851,Ohl, Pierson,701487
2863,Vasil, Mike,678024
2933,Eisert, Brandon,685126
2953,Bradley, Taj,671737
2966,GÃ³mez, Yoendrys,672782
3134,Van Belle, Brian,687003
3154,Fernandez, Ryan,681676
3177,Granillo, Andre,701552
3196,Montgomery, Mason,682254
3244,Uceta, Edwin,670955
3258,Svanson, Matt,694335
3271,Liberatore, Matthew,669461
3291,Pepiot, Ryan,686752
3407,Palencia, Daniel,694037
3433,Fermin, JosÃ©,820862
3451,Keller, Brad,641745
3463,Zeferjahn, Ryan,666171
3475,Thielbar, Caleb,573204
3495,Burke, Brock,656271
3505,Kittredge, Andrew,552640
3532,Silseth, Chase,681217
3558,Taillon, Jameson,592791
3566,Chafin, Andrew,605177
3575,Hendricks, Kyle,543294
3705,Yates, Kirby,489446
3718,Matsui, Yuki,673513
3738,Scott, Tanner,656945
3744,Peralta, Wandy,593974
3762,Treinen, Blake,595014
3765,Dreyer, Jack,676263
3785,Estrada, Jeremiah,669093
3810,Yamamoto, Yoshinobu,808967
3820,Pivetta, Nick,601713
3995,Saucedo, Tayler,642048
4008,Estes, Joey,683155
4046,Vargas, Carlos,672841
4079,Gilbert, Logan,669302
4124,NÃºÃ±ez, Eduarniel,674384
4168,Lopez, Jacob,682052
4274,RamÃ­rez, Yohan,670990
4293,Vodnik, Victor,680767
4315,Holderman, Colin,670059
4337,Peralta, Luis,678821
4359,Nicolas, Kyle,693312
4376,Anderson, Nick,623433
4384,Hill, Jaden,677955
4386,Mlodzinski, Carmen,669387
4403,Freeland, Kyle,607536
4465,Burrows, Mike,681347
4572,Little, Brendon,663893
4582,Faucher, Calvin,676534
4598,Nance, Tommy,667297
4617,Fluharty, Mason,689254
4639,Hoffman, Jeff,656546
4657,Zuber, Tyler,676604
4669,DomÃ­nguez, Seranthony,622554
4703,Varland, Louis,686973
4719,BerrÃ­os, JosÃ©,621244
4777,Gibson, Cade,806188
4790,Junk, Janson,676083
4937,Abreu, Bryan,650556
4954,King, Bryan,687911
4981,Hiraldo, Yaramil,682274
4987,Blubaugh, AJ,805123
5003,Enns, Dietrich,608650
5068,Kremer, Dean,665152
5109,De Los Santos, Enyel,660853
5141,Javier, Cristian,664299
