name_last,name_first,key_mlbam
Bednar, David,670280
Tinoco, Jesus,622786
Holderman, Colin,670059
Soriano, George,666277
Ferguson, Caleb,657571
Borucki, Ryan,621366
Santana, Dennis,642701
Skenes, Paul,694973
Bachar, Lake,669199
Alcantara, Sandy,645261
Walker, Ryan,676254
Moll, Sam,594580
Gibaut, Ian,664139
Rogers, Tyler,643511
Santillan, Tony,663574
Miller, Erik,669062
Pagán, Emilio,641941
Rodríguez, Randy,678495
Barlow, Scott,605130
Webb, Logan,657277
Greene, Hunter,668881
Hader, Josh,623352
Young, Danny,664849
Abreu, Bryan,650556
Brazobán, Huascar,623211
Valdez, Framber,664285
Holmes, Clay,605280
Sewald, Paul,623149
Long, Sam,669674
Clase, Emmanuel,661403
Estévez, Carlos,608032
Gaddis, Hunter,683769
Harvey, Hunter,640451
Herrin, Tim,682120
Erceg, Lucas,668674
Zerpa, Angel,672582
Smith, Cade,671922
Ragans, Cole,666142
Lively, Ben,594902
Williams, Devin,642207
Alexander, Tyler,641302
Weaver, Luke,596133
Payamps, Joel,606303
Koenig, Jared,657649
Leiter Jr., Mark,643410
Hudson, Bryan,663542
Hill, Tim,657612
Rodón, Carlos,607074
Peralta, Freddy,642547
Baker, Bryan,641329
Sandlin, Nick,680704
Akin, Keegan,669211
Rodríguez, Yariel,684320
Domínguez, Seranthony,622554
Green, Chad,643338
Barnes, Jacob,606930
Eflin, Zach,621107
Lovelady, Richard,663992
Berríos, José,621244
Strahm, Matt,621381
Salazar, Eduardo,674285
Poche, Colin,621363
Alvarado, José,621237
Finnegan, Kyle,640448
Romano, Jordan,605447
Ferrer, Jose A.,678606
Kerkering, Orion,689147
Sims, Lucas,608371
Wheeler, Zack,554430
Gore, MacKenzie,669022
Booser, Cam,592155
Lopez, Nicky,670032
Johnson, Ryan,696270
Clevinger, Mike,605182
Leasure, Jordan,673929
Murfee, Penn,682171
Kikuchi, Yusei,579328
Burke, Sean,680732
Slaten, Justin,686580
Armstrong, Shawn,542888
Jackson, Luke,592426
Chapman, Aroldis,547973
Martin, Chris,455119
Whitlock, Garrett,676477
Garcia, Robert,676395
Eovaldi, Nathan,543135
Crochet, Garrett,676979
Pressly, Ryan,519151
Jarvis, Bryce,686826
Hodge, Porter,687863
Beeks, Jalen,656222
Thielbar, Caleb,573204
Pearson, Nate,663878
Nelson, Ryne,669194
Steele, Justin,657006
Gallen, Zac,668678
Helsley, Ryan,664854
Topa, Justin,623437
Jax, Griffin,643377
Maton, Phil,664208
Sands, Cole,663485
Roycroft, Chris,688297
Varland, Louis,686973
King, John,667463
Leahy, Kyle,681517
López, Pablo,641154
Gray, Sonny,543243
Muñoz, Andrés,662253
McFarland, T.J.,519008
Leclerc, José,600917
Thornton, Trent,663423
Ferguson, Tyler,621053
Gilbert, Logan,669302
Severino, Luis,622663
Treinen, Blake,595014
Brieske, Beau,689225
Scott, Tanner,656945
Hanifee, Brenan,669724
Vesia, Alex,681911
Brebbia, John,605154
Casparius, Ben,676508
Skubal, Tarik,669373
Snell, Blake,605483
Suarez, Robert,663158
Holmes, Grant,656550
Adam, Jason,592094
Bummer, Aaron,607481
Neris, Héctor,593576
Peralta, Wandy,593974
Estrada, Jeremiah,669093
Lee, Dylan,669276
Matsui, Yuki,673513
Sale, Chris,519242
Jacob, Alek,689690
King, Michael,650633
Yates, Kirby,489446
Knack, Landon,689017
Merryweather, Julian,657240
Dreyer, Jack,676263
García, Luis,472610
Sasaki, Roki,808963
Brasier, Ryan,518489
Morgan, Eli,669212
Brown, Ben,676962
Banda, Anthony,607455
Yamamoto, Yoshinobu,808967
Imanaga, Shota,684007
Díaz, Edwin,621242
Johnson, Pierce,572955
Iglesias, Raisel,628452
Jiménez, Joe,641729
Schwellenbach, Spencer,680885
Ottavino, Adam,493603
Megill, Tylor,656731
López, Reynaldo,625643
Lucchesi, Joey,664192
Hernández, Daysbel,678226
Waldron, Matt,663362
Mantiply, Joe,573009
Pfaadt, Brandon,694297
Pérez, Martín,527048
Bubic, Kris,663460
Schreiber, John,670167
Hernández, Carlos,672578
Marsh, Alec,679525
Morton, Charlie,450203
Bigge, Hunter,685801
Guerrero, Luis,692285
Montgomery, Mason,682254
Winckowski, Josh,670174
Priester, Quinn,682990
Pepiot, Ryan,686752
Farmer, Buck,571656
Roberts, Ethan,681799
Thompson, Keegan,624522
Smyly, Drew,592767
Suter, Brent,608718
Wesneski, Hayden,669713
Cruz, Fernando,518585
Kilian, Caleb,668873
Henriquez, Edgardo,683618
Halvorsen, Seth,678020
Kopech, Michael,656629
Vodnik, Victor,680767
Phillips, Evan,623465
Peralta, Luis,678821
Feltner, Ryan,663372
De Los Santos, Enyel,660853
Montero, Keider,672456
Berroa, Prelander,672860
Varland, Gus,681402
Mize, Casey,663554
Ellard, Fraser,686642
Cannon, Jonathan,686563
Maeda, Kenta,628317
Robertson, David,502085
Fulmer, Carson,608334
Contreras, Roansy,672710
Zuñiga, Guillo,670871
Kochanowicz, Jack,686799
Hall, DL,669084
Peterson, David,656849
Milner, Hoby,571948
Rea, Colin,607067
Selby, Colin,681882
Dobnak, Randy,677976
Webb, Jacob,657097
Soto, Gregory,642397
Blewett, Scott,656240
Suárez, Albert,544150
Alcala, Jorge,660896
Ober, Bailey,641927
Mlodzinski, Carmen,669387
Wentz, Joey,666214
Mayza, Tim,641835
Hamilton, Ian,641656
Mattson, Isaac,676755
Schmidt, Clarke,657376
Falter, Bailey,663559
Matz, Steven,571927
McDonald, Trevor,686790
McGreevy, Michael,700241
Rogers, Taylor,573124
Birdsong, Hayden,806185
Taylor, Troy,700187
Muller, Kyle,666205
Santos, Gregory,666619
Speier, Gabe,642100
Boyle, Joe,671212
Bazardo, Eduard,660825
Spence, Mitch,687765
Bender, Anthony,669622
Eisert, Brandon,685126
Weathers, Ryan,677960
de Geus, Brett,676969
Tate, Dillon,622253
Yarbrough, Ryan,642232
Burr, Ryan,621114
Ruiz, José,614179
Law, Derek,571882
Rutledge, Jackson,671131
Banks, Tanner,621383
Nola, Aaron,605400
La Sorsa, Joe,686747
Irvin, Jake,663623
McGough, Scott,543518
Puk, A.J.,640462
Martinez, Justin,679885
Hoeing, Bryan,663773
Thompson, Ryan,657044
Vásquez, Randy,681190
Ginkel, Kevin,656464
Rodriguez, Eduardo,593958
Lynch IV, Daniel,663738
Lorenzen, Michael,547179
Lugo, Seth,607625
Rasmussen, Drew,656876
Shugart, Chase,663767
Kelly, Kevin,687330
Baz, Shane,669358
Weissert, Greg,669711
Crawford, Kutter,676710
Díaz, Alexis,664747
Wilson, Justin,458677
Miller, Tyson,668338
Hendricks, Kyle,543294
Lowder, Rhett,695076
Dubin, Shawn,681869
Verlander, Justin,434378
Walters, Andrew,689958
Wrobleski, Justin,680736
Bird, Jake,656234
Lawrence, Justin,664875
Chivilli, Angel,683409
Criswell, Jeff,676105
Senzatela, Antonio,622608
Guenther, Sean,674944
Soroka, Michael,647336
Madden, Ty,680744
Jobe, Jackson,695549
Miller, Ryan,668943
Quijada, José,650671
Dunning, Dane,641540
Burke, Brock,656271
Church, Marc,687847
Zeferjahn, Ryan,666171
Garabito, Gerson,642520
Strickland, Hunter,519326
Canning, Griffin,656288
Heaney, Andrew,571760
Garrett, Reed,657585
Mears, Nick,683232
Stanek, Ryne,592773
Ashby, Aaron,676879
Quintana, Jose,500779
Myers, Tobias,668964
Farmer, Kyle,571657
Pérez, Cionel,672335
Cano, Yennier,666974
Castillo, Diego,650895
Davidson, Tucker,656353
Matthews, Zebby,805673
Bowman, Matt,621199
Warren, Will,701542
Beeter, Clayton,690925
Burrows, Mike,681347
Gil, Luis,661563
Bivens, Spencer,702352
Liberatore, Matthew,669461
Doval, Camilo,666808
Pallante, Andre,669467
Hjelle, Sean,663546
Beck, Tristan,663941
Alexander, Scott,518397
Miller, Mason,695243
Snider, Collin,676092
Voth, Austin,608723
Stripling, Ross,548389
Saucedo, Tayler,642048
Chargois, JT,608638
Hancock, Emerson,676106
Estes, Joey,683155
McCaughan, Darren,670766
Robertson, Nick,687798
Cabrera, Génesis,650893
Swanson, Erik,657024
Little, Brendon,663893
Curry, Xzavion,675540
Hoffman, Jeff,656546
Morejon, Adrian,670970
Darvish, Yu,506433
Kelly, Merrill,518876
Fried, Max,608331
Singer, Brady,663903
Uceta, Edwin,670955
Rodríguez, Manuel,655889
Penrod, Zach,683068
Pivetta, Nick,601713
Bradley, Taj,671737
Martinez, Nick,607259
Taillon, Jameson,592791
Sabrowski, Erik,681870
Arrighetti, Spencer,681293
Avila, Pedro,658648
Blanco, Ronel,669854
Cantillo, Joey,676282
Hudson, Daniel,543339
Kelly, Joe,523260
Hill, Jaden,677955
Molina, Anthony,683627
Quantrill, Cal,615698
Foley, Jason,671345
Holton, Tyler,663947
Vest, Will,676684
Shuster, Jared,694363
Hurter, Brant,676428
Chafin, Andrew,605177
Robert, Daniel,642016
Festa, Matt,670036
Detmers, Reid,672282
deGrom, Jacob,594798
Megill, Trevor,656730
Young, Alex,622065
Ross, Joe,605452
Buttó, José,676130
Manaea, Sean,640455
Montas, Frankie,593423
Tonkin, Michael,543859
Coulombe, Danny,543056
Funderburk, Kody,681892
Povich, Cade,700249
Effross, Scott,664123
Kahnle, Tommy,592454
Jones, Jared,683003
Warren, Austin,681810
Kittredge, Andrew,552640
Mikolas, Miles,571945
Roupp, Landen,694738
Harris, Hogan,663687
Sears, JP,676664
Woo, Bryan,693433
Anderson, Shaun,641312
Heineman, Tyler,623168
Baumann, Mike,657508
Lucas, Easton,687922
Veneziano, Anthony,685107
Oller, Adam,670124
Rainey, Tanner,663432
Williams, Trevor,592866
Gilbert, Tyler,656457
Suárez, Ranger,624133
Iriarte, Jairo,683568
Rosenberg, Kenny,670046
Flexen, Chris,623167
Anderson, Tyler,542881
Fernandez, Ryan,681676
Freeland, Kyle,607536
Gibson, Kyle,502043
Cleavinger, Garrett,664076
Olson, Reese,681857
Musgrove, Joe,605397
Buehler, Walker,621111
Maldonado, Anthony,687424
Petersen, Michael,656848
Duran, Jhoan,661395
Bellozo, Valente,678368
Festa, David,701581
Cole, Gerrit,543037
Burnes, Corbin,669203
Leiter, Jack,683004
Otañez, Michel,671305
Ginn, J.T.,669372
Rocker, Kumar,677958
Civale, Aaron,650644
Keller, Mitch,656605
Corbin, Patrick,571578
Wacha, Michael,608379
Black, Mason,696131
Anderson, Justin,605121
Suarez, José,660761
Martin, Davis,663436
Junis, Jakob,596001
Fedde, Erick,607200
Gomber, Austin,596295
Littell, Zack,641793
Kirby, George,669923
Cease, Dylan,656302
Flaherty, Jack,656427
Cronin, Declan,686539
Cabrera, Edward,665795
Woods Richardson, Simeon,680573
Poteet, Cody,547001
Stroman, Marcus,573186
Holman, Grant,680880
Bradford, Cody,674003
Basso, Brady,669620
Assad, Javier,665871
Sánchez, Cristopher,650911
Ortiz, Luis L.,682847
Gausman, Kevin,592332
Fitts, Richard,690916
Herz, DJ,687792
Hughes, Brandon,676714
Diaz, Yilber,700270
Walston, Blake,686796
Zulueta, Yosver,691172
Bibee, Tanner,676440
Spiers, Carson,686730
Honeywell, Brent,641703
Graterol, Brusdar,660813
Irvin, Cole,608344
Kremer, Dean,665152
Sborz, Josh,622250
Paredes, Enoli,660600
Allard, Kolby,663465
Walker, Taijuan,592836
Nance, Tommy,667297
Francis, Bowden,670102
Bello, Brayan,678394
Parker, Mitchell,680730
Martinez, Seth,661527
King, Bryan,687911
Miller, Bryce,682243
Ort, Kaleb,672391
Brown, Hunter,686613
Hollowell, Gavin,668970
Houck, Tanner,656557
Pop, Zach,647315
Bassitt, Chris,605135
Jansen, Kenley,445276
Headrick, Brent,687396
Wingenter, Trey,622259
Montgomery, Jordan,656756
Williams, Gavin,668909
Busenitz, Alan,641427
Stefanic, Michael,683021
Cruz, Steven,674444
Herget, Kevin,643361
Bielak, Brandon,656232
Romero, JoJo,668941
Boyd, Matthew,571510
Pennington, Walter,679156
Criswell, Cooper,681867
Henriquez, Ronny,678692
Alvarez, Eddy,657193
Kuhl, Chad,641771
López, Jorge,605347
Leibrandt, Brandon,605335
Aguiar, Julian,687924
Logue, Zach,656657
Pereda, Jhonny,640902
Bruján, Vidal,660644
Cousins, Jake,664776
Legumina, Casey,668984
Kinley, Tyler,641755
Brzykcy, Zach,694350
Cortes, Nestor,641482
Woodford, Jake,663765
Kimbrel, Craig,518886
Smith, Burch,572143
Neely, Jack,680891
Palencia, Daniel,694037
Wicks, Jordan,696136
Chavez, Jesse,445926
Williamson, Brandon,682227
Miller, Shelby,571946
Eder, Jake,671109
Grove, Michael,675627
Miller, Bobby,676272
Rivas, Leo,660844
Díaz, Jhonathan,646242
Lynn, Lance,458681
Horn, Bailey,690544
Frías, Luis,666818
McArthur, James,663704
Scott, Tayler,605463
Nicolas, Kyle,693312
Sulser, Cole,642121
Dana, Caden,702674
Floro, Dylan,571670
Hernández, Enrique,571771
Rojas, Miguel,500743
Walton, Donovan,622268
Hicks, Jordan,663855
Scherzer, Max,453286
O'Brien, Riley,676617
Aldegheri, Sam,691951
Kelly, Zack,677161
Clemens, Kody,665019
Lazar, Max,676661
Stratton, Chris,608717
Ureña, José,570632
White, Owen,669391
Anderson, Chase,502624
Cecconi, Slade,677944
Foster, Matt,641582
Gordon, Tanner,685299
McMillon, John,669111
Bermúdez, Jonathan,642834
Bauers, Jake,641343
Peguero, Elvis,665625
Bernardino, Brennan,657514
Blalock, Bradley,687134
Vargas, Ildemaro,545121
Nastrini, Nick,680897
Ramirez, Nick,598286
Hernandez, Nick,663321
Gose, Anthony,543238
Stubbs, Garrett,596117
Johnson, Seth,686751
Castillo, Luis,622491
Crouse, Hans,668968
Blach, Ty,621389
Bido, Osvaldo,674370
Vanasco, Ricky,676568
Mederos, Victor,682989
Nelson, Nick,656793
Hensley, David,682073
Kitchen, Austin,685116
Tellez, Rowdy,642133
Germán, Domingo,593334
Whitley, Forrest,666215
Faucher, Calvin,676534
Hill, Rich,448179
Junk, Janson,676083
Anderson, Grant,681982
Bickford, Phil,641360
Marinaccio, Ron,676760
Joyce, Ben,690829
Meyer, Max,676974
Harrison, Kyle,690986
Springs, Jeffrey,605488
Phillips, Tyler,663969
Toussaint, Touki,657053
Wilson, Bryse,669060
Cobb, Alex,502171
Justice, Evan,687145
Emanuel, Kent,592288
Ribalta, Orlando,687377
Stone, Gavin,694813
Buchanan, David,571527
Kershaw, Clayton,477132
Maile, Luke,571912
Marte, Yunior,628708
Reynolds, Sean,669308
Ramírez, Erasmo,541640
Gray, Jon,592351
Davis, Noah,663562
Peralta, Sammy,671111
Kravetz, Evan,667478
Kelly, Casey,543391
Englert, Mason,669438
Wilson, Weston,642215
Mercado, Michael,675650
Muñoz, Roddery,682610
Cueto, Johnny,456501
Boushley, Caleb,676961
Heller, Ben,621294
Keller, Brad,641745
Gillispie, Connor,687362
Allen, Logan,671106
Richards, Trevor,670950
Feigl, Brady,621399
Rodríguez, Joely,570257
Sammons, Bryan,676614
Hampson, Garrett,641658
Smith, Will,519293
Lopez, Jacob,682052
Gilbreath, Lucas,656458
Ray, Robbie,592662
Moore, Matt,519043
Bush, Ky,681066
Kuhnel, Joel,669270
Ramirez, Emmanuel,642629
Stratton, Hunter,676702
Núñez, Dedniel,673380
Gillaspie, Logan,670810
Okert, Steven,595345
Jiménez, Dany,666204
Blackburn, Paul,621112
Vespi, Nick,663989
Lodolo, Nick,666157
Adon, Joan,672851
Lambert, Peter,663567
Nardi, Andrew,677053
Faedo, Alex,656412
García, Yimi,554340
Rogers, Trevor,669432
Abbott, Andrew,671096
Ryan, Ryder,656924
Fairbanks, Pete,664126
Mahle, Tyler,641816
Herget, Jimmy,623474
Cisnero, José,542585
Soriano, José,667755
Pint, Riley,666207
Wilson, Steven,621051
Leone, Dominic,608678
Klein, Will,694361
Yastrzemski, Mike,573262
Winder, Josh,680739
Adams, Austin,613534
Strzelecki, Peter,657265
Daniel, Davis,669721
Smith, Dominic,642086
Paxton, James,572020
Rogers, Josh,642028
Minter, A.J.,621345
Glasnow, Tyler,607192
Weems, Jordan,607179
Hudson, Dakota,641712
Ryan, River,689981
Brito, Jhony,666745
Williams, Luke,663897
Dunshee, Parker,670161
Tyler, Kyle,667725
Edwards Jr., Carl,605218
Dodd, Dylan,689266
Ryan, Joe,657746
Carrasco, Carlos,471911
Shreve, Chasen,592741
Marte, José,665896
Gonzales, Marco,594835
Hernández, Jonathan,642546
Rodríguez, Yerry,666720
Elder, Bryce,693821
Reyes, Gerardo,622103
Latz, Jacob,656641
Curtiss, John,595928
Rodriguez, Grayson,680570
Espino, Paolo,502179
Thorpe, Drew,689672
Loutos, Ryan,702795
Cuas, Jose,621016
Ramírez, Yohan,670990
Richardson, Lyon,680689
Jay, Tyler,664079
Kolek, Stephen,663568
Castro, Miguel,612434
Vines, Darius,670241
Wallner, Matt,670242
Stewart, Brock,592779
Staumont, Josh,622251
Gómez, Yoendrys,672782
Montero, Rafael,606160
Diekman, Jake,518617
Zuber, Tyler,676604
Crawford, Brandon,543063
Gallegos, Giovanny,606149
Davis, Austin,656354
Mazur, Adam,800049
Orze, Eric,679358
Senga, Kodai,673540
Clement, Ernie,676391
Winans, Allan,642216
Zastryzny, Rob,642239
McDermott, Chayce,694646
Houser, Adrian,605288
Nittoli, Vinny,657697
Bloss, Jake,814005
Castellanos, Humberto,528748
Chirinos, Yonny,630023
Scott, Christian,681035
Fleming, Josh,676596
Howard, Spencer,675921
Maciejewski, Josh,656671
Guillorme, Luis,641645
Willingham, Amos,686294
Márquez, Germán,608566
Paddack, Chris,663978
Vieira, Thyago,600986
Anderson, Nick,623433
Keuchel, Dallas,572971
Bote, David,623520
Little, Luke,681432
Medina, Luis,665622
Hedges, Austin,595978
Hentges, Sam,656529
Rivera, Emmanuel,656896
Graceffo, Gordon,700669
Ashcraft, Graham,668933
Brewer, Colten,605155
McCann, James,543510
O'Loughlin, Jack,672552
Contreras, Luis,664351
Jefferies, Daulton,641726
Torrens, Luis,620443
Adcock, Ty,686654
Jacques, Joe,682175
Andriese, Matt,542882
Mena, Cristian,691441
Newcomb, Sean,656794
Krook, Matt,640454
Wantz, Andrew,681806
McKenzie, Triston,663474
Plesac, Zach,668676
Turnbull, Spencer,605513
Cosgrove, Tom,676680
Bolton, Cody,675989
Campbell, Isaiah,663462
Bruihl, Justin,677865
Brooks, Aaron,605156
Burgos, Raymond,670103
Devenski, Chris,606965
Smith, Drew,622098
Barnhart, Tucker,571466
Henry, Tommy,674072
Rodriguez, Carlos,692230
Hartlieb, Geoff,664129
Sandoval, Patrick,663776
Jackson, Jay,543351
Trevino, Jose,624431
González, Victor,624647
Kloffenstein, Adam,680572
Winn, Keaton,676775
Misiewicz, Anthony,664948
Altavilla, Dan,656186
Reid-Foley, Sean,656887
Hernández, Elieser,622694
Feyereisen, J.P.,656420
Garrett, Braxton,666129
Knizner, Andrew,668800
Winn, Cole,668390
Waldrep, Hurston,694462
Luzardo, Jesús,666200
Kerr, Ray,678061
Bradish, Kyle,680694
Cimber, Adam,643256
Pratto, Nick,668472
Snead, Kirby,669912
Cabrera, Oswaldo,665828
Smith, Pavin,656976
Allen, Logan,663531
Meeker, James,703231
McKinstry, Zach,656716
Carasiti, Matt,571539
Mendick, Danny,664901
Mushinski, Parker,656786
Sterner, Justin,686993
Kelly, Michael,547184
Gasser, Robert,688107
Walker, Josh,677020
Tucker, Cole,657061
Speas, Alex,666208
Loftin, Nick,679845
Sánchez, Sixto,664350
Manoah, Alek,666201
White, Mitch,669952
Avila, Nick,687014
Smith-Shawver, AJ,700363
Heasley, Jonathan,669169
Burdi, Nick,595897
Koch, Matt,571863
Hernandez, Jose E.,669796
Lange, Alex,656638
Means, John,607644
Javier, Cristian,664299
Andrews, Clayton,677076
Duffey, Tyler,608648
Manning, Matt,666159
Sauer, Matt,669422
Castro, Willi,650489
Hartwig, Grant,701643
Stephens, Jackson,623451
Garrett, Amir,607237
Crismatt, Nabil,622503
Alzolay, Adbert,640470
Wood, Alex,622072
Villalobos, Eli,681871
Almonte, Yency,622075
Matzek, Tyler,554431
Fitzgerald, Tyler,666149
Uwasawa, Naoyuki,683822
Beede, Tyler,595881
Barnes, Matt,598264
Uribe, Abner,682842
Saalfrank, Andrew,685314
Bowlan, Jonathan,680742
Kristofak, Zac,670219
Reyes, Pablo,622569
Wisdom, Patrick,621550
Mervis, Matt,670223
García, Deivi,665620
Hicks, Aaron,543305
Miller, Owen,680911
Kiner-Falefa, Isiah,643396
France, J.P.,641585
Pinto, Ricardo,620982
Thompson, Zack,668868
Nelson, Kyle,669459
Pruitt, Austin,643493
Raley, Brooks,548384
Teng, Kai-Wei,678906
Parsons, Wes,641149
Hurt, Kyle,669165
Miley, Wade,489119
Bukauskas, J.B.,656266
Rortvedt, Ben,666163
Wells, Tyler,669330
Lyles, Jordan,543475
Waguespack, Jacob,621097
Kessinger, Grae,666197
Shaw, Bryan,543766
Suero, Wander,593833
Brogdon, Connor,641401
Teheran, Julio,527054
Henley, Blair,668874
Antone, Tejay,622088
Sanó, Miguel,593934
Silseth, Chase,681217
Rojas, Josh,668942
Strider, Spencer,675911
Lamet, Dinelson,659275
Díaz, Miguel,622766
Gray, Josiah,680686
Loáisiga, Jonathan,642528
Coleman, Dylan,669395
Duarte, Daniel,650960
Bieber, Shane,669456
Gutierrez, Vladimir,661269
Ortiz, Luis F.,656814
Fujinami, Shintaro,660261
Neal, Zach,594943
Greene, Shane,572888
Moreta, Dauri,664294
Jackson, Andre,656578
Stephan, Trevor,663986
Giolito, Lucas,608337
Luplow, Jordan,656669
Seabold, Connor,657756
Sousa, Bennett,656986
Kay, Anthony,641743
Reyes, Denyi,660593
Hand, Brad,543272
Abbott, Cory,676265
Clarke, Taylor,664199
Greinke, Zack,425844
Plassmeyer, Michael,674681
Stephenson, Robert,596112
Ryu, Hyun Jin,547943
Vasquez, Andrew,607755
Karinchak, James,675916
Llovera, Mauricio,661440
Zimmermann, Bruce,669145
Patiño, Luis,672715
Lauer, Eric,641778
Lawrence, Casey,596271
VerHagen, Drew,572403
Rom, Drew,680723
Phillips, Connor,683175
May, Trevor,543507
Cáceres, Kelvin,680983
Graveman, Kendall,608665
Machado, Andrés,600921
Doyle, Tommy,656382
Kauffmann, Karl,666154
Brash, Matt,666374
Ramsey, Lane,682010
Middleton, Keynan,641871
McAllister, Zach,502083
Suárez, Andrew,605498
Pérez, Francisco,660906
Martínez, Adrián,661309
Waldichuk, Ken,686610
Urquidy, José,664353
Gipson-Long, Sawyer,687830
Wright, Kyle,657140
Small, Ethan,663629
Murphy, Chris,669684
Ward, Thaddeus,663658
Covey, Dylan,592229
Oviedo, Johan,670912
Kowar, Jackson,663804
De Jesus, Enmanuel,646241
Gott, Trevor,641627
Sheehan, Emmet,686218
Davies, Zach,605200
Bard, Daniel,453268
Ingram, Kolton,688427
Barria, Jaime,642545
Espada, Jose,664744
Woodruff, Brandon,605540
Stallings, Jacob,607732
Boxberger, Brad,502202
Brigham, Jeff,656257
Scholtens, Jesse,669947
Weiss, Zack,592848
Pérez, Eury,691587
Loup, Aaron,571901
Sweet, Devin,682967
Luetge, Lucas,476595
Wainwright, Adam,425794
González, Chi Chi,592346
Rodríguez, Dereck,605446
Hatch, Thomas,641672
Kennedy, Ian,453178
Escobar, Eduardo,500871
Walter, Brandon,687888
Zavala, Seby,664874
Coonrod, Sam,656322
Bellatti, Andrew,571479
Castano, Daniel,641447
Fulmer, Michael,605242
Krehbiel, Joey,607216
Thompson, Mason,666168
Navarro, Edgar,679346
White, Brendan,686839
Cox, Austin,680735
Abreu, Albert,656061
Smeltzer, Devin,656970
McHugh, Collin,543521
