ï»¿,name_last,name_first,key_mlbam
0,Ort, Kaleb,672391
16,Speier, Gabe,642100
43,Snider, Collin,676092
53,King, Bryan,687911
75,Hahn, Jesse,534910
103,Okert, Steven,595345
118,Bazardo, Eduard,660825
145,Dubin, Shawn,681869
156,McCullers Jr., Lance,621121
173,Kirby, George,669923
322,Festa, Matt,670036
329,Brebbia, John,605154
346,Guenther, Sean,674944
359,Smith, Cade,671922
374,Herrin, Tim,682120
398,Bibee, Tanner,676440
409,Flaherty, Jack,656427
603,Lee, Dylan,669276
608,Rutledge, Jackson,671131
616,Iglesias, Raisel,628452
625,Finnegan, Kyle,640448
636,HernÃ¡ndez, Daysbel,678226
654,LÃ³pez, Jorge,605347
662,Johnson, Pierce,572955
684,Ferrer, Jose A.,678606
707,De Los Santos, Enyel,660853
712,Henry, Cole,669371
731,Bummer, Aaron,607481
736,Lord, Brad,695418
771,Smith-Shawver, AJ,700363
791,Williams, Trevor,592866
946,Weaver, Luke,596133
956,Armstrong, Shawn,542888
967,Williams, Devin,642207
978,Milner, Hoby,571948
994,Leiter Jr., Mark,643410
1012,Eovaldi, Nathan,543135
1028,RodÃ³n, Carlos,607074
1222,Romano, Jordan,605447
1232,Kinley, Tyler,641755
1254,Strahm, Matt,621381
1269,Bird, Jake,656234
1283,Kerkering, Orion,689147
1284,SuÃ¡rez, Ranger,624133
1301,MÃ¡rquez, GermÃ¡n,608566
1462,Estrada, Jeremiah,669093
1473,Fisher, Braydon,680755
1476,Little, Brendon,663893
1494,Suarez, Robert,663158
1526,Adam, Jason,592094
1550,Hoffman, Jeff,656546
1573,Reynolds, Sean,669308
1589,GarcÃ­a, Yimi,554340
1598,Matsui, Yuki,673513
1620,Green, Chad,643338
1632,Fluharty, Mason,689254
1637,Kolek, Stephen,663568
1654,RodrÃ­guez, Yariel,684320
1714,Francis, Bowden,670102
1837,Megill, Trevor,656730
1852,Rodriguez, Carlos,692230
1867,Wentz, Joey,666214
1887,Shugart, Chase,663767
1919,Borucki, Ryan,621366
1949,Mattson, Isaac,676755
1978,Zastryzny, Rob,642239
1993,Burrows, Mike,681347
2009,Civale, Aaron,650644
2143,Brogdon, Connor,641401
2155,Harris, Hogan,663687
2166,Duran, Carlos,679922
2193,Zeferjahn, Ryan,666171
2206,Spence, Mitch,687765
2225,Detmers, Reid,672282
2251,Holman, Grant,680880
2277,Strickland, Hunter,519326
2293,Severino, Luis,622663
2318,Anderson, Tyler,542881
2499,UreÃ±a, JosÃ©,570632
2513,Wade, Tyler,642180
2531,Jacob, Alek,689690
2586,Morejon, Adrian,670970
2604,Gausman, Kevin,592332
2652,VÃ¡squez, Randy,681190
2789,Jackson, Luke,592426
2800,De los Santos, Yerry,660787
2808,Garcia, Robert,676395
2846,deGrom, Jacob,594798
2863,Hamilton, Ian,641656
2875,Hill, Tim,657612
2904,LoÃ¡isiga, Jonathan,642528
2940,Yarbrough, Ryan,642232
3084,Santana, Dennis,642701
3096,Ashcraft, Graham,668933
3108,Ferguson, Caleb,657571
3120,Rogers, Taylor,573124
3141,Rainey, Tanner,663432
3162,Gibaut, Ian,664139
3188,Singer, Brady,663903
3204,Heaney, Andrew,571760
3387,Palencia, Daniel,694037
3400,Phillips, Tyler,663969
3412,Keller, Brad,641745
3423,Bender, Anthony,669622
3453,Thielbar, Caleb,573204
3462,Henriquez, Ronny,678692
3484,Horton, Cade,690990
3490,Meyer, Max,676974
3675,Fairbanks, Pete,664126
3701,Whitley, Forrest,666215
3734,Uceta, Edwin,670955
3749,Sousa, Bennett,656986
3763,Cleavinger, Garrett,664076
3784,Bradley, Taj,671737
3797,Brown, Hunter,686613
3959,DÃ­az, Edwin,621242
3975,Newcomb, Sean,656794
3991,Garrett, Reed,657585
4025,BrazobÃ¡n, Huascar,623211
4038,Bernardino, Brennan,657514
4058,Hendriks, Liam,521230
4091,Crochet, Garrett,676979
4103,Megill, Tylor,656731
4270,MuÃ±oz, AndrÃ©s,662253
4286,Wilson, Steven,621051
4300,Vargas, Carlos,672841
4309,Vasil, Mike,678024
4327,Legumina, Casey,668984
4353,Leasure, Jordan,673929
4365,Castro, Miguel,612434
4373,Evans, Logan,688138
4385,Eisert, Brandon,685126
4422,Smith, Shane,681343
4578,Clase, Emmanuel,661403
4593,Funderburk, Kody,681892
4604,Gaddis, Hunter,683769
4616,Sands, Cole,663485
4656,Jax, Griffin,643377
4676,Williams, Gavin,668909
4683,Varland, Louis,686973
4697,Paddack, Chris,663978
4892,Maldonado, Anthony,687424
4901,Krook, Matt,640454
4952,OtaÃ±ez, Michel,671305
4968,Neris, HÃ©ctor,593576
4976,Anderson, Shaun,641312
4990,Ferguson, Tyler,621053
5021,Burke, Brock,656271
5038,Kochanowicz, Jack,686799
5044,Sears, JP,676664
5230,Brieske, Beau,689225
5244,King, John,667463
5274,Roycroft, Chris,688297
5286,Holton, Tyler,663947
5297,Hanifee, Brenan,669724
5304,Romero, JoJo,668941
5314,Maton, Phil,664208
5355,Pallante, Andre,669467
5374,Lee, Chase,695445
5435,Hurter, Brant,676428
5505,DomÃ­nguez, Seranthony,622554
5521,Alexander, Tyler,641302
5539,Baker, Bryan,641329
5566,Bautista, FÃ©lix,642585
5590,McGee, Easton,668834
5606,Soto, Gregory,642397
5615,Payamps, Joel,606303
5631,Mears, Nick,683232
5648,Kittredge, Andrew,552640
5662,Sugano, Tomoyuki,608372
5672,Anderson, Grant,681982
5703,Patrick, Chad,694477
5860,Scott, Tanner,656945
5874,Beeks, Jalen,656222
5887,Trivino, Lou,642152
5903,Burnes, Corbin,669203
5917,Dreyer, Jack,676263
5950,May, Dustin,669160
6103,HernÃ¡ndez, Carlos,672578
6122,Agnos, Zach,688642
6128,Ross, Joe,605452
6138,Alexander, Scott,518397
6160,Chivilli, Angel,683409
6177,Banks, Tanner,621383
6204,Walker, Taijuan,592836
6236,Palmquist, Carson,687223
6371,Erceg, Lucas,668674
6394,Miller, Erik,669062
6407,Zerpa, Angel,672582
6424,Hicks, Jordan,663855
6431,Clarke, Taylor,664199
6442,Bivens, Spencer,702352
6481,Cruz, Steven,674444
6537,Webb, Logan,657277
6554,Bowlan, Jonathan,680742
6591,Lynch IV, Daniel,663738
6680,Chapman, Aroldis,547973
6686,Kranick, Max,668820
6700,Slaten, Justin,686580
6728,Weissert, Greg,669711
6733,Holmes, Clay,605280
6739,Wilson, Justin,458677
6766,Whitlock, Garrett,676477
6845,Buehler, Walker,621111
6932,Flexen, Chris,623167
6944,Sanoja, Javier,691594
6979,Gibson, Cade,806188
6997,Taillon, Jameson,592791
7040,Bachar, Lake,669199
7059,Faucher, Calvin,676534
7092,Weathers, Ryan,677960
7238,Boushley, Caleb,676961
7305,Webb, Jacob,657097
7323,Corbin, Patrick,571578
7338,Warren, Will,701542
7531,RodrÃ­guez, Manuel,655889
7637,Walter, Brandon,687888
7648,Littell, Zack,641793
7820,Bednar, David,670280
7836,Richardson, Lyon,680689
7867,Mey, Luis,682825
7895,Falter, Bailey,663559
7908,Martinez, Nick,607259
8102,Booser, Cam,592155
8160,Lawrence, Casey,596271
8167,Houser, Adrian,605288
8348,Peralta, Wandy,593974
8382,Cease, Dylan,656302
8421,Bassitt, Chris,605135
8593,Uribe, Abner,682842
8608,PÃ©rez, Cionel,672335
8642,Koenig, Jared,657649
8695,McDermott, Chayce,694646
8738,Henderson, Logan,701656
8860,Akin, Keegan,669211
8894,Jansen, Kenley,445276
8995,Hendricks, Kyle,543294
9005,Sterner, Justin,686993
9049,Hoglund, Gunnar,680684
9203,Lazar, Max,676661
9229,Herget, Jimmy,623474
9268,Ruiz, JosÃ©,614179
9301,Rolison, Ryan,669020
9312,Luzardo, JesÃºs,666200
9323,Senzatela, Antonio,622608
9515,Montero, Rafael,606160
9586,Parker, Mitchell,680730
9595,Strider, Spencer,675911
9748,Kahnle, Tommy,592454
9760,Leahy, Kyle,681517
9774,Vest, Will,676684
9797,Matz, Steven,571927
9840,Skubal, Tarik,669373
9883,Fedde, Erick,607200
10008,Miller, Shelby,571946
10020,Banda, Anthony,607455
10036,Ginkel, Kevin,656464
10091,Casparius, Ben,676508
10097,Vesia, Alex,681911
10110,Graveman, Kendall,608665
