ï»¿,name_last,name_first,key_mlbam
0,Murphy, Chris,669684
10,Hernandez, Nick,663321
27,Giolito, Lucas,608337
41,Ort, Kaleb,672391
78,Valdez, Framber,664285
248,Anderson, Grant,681982
255,Hall, DL,669084
276,Lara, Andry,691251
308,Ferrer, Jose A.,678606
344,Loutos, Ryan,702795
355,Brzykcy, Zach,694350
378,Ashby, Aaron,676879
395,Henry, Cole,669371
412,Pilkington, Konnor,663455
429,Henderson, Logan,701656
456,Lord, Brad,695418
603,EstÃ©vez, Carlos,608032
632,Nance, Tommy,667297
638,DomÃ­nguez, Seranthony,622554
650,Harvey, Hunter,640451
663,Hoffman, Jeff,656546
669,Erceg, Lucas,668674
689,Varland, Louis,686973
699,Lynch IV, Daniel,663738
713,Little, Brendon,663893
726,Schreiber, John,670167
736,Bassitt, Chris,605135
747,Lugo, Seth,607625
920,RamÃ­rez, Erasmo,541640
929,Tonkin, Michael,543859
943,HernÃ¡ndez, Carlos,672578
959,Sands, Cole,663485
980,Junis, Jakob,596001
999,Topa, Justin,623437
1027,Funderburk, Kody,681892
1047,Cantillo, Joey,676282
1089,UreÃ±a, JosÃ©,570632
1225,Bachar, Lake,669199
1243,Brubaker, JT,664141
1260,Henriquez, Ronny,678692
1274,Simpson, Josh,681006
1326,Headrick, Brent,687396
1336,Cabrera, Edward,665795
1395,Gil, Luis,661563
1528,Duran, Jhoan,661395
1540,Holton, Tyler,663947
1552,SÃ¡nchez, Cristopher,650911
1587,Morton, Charlie,450203
1729,Casparius, Ben,676508
1733,Treinen, Blake,595014
1759,Jax, Griffin,643377
1784,Stewart, Brock,592779
1798,Baker, Bryan,641329
1810,Vesia, Alex,681911
1827,Englert, Mason,669438
1853,Yamamoto, Yoshinobu,808967
1907,Boyle, Joe,671212
2036,Akin, Keegan,669211
2039,Palencia, Daniel,694037
2057,Strowd, Kade,669704
2070,Keller, Brad,641745
2097,Enns, Dietrich,608650
2115,Kittredge, Andrew,552640
2152,Pomeranz, Drew,519141
2167,Young, Brandon,687064
2190,Rea, Colin,607067
2333,Walker, Ryan,676254
2352,Torrens, Luis,620443
2356,Stanek, Ryne,592773
2386,Lucchesi, Joey,664192
2409,Warren, Austin,681810
2428,ButtÃ³, JosÃ©,676130
2462,Whisenhunt, Carson,687931
2511,Montas, Frankie,593423
2655,Santana, Dennis,642701
2671,Anderson, Nick,623433
2692,Mattson, Isaac,676755
2715,Chivilli, Angel,683409
2735,Mlodzinski, Carmen,669387
2759,Rolison, Ryan,669020
2781,Keller, Mitch,656605
2808,Blalock, Bradley,687134
2970,Alexander, Tyler,641302
2981,Wilson, Steven,621051
2984,Jansen, Kenley,445276
3013,Detmers, Reid,672282
3024,Vasil, Mike,678024
3043,Chafin, Andrew,605177
3068,Burke, Sean,680732
3088,Kochanowicz, Jack,686799
3232,Suarez, Robert,663158
3248,Morejon, Adrian,670970
3267,MuÃ±oz, Roddery,682610
3289,Morgan, David,688158
3315,Graceffo, Gordon,700669
3335,Estrada, Jeremiah,669093
3361,Adam, Jason,592094
3373,Pallante, Andre,669467
3380,Cease, Dylan,656302
3556,MuÃ±oz, AndrÃ©s,662253
3572,Winn, Cole,668390
3585,Ferguson, Caleb,657571
3596,Milner, Hoby,571948
3609,Vargas, Carlos,672841
3646,deGrom, Jacob,594798
3659,Evans, Logan,688138
3821,Nelson, Kyle,669459
3833,Kelly, Michael,547184
3865,Graveman, Kendall,608665
3884,Newcomb, Sean,656794
3896,Saalfrank, Andrew,685314
3911,Alvarado, Elvis,665660
3925,Curtiss, John,595928
3931,Rodriguez, Eduardo,593958
3938,Bido, Osvaldo,674370
3999,Bowden, Ben,641386
4021,Perkins, Jack,678022
4126,Finnegan, Kyle,640448
4139,Lazar, Max,676661
4152,Vest, Will,676684
4171,Romano, Jordan,605447
4173,Strahm, Matt,621381
4202,Skubal, Tarik,669373
4229,Banks, Tanner,621383
4252,Wheeler, Zack,554430
4421,Garcia, Rico,670329
4452,Beck, Tristan,663941
4463,Raley, Brooks,548384
4512,Rogers, Tyler,643511
4528,Bivens, Spencer,702352
4560,Soto, Gregory,642397
