ï»¿,name_last,name_first,key_mlbam
0,Bautista, FÃ©lix,642585
10,Graceffo, Gordon,700669
22,King, John,667463
23,Cano, Yennier,666974
54,DomÃ­nguez, Seranthony,622554
67,Svanson, Matt,694335
84,Morton, Charlie,450203
94,Fedde, Erick,607200
261,Vest, Will,676684
277,Hicks, Jordan,663855
292,Kahnle, Tommy,592454
302,Bivens, Spencer,702352
309,Brieske, Beau,689225
335,Hanifee, Brenan,669724
341,Holton, Tyler,663947
347,Miller, Erik,669062
358,Birdsong, Hayden,806185
373,Montero, Keider,672456
525,GarcÃ­a, Luis,472610
535,Cantillo, Joey,676282
550,Scott, Tanner,656945
582,Vesia, Alex,681911
624,Yamamoto, Yoshinobu,808967
648,Festa, Matt,670036
681,Williams, Gavin,668909
847,Megill, Trevor,656730
881,Whitlock, Garrett,676477
908,Uribe, Abner,682842
920,Hall, DL,669084
927,Crochet, Garrett,676979
1006,Patrick, Chad,694477
1141,Weaver, Luke,596133
1166,Strickland, Hunter,519326
1180,Leiter Jr., Mark,643410
1189,De los Santos, Yerry,660787
1199,Brogdon, Connor,641401
1230,Burke, Brock,656271
1234,Kochanowicz, Jack,686799
1240,Yarbrough, Ryan,642232
1414,Montgomery, Mason,682254
1426,Funderburk, Kody,681892
1457,Topa, Justin,623437
1459,RodrÃ­guez, Manuel,655889
1486,Cleavinger, Garrett,664076
1493,Littell, Zack,641793
1499,Stewart, Brock,592779
1510,Paddack, Chris,663978
1666,Thompson, Ryan,657044
1681,Ashcraft, Braxton,677952
1697,Martinez, Justin,679885
1710,McGough, Scott,543518
1737,Graveman, Kendall,608665
1743,Nelson, Ryne,669194
1787,Heaney, Andrew,571760
1924,PagÃ¡n, Emilio,641941
1946,Cruz, Steven,674444
1961,Santillan, Tony,663574
1970,Sisk, Evan,681895
1988,Martinez, Nick,607259
2032,Zerpa, Angel,672582
2059,Lorenzen, Michael,547179
2199,Hoffman, Jeff,656546
2212,Winn, Cole,668390
2223,Gausman, Kevin,592332
2238,Milner, Hoby,571948
2282,Webb, Jacob,657097
2291,deGrom, Jacob,594798
2432,Wilson, Steven,621051
2440,DÃ­az, Edwin,621242
2455,Booser, Cam,592155
2474,Castillo, JosÃ©,620454
2488,BrazobÃ¡n, Huascar,623211
2497,Eisert, Brandon,685126
2514,Houser, Adrian,605288
2537,ButtÃ³, JosÃ©,676130
2566,Holmes, Clay,605280
2741,Palencia, Daniel,694037
2754,Agnos, Zach,688642
2759,Pomeranz, Drew,519141
2765,Pressly, Ryan,519151
2782,Mejia, Juan,675848
2804,Thielbar, Caleb,573204
2815,Taillon, Jameson,592791
2853,Palmquist, Carson,687223
3005,Gibson, Cade,806188
3013,Morejon, Adrian,670970
3024,Phillips, Tyler,663969
3037,Adam, Jason,592094
3063,Suarez, Robert,663158
3075,Faucher, Calvin,676534
