ï»¿,name_last,name_first,key_mlbam
0,Smith, Cade,671922
8,Faucher, Calvin,676534
34,Sabrowski, Erik,681870
43,Henriquez, Ronny,678692
54,Gaddis, Hunter,683769
67,Bender, Anthony,669622
86,Enright, Nic,663671
103,Junk, Janson,676083
115,Allen, Logan,671106
282,Moll, Sam,594580
302,Lazar, Max,676661
314,Suter, Brent,608718
336,Ashcraft, Graham,668933
349,Ross, Joe,605452
357,SuÃ¡rez, Ranger,624133
380,Singer, Brady,663903
520,MuÃ±oz, AndrÃ©s,662253
538,Garcia, Rico,670329
561,Speier, Gabe,642100
562,Bazardo, Eduard,660825
573,Kremer, Dean,665152
588,Kirby, George,669923
761,Vodnik, Victor,680767
780,Fernandez, Ryan,681676
802,Freeland, Kyle,607536
815,Alcala, Jorge,660896
838,Svanson, Matt,694335
900,Liberatore, Matthew,669461
1028,De los Santos, Yerry,660787
1039,Sands, Cole,663485
1055,Hill, Tim,657612
1064,Funderburk, Kody,681892
1077,Hatch, Thomas,641672
1097,RodÃ³n, Carlos,607074
1223,Adams, Travis,701519
1342,Leasure, Jordan,673929
1347,Vasil, Mike,678024
1375,Kahnle, Tommy,592454
1422,Heuer, Codi,676051
1453,Gilbert, Tyler,656457
1482,Hurter, Brant,676428
1534,Flaherty, Jack,656427
1568,GÃ³mez, Yoendrys,672782
1709,Hagenman, Justin,663795
1726,Williams, Luke,663897
1752,Cox, Austin,680735
1828,Soto, Gregory,642397
1841,Strider, Spencer,675911
1868,Holmes, Clay,605280
2014,Seigler, Anthony,678011
2025,Triolo, Jared,669707
2048,Ashby, Aaron,676879
2057,Santana, Dennis,642701
2078,Anderson, Grant,681982
2095,Borucki, Ryan,621366
2119,RamÃ­rez, Yohan,670990
2127,Peralta, Freddy,642547
2183,Skenes, Paul,694973
2327,Erceg, Lucas,668674
2334,Poulin, PJ,676571
2364,Clarke, Taylor,664199
2384,Ribalta, Orlando,687377
2407,Schreiber, John,670167
2409,Long, Sam,669674
2428,Pilkington, Konnor,663455
2437,Parker, Mitchell,680730
2452,Wacha, Michael,608379
2609,MorÃ¡n, Jovani,663558
2630,McCormick, Chas,676801
2668,Gordon, Colton,676467
2695,Wilson, Justin,458677
2728,May, Dustin,669160
2737,Dubin, Shawn,681869
2754,Okert, Steven,595345
2780,Arrighetti, Spencer,681293
2937,Hoffman, Jeff,656546
2951,Brown, Ben,676962
2967,Varland, Louis,686973
2986,Little, Brendon,663893
2998,Nance, Tommy,667297
3032,Fluharty, Mason,689254
3044,BerrÃ­os, JosÃ©,621244
3076,Assad, Javier,665871
3216,Suarez, Robert,663158
3235,Seymour, Carson,693313
3253,Morejon, Adrian,670970
3282,Adam, Jason,592094
3297,ButtÃ³, JosÃ©,676130
3306,Gage, Matt,657424
3324,Morgan, David,688158
3337,Ray, Robbie,592662
3361,Cortes, Nestor,641482
3533,Morillo, Juan,666661
3548,Coulombe, Danny,543056
3564,Beeks, Jalen,656222
3582,Armstrong, Shawn,542888
3600,Woodford, Jake,663765
3609,Garcia, Robert,676395
3647,Winn, Cole,668390
3679,Leiter, Jack,683004
3731,DeSclafani, Anthony,543101
3838,Casparius, Ben,676508
3847,Brogdon, Connor,641401
3862,Vesia, Alex,681911
3885,Jansen, Kenley,445276
3896,Treinen, Blake,595014
3919,Detmers, Reid,672282
3934,Henriquez, Edgardo,683618
3944,GarcÃ­a, Luis,472610
3960,Dreyer, Jack,676263
3972,Burke, Brock,656271
3980,Sheehan, Emmet,686218
3997,Zeferjahn, Ryan,666171
4011,Chafin, Andrew,605177
4048,Mederos, Victor,682989
4176,Ferguson, Tyler,621053
4211,Montgomery, Mason,682254
4229,Sterner, Justin,686993
4236,Baz, Shane,669358
4250,Lopez, Jacob,682052
4425,Kerkering, Orion,689147
4435,Barlow, Scott,605130
4453,Robertson, David,502085
4470,Santillan, Tony,663574
4474,Abbott, Andrew,671096
4495,Romano, Jordan,605447
4511,Walker, Taijuan,592836
4681,Bednar, David,670280
4693,RamÃ­rez, Erasmo,541640
4703,Weaver, Luke,596133
4731,Kriske, Brooks,621139
4751,Warren, Will,701542
4770,Matthews, Zebby,805673
4940,Fairbanks, Pete,664126
4952,Harris, Hogan,663687
4967,Uceta, Edwin,670955
4991,Kelly, Michael,547184
5013,Jax, Griffin,643377
5022,Pepiot, Ryan,686752
5031,Bido, Osvaldo,674370
5117,Springs, Jeffrey,605488
5247,Miller, Shelby,571946
5254,Nicolas, Kyle,693312
5272,Shugart, Chase,663767
5314,Quintana, Jose,500779
5338,Heaney, Andrew,571760
5503,Saalfrank, Andrew,685314
5512,Maton, Phil,664208
5527,Hoffmann, Andrew,694851
5543,Milner, Hoby,571948
5579,Backhus, Kyle,679775
5591,Burgos, Juan,686228
5611,Nelson, Ryne,669194
5630,Gray, Jon,592351
5663,Eovaldi, Nathan,543135
5810,EstÃ©vez, Carlos,608032
5828,Ogasawara, Shinnosuke,829272
5856,Zerpa, Angel,672582
5873,Beeter, Clayton,690925
5896,Rutledge, Jackson,671131
5916,Cavalli, Cade,676917
5929,Lynch IV, Daniel,663738
5985,Falter, Bailey,663559
6111,Leahy, Kyle,681517
6123,Mejia, Juan,675848
6159,Herget, Jimmy,623474
6171,Mikolas, Miles,571945
6180,Anderson, Nick,623433
6210,Dollander, Chase,801403
6357,Sousa, Bennett,656986
6361,De Los Santos, Enyel,660853
6368,Whitlock, Garrett,676477
6406,Neris, HÃ©ctor,593576
6424,Campbell, Isaiah,663462
6431,Ort, Kaleb,672391
6444,Hicks, Jordan,663855
6464,Javier, Cristian,664299
6479,Crochet, Garrett,676979
6635,Vest, Will,676684
6647,Booser, Cam,592155
6648,Eisert, Brandon,685126
6673,Finnegan, Kyle,640448
6684,Holton, Tyler,663947
6690,Taylor, Grant,691799
6710,Wilson, Steven,621051
6730,Paddack, Chris,663978
6744,Alexander, Tyler,641302
6864,Peguero, Elvis,665625
6919,Beck, Tristan,663941
6938,Miller, Mason,695243
6951,Walker, Ryan,676254
6956,Lucchesi, Joey,664192
6963,Estrada, Jeremiah,669093
6994,Webb, Logan,657277
7004,Darvish, Yu,506433
7185,Banda, Anthony,607455
7205,Anderson, Shaun,641312
7269,DÃ­az, Alexis,664747
7284,Soriano, JosÃ©,667755
7294,Yamamoto, Yoshinobu,808967
7490,Fulmer, Carson,608334
7509,Montero, Rafael,606160
7602,Mize, Casey,663554
7635,Kochanowicz, Jack,686799
7790,Alvarado, Elvis,665660
7814,Akin, Keegan,669211
7844,Newcomb, Sean,656794
