ï»¿,name_last,name_first,key_mlbam
0,Kent, Zak,687849
12,Brzykcy, Zach,694350
38,Junis, Jakob,596001
52,Salazar, Eduardo,674285
87,Rutledge, Jackson,671131
97,Sims, Lucas,608371
115,Herrin, Tim,682120
133,Lively, Ben,594902
137,Lord, Brad,695418
289,De los Santos, Yerry,660787
298,Bergert, Ryan,686701
306,Matzek, Tyler,554431
319,Peralta, Wandy,593974
345,Morejon, Adrian,670970
356,Cruz, Fernando,518585
371,Hill, Tim,657612
381,King, Michael,650633
396,Schmidt, Clarke,657376
556,Strahm, Matt,621381
582,Sulser, Cole,642121
605,Kerkering, Orion,689147
629,Englert, Mason,669438
660,Wheeler, Zack,554430
671,Orze, Eric,679358
732,Montgomery, Mason,682254
738,Rasmussen, Drew,656876
871,Martin, Chris,455119
883,Newcomb, Sean,656794
897,Garcia, Robert,676395
905,Armstrong, Shawn,542888
961,Eovaldi, Nathan,543135
1012,Bernardino, Brennan,657514
1060,Giolito, Lucas,608337
1175,Feyereisen, J.P.,656420
1183,Tinoco, Jesus,622786
1193,Scott, Tanner,656945
1216,Banda, Anthony,607455
1230,Bender, Anthony,669622
1253,Vesia, Alex,681911
1275,Faucher, Calvin,676534
1292,Bachar, Lake,669199
1300,GarcÃ­a, Luis,472610
1322,Veneziano, Anthony,685107
1348,Gonsolin, Tony,664062
1373,Quantrill, Cal,615698
1509,Richardson, Lyon,680689
1513,Iglesias, Raisel,628452
1520,PagÃ¡n, Emilio,641941
1540,Montero, Rafael,606160
1558,Santillan, Tony,663574
1576,HernÃ¡ndez, Daysbel,678226
1612,Ashcraft, Graham,668933
1619,Johnson, Pierce,572955
1623,Sale, Chris,519242
1670,Abbott, Andrew,671096
1844,Booser, Cam,592155
1864,Clarke, Taylor,664199
1871,Leasure, Jordan,673929
1874,Wilson, Steven,621051
1893,Zerpa, Angel,672582
1920,Burke, Sean,680732
1942,Lugo, Seth,607625
2105,Miller, Shelby,571946
2131,ButtÃ³, JosÃ©,676130
2144,Ginkel, Kevin,656464
2183,Gallen, Zac,668678
2199,Peterson, David,656849
2388,Megill, Trevor,656730
2394,Abreu, Bryan,650556
2410,Mears, Nick,683232
2415,Uribe, Abner,682842
2434,King, Bryan,687911
2444,Scott, Tayler,605463
2464,Patrick, Chad,694477
2483,Okert, Steven,595345
2532,Wesneski, Hayden,669713
2665,Graceffo, Gordon,700669
2671,Bednar, David,670280
2686,Matz, Steven,571927
2704,Santana, Dennis,642701
2718,Liberatore, Matthew,669461
2727,Skenes, Paul,694973
2919,Alcala, Jorge,660896
2939,Soto, Gregory,642397
2953,Sands, Cole,663485
2963,Bowman, Matt,621199
2981,PÃ©rez, Cionel,672335
2997,Varland, Louis,686973
3009,Povich, Cade,700249
3027,Coulombe, Danny,543056
3047,LÃ³pez, Pablo,641154
3221,Harrison, Kyle,690986
3232,Thielbar, Caleb,573204
3245,Pressly, Ryan,519151
3271,Miller, Erik,669062
3289,Hodge, Porter,687863
3309,Walker, Ryan,676254
3334,Flexen, Chris,623167
3346,Rogers, Tyler,643511
3355,Palencia, Daniel,694037
3368,Doval, Camilo,666808
3375,Keller, Brad,641745
3394,RodrÃ­guez, Randy,678495
3411,Pomeranz, Drew,519141
3425,Verlander, Justin,434378
3445,Rea, Colin,607067
3599,Finnegan, Kyle,640448
3618,Cantillo, Joey,676282
3628,LÃ³pez, Jorge,605347
3639,Gaddis, Hunter,683769
3656,Smith, Cade,671922
3696,Ferrer, Jose A.,678606
3718,Festa, Matt,670036
3727,Ortiz, Luis L.,682847
3735,Chafin, Andrew,605177
3749,Irvin, Jake,663623
3921,Fermin, Jose,820862
3934,Lauer, Eric,641778
3935,Hoffman, Jeff,656546
3944,GarcÃ­a, Yimi,554340
3968,Neris, HÃ©ctor,593576
3979,Johnson, Ryan,696270
3994,Tate, Dillon,622253
4001,Fluharty, Mason,689254
4016,Anderson, Tyler,542881
4027,Green, Chad,643338
4057,UreÃ±a, JosÃ©,570632
4205,Vargas, Carlos,672841
4224,Harris, Hogan,663687
4228,Ferguson, Tyler,621053
4251,Snider, Collin,676092
4274,Speier, Gabe,642100
4277,Sterner, Justin,686993
4294,Brash, Matt,666374
4318,McFarland, T.J.,519008
4327,Hancock, Emerson,676106
4332,Murdock, Noah,668716
4355,Springs, Jeffrey,605488
4509,De Los Santos, Enyel,660853
4528,Mey, Luis,682825
4539,Smith-Shawver, AJ,700363
4547,Barlow, Scott,605130
4580,Singer, Brady,663903
4762,Yates, Kirby,489446
4778,Soriano, George,666277
4801,GÃ³mez, Yoendrys,672782
4829,Phillips, Evan,623465
4844,Phillips, Tyler,663969
4872,Casparius, Ben,676508
4912,Alcantara, Sandy,645261
5013,Dreyer, Jack,676263
5059,Suarez, Robert,663158
5082,Estrada, Jeremiah,669093
5099,Weaver, Luke,596133
5115,Williams, Devin,642207
5152,RodÃ³n, Carlos,607074
5164,Matsui, Yuki,673513
5179,Pivetta, Nick,601713
5353,Hollowell, Gavin,668970
5369,Bivens, Spencer,702352
5423,Birdsong, Hayden,806185
5452,Boyd, Matthew,571510
5466,Roupp, Landen,694738
5623,EstÃ©vez, Carlos,608032
5631,Freeman, Caleb,673965
5657,Lynch IV, Daniel,663738
5683,Cruz, Steven,674444
5693,Eisert, Brandon,685126
5711,Smith, Shane,681343
5722,Schreiber, John,670167
5752,Ragans, Cole,666142
5911,Payamps, Joel,606303
5930,Sousa, Bennett,656986
5959,Anderson, Grant,681982
5980,Ort, Kaleb,672391
5990,Koenig, Jared,657649
6006,Blanco, Ronel,669854
6024,Myers, Tobias,668964
6190,DÃ­az, Edwin,621242
6203,Henry, Tommy,674072
6218,Garrett, Reed,657585
6234,NÃºÃ±ez, Dedniel,673380
6266,BrazobÃ¡n, Huascar,623211
6282,Thompson, Ryan,657044
6317,Canning, Griffin,656288
6322,Morillo, Juan,666661
6360,Castillo, JosÃ©,620454
6364,Nelson, Ryne,669194
6495,Legumina, Casey,668984
6518,MuÃ±oz, AndrÃ©s,662253
6558,Thornton, Trent,663423
6571,Miller, Mason,695243
6615,Spence, Mitch,687765
6619,Holman, Grant,680880
6689,Severino, Luis,622663
6730,Miller, Bryce,682243
6896,Helsley, Ryan,664854
6915,Wentz, Joey,666214
6942,Maton, Phil,664208
6971,Leahy, Kyle,681517
6989,Ferguson, Caleb,657571
6990,Shugart, Chase,663767
7007,Borucki, Ryan,621366
7031,Mlodzinski, Carmen,669387
7044,Mikolas, Miles,571945
7203,McGreevy, Michael,700241
7242,Stanek, Ryne,592773
7267,Kranick, Max,668820
7304,Megill, Tylor,656731
7364,Pallante, Andre,669467
7496,Duran, Jhoan,661395
7505,Hendriks, Liam,521230
7513,Jax, Griffin,643377
7527,Slaten, Justin,686580
7553,Whitlock, Garrett,676477
7574,Stewart, Brock,592779
7601,Paddack, Chris,663978
7612,Crochet, Garrett,676979
7817,Erceg, Lucas,668674
7833,Morton, Charlie,450203
7868,Cano, Yennier,666974
7894,Akin, Keegan,669211
7910,Baker, Bryan,641329
7915,Lorenzen, Michael,547179
7963,Gibson, Kyle,502043
8164,Sears, JP,676664
8192,Cabrera, Edward,665795
8415,Lee, Dylan,669276
8443,May, Dustin,669160
8468,Elder, Bryce,693821
8640,Beeks, Jalen,656222
8660,HernÃ¡ndez, Carlos,672578
8677,Alvarado, JosÃ©,621237
