ï»¿,name_last,name_first,key_mlbam
0,Vest, Will,676684
21,Beck, Tristan,663941
31,Lee, Chase,695445
73,Webb, Logan,657277
83,Flaherty, Jack,656427
274,Helsley, Ryan,664854
287,Hiraldo, Yaramil,682274
295,Maton, Phil,664208
316,Baker, Bryan,641329
333,Matz, Steven,571927
352,Cano, Yennier,666974
361,Akin, Keegan,669211
383,Pallante, Andre,669467
394,Soto, Gregory,642397
405,Sugano, Tomoyuki,608372
581,GarcÃ­a, Luis,472610
598,Enright, Nic,663671
630,Casparius, Ben,676508
642,Junis, Jakob,596001
671,Dreyer, Jack,676263
676,Herrin, Tim,682120
695,Gaddis, Hunter,683769
712,May, Dustin,669160
722,Bibee, Tanner,676440
897,Whitley, Forrest,666215
909,Maldonado, Anthony,687424
945,Okert, Steven,595345
951,OtaÃ±ez, Michel,671305
974,Brown, Hunter,686613
991,Spence, Mitch,687765
1037,Sears, JP,676664
1185,Kinley, Tyler,641755
1202,Flexen, Chris,623167
1237,Agnos, Zach,688642
1245,Pressly, Ryan,519151
1262,Halvorsen, Seth,678020
1270,Keller, Brad,641745
1286,Bird, Jake,656234
1296,Brasier, Ryan,518489
1302,Thielbar, Caleb,573204
1321,Horton, Cade,690990
1322,MÃ¡rquez, GermÃ¡n,608566
1488,Gibaut, Ian,664139
1503,Cruz, Steven,674444
1521,Santillan, Tony,663574
1529,Zerpa, Angel,672582
1538,Schreiber, John,670167
1568,Singer, Brady,663903
1581,Clarke, Taylor,664199
1629,Sisk, Evan,681895
1666,Bowlan, Jonathan,680742
1698,Lynch IV, Daniel,663738
1776,Garrett, Reed,657585
1788,Shuster, Jared,694363
1819,Castillo, JosÃ©,620454
1840,ButtÃ³, JosÃ©,676130
1868,Cannon, Jonathan,686563
1882,Megill, Tylor,656731
2063,Romano, Jordan,605447
2074,HernÃ¡ndez, Daysbel,678226
2108,Strahm, Matt,621381
2123,Montero, Rafael,606160
2124,Lee, Dylan,669276
2138,Kerkering, Orion,689147
2155,De Los Santos, Enyel,660853
2162,SuÃ¡rez, Ranger,624133
2182,Strider, Spencer,675911
2360,Hendriks, Liam,521230
2376,Zastryzny, Rob,642239
2386,Anderson, Grant,681982
2394,Chapman, Aroldis,547973
2430,Slaten, Justin,686580
2448,Koenig, Jared,657649
2458,Wilson, Justin,458677
2466,Ashby, Aaron,676879
2493,Weissert, Greg,669711
2524,Civale, Aaron,650644
2555,Bernardino, Brennan,657514
2572,Fitts, Richard,690916
2674,Duran, Jhoan,661395
2695,Orze, Eric,679358
2709,Jax, Griffin,643377
2723,RodrÃ­guez, Manuel,655889
2744,Varland, Louis,686973
2755,Bradley, Taj,671737
2762,Ryan, Joe,657746
2931,Williams, Devin,642207
2950,Eder, Jake,671109
