ï»¿,name_last,name_first,key_mlbam
0,Banks, Tanner,621383
25,Shugart, Chase,663767
50,HernÃ¡ndez, Carlos,672578
58,Rainey, Tanner,663432
69,Strahm, Matt,621381
79,Ferguson, Caleb,657571
94,Wheeler, Zack,554430
109,Wentz, Joey,666214
159,Mlodzinski, Carmen,669387
305,Johnson, Pierce,572955
309,Chapman, Aroldis,547973
338,Montero, Rafael,606160
352,Whitlock, Garrett,676477
374,De Los Santos, Enyel,660853
386,Bummer, Aaron,607481
399,Burdi, Nick,595897
412,Holmes, Grant,656550
465,Bernardino, Brennan,657514
501,Giolito, Lucas,608337
632,PagÃ¡n, Emilio,641941
642,Cantillo, Joey,676282
646,Clase, Emmanuel,661403
667,Santillan, Tony,663574
682,Junis, Jakob,596001
698,Ashcraft, Graham,668933
712,Smith, Cade,671922
725,Cecconi, Slade,677944
733,Mey, Luis,682825
765,Richardson, Lyon,680689
824,Suter, Brent,608718
898,Brzykcy, Zach,694350
923,DomÃ­nguez, Seranthony,622554
935,Cano, Yennier,666974
939,Ferrer, Jose A.,678606
958,PÃ©rez, Cionel,672335
970,Irvin, Jake,663623
1028,Morton, Charlie,450203
1146,Gibson, Kyle,502043
1193,Fairbanks, Pete,664126
1203,Gibson, Cade,806188
1217,Cleavinger, Garrett,664076
1243,Uceta, Edwin,670955
1273,Rasmussen, Drew,656876
1296,Bachar, Lake,669199
1326,Alcantara, Sandy,645261
1472,DÃ­az, Edwin,621242
1489,Cruz, Fernando,518585
1511,Garrett, Reed,657585
1538,Hill, Tim,657612
1549,BrazobÃ¡n, Huascar,623211
1562,Leiter Jr., Mark,643410
1570,Schmidt, Clarke,657376
1578,Canning, Griffin,656288
1757,Halvorsen, Seth,678020
1771,Graveman, Kendall,608665
1788,Kinley, Tyler,641755
1808,Morillo, Juan,666661
1817,Agnos, Zach,688642
1839,Thompson, Ryan,657044
1856,Bird, Jake,656234
1866,Ginkel, Kevin,656464
1867,Beeks, Jalen,656222
1926,Gallen, Zac,668678
1945,Chivilli, Angel,683409
1992,MÃ¡rquez, GermÃ¡n,608566
2133,Hanifee, Brenan,669724
2145,Hoffman, Jeff,656546
2155,Vest, Will,676684
2176,Holton, Tyler,663947
2186,GarcÃ­a, Yimi,554340
2195,Brieske, Beau,689225
2210,Green, Chad,643338
2220,Olson, Reese,681857
2234,Little, Brendon,663893
2259,RodrÃ­guez, Yariel,684320
2307,Lauer, Eric,641778
2376,Helsley, Ryan,664854
2388,Zerpa, Angel,672582
2396,Leahy, Kyle,681517
2408,Cruz, Steven,674444
2430,Cameron, Noah,702070
2434,Mikolas, Miles,571945
2587,Jansen, Kenley,445276
2600,Vesia, Alex,681911
2619,Zeferjahn, Ryan,666171
2645,Scott, Tanner,656945
2657,Detmers, Reid,672282
2682,GarcÃ­a, Luis,472610
2694,Yates, Kirby,489446
2717,Casparius, Ben,676508
2745,Neris, HÃ©ctor,593576
2778,Anderson, Tyler,542881
2825,Kershaw, Clayton,477132
2975,Funderburk, Kody,681892
2985,Alexander, Tyler,641302
3009,Alcala, Jorge,660896
3024,Zastryzny, Rob,642239
3033,Topa, Justin,623437
3078,LÃ³pez, Pablo,641154
3093,Payamps, Joel,606303
3123,Anderson, Grant,681982
3159,Myers, Tobias,668964
3282,Garcia, Robert,676395
3296,Gusto, Ryan,687473
3326,Martin, Chris,455119
3333,Sousa, Bennett,656986
3354,Webb, Jacob,657097
3376,Blanco, Ronel,669854
3396,Mahle, Tyler,641816
3564,Hodge, Porter,687863
3582,Vasil, Mike,678024
3608,Palencia, Daniel,694037
3644,Keller, Brad,641745
3665,Shuster, Jared,694363
3674,Boyd, Matthew,571510
3688,Booser, Cam,592155
3695,Burke, Sean,680732
3870,Miller, Mason,695243
3890,Doval, Camilo,666808
3904,Ferguson, Tyler,621053
3916,Walker, Ryan,676254
3923,Sterner, Justin,686993
3941,Rogers, Tyler,643511
3956,RodrÃ­guez, Randy,678495
3965,Severino, Luis,622663
3985,Roupp, Landen,694738
4153,MuÃ±oz, AndrÃ©s,662253
4169,Matsui, Yuki,673513
4177,Jacob, Alek,689690
4207,Legumina, Casey,668984
4219,Adam, Jason,592094
4229,Brash, Matt,666374
