ï»¿,name_last,name_first,key_mlbam
0,Sisk, Evan,681895
13,Hicks, Jordan,663855
28,RamÃ­rez, Yohan,670990
36,Matz, Steven,571927
44,Burrows, Mike,681347
55,Weissert, Greg,669711
101,Bernardino, Brennan,657514
122,May, Dustin,669160
141,Oviedo, Johan,670912
298,Smith, Cade,671922
312,Speier, Gabe,642100
329,Gaddis, Hunter,683769
343,Ferguson, Caleb,657571
368,Williams, Gavin,668909
380,Gilbert, Logan,669302
556,Leahy, Kyle,681517
571,Suter, Brent,608718
587,Romero, JoJo,668941
594,Maxwell, Zach,687209
615,Alcala, Jorge,660896
631,Phillips, Connor,683175
647,McGreevy, Michael,700241
672,Barlow, Scott,605130
717,Abbott, Andrew,671096
866,Phillips, Tyler,663969
881,DÃ­az, Edwin,621242
911,Henriquez, Ronny,678692
928,Soto, Gregory,642397
947,Faucher, Calvin,676534
960,Rogers, Tyler,643511
973,Gibson, Cade,806188
996,Raley, Brooks,548384
1011,Bachar, Lake,669199
1029,Devenski, Chris,606965
1052,Cabrera, Edward,665795
1118,Peterson, David,656849
1215,Dodd, Dylan,689266
1223,Stratton, Hunter,676702
1230,Strahm, Matt,621381
1242,Iglesias, Raisel,628452
1250,Duran, Jhoan,661395
1264,Lee, Dylan,669276
1268,Johnson, Pierce,572955
1290,Banks, Tanner,621383
1305,Kinley, Tyler,641755
1318,SÃ¡nchez, Cristopher,650911
1330,Sale, Chris,519242
1493,Jansen, Kenley,445276
1504,De Los Santos, Enyel,660853
1508,Abreu, Bryan,650556
1536,Fermin, JosÃ©,820862
1547,Kimbrel, Craig,518886
1550,Okert, Steven,595345
1565,Detmers, Reid,672282
1580,King, Bryan,687911
1590,Arrighetti, Spencer,681293
1604,Hendricks, Kyle,543294
1773,Jacob, Alek,689690
1786,Fitzgerald, Ryan,680837
1795,Estrada, Jeremiah,669093
1817,Cabrera, GÃ©nesis,650893
1848,Adam, Jason,592094
1858,Kriske, Brooks,621139
1902,Abel, Mick,690953
1922,Morejon, Adrian,670970
1969,Pivetta, Nick,601713
1987,Bradley, Taj,671737
2135,Doval, Camilo,666808
2154,Alexander, Tyler,641302
2165,Bednar, David,670280
2175,Taylor, Grant,691799
2200,Leasure, Jordan,673929
2217,Weaver, Luke,596133
2226,Eisert, Brandon,685126
2236,Williams, Devin,642207
2262,Smith, Shane,681343
2272,Schlittler, Cam,693645
2459,EstÃ©vez, Carlos,608032
2482,Hanifee, Brenan,669724
2487,Holton, Tyler,663947
2502,Erceg, Lucas,668674
2517,Kahnle, Tommy,592454
2536,Zerpa, Angel,672582
2538,Schreiber, John,670167
2561,Flaherty, Jack,656427
2576,Kolek, Stephen,663568
2733,Uribe, Abner,682842
2746,RodrÃ­guez, Yariel,684320
2753,Hoffman, Jeff,656546
2774,Ashby, Aaron,676879
2777,Mears, Nick,683232
2787,DomÃ­nguez, Seranthony,622554
2797,Koenig, Jared,657649
2812,Gausman, Kevin,592332
2830,Priester, Quinn,682990
2990,Palencia, Daniel,694037
3003,Vodnik, Victor,680767
3020,Keller, Brad,641745
3028,Mejia, Juan,675848
3043,Kittredge, Andrew,552640
3054,Peralta, Luis,678821
3071,Assad, Javier,665871
3087,Herget, Jimmy,623474
3128,Brown, McCade,685326
3263,Baker, Bryan,641329
3274,Rutledge, Jackson,671131
