ï»¿,name_last,name_first,key_mlbam
0,Ober, Bailey,641927
14,Lodolo, Nick,666157
175,Iglesias, Raisel,628452
177,Sale, Chris,519242
191,Garza, Justin,621057
208,Adcock, Ty,686654
246,Castillo, JosÃ©,620454
272,ButtÃ³, JosÃ©,676130
304,Blackburn, Paul,621112
438,Jansen, Kenley,445276
451,Hill, Tim,657612
457,Brogdon, Connor,641401
464,Zeferjahn, Ryan,666171
487,Cruz, Fernando,518585
506,Neris, HÃ©ctor,593576
520,Burke, Brock,656271
533,Leiter Jr., Mark,643410
542,Kochanowicz, Jack,686799
558,De los Santos, Yerry,660787
572,Yarbrough, Ryan,642232
720,Strahm, Matt,621381
739,Phillips, Tyler,663969
759,Kerkering, Orion,689147
779,Bachar, Lake,669199
795,SuÃ¡rez, Ranger,624133
845,Mazur, Adam,800049
1013,Fairbanks, Pete,664126
1025,Baker, Bryan,641329
1034,Whitley, Forrest,666215
1046,Kittredge, Andrew,552640
1074,Montgomery, Mason,682254
1085,DomÃ­nguez, Seranthony,622554
1096,Cleavinger, Garrett,664076
1111,Cano, Yennier,666974
1151,Blewett, Scott,656240
1175,Uceta, Edwin,670955
1196,Rogers, Trevor,669432
1213,Kelly, Kevin,687330
1270,Bradley, Taj,671737
1336,Green, Chad,643338
1352,Thompson, Ryan,657044
1358,Bruihl, Justin,677865
1373,Ginkel, Kevin,656464
1402,RodrÃ­guez, Yariel,684320
1415,Scott, Tayler,605463
1451,Lauer, Eric,641778
1455,Rodriguez, Eduardo,593958
1625,Halvorsen, Seth,678020
1639,Loutos, Ryan,702795
1651,Kinley, Tyler,641755
1662,Ferrer, Jose A.,678606
1674,Mejia, Juan,675848
1697,Lord, Brad,695418
1711,Bird, Jake,656234
1713,MÃ¡rquez, GermÃ¡n,608566
1724,Parker, Mitchell,680730
1889,EstÃ©vez, Carlos,608032
1901,Jackson, Luke,592426
1911,Cruz, Steven,674444
1922,Milner, Hoby,571948
1945,Erceg, Lucas,668674
1961,Webb, Jacob,657097
1977,Schreiber, John,670167
1983,Bubic, Kris,663460
1995,Armstrong, Shawn,542888
2029,Corbin, Patrick,571578
2182,Suarez, Robert,663158
2187,Wrobleski, Justin,680736
2206,Morgan, David,688158
2249,Peralta, Wandy,593974
2269,Kolek, Stephen,663568
2364,Sheehan, Emmet,686218
2466,Hernandez, Nick,663321
2496,Harris, Hogan,663687
2522,Dubin, Shawn,681869
2534,Newcomb, Sean,656794
2566,Valdez, Framber,664285
2597,Ferguson, Tyler,621053
2637,Severino, Luis,622663
2788,Clase, Emmanuel,661403
2802,Doval, Camilo,666808
2816,Herrin, Tim,682120
2823,Hjelle, Sean,663546
2842,Smith, Cade,671922
2860,Festa, Matt,670036
2861,Lucchesi, Joey,664192
2881,Allen, Logan,671106
2883,Bivens, Spencer,702352
2918,Verlander, Justin,434378
3074,Weissert, Greg,669711
3086,Bazardo, Eduard,660825
3099,Chapman, Aroldis,547973
3113,Speier, Gabe,642100
3125,Whitlock, Garrett,676477
3134,Vargas, Carlos,672841
3148,Crochet, Garrett,676979
3160,Castillo, Luis,622491
3330,BrazobÃ¡n, Huascar,623211
3347,DÃ­az, Edwin,621242
3364,Lee, Dylan,669276
3375,Garrett, Reed,657585
3398,Peterson, David,656849
3408,Johnson, Pierce,572955
3433,Schwellenbach, Spencer,680885
3602,Palencia, Daniel,694037
3613,Anderson, Grant,681982
3627,Zastryzny, Rob,642239
3628,Thielbar, Caleb,573204
3652,Keller, Brad,641745
3668,Mears, Nick,683232
3682,Cabrera, GÃ©nesis,650893
3700,Patrick, Chad,694477
3717,Brown, Ben,676962
3860,Faucher, Calvin,676534
3875,Mercado, Michael,675650
3899,Bender, Anthony,669622
3911,Ross, Joe,605452
3950,Banks, Tanner,621383
3968,Luzardo, JesÃºs,666200
3980,Tarnok, Freddy,676206
4014,Henriquez, Ronny,678692
4027,Quantrill, Cal,615698
4174,Vodnik, Victor,680767
4182,Molina, Anthony,683627
4207,Brzykcy, Zach,694350
4242,Salazar, Eduardo,674285
4271,Rutledge, Jackson,671131
4292,Henry, Cole,669371
4328,Soroka, Michael,647336
4349,Senzatela, Antonio,622608
4504,Miller, Shelby,571946
4518,Hoffman, Jeff,656546
4528,Morillo, Juan,666661
4546,Fluharty, Mason,689254
4576,Beeks, Jalen,656222
4584,Fisher, Braydon,680755
4592,Little, Brendon,663893
4611,Backhus, Kyle,679775
4623,Pfaadt, Brandon,694297
4625,Bassitt, Chris,605135
4801,PagÃ¡n, Emilio,641941
4819,Sands, Cole,663485
4836,Santillan, Tony,663574
4855,Topa, Justin,623437
4867,Barlow, Scott,605130
4884,Stewart, Brock,592779
4922,Abbott, Andrew,671096
4938,Wentz, Joey,666214
4961,Coulombe, Danny,543056
4965,Festa, David,701581
5108,Bautista, FÃ©lix,642585
5126,Sulser, Cole,642121
5167,Soto, Gregory,642397
5171,Akin, Keegan,669211
5222,Littell, Zack,641793
5246,Kremer, Dean,665152
5394,Strickland, Hunter,519326
5410,Effross, Scott,664123
5417,Detmers, Reid,672282
5431,Hamilton, Ian,641656
5472,Hendricks, Kyle,543294
5492,Warren, Will,701542
5663,Hanifee, Brenan,669724
5674,Shugart, Chase,663767
5684,Kahnle, Tommy,592454
5698,Mlodzinski, Carmen,669387
5732,Lee, Chase,695445
5756,Mize, Casey,663554
5770,Falter, Bailey,663559
5926,MuÃ±oz, AndrÃ©s,662253
5944,Guerrero, Luis,692285
5954,Legumina, Casey,668984
5966,Alcala, Jorge,660896
5981,Woo, Bryan,693433
5994,Bernardino, Brennan,657514
6027,Kelly, Zack,677161
6063,Buehler, Walker,621111
6218,RodrÃ­guez, Randy,678495
6224,Gaddis, Hunter,683769
6238,Rogers, Tyler,643511
6275,Miller, Erik,669062
6302,Ray, Robbie,592662
6315,Cecconi, Slade,677944
6486,Scott, Tanner,656945
6499,Morejon, Adrian,670970
6505,Reynolds, Sean,669308
6521,Banda, Anthony,607455
6542,Adam, Jason,592094
6553,Kopech, Michael,656629
6569,Sauer, Matt,669422
6592,Matsui, Yuki,673513
6605,Estrada, Jeremiah,669093
6649,VÃ¡squez, Randy,681190
6689,Trivino, Lou,642152
6750,Dreyer, Jack,676263
6796,Sousa, Bennett,656986
6811,MacIver, Willie,680862
6852,Ort, Kaleb,672391
6860,Alexander, Jason,669920
6873,McFarland, T.J.,519008
6934,Bido, Osvaldo,674370
6994,Sears, JP,676664
7131,Boushley, Caleb,676961
7142,Lynch IV, Daniel,663738
7178,Bowlan, Jonathan,680742
7205,Lugo, Seth,607625
7236,Leiter, Jack,683004
7399,Granillo, Andre,701552
7410,Capra, Vinny,681962
7419,O'Brien, Riley,676617
7435,Leasure, Jordan,673929
7471,Eisert, Brandon,685126
7494,Liberatore, Matthew,669461
7509,Alexander, Tyler,641302
7538,Smith, Shane,681343
7684,Yates, Kirby,489446
7761,Vesia, Alex,681911
7769,Casparius, Ben,676508
7784,Cease, Dylan,656302
7953,Ohtani, Shohei,660271
7996,Finnegan, Kyle,640448
8041,Herget, Jimmy,623474
8073,Irvin, Jake,663623
8089,Palmquist, Carson,687223
8268,LoÃ¡isiga, Jonathan,642528
8328,Williams, Devin,642207
8363,Schmidt, Clarke,657376
8373,Soriano, JosÃ©,667755
8574,Thornton, Trent,663423
8626,Pop, Zach,647315
8630,Wilson, Justin,458677
8656,Giolito, Lucas,608337
