ï»¿,name_last,name_first,key_mlbam
0,Helsley, Ryan,664854
22,Wiles, Nathan,686249
46,Leahy, Kyle,681517
53,De Los Santos, Enyel,660853
79,Matz, Steven,571927
98,Lee, Dylan,669276
129,Montero, Rafael,606160
162,Pallante, Andre,669467
170,Bummer, Aaron,607481
231,Blewett, Scott,656240
333,Hendriks, Liam,521230
340,Lao, Sauryn,666659
359,Whitlock, Garrett,676477
394,Thornton, Trent,663423
428,Bazardo, Eduard,660825
449,Weissert, Greg,669711
459,Wilson, Justin,458677
485,Miller, Bryce,682243
511,Bello, Brayan,678394
682,ButtÃ³, JosÃ©,676130
695,HernÃ¡ndez, Carlos,672578
710,Stanek, Ryne,592773
731,Kerkering, Orion,689147
747,Banks, Tanner,621383
756,Minter, A.J.,621345
770,Romano, Jordan,605447
786,BrazobÃ¡n, Huascar,623211
804,Ross, Joe,605452
823,Canning, Griffin,656288
899,SÃ¡nchez, Cristopher,650911
997,Henry, Cole,669371
1007,Poche, Colin,621363
1026,Akin, Keegan,669211
1036,Parker, Mitchell,680730
1046,Bowman, Matt,621199
1088,Kremer, Dean,665152
1266,Suarez, Robert,663158
1278,Lee, Chase,695445
1300,Adam, Jason,592094
1317,Horn, Bailey,690544
1322,Pivetta, Nick,601713
1352,Flaherty, Jack,656427
1520,Davis, Noah,663562
1521,Hodge, Porter,687863
1532,Scott, Tanner,656945
1544,Hollowell, Gavin,668970
1550,Yates, Kirby,489446
1561,Vesia, Alex,681911
1601,GarcÃ­a, Luis,472610
1619,Roberts, Ethan,681799
1635,Keller, Brad,641745
1653,Banda, Anthony,607455
1672,Imanaga, Shota,684007
1683,May, Dustin,669160
1868,Faucher, Calvin,676534
1878,Barlow, Scott,605130
1882,Santillan, Tony,663574
1891,Bender, Anthony,669622
1908,Ashcraft, Graham,668933
1927,Bachar, Lake,669199
1949,Martinez, Nick,607259
1963,Veneziano, Anthony,685107
1980,Cabrera, Edward,665795
2132,Smith, Cade,671922
2136,Weaver, Luke,596133
2148,Gaddis, Hunter,683769
2170,Hill, Tim,657612
2175,Herrin, Tim,682120
2192,Leiter Jr., Mark,643410
2213,Warren, Will,701542
2217,Bibee, Tanner,676440
2401,Hader, Josh,623352
2415,Fluharty, Mason,689254
2428,Abreu, Bryan,650556
2441,RodrÃ­guez, Yariel,684320
2458,King, Bryan,687911
