ï»¿,name_last,name_first,key_mlbam
0,PagÃ¡n, Emilio,641941
16,Lazar, Max,676661
28,Santillan, Tony,663574
56,Romano, Jordan,605447
72,Barlow, Scott,605130
88,Robert, Daniel,642016
103,Rogers, Taylor,573124
115,Richardson, Lyon,680689
128,Banks, Tanner,621383
147,Moll, Sam,594580
156,Ross, Joe,605452
184,Abbott, Andrew,671096
230,Luzardo, JesÃºs,666200
331,Megill, Trevor,656730
363,Phillips, Tyler,663969
377,Uribe, Abner,682842
393,Gibson, Cade,806188
412,Ashby, Aaron,676879
421,Bender, Anthony,669622
454,Alcantara, Sandy,645261
475,Priester, Quinn,682990
640,Bautista, FÃ©lix,642585
651,Johnson, Pierce,572955
665,Baker, Bryan,641329
675,Lee, Dylan,669276
682,Kittredge, Andrew,552640
711,Strider, Spencer,675911
718,Morton, Charlie,450203
909,Garrett, Reed,657585
924,Effross, Scott,664123
953,Weaver, Luke,596133
968,Hill, Tim,657612
975,BrazobÃ¡n, Huascar,623211
997,Hamilton, Ian,641656
1009,Warren, Austin,681810
1022,Stroman, Marcus,573186
1058,Hagenman, Justin,663795
1197,Vest, Will,676684
1213,Nikhazy, Doug,680951
1240,Kahnle, Tommy,592454
1257,Festa, Matt,670036
1269,Holton, Tyler,663947
1315,Cecconi, Slade,677944
1341,Olson, Reese,681857
1519,Long, Sam,669674
1538,Woodford, Jake,663765
1549,Lynch IV, Daniel,663738
1569,Beeks, Jalen,656222
1590,Bubic, Kris,663460
1603,Thompson, Ryan,657044
1634,Curtiss, John,595928
1665,Rodriguez, Eduardo,593958
1818,Kelly, Kevin,687330
1819,Varland, Louis,686973
1837,Cleavinger, Garrett,664076
1868,Uceta, Edwin,670955
1878,Sands, Cole,663485
1883,Stewart, Brock,592779
1906,Littell, Zack,641793
1914,Coulombe, Danny,543056
1925,Paddack, Chris,663978
2087,Berti, Jon,542932
2112,Svanson, Matt,694335
2124,Hodge, Porter,687863
2140,King, John,667463
2159,Thielbar, Caleb,573204
2162,Rea, Colin,607067
2182,Mikolas, Miles,571945
2362,Whitlock, Garrett,676477
2379,Salazar, Eduardo,674285
2391,Wilson, Justin,458677
2395,Giolito, Lucas,608337
2411,Loutos, Ryan,702795
2471,Chafin, Andrew,605177
2495,Brzykcy, Zach,694350
2524,Soroka, Michael,647336
2671,Perkins, Jack,678022
2698,Walker, Ryan,676254
2724,Black, Mason,696131
2783,Sears, JP,676664
2869,Verlander, Justin,434378
2966,Taylor, Grant,691799
2983,Kinley, Tyler,641755
3003,Houser, Adrian,605288
3019,Agnos, Zach,688642
3070,Mejia, Juan,675848
3076,Senzatela, Antonio,622608
3234,Bachman, Sam,696147
3239,Green, Chad,643338
3253,Jansen, Kenley,445276
3267,RodrÃ­guez, Yariel,684320
3278,Detmers, Reid,672282
3306,Little, Brendon,663893
3323,Burke, Brock,656271
3332,Sandlin, Nick,680704
3348,Lauer, Eric,641778
3356,Fermin, JosÃ©,820862
3370,Hendricks, Kyle,543294
3538,Garcia, Robert,676395
3551,Morejon, Adrian,670970
3568,Webb, Jacob,657097
3574,Suarez, Robert,663158
3597,Martin, Chris,455119
3614,Adam, Jason,592094
3624,Armstrong, Shawn,542888
3635,Estrada, Jeremiah,669093
3644,Milner, Hoby,571948
3662,Rocker, Kumar,677958
3674,VÃ¡squez, Randy,681190
3839,Thornton, Trent,663423
3851,Ashcraft, Braxton,677952
3883,Bazardo, Eduard,660825
3913,Falter, Bailey,663559
3922,Woo, Bryan,693433
4081,Alexander, Jason,669920
4102,Rojas, Miguel,500743
4135,Banda, Anthony,607455
4178,McCullers Jr., Lance,621121
4192,Davis, Noah,663562
4249,Dreyer, Jack,676263
4310,Casparius, Ben,676508
