ï»¿,name_last,name_first,key_mlbam
0,Akin, Keegan,669211
13,Sisk, Evan,681895
21,Strowd, Kade,669704
44,Holderman, Colin,670059
59,Wolfram, Grant,664991
90,Oviedo, Johan,670912
103,Cano, Yennier,666974
112,Povich, Cade,700249
277,Duran, Jhoan,661395
288,DÃ­az, Edwin,621242
302,Luzardo, JesÃºs,666200
315,Rogers, Tyler,643511
333,Raley, Brooks,548384
345,Garrett, Reed,657585
374,Peterson, David,656849
523,Smith, Cade,671922
535,Schreiber, John,670167
547,Festa, Matt,670036
568,Kolek, Stephen,663568
581,Gaddis, Hunter,683769
586,Sabrowski, Erik,681870
608,Williams, Gavin,668909
786,Gausman, Kevin,592332
799,McCullers Jr., Lance,621121
847,Javier, Cristian,664299
1003,Yarbrough, Ryan,642232
1013,Montero, Keider,672456
1061,Kahnle, Tommy,592454
1103,Hanifee, Brenan,669724
1120,Schlittler, Cam,693645
1137,Horn, Bailey,690544
1198,Gipson-Long, Sawyer,687830
1269,Holton, Tyler,663947
1328,Petersen, Michael,656848
1347,Pilkington, Konnor,663455
1375,Henriquez, Ronny,678692
1389,Henry, Cole,669371
1413,Phillips, Tyler,663969
1428,Thompson, Mason,666168
1459,Gore, MacKenzie,669022
1475,Weathers, Ryan,677960
1605,Suarez, Robert,663158
1614,Vodnik, Victor,680767
1632,Miller, Mason,695243
1645,Herget, Jimmy,623474
1662,Estrada, Jeremiah,669093
1676,Hill, Jaden,677955
1692,VÃ¡squez, Randy,681190
1716,Brown, McCade,685326
1870,Leasure, Jordan,673929
1883,Gerber, Joey,680702
1901,Alexander, Tyler,641302
1943,Eisert, Brandon,685126
1964,Orze, Eric,679358
1992,Seymour, Ian,693855
1997,Gilbert, Tyler,656457
2001,Smith, Shane,681343
2184,Peralta, Sammy,671111
2189,Castillo, JosÃ©,620454
2215,Jackson, Luke,592426
2232,Stephenson, Robert,596112
2246,MuÃ±oz, AndrÃ©s,662253
2257,Jansen, Kenley,445276
2277,Vargas, Carlos,672841
2285,Fermin, JosÃ©,820862
2300,Brash, Matt,666374
2323,Burke, Brock,656271
2334,Bazardo, Eduard,660825
2342,GarcÃ­a, Luis,472610
2364,Miller, Bryce,682243
2380,Silseth, Chase,681217
2406,Soriano, JosÃ©,667755
2569,Nicolas, Kyle,693312
2585,SuÃ¡rez, Albert,544150
2602,Santana, Dennis,642701
2610,Garcia, Rico,670329
2635,Mattson, Isaac,676755
2665,Dubin, Shawn,681869
2682,Mlodzinski, Carmen,669387
2700,Wells, Tyler,669330
2752,Skenes, Paul,694973
2872,Faucher, Calvin,676534
2890,Rutledge, Jackson,671131
2954,Gibson, Cade,806188
2964,Bachar, Lake,669199
2966,Beeter, Clayton,690925
2978,Poulin, PJ,676571
2987,Irvin, Jake,663623
3002,PÃ©rez, Eury,691587
3161,Abreu, Bryan,650556
3172,Hoffman, Jeff,656546
3189,De Los Santos, Enyel,660853
3203,Okert, Steven,595345
3215,Little, Brendon,663893
3222,Varland, Louis,686973
3244,Alexander, Jason,669920
3261,Fisher, Braydon,680755
3287,BerrÃ­os, JosÃ©,621244
3438,Trivino, Lou,642152
3462,Helsley, Ryan,664854
3488,Alvarado, JosÃ©,621237
3495,Stanek, Ryne,592773
3516,Kerkering, Orion,689147
3558,Soto, Gregory,642397
3570,SÃ¡nchez, Cristopher,650911
3600,Holmes, Clay,605280
3767,Slater, Austin,596103
3777,Weaver, Luke,596133
3796,Melton, Troy,675512
3814,Hill, Tim,657612
3825,Doval, Camilo,666808
3859,Leiter Jr., Mark,643410
3885,RodÃ³n, Carlos,607074
3898,Flaherty, Jack,656427
4086,EstÃ©vez, Carlos,608032
4115,Erceg, Lucas,668674
4128,Junis, Jakob,596001
4167,Herrin, Tim,682120
4178,Avila, Luinder,679883
4223,Allen, Logan,671106
4235,Long, Sam,669674
4249,Zerpa, Angel,672582
4303,Bowlan, Jonathan,680742
4381,Kittredge, Andrew,552640
4392,Iglesias, Raisel,628452
4411,Keller, Brad,641745
4427,Lee, Dylan,669276
4435,Kinley, Tyler,641755
4441,Thielbar, Caleb,573204
4473,Hodge, Porter,687863
4482,Rogers, Taylor,573124
4486,Johnson, Pierce,572955
4511,Taillon, Jameson,592791
4520,Sale, Chris,519242
4683,Banda, Anthony,607455
4700,Chivilli, Angel,683409
4713,Molina, Anthony,683627
4740,Yates, Kirby,489446
4760,Vesia, Alex,681911
4770,Kopech, Michael,656629
4798,Freeland, Kyle,607536
4815,Snell, Blake,605483
4988,Chapman, Aroldis,547973
5001,Harris, Hogan,663687
5007,Alvarado, Elvis,665660
5021,Harrison, Kyle,690986
5042,Sterner, Justin,686993
5089,Newcomb, Sean,656794
5102,Matz, Steven,571927
5104,Slaten, Justin,686580
5125,Wilson, Justin,458677
5151,Barnett, Mason,686930
5168,Weissert, Greg,669711
5205,Tolle, Payton,801139
5282,GonzÃ¡lez, Wikelman,682790
5292,Taylor, Grant,691799
5299,Sulser, Cole,642121
5315,Ellard, Fraser,686642
5352,Baker, Bryan,641329
5353,Rock, Joe,697812
5367,Vasil, Mike,678024
5426,Burke, Sean,680732
5457,Kelly, Kevin,687330
5485,Montgomery, Mason,682254
5537,Jax, Griffin,643377
5566,Santillan, Tony,663574
5579,Matsui, Yuki,673513
5592,Morejon, Adrian,670970
5604,Abbott, Andrew,671096
5628,Hart, Kyle,606996
5651,Pivetta, Nick,601713
5840,Sands, Cole,663485
5852,Detmers, Reid,672282
5875,Bradley, Taj,671737
5945,Chafin, Andrew,605177
5979,UreÃ±a, JosÃ©,570632
6097,Maton, Phil,664208
6107,Armstrong, Shawn,542888
6119,Fedde, Erick,607200
6152,Garcia, Robert,676395
6154,Zastryzny, Rob,642239
6179,Anderson, Grant,681982
6188,Milner, Hoby,571948
6192,Kelly, Merrill,518876
6211,Peralta, Freddy,642547
6398,Saalfrank, Andrew,685314
6421,ButtÃ³, JosÃ©,676130
6445,Woodford, Jake,663765
6459,Brubaker, JT,664141
6479,Rodriguez, Eduardo,593958
6530,Winn, Keaton,676775
6572,Bivens, Spencer,702352
6664,Seymour, Carson,693313
6718,Fernandez, Ryan,681676
6719,Hancock, Emerson,676106
6750,O'Brien, Riley,676617
6812,Romero, JoJo,668941
6850,Svanson, Matt,694335
6872,Ferguson, Caleb,657571
6895,Speier, Gabe,642100
6916,McGreevy, Michael,700241
6957,Gilbert, Logan,669302
7109,Lazar, Max,676661
7135,Hagenman, Justin,663795
7167,Banks, Tanner,621383
7209,Robertson, David,502085
7246,SuÃ¡rez, Ranger,624133
7261,Manaea, Sean,640455
7458,Cantillo, Joey,676282
