ï»¿,name_last,name_first,key_mlbam
0,Santana, Dennis,642701
11,Wrobleski, Justin,680736
18,Mattson, Isaac,676755
47,Sisk, Evan,681895
66,Casparius, Ben,676508
83,Burrows, Mike,681347
109,Sheehan, Emmet,686218
170,Ashcraft, Braxton,677952
288,Montero, Rafael,606160
303,Hagenman, Justin,663795
311,Vest, Will,676684
331,Helsley, Ryan,664854
362,Kahnle, Tommy,592454
380,Soto, Gregory,642397
400,Holton, Tyler,663947
425,Holmes, Clay,605280
449,Mize, Casey,663554
579,Ogasawara, Shinnosuke,829272
592,Arias, Luarbert,678215
607,Thompson, Mason,666168
630,Phillips, Tyler,663969
647,Poulin, PJ,676571
654,Soriano, George,666277
689,Rutledge, Jackson,671131
701,Petersen, Michael,656848
720,Parker, Mitchell,680730
751,PÃ©rez, Eury,691587
887,Englert, Mason,669438
903,Saucedo, Tayler,642048
947,Houser, Adrian,605288
996,Hancock, Emerson,676106
1049,Bazardo, Eduard,660825
1081,Kirby, George,669923
1153,Hoffman, Jeff,656546
1166,Maxwell, Zach,687209
1190,Little, Brendon,663893
1195,Varland, Louis,686973
1214,Zulueta, Yosver,691172
1238,Richardson, Lyon,680689
1246,Borucki, Ryan,621366
1266,Nance, Tommy,667297
1293,Bieber, Shane,669456
1308,Martinez, Nick,607259
1341,Littell, Zack,641793
1502,Sabrowski, Erik,681870
1516,May, Dustin,669160
1534,Junis, Jakob,596001
1603,Cantillo, Joey,676282
1621,Kelly, Zack,677161
1759,Matz, Steven,571927
1773,Hicks, Jordan,663855
1800,Bernardino, Brennan,657514
1817,Iglesias, Raisel,628452
1842,Hodge, Porter,687863
1856,Kinley, Tyler,641755
1868,Rogers, Taylor,573124
1885,Elder, Bryce,693821
1900,Pomeranz, Drew,519141
1917,Brown, Ben,676962
1977,Horton, Cade,690990
2111,Abreu, Bryan,650556
2141,Doval, Camilo,666808
2150,Williams, Devin,642207
2184,King, Bryan,687911
2191,Weaver, Luke,596133
2213,Ort, Kaleb,672391
2223,Cruz, Fernando,518585
2239,Warren, Will,701542
2240,Okert, Steven,595345
2265,Alexander, Jason,669920
2420,Koenig, Jared,657649
2433,Trivino, Lou,642152
2442,Uribe, Abner,682842
2460,Kerkering, Orion,689147
2479,Ashby, Aaron,676879
2496,Quintana, Jose,500779
2507,Lazar, Max,676661
2538,Nola, Aaron,605400
2706,Romero, JoJo,668941
2715,Ferguson, Tyler,621053
2746,Leahy, Kyle,681517
2755,Alvarado, Elvis,665660
2791,Springs, Jeffrey,605488
2815,Liberatore, Matthew,669461
2970,Leasure, Jordan,673929
2987,Topa, Justin,623437
3005,Funderburk, Kody,681892
3016,Taylor, Grant,691799
3026,Sands, Cole,663485
3040,Eisert, Brandon,685126
3068,Vasil, Mike,678024
3095,Matthews, Zebby,805673
3105,GÃ³mez, Yoendrys,672782
3273,Woodford, Jake,663765
3294,Martin, Chris,455119
3297,Garcia, Robert,676395
3309,Saalfrank, Andrew,685314
3338,Curtiss, John,595928
3342,Thompson, Ryan,657044
3354,Leiter, Jack,683004
3366,Gallen, Zac,668678
3550,Walker, Ryan,676254
3559,Brubaker, JT,664141
3574,Vodnik, Victor,680767
3601,Chivilli, Angel,683409
3622,Mejia, Juan,675848
3640,Peguero, Joel,666711
3666,Peralta, Luis,678821
3693,Ray, Robbie,592662
3729,MÃ¡rquez, GermÃ¡n,608566
3877,Detmers, Reid,672282
3890,Clarke, Taylor,664199
3899,Chafin, Andrew,605177
3924,Erceg, Lucas,668674
3952,Stephenson, Robert,596112
3967,Bowlan, Jonathan,680742
3977,Burke, Brock,656271
3987,Schreiber, John,670167
4006,Bergert, Ryan,686701
4011,Dana, Caden,702674
4163,Cano, Yennier,666974
4177,Suarez, Robert,663158
4191,Dubin, Shawn,681869
4207,Miller, Mason,695243
4216,Akin, Keegan,669211
4232,Estrada, Jeremiah,669093
4263,Povich, Cade,700249
4284,Hart, Kyle,606996
4311,Reynolds, Sean,669308
4396,Cortes, Nestor,641482
4491,Yates, Kirby,489446
4511,Moreta, Dauri,664294
4524,Banda, Anthony,607455
4530,Kopech, Michael,656629
4566,Treinen, Blake,595014
4577,Henriquez, Edgardo,683618
4598,Chandler, Bubba,696149
4615,Kershaw, Clayton,477132
4711,Mlodzinski, Carmen,669387
4807,Kent, Zak,687849
4808,Smith, Cade,671922
4819,Gaddis, Hunter,683769
4828,Slaten, Justin,686580
4844,Herrin, Tim,682120
4858,Whitlock, Garrett,676477
4874,Enright, Nic,663671
4885,Cecconi, Slade,677944
4889,Crochet, Garrett,676979
5078,Sanmartin, Reiver,665665
5087,DomÃ­nguez, Seranthony,622554
5136,Phillips, Connor,683175
5155,Lauer, Eric,641778
5230,Suter, Brent,608718
5241,Tate, Dillon,622253
5274,BerrÃ­os, JosÃ©,621244
5360,Barlow, Scott,605130
5394,Stanek, Ryne,592773
5398,Herget, Kevin,643361
5418,Rogers, Jake,668670
5441,Hanifee, Brenan,669724
5470,Paddack, Chris,663978
5499,McLean, Nolan,690997
5520,Horn, Bailey,690544
5559,Gipson-Long, Sawyer,687830
5685,Blackburn, Paul,621112
