ï»¿,name_last,name_first,key_mlbam
0,DÃ­az, Edwin,621242
17,Legumina, Casey,668984
48,Vargas, Carlos,672841
53,Ferguson, Caleb,657571
69,Soto, Gregory,642397
83,Woo, Bryan,693433
109,McLean, Nolan,690997
283,Ferrer, Jose A.,678606
296,Lazar, Max,676661
316,Romano, Jordan,605447
322,Walker, Taijuan,592836
335,Cavalli, Cade,676917
506,Chapman, Aroldis,547973
509,Campbell, Isaiah,663462
526,Simpson, Josh,681006
546,Matz, Steven,571927
562,Wilson, Justin,458677
568,Bello, Brayan,678394
578,Zuber, Tyler,676604
653,Quantrill, Cal,615698
777,Heineman, Tyler,623168
787,Tellez, Rowdy,642133
797,DomÃ­nguez, Seranthony,622554
823,Nance, Tommy,667297
837,Curvelo, Luis,681168
861,Lauer, Eric,641778
874,Gray, Jon,592351
955,Corbin, Patrick,571578
1084,Akin, Keegan,669211
1088,De Los Santos, Enyel,660853
1099,Enns, Dietrich,608650
1127,Okert, Steven,595345
1143,Hiraldo, Yaramil,682274
1155,Abreu, Bryan,650556
1174,Cano, Yennier,666974
1188,Ort, Kaleb,672391
1190,Sousa, Bennett,656986
1211,Strowd, Kade,669704
1227,King, Bryan,687911
1242,Povich, Cade,700249
1255,Alexander, Jason,669920
1398,Garcia, Rico,670329
1431,Mears, Nick,683232
1444,La Sorsa, Joe,686747
1463,Megill, Trevor,656730
1481,Barlow, Scott,605130
1486,Uribe, Abner,682842
1504,PagÃ¡n, Emilio,641941
1530,Koenig, Jared,657649
1539,Santillan, Tony,663574
1556,Miller, Shelby,571946
1572,Ashcraft, Graham,668933
1587,Littell, Zack,641793
1592,Ashby, Aaron,676879
1602,Priester, Quinn,682990
1767,Stratton, Hunter,676702
1783,HernÃ¡ndez, Carlos,672578
1834,Allard, Kolby,663465
1855,Wentz, Joey,666214
1903,Festa, Matt,670036
1910,Cecconi, Slade,677944
2081,Keller, Brad,641745
2101,RamÃ­rez, Yohan,670990
2111,Sisk, Evan,681895
2117,Kittredge, Andrew,552640
2132,Nicolas, Kyle,693312
2144,Imanaga, Shota,684007
2189,Burrows, Mike,681347
2310,Newcomb, Sean,656794
2335,Chafin, Andrew,605177
2339,Brogdon, Connor,641401
2375,Ferguson, Tyler,621053
2388,GarcÃ­a, Luis,472610
2411,Zeferjahn, Ryan,666171
2423,Sterner, Justin,686993
2469,Morales, Luis,806960
2479,Anderson, Tyler,542881
2641,Dreyer, Jack,676263
2657,Marinaccio, Ron,676760
2667,Banda, Anthony,607455
2678,Henriquez, Edgardo,683618
2713,Matsui, Yuki,673513
2726,Snell, Blake,605483
2743,Morgan, David,688158
2773,Cease, Dylan,656302
2925,Finnegan, Kyle,640448
2940,Topa, Justin,623437
2967,Vest, Will,676684
2992,Tonkin, Michael,543859
3013,Holton, Tyler,663947
3032,Mize, Casey,663554
3042,Funderburk, Kody,681892
3052,Kriske, Brooks,621139
3092,Adams, Travis,701519
3170,Matthews, Zebby,805673
3299,Vodnik, Victor,680767
3311,Saalfrank, Andrew,685314
3322,Hoffmann, Andrew,694851
3351,Rolison, Ryan,669020
3364,Backhus, Kyle,679775
3373,Nelson, Ryne,669194
3381,Anderson, Nick,623433
3415,Hill, Jaden,677955
3438,Dollander, Chase,801403
3593,Bednar, David,670280
3596,Leiter Jr., Mark,643410
3611,Granillo, Andre,701552
3625,De los Santos, Yerry,660787
3679,MuÃ±oz, Roddery,682610
3704,Williams, Devin,642207
3723,Fried, Max,608331
3746,Leahy, Kyle,681517
3771,Gray, Sonny,543243
3935,Clarke, Taylor,664199
3955,Vasil, Mike,678024
3973,Falter, Bailey,663559
4014,Alexander, Tyler,641302
4039,Lynch IV, Daniel,663738
4095,Burke, Sean,680732
4113,Lorenzen, Michael,547179
4262,Fairbanks, Pete,664126
4279,Winn, Keaton,676775
4291,Baker, Bryan,641329
4304,Gage, Matt,657424
4317,ButtÃ³, JosÃ©,676130
4332,Uceta, Edwin,670955
4341,Verlander, Justin,434378
4353,Montgomery, Mason,682254
4383,Houser, Adrian,605288
4525,Faucher, Calvin,676534
4550,Bachar, Lake,669199
4563,Whitlock, Garrett,676477
4573,Bender, Anthony,669622
4587,Giolito, Lucas,608337
4592,Alcantara, Sandy,645261
4805,Mey, Luis,682825
4835,Moll, Sam,594580
4898,Suter, Brent,608718
4916,Hall, DL,669084
4972,Martinez, Nick,607259
5026,Misiorowski, Jacob,694819
5112,Robertson, David,502085
5128,Duran, Jhoan,661395
5132,Poulin, PJ,676571
5144,Strahm, Matt,621381
5158,Ribalta, Orlando,687377
5167,Kerkering, Orion,689147
5182,Pilkington, Konnor,663455
5191,Beeter, Clayton,690925
5205,Banks, Tanner,621383
5216,Gore, MacKenzie,669022
5227,Wheeler, Zack,554430
5404,Iglesias, Raisel,628452
5435,Kinley, Tyler,641755
5443,Junis, Jakob,596001
5451,HernÃ¡ndez, Daysbel,678226
5482,Waldrep, Hurston,694462
5526,Cantillo, Joey,676282
5682,Santana, Dennis,642701
5692,Palencia, Daniel,694037
5707,Mattson, Isaac,676755
5758,Brasier, Ryan,518489
5803,Ashcraft, Braxton,677952
5814,Rea, Colin,607067
5951,MuÃ±oz, AndrÃ©s,662253
5962,Montas, Frankie,593423
5988,Brash, Matt,666374
5999,Kowar, Jackson,663804
6026,Speier, Gabe,642100
6037,Stanek, Ryne,592773
6041,Raley, Brooks,548384
6058,Helsley, Ryan,664854
6080,Rogers, Tyler,643511
6091,Bazardo, Eduard,660825
6098,Manaea, Sean,640455
6116,Castillo, Luis,622491
6279,Hoffman, Jeff,656546
6290,Maton, Phil,664208
6315,Coulombe, Danny,543056
6332,Varland, Louis,686973
6338,Fluharty, Mason,689254
