ï»¿,name_last,name_first,key_mlbam
0,Keller, Brad,641745
26,Alcala, Jorge,660896
54,Pomeranz, Drew,519141
65,Svanson, Matt,694335
79,Fernandez, Ryan,681676
83,Thielbar, Caleb,573204
113,Taillon, Jameson,592791
124,King, John,667463
130,McGreevy, Michael,700241
290,Funderburk, Kody,681892
321,Trivino, Lou,642152
340,Ohl, Pierson,701487
351,Mayza, Tim,641835
374,Kerkering, Orion,689147
378,Lazar, Max,676661
403,Abel, Mick,690953
436,SuÃ¡rez, Ranger,624133
575,Blackburn, Paul,621112
588,Ragsdale, Carson,685068
617,Schlittler, Cam,693645
627,Hiraldo, Yaramil,682274
650,Wolfram, Grant,664991
681,Sugano, Tomoyuki,608372
828,DÃ­az, Edwin,621242
841,Soriano, George,666277
876,Rogers, Tyler,643511
887,Simpson, Josh,681006
902,Raley, Brooks,548384
924,Petersen, Michael,656848
932,Holmes, Clay,605280
944,Bachar, Lake,669199
951,PÃ©rez, Eury,691587
1117,Ferrer, Jose A.,678606
1137,Booser, Cam,592155
1143,Vasil, Mike,678024
1166,Beeter, Clayton,690925
1169,Pilkington, Konnor,663455
1180,Eisert, Brandon,685126
1195,Wilson, Steven,621051
1208,FernÃ¡ndez, Julian,642759
1221,Burke, Sean,680732
1243,Irvin, Jake,663623
1357,Gilbert, Tyler,656457
1401,DomÃ­nguez, Seranthony,622554
1425,Fairbanks, Pete,664126
1442,Nance, Tommy,667297
1452,Cleavinger, Garrett,664076
1464,Bruihl, Justin,677865
1476,Jax, Griffin,643377
1485,RodrÃ­guez, Yariel,684320
1505,Boyle, Joe,671212
1528,Yesavage, Trey,702056
1691,Garcia, Robert,676395
1714,Smith, Cade,671922
1724,Armstrong, Shawn,542888
1756,Sabrowski, Erik,681870
1766,Webb, Jacob,657097
1778,Gaddis, Hunter,683769
1798,Latz, Jacob,656641
1806,Cantillo, Joey,676282
1962,Vest, Will,676684
1971,Murphy, Chris,669684
1991,Holton, Tyler,663947
2019,Montero, Rafael,606160
2056,Hurter, Brant,676428
2060,Tolle, Payton,801139
2079,Montero, Keider,672456
2084,Early, Connelly,813349
2241,Santana, Dennis,642701
2260,Iglesias, Raisel,628452
2283,Lawrence, Justin,664875
2298,Kinley, Tyler,641755
2311,Shugart, Chase,663767
2321,Suarez, JosÃ©,660761
2345,Chandler, Bubba,696149
2355,Strider, Spencer,675911
2516,Kimbrel, Craig,518886
2532,UreÃ±a, JosÃ©,570632
2552,France, J.P.,641585
2596,Dana, Caden,702674
2638,De Los Santos, Enyel,660853
2662,Blubaugh, AJ,805123
2798,EstÃ©vez, Carlos,608032
2819,Harris, Hogan,663687
2834,Bowlan, Jonathan,680742
2840,Zerpa, Angel,672582
2849,Ferguson, Tyler,621053
2874,Schreiber, John,670167
2889,Kelly, Michael,547184
2908,Wacha, Michael,608379
2928,Alvarado, Elvis,665660
2955,Morales, Luis,806960
3110,PagÃ¡n, Emilio,641941
3123,Rodriguez, Carlos,692230
3154,Martinez, Nick,607259
3205,Zastryzny, Rob,642239
3208,Anderson, Grant,681982
3215,Ashcraft, Graham,668933
3226,Phillips, Connor,683175
3240,Abbott, Andrew,671096
3283,Misiorowski, Jacob,694819
3377,Gasser, Robert,688107
3459,Suarez, Robert,663158
3468,Rashi, Taylor,688497
3484,Estrada, Jeremiah,669093
3503,Hoffmann, Andrew,694851
3527,Miller, Mason,695243
3544,Rodriguez, Eduardo,593958
3557,Morejon, Adrian,670970
3577,Matsui, Yuki,673513
3638,King, Michael,650633
3733,Henriquez, Edgardo,683618
3745,MuÃ±oz, AndrÃ©s,662253
3767,Vesia, Alex,681911
3780,Evans, Logan,688138
3795,Treinen, Blake,595014
3832,Dreyer, Jack,676263
3861,Heaney, Andrew,571760
3888,Gilbert, Logan,669302
3942,Glasnow, Tyler,607192
4024,Bivens, Spencer,702352
4039,Walker, Ryan,676254
4054,Vodnik, Victor,680767
4080,Beck, Tristan,663941
4087,Herget, Jimmy,623474
4100,Peguero, Joel,666711
4109,Freeland, Kyle,607536
4125,Verlander, Justin,434378
4288,Kahnle, Tommy,592454
4295,Chapman, Aroldis,547973
4314,Finnegan, Kyle,640448
4331,Whitlock, Garrett,676477
4350,Mize, Casey,663554
4360,Kelly, Zack,677161
4388,Weissert, Greg,669711
4424,Matz, Steven,571927
4446,Slaten, Justin,686580
