ï»¿,name_last,name_first,key_mlbam
0,Weissert, Greg,669711
21,Rainey, Tanner,663432
36,Kelly, Zack,677161
56,Matz, Steven,571927
62,De LeÃ³n, JosÃ©,592254
79,Sewald, Paul,623149
114,Paddack, Chris,663978
289,Iglesias, Raisel,628452
303,RamÃ­rez, Yohan,670990
331,Kinley, Tyler,641755
341,Barco, Hunter,682995
351,Sale, Chris,519242
409,Oviedo, Johan,670912
512,Morton, Charlie,450203
558,Phillips, Tyler,663969
567,Soto, Gregory,642397
592,Faucher, Calvin,676534
616,Helsley, Ryan,664854
634,Henriquez, Ronny,678692
650,DÃ­az, Edwin,621242
671,Gibson, Cade,806188
692,Cabrera, Edward,665795
720,Rogers, Tyler,643511
727,Stanek, Ryne,592773
736,Raley, Brooks,548384
762,BrazobÃ¡n, Huascar,623211
788,Manaea, Sean,640455
849,Corniell, Jose,692030
864,Kent, Zak,687849
910,Curvelo, Luis,681168
930,Allard, Kolby,663465
953,Milner, Hoby,571948
995,Festa, Matt,670036
1013,Coulombe, Danny,543056
1031,Allen, Logan,671106
1049,Corbin, Patrick,571578
1209,Lauer, Eric,641778
1219,Baker, Bryan,641329
1240,Fisher, Braydon,680755
1265,Kelly, Kevin,687330
1293,Little, Brendon,663893
1324,Varland, Louis,686973
1343,Uceta, Edwin,670955
1364,Fluharty, Mason,689254
1386,Seymour, Ian,693855
1397,Gausman, Kevin,592332
1557,Uribe, Abner,682842
1565,Phillips, Connor,683175
1576,Koenig, Jared,657649
1588,Barlow, Scott,605130
1608,Patrick, Chad,694477
1627,Burns, Chase,695505
1653,Ashby, Aaron,676879
1670,Lodolo, Nick,666157
1712,Singer, Brady,663903
1723,Megill, Trevor,656730
1753,Hall, DL,669084
1783,Peralta, Freddy,642547
1850,Cannon, Jonathan,686563
1862,Parker, Mitchell,680730
1867,Leasure, Jordan,673929
1890,Alexander, Tyler,641302
1907,Lao, Sauryn,666659
1917,Smith, Shane,681343
1934,Poulin, PJ,676571
1944,Rutledge, Jackson,671131
1970,Ogasawara, Shinnosuke,829272
2000,Lord, Brad,695418
2113,Wicks, Jordan,696136
2127,O'Brien, Riley,676617
2154,Fernandez, Ryan,681676
2185,Svanson, Matt,694335
2197,Soroka, Michael,647336
2204,Assad, Javier,665871
2213,King, John,667463
2259,Leahy, Kyle,681517
2345,Laweryson, Cody,689520
2351,Kerkering, Orion,689147
2367,Sands, Cole,663485
2378,Banks, Tanner,621383
2393,Cabrera, GÃ©nesis,650893
2410,Robertson, David,502085
2426,Adams, Travis,701519
2435,Misiewicz, Anthony,664948
2450,Walker, Taijuan,592836
2477,Woods Richardson, Simeon,680573
2488,Trivino, Lou,642152
2499,SÃ¡nchez, Cristopher,650911
2629,Bednar, David,670280
2648,Strowd, Kade,669704
2653,Garcia, Rico,670329
2666,Williams, Devin,642207
2687,Kremer, Dean,665152
2691,Weaver, Luke,596133
2722,Cruz, Fernando,518585
2744,Akin, Keegan,669211
2765,Gil, Luis,661563
2785,Bradish, Kyle,680694
2913,Knack, Landon,689017
2926,Jackson, Luke,592426
2969,Bazardo, Eduard,660825
3004,Speier, Gabe,642100
3029,Kershaw, Clayton,477132
3035,Ferguson, Caleb,657571
3088,Miller, Bryce,682243
3218,Avila, Luinder,679883
