ï»¿,name_last,name_first,key_mlbam
0,Nicolas, Kyle,693312
16,SuÃ¡rez, Albert,544150
33,Santana, Dennis,642701
41,Garcia, Rico,670329
66,Mattson, Isaac,676755
89,Strowd, Kade,669704
96,Dubin, Shawn,681869
113,Mlodzinski, Carmen,669387
131,Wells, Tyler,669330
183,Skenes, Paul,694973
303,Faucher, Calvin,676534
314,Thompson, Mason,666168
321,Rutledge, Jackson,671131
341,Henriquez, Ronny,678692
372,Pilkington, Konnor,663455
385,Gibson, Cade,806188
395,Bachar, Lake,669199
397,Beeter, Clayton,690925
409,Poulin, PJ,676571
418,Irvin, Jake,663623
433,PÃ©rez, Eury,691587
592,Abreu, Bryan,650556
603,Hoffman, Jeff,656546
620,De Los Santos, Enyel,660853
634,Okert, Steven,595345
646,Little, Brendon,663893
653,Varland, Louis,686973
675,Alexander, Jason,669920
692,Fisher, Braydon,680755
718,BerrÃ­os, JosÃ©,621244
869,Trivino, Lou,642152
893,Helsley, Ryan,664854
919,Alvarado, JosÃ©,621237
926,Stanek, Ryne,592773
947,Kerkering, Orion,689147
989,Soto, Gregory,642397
1001,SÃ¡nchez, Cristopher,650911
1031,Holmes, Clay,605280
1180,Hanifee, Brenan,669724
1198,Slater, Austin,596103
1208,Weaver, Luke,596133
1227,Melton, Troy,675512
1245,Hill, Tim,657612
1256,Doval, Camilo,666808
1290,Leiter Jr., Mark,643410
1302,Holton, Tyler,663947
1316,RodÃ³n, Carlos,607074
1329,Flaherty, Jack,656427
1517,EstÃ©vez, Carlos,608032
1532,Sabrowski, Erik,681870
1546,Erceg, Lucas,668674
1559,Junis, Jakob,596001
1591,Gaddis, Hunter,683769
1598,Herrin, Tim,682120
1609,Avila, Luinder,679883
1623,Festa, Matt,670036
1654,Allen, Logan,671106
1666,Long, Sam,669674
1680,Zerpa, Angel,672582
1734,Bowlan, Jonathan,680742
1812,Kittredge, Andrew,552640
1823,Iglesias, Raisel,628452
1842,Keller, Brad,641745
1858,Lee, Dylan,669276
1866,Kinley, Tyler,641755
1872,Thielbar, Caleb,573204
1904,Hodge, Porter,687863
1913,Rogers, Taylor,573124
1917,Johnson, Pierce,572955
1942,Taillon, Jameson,592791
1951,Sale, Chris,519242
