ï»¿,name_last,name_first,key_mlbam
0,RamÃ­rez, Yohan,670990
19,Vodnik, Victor,680767
41,Holderman, Colin,670059
63,Peralta, Luis,678821
85,Nicolas, Kyle,693312
102,Anderson, Nick,623433
110,Hill, Jaden,677955
112,Mlodzinski, Carmen,669387
129,Freeland, Kyle,607536
191,Burrows, Mike,681347
298,Little, Brendon,663893
308,Faucher, Calvin,676534
324,Nance, Tommy,667297
343,Fluharty, Mason,689254
347,Henriquez, Ronny,678692
365,Hoffman, Jeff,656546
383,Zuber, Tyler,676604
395,DomÃ­nguez, Seranthony,622554
429,Varland, Louis,686973
445,BerrÃ­os, JosÃ©,621244
459,Phillips, Tyler,663969
503,Gibson, Cade,806188
516,Junk, Janson,676083
663,Abreu, Bryan,650556
672,Garcia, Rico,670329
680,King, Bryan,687911
707,Hiraldo, Yaramil,682274
713,Blubaugh, AJ,805123
729,Enns, Dietrich,608650
794,Kremer, Dean,665152
835,De Los Santos, Enyel,660853
867,Javier, Cristian,664299
963,Duran, Jhoan,661395
977,Pilkington, Konnor,663455
994,Kerkering, Orion,689147
995,Strahm, Matt,621381
1009,Ribalta, Orlando,687377
1020,Robertson, David,502085
1049,Nola, Aaron,605400
1072,Parker, Mitchell,680730
1249,Hicks, Jordan,663855
1261,Blackburn, Paul,621112
1296,Wilson, Justin,458677
1300,Weissert, Greg,669711
1330,Crochet, Garrett,676979
1375,Hill, Tim,657612
1412,Warren, Will,701542
1544,DÃ­az, Edwin,621242
1572,Cox, Austin,680735
1599,Rogers, Tyler,643511
1616,Bummer, Aaron,607481
1627,Soto, Gregory,642397
1636,Holmes, Clay,605280
1649,Lee, Dylan,669276
1689,Kinley, Tyler,641755
1711,Quantrill, Cal,615698
1864,Vest, Will,676684
1876,Long, Sam,669674
1905,Holton, Tyler,663947
1913,Clarke, Taylor,664199
1927,Melton, Troy,675512
1942,Wacha, Michael,608379
2010,Paddack, Chris,663978
2125,Webb, Jacob,657097
2142,Allard, Kolby,663465
2160,Curvelo, Luis,681168
2187,Leiter, Jack,683004
2225,Allen, Logan,671106
2393,Woodford, Jake,663765
2400,Suter, Brent,608718
2467,Maxwell, Zach,687209
2516,Crismatt, Nabil,622503
2533,Abbott, Andrew,671096
2672,Beeks, Jalen,656222
2688,Bivens, Spencer,702352
2703,Rodriguez, Carlos,692230
2751,Lucchesi, Joey,664192
2795,Webb, Logan,657277
2817,Anderson, Grant,681982
2852,Peralta, Freddy,642547
3011,Harris, Hogan,663687
3029,Ferguson, Tyler,621053
3035,Ferguson, Caleb,657571
3056,MuÃ±oz, AndrÃ©s,662253
3070,Newcomb, Sean,656794
3080,Bazardo, Eduard,660825
3097,Kelly, Michael,547184
3106,Speier, Gabe,642100
3129,Springs, Jeffrey,605488
3139,Kirby, George,669923
3301,Leasure, Jordan,673929
3317,Hatch, Thomas,641672
3333,Alexander, Tyler,641302
3393,Martin, Davis,663436
3452,Abel, Mick,690953
3561,Brown, Ben,676962
3574,Peraza, Oswald,672724
3625,GarcÃ­a, Luis,472610
3631,Fulmer, Carson,608334
3641,Horton, Cade,690990
3706,Zeferjahn, Ryan,666171
3728,Mederos, Victor,682989
3819,Morejon, Adrian,670970
3830,Wrobleski, Justin,680736
3855,Estrada, Jeremiah,669093
3886,Adam, Jason,592094
3909,Cortes, Nestor,641482
3921,Casparius, Ben,676508
3942,Glasnow, Tyler,607192
4099,Falter, Bailey,663559
4121,Finnegan, Kyle,640448
4179,Sommers, Drew,805427
4191,Schreiber, John,670167
4196,Zerpa, Angel,672582
4208,Bergert, Ryan,686701
4223,Mize, Casey,663554
4389,Poulin, PJ,676571
4443,Rutledge, Jackson,671131
4447,Ogasawara, Shinnosuke,829272
4464,Alvarado, JosÃ©,621237
4476,Cavalli, Cade,676917
4489,Banks, Tanner,621383
4519,Walker, Taijuan,592836
4671,Chapman, Aroldis,547973
4681,Bednar, David,670280
4704,Whitlock, Garrett,676477
4718,Williams, Devin,642207
4732,Bello, Brayan,678394
4740,Leiter Jr., Mark,643410
4763,Fried, Max,608331
4955,Bellozo, Valente,678368
4980,RodrÃ­guez, Yariel,684320
5018,Simpson, Josh,681006
5038,Bieber, Shane,669456
5051,Gusto, Ryan,687473
