ï»¿,name_last,name_first,key_mlbam
0,Jansen, Kenley,445276
18,Herget, Kevin,643361
50,Detmers, Reid,672282
61,De Los Santos, Enyel,660853
83,Lee, Dylan,669276
104,Fermin, JosÃ©,820862
121,Johnson, Pierce,572955
134,Anderson, Tyler,542881
147,Holmes, Grant,656550
327,Chapman, Aroldis,547973
339,Richardson, Lyon,680689
362,Bello, Brayan,678394
396,Barlow, Scott,605130
429,Moll, Sam,594580
480,Singer, Brady,663903
493,Fitts, Richard,690916
574,Henriquez, Ronny,678692
587,Varland, Louis,686973
606,Bender, Anthony,669622
617,Ryan, Joe,657746
630,Cabrera, Edward,665795
798,Bednar, David,670280
818,Maton, Phil,664208
840,Mattson, Isaac,676755
866,Pallante, Andre,669467
885,Ferguson, Caleb,657571
933,Skenes, Paul,694973
1073,Palencia, Daniel,694037
1083,Junis, Jakob,596001
1096,Sabrowski, Erik,681870
1098,Keller, Brad,641745
1131,Boyd, Matthew,571510
1142,Festa, Matt,670036
1143,Williams, Gavin,668909
1316,Miller, Mason,695243
1327,Montgomery, Mason,682254
1342,Kelly, Michael,547184
1359,Fairbanks, Pete,664126
1371,Newcomb, Sean,656794
1389,Cleavinger, Garrett,664076
1410,Sterner, Justin,686993
1421,Baz, Shane,669358
1440,Springs, Jeffrey,605488
1612,Hader, Josh,623352
1625,Vodnik, Victor,680767
1656,Abreu, Bryan,650556
1670,Mejia, Juan,675848
1688,King, Bryan,687911
1706,Bird, Jake,656234
1717,Sousa, Bennett,656986
1726,Chivilli, Angel,683409
1746,Okert, Steven,595345
1751,Gordon, Colton,676467
1763,Herget, Jimmy,623474
1818,Dollander, Chase,801403
1929,RodrÃ­guez, Yariel,684320
1949,Brubaker, JT,664141
1955,Hartlieb, Geoff,664129
1991,Green, Chad,643338
2010,Weaver, Luke,596133
2027,Leiter Jr., Mark,643410
2038,Fisher, Braydon,680755
2047,Bruihl, Justin,677865
2056,Fried, Max,608331
2070,Sandlin, Nick,680704
2087,Gausman, Kevin,592332
2262,Latz, Jacob,656641
2275,VÃ¡zquez, Luis,676679
2276,Soto, Gregory,642397
2307,Blewett, Scott,656240
2349,Bowman, Matt,621199
2368,deGrom, Jacob,594798
2429,Young, Brandon,687064
2562,EstÃ©vez, Carlos,608032
2574,Burgos, Juan,686228
2592,Cruz, Steven,674444
2612,Erceg, Lucas,668674
2620,Zerpa, Angel,672582
2631,Bazardo, Eduard,660825
2647,Schreiber, John,670167
2662,Hancock, Emerson,676106
2679,Lorenzen, Michael,547179
2858,Banda, Anthony,607455
2875,Wilson, Steven,621051
2893,Dreyer, Jack,676263
2913,Alexander, Tyler,641302
2926,Yamamoto, Yoshinobu,808967
2973,Smith, Shane,681343
3137,DeSclafani, Anthony,543101
3150,Lucchesi, Joey,664192
3183,Seymour, Carson,693313
3197,Gallen, Zac,668678
3278,Birdsong, Hayden,806185
3416,Banks, Tanner,621383
3425,Morgan, David,688158
3438,Wheeler, Zack,554430
3474,Peralta, Wandy,593974
3505,Waldron, Matt,663362
3673,Alcala, Jorge,660896
3698,Trevino, Jose,624431
3711,Phillips, Connor,683175
3732,Hicks, Jordan,663855
3748,Weissert, Greg,669711
3771,La Sorsa, Joe,686747
3780,Crochet, Garrett,676979
3860,Suter, Brent,608718
3930,Burns, Chase,695505
3973,Shugart, Chase,663767
3987,Svanson, Matt,694335
4016,King, John,667463
4028,Heaney, Andrew,571760
4075,Fedde, Erick,607200
4224,Brash, Matt,666374
4254,Thornton, Trent,663423
4281,Lynch IV, Daniel,663738
4298,Speier, Gabe,642100
4326,Kirby, George,669923
4339,Wacha, Michael,608379
4549,Ginn, J.T.,669372
4558,Uceta, Edwin,670955
4618,Gervase, Paul,801434
4640,Lopez, Jacob,682052
4682,Rasmussen, Drew,656876
4750,Hoffman, Jeff,656546
4772,Hill, Tim,657612
4788,Fluharty, Mason,689254
4793,LoÃ¡isiga, Jonathan,642528
4847,RodÃ³n, Carlos,607074
4854,Little, Brendon,663893
4887,Scherzer, Max,453286
5034,Kittredge, Andrew,552640
5048,Milner, Hoby,571948
5074,Akin, Keegan,669211
5093,Armstrong, Shawn,542888
5110,Garcia, Robert,676395
5115,Bautista, FÃ©lix,642585
5143,Baker, Bryan,641329
5164,Martin, Chris,455119
5175,DomÃ­nguez, Seranthony,622554
5197,Webb, Jacob,657097
5224,Rogers, Trevor,669432
5236,Corbin, Patrick,571578
5425,Miller, Shelby,571946
5436,Rogers, Tyler,643511
5452,Curtiss, John,595928
5463,RodrÃ­guez, Randy,678495
5473,Webb, Logan,657277
5488,Morillo, Juan,666661
5490,Nelson, Ryne,669194
5691,Orze, Eric,679358
5716,Kelly, Kevin,687330
5727,Kremer, Dean,665152
5744,Bradley, Taj,671737
5928,Strahm, Matt,621381
5945,Iglesias, Raisel,628452
5956,Kerkering, Orion,689147
5986,SuÃ¡rez, Ranger,624133
5992,Strider, Spencer,675911
6177,Vest, Will,676684
6185,Topa, Justin,623437
6201,Kahnle, Tommy,592454
6228,Skubal, Tarik,669373
6238,Stewart, Brock,592779
6267,Coulombe, Danny,543056
6268,Paddack, Chris,663978
6427,Mlodzinski, Carmen,669387
6437,Jankowski, Travis,608671
6466,NÃºÃ±ez, Dedniel,673380
6504,Lovelady, Richard,663992
6528,Cabrera, GÃ©nesis,650893
6566,Burrows, Mike,681347
6570,Montas, Frankie,593423
6719,Suarez, Robert,663158
6745,PagÃ¡n, Emilio,641941
6761,Adam, Jason,592094
6775,Rogers, Taylor,573124
6793,Estrada, Jeremiah,669093
6806,Santillan, Tony,663574
6828,Morejon, Adrian,670970
6830,Kolek, Stephen,663568
6858,Lodolo, Nick,666157
7012,Vasil, Mike,678024
7046,Gilbert, Tyler,656457
7060,Walker, Ryan,676254
7072,Miller, Erik,669062
7089,Altavilla, Dan,656186
7096,Verlander, Justin,434378
7135,Leasure, Jordan,673929
7170,Eisert, Brandon,685126
7204,Cannon, Jonathan,686563
7372,Whitlock, Garrett,676477
7398,Bernardino, Brennan,657514
7402,Kelly, Zack,677161
7415,Lauer, Eric,641778
7473,Buehler, Walker,621111
7616,Clase, Emmanuel,661403
7625,O'Brien, Riley,676617
7659,Herrin, Tim,682120
7675,Gaddis, Hunter,683769
7679,Romero, JoJo,668941
7691,Liberatore, Matthew,669461
7730,Allen, Logan,671106
7938,Pressly, Ryan,519151
7960,Valdez, Framber,664285
7971,Brasier, Ryan,518489
8007,Taillon, Jameson,592791
8198,Hamilton, Ian,641656
8217,Ferguson, Tyler,621053
8265,Alvarado, Elvis,665660
8330,Harris, Hogan,663687
8347,Stroman, Marcus,573186
8378,Severino, Luis,622663
8527,Finnegan, Kyle,640448
8538,Brogdon, Connor,641401
8601,Ferrer, Jose A.,678606
8635,Zeferjahn, Ryan,666171
8647,Henry, Cole,669371
8661,Parker, Mitchell,680730
8666,Burke, Brock,656271
8694,Kochanowicz, Jack,686799
8839,Long, Sam,669674
8856,Yates, Kirby,489446
8867,Clarke, Taylor,664199
8882,Wrobleski, Justin,680736
8942,Bubic, Kris,663460
9058,Trivino, Lou,642152
9120,Faucher, Calvin,676534
9148,Beeks, Jalen,656222
9178,Bachar, Lake,669199
9186,Backhus, Kyle,679775
9195,Thompson, Ryan,657044
9236,Rodriguez, Eduardo,593958
9246,Quantrill, Cal,615698
9442,Winn, Cole,668390
9473,Vargas, Carlos,672841
9485,Jackson, Luke,592426
9542,Legumina, Casey,668984
9597,Castillo, Luis,622491
9611,Leiter, Jack,683004
9791,Kinley, Tyler,641755
9803,Anderson, Grant,681982
9834,Megill, Trevor,656730
9855,Halvorsen, Seth,678020
9906,Uribe, Abner,682842
9941,Koenig, Jared,657649
9962,MÃ¡rquez, GermÃ¡n,608566
9988,Mears, Nick,683232
10009,Patrick, Chad,694477
10174,Montero, Rafael,606160
10191,Robert, Daniel,642016
10221,Romano, Jordan,605447
10244,Schwellenbach, Spencer,680885
10257,Ross, Joe,605452
10298,Luzardo, JesÃºs,666200
10453,Rock, Joe,697812
10512,Littell, Zack,641793
10587,Strowd, Kade,669704
10726,Eflin, Zach,621107
10754,Helsley, Ryan,664854
10765,Allard, Kolby,663465
10824,Matz, Steven,571927
10894,Cecconi, Slade,677944
10911,Mikolas, Miles,571945
11078,Gibaut, Ian,664139
11154,Hoeing, Bryan,663773
11187,VÃ¡squez, Randy,681190
11198,Abbott, Andrew,671096
11383,Taylor, Grant,691799
11444,Houser, Adrian,605288
11458,Ray, Robbie,592662
11633,Perkins, Jack,678022
11651,Winans, Allan,642216
11750,Sears, JP,676664
11763,Schmidt, Clarke,657376
11943,Poche, Colin,621363
11972,BrazobÃ¡n, Huascar,623211
12003,Garrett, Reed,657585
12026,Waddell, Brandon,663399
12033,Santana, Dennis,642701
12077,Ashcraft, Braxton,677952
12120,ButtÃ³, JosÃ©,676130
12172,Blackburn, Paul,621112
12191,Falter, Bailey,663559
12238,Lee, Chase,695445
12251,Sands, Cole,663485
12263,Wentz, Joey,666214
12328,Mize, Casey,663554
12346,Ober, Bailey,641927
12525,Murphy, Chris,669684
12545,Heineman, Tyler,623168
12590,Giolito, Lucas,608337
12618,Schultz, Paxton,687606
12725,Bassitt, Chris,605135
