ï»¿,name_last,name_first,key_mlbam
0,Megill, Trevor,656730
7,Dodd, Dylan,689266
19,Uribe, Abner,682842
36,HernÃ¡ndez, Daysbel,678226
56,Priester, Quinn,682990
70,Bummer, Aaron,607481
97,Fedde, Erick,607200
253,Chapman, Aroldis,547973
266,Zerpa, Angel,672582
279,Whitlock, Garrett,676477
288,Wilson, Justin,458677
298,Alcala, Jorge,660896
324,Long, Sam,669674
350,Matz, Steven,571927
384,Bello, Brayan,678394
400,Clarke, Taylor,664199
419,Falter, Bailey,663559
585,RodrÃ­guez, Randy,678495
615,Moreta, Dauri,664294
627,Bivens, Spencer,702352
643,Borucki, Ryan,621366
654,Seymour, Carson,693313
687,Nicolas, Kyle,693312
712,Verlander, Justin,434378
780,RamÃ­rez, Yohan,670990
876,Oviedo, Johan,670912
919,PagÃ¡n, Emilio,641941
936,Pomeranz, Drew,519141
951,Santillan, Tony,663574
961,Rogers, Taylor,573124
978,Ashcraft, Graham,668933
994,Thielbar, Caleb,573204
1003,Brasier, Ryan,518489
1016,Barlow, Scott,605130
1036,Brown, Ben,676962
1086,Martinez, Nick,607259
1138,Lodolo, Nick,666157
1148,Soroka, Michael,647336
1192,Johnson, Seth,686751
1208,RodrÃ­guez, Elvin,660730
1242,Hiraldo, Yaramil,682274
1254,Banks, Tanner,621383
1275,Martin, Corbin,656686
1301,Povich, Cade,700249
1314,Luzardo, JesÃºs,666200
1482,Enright, Nic,663671
1495,Helsley, Ryan,664854
1503,Smith, Cade,671922
1522,DÃ­az, Edwin,621242
1542,Gaddis, Hunter,683769
1558,Garrett, Reed,657585
1572,Sabrowski, Erik,681870
1585,Rogers, Tyler,643511
1605,Cecconi, Slade,677944
1627,Raley, Brooks,548384
1630,Manaea, Sean,640455
1792,Neris, HÃ©ctor,593576
1808,Gibson, Cade,806188
1817,Abreu, Bryan,650556
1857,King, Bryan,687911
1883,Alcantara, Sandy,645261
1904,Alexander, Jason,669920
2080,Finnegan, Kyle,640448
2093,RamÃ­rez, Erasmo,541640
2104,Kahnle, Tommy,592454
2118,Hurter, Brant,676428
2139,Davis, Noah,663562
2167,Mize, Casey,663554
2179,Adams, Travis,701519
2297,Backhus, Kyle,679775
2308,Matsui, Yuki,673513
2329,Peralta, Wandy,593974
2338,Hoffmann, Andrew,694851
2359,Pfaadt, Brandon,694297
2387,Sears, JP,676664
2550,Fluharty, Mason,689254
2558,Darnell, Dugan,699911
2597,Palmquist, Carson,687223
2614,Fisher, Braydon,680755
2662,Lauer, Eric,641778
2675,Rolison, Ryan,669020
2761,Gordon, Tanner,685299
2869,Bird, Jake,656234
2883,Coulombe, Danny,543056
2897,Williams, Devin,642207
2917,Curvelo, Luis,681168
2929,Bednar, David,670280
2940,Gray, Jon,592351
2950,Doval, Camilo,666808
2971,Weaver, Luke,596133
3005,Fried, Max,608331
3085,Corbin, Patrick,571578
3206,Romero, JoJo,668941
3225,Dreyer, Jack,676263
3226,Stewart, Brock,592779
3247,O'Brien, Riley,676617
3253,Banda, Anthony,607455
3273,Gray, Sonny,543243
3290,Glasnow, Tyler,607192
3464,Brogdon, Connor,641401
3487,Seymour, Ian,693855
3502,Zeferjahn, Ryan,666171
3531,Burke, Brock,656271
3552,Houser, Adrian,605288
3565,Kikuchi, Yusei,579328
3750,Murphy, Chris,669684
3760,Hernandez, Nick,663321
3777,Giolito, Lucas,608337
3791,Ort, Kaleb,672391
3828,Valdez, Framber,664285
3998,Anderson, Grant,681982
4005,Hall, DL,669084
4026,Lara, Andry,691251
4058,Ferrer, Jose A.,678606
4094,Loutos, Ryan,702795
4105,Brzykcy, Zach,694350
4128,Ashby, Aaron,676879
4145,Henry, Cole,669371
4162,Pilkington, Konnor,663455
4179,Henderson, Logan,701656
4206,Lord, Brad,695418
4353,EstÃ©vez, Carlos,608032
4382,Nance, Tommy,667297
4388,DomÃ­nguez, Seranthony,622554
4400,Harvey, Hunter,640451
4413,Hoffman, Jeff,656546
4419,Erceg, Lucas,668674
4439,Varland, Louis,686973
4449,Lynch IV, Daniel,663738
4463,Little, Brendon,663893
4476,Schreiber, John,670167
4486,Bassitt, Chris,605135
4497,Lugo, Seth,607625
4679,Tonkin, Michael,543859
4693,HernÃ¡ndez, Carlos,672578
4709,Sands, Cole,663485
4730,Junis, Jakob,596001
4749,Topa, Justin,623437
4777,Funderburk, Kody,681892
4797,Cantillo, Joey,676282
4839,UreÃ±a, JosÃ©,570632
4975,Bachar, Lake,669199
4993,Brubaker, JT,664141
5010,Henriquez, Ronny,678692
5024,Simpson, Josh,681006
5076,Headrick, Brent,687396
5086,Cabrera, Edward,665795
5145,Gil, Luis,661563
5278,Duran, Jhoan,661395
5290,Holton, Tyler,663947
5302,SÃ¡nchez, Cristopher,650911
5337,Morton, Charlie,450203
5479,Casparius, Ben,676508
5483,Treinen, Blake,595014
5509,Jax, Griffin,643377
5548,Baker, Bryan,641329
5560,Vesia, Alex,681911
5577,Englert, Mason,669438
5603,Yamamoto, Yoshinobu,808967
5657,Boyle, Joe,671212
5786,Akin, Keegan,669211
5789,Palencia, Daniel,694037
5807,Strowd, Kade,669704
5820,Keller, Brad,641745
5847,Enns, Dietrich,608650
5865,Kittredge, Andrew,552640
5917,Young, Brandon,687064
5940,Rea, Colin,607067
6083,Walker, Ryan,676254
6102,Torrens, Luis,620443
6106,Stanek, Ryne,592773
6136,Lucchesi, Joey,664192
6159,Warren, Austin,681810
6178,ButtÃ³, JosÃ©,676130
6212,Whisenhunt, Carson,687931
6261,Montas, Frankie,593423
6405,Santana, Dennis,642701
6421,Anderson, Nick,623433
6442,Mattson, Isaac,676755
6465,Chivilli, Angel,683409
6485,Mlodzinski, Carmen,669387
6531,Keller, Mitch,656605
6558,Blalock, Bradley,687134
6720,Alexander, Tyler,641302
6731,Wilson, Steven,621051
6734,Jansen, Kenley,445276
6763,Detmers, Reid,672282
6774,Vasil, Mike,678024
6793,Chafin, Andrew,605177
6818,Burke, Sean,680732
6838,Kochanowicz, Jack,686799
6982,Suarez, Robert,663158
6998,Morejon, Adrian,670970
7017,MuÃ±oz, Roddery,682610
7039,Morgan, David,688158
7065,Graceffo, Gordon,700669
7085,Estrada, Jeremiah,669093
7111,Adam, Jason,592094
7123,Pallante, Andre,669467
7130,Cease, Dylan,656302
7306,MuÃ±oz, AndrÃ©s,662253
7322,Winn, Cole,668390
7335,Ferguson, Caleb,657571
7346,Milner, Hoby,571948
7359,Vargas, Carlos,672841
7396,deGrom, Jacob,594798
7409,Evans, Logan,688138
7571,Nelson, Kyle,669459
7583,Kelly, Michael,547184
7615,Graveman, Kendall,608665
7634,Newcomb, Sean,656794
7646,Saalfrank, Andrew,685314
7661,Alvarado, Elvis,665660
7675,Curtiss, John,595928
7681,Rodriguez, Eduardo,593958
7688,Bido, Osvaldo,674370
7749,Bowden, Ben,641386
