ï»¿,name_last,name_first,key_mlbam
0,Jax, Griffin,643377
9,Smith, Cade,671922
16,Fairbanks, Pete,664126
29,Enright, Nic,663671
44,Cleavinger, Garrett,664076
62,Sabrowski, Erik,681870
88,Uceta, Edwin,670955
104,Festa, Matt,670036
118,Rasmussen, Drew,656876
131,Cecconi, Slade,677944
302,Chapman, Aroldis,547973
326,Akin, Keegan,669211
341,Weissert, Greg,669711
360,Contreras, Roansy,672710
373,Wilson, Justin,458677
374,Bello, Brayan,678394
493,Enns, Dietrich,608650
560,Saalfrank, Andrew,685314
576,McGee, Easton,668834
599,Burgos, Juan,686228
616,Mears, Nick,683232
632,Backhus, Kyle,679775
654,Fedde, Erick,607200
665,Nelson, Ryne,669194
806,Ashby, Aaron,676879
851,Abreu, Bryan,650556
863,Chivilli, Angel,683409
886,King, Bryan,687911
898,Anderson, Nick,623433
913,Valdez, Framber,664285
935,Dollander, Chase,801403
1110,Blackburn, Paul,621112
1125,Rutledge, Jackson,671131
1153,Pilkington, Konnor,663455
1168,Fried, Max,608331
1179,Ferrer, Jose A.,678606
1208,Poulin, PJ,676571
1244,Ogasawara, Shinnosuke,829272
1325,Cavalli, Cade,676917
1439,Lynch IV, Daniel,663738
1450,Lee, Korey,686676
1466,Zerpa, Angel,672582
1496,Bowlan, Jonathan,680742
1512,Vasil, Mike,678024
1527,Bergert, Ryan,686701
1554,Gilbert, Tyler,656457
1601,Civale, Aaron,650644
1750,Santana, Dennis,642701
1763,Svanson, Matt,694335
1780,Mattson, Isaac,676755
1800,Chandler, Bubba,696149
1807,Gray, Sonny,543243
1911,Mlodzinski, Carmen,669387
1986,Hoffman, Jeff,656546
2000,Tonkin, Michael,543859
2015,Cabrera, GÃ©nesis,650893
2026,DomÃ­nguez, Seranthony,622554
2046,Bruihl, Justin,677865
2049,Sands, Cole,663485
2075,Funderburk, Kody,681892
2093,Hatch, Thomas,641672
2099,Nance, Tommy,667297
2129,Lauer, Eric,641778
2153,Woods Richardson, Simeon,680573
2306,Raley, Brooks,548384
2320,Trivino, Lou,642152
2335,McLean, Nolan,690997
2354,Banks, Tanner,621383
2392,Robert, Daniel,642016
2413,Walker, Taijuan,592836
2564,Stratton, Hunter,676702
2569,Sanoja, Javier,691594
2607,Wentz, Joey,666214
2620,Martinez, Seth,661527
2682,Tarnok, Freddy,676206
2757,Gusto, Ryan,687473
2887,Boushley, Caleb,676961
2899,Kavadas, Niko,694359
2913,Armstrong, Shawn,542888
2938,Peraza, Oswald,672724
2959,Curvelo, Luis,681168
2980,Fermin, JosÃ©,820862
2998,Webb, Jacob,657097
3015,Stephenson, Robert,596112
3044,Latz, Jacob,656641
3054,Chafin, Andrew,605177
3067,Kochanowicz, Jack,686799
3202,Treinen, Blake,595014
3223,Suter, Brent,608718
3244,Henriquez, Edgardo,683618
3266,Wrobleski, Justin,680736
3272,Phillips, Connor,683175
3285,Moll, Sam,594580
3317,Barlow, Scott,605130
3333,Dreyer, Jack,676263
3352,Lodolo, Nick,666157
3369,Ohtani, Shohei,660271
3515,MuÃ±oz, AndrÃ©s,662253
3534,Matsui, Yuki,673513
3545,Bazardo, Eduard,660825
3563,Morgan, David,688158
3578,Brash, Matt,666374
3589,Peralta, Wandy,593974
3611,Jacob, Alek,689690
3613,Speier, Gabe,642100
3619,Woo, Bryan,693433
3664,Darvish, Yu,506433
3791,Basso, Brady,669620
3804,Sommers, Drew,805427
3831,Sterner, Justin,686993
3846,Kahnle, Tommy,592454
3853,Morales, Luis,806960
3865,Montero, Rafael,606160
3927,Mize, Casey,663554
4058,Seymour, Carson,693313
4074,McGuire, Reese,624512
