ï»¿,name_last,name_first,key_mlbam
0,Doval, Camilo,666808
20,Hiraldo, Yaramil,682274
35,Akin, Keegan,669211
52,Strowd, Kade,669704
58,Bednar, David,670280
88,Williams, Devin,642207
102,Garcia, Rico,670329
116,Weaver, Luke,596133
127,Cruz, Fernando,518585
142,Hill, Tim,657612
143,Enns, Dietrich,608650
168,Schlittler, Cam,693645
174,Bradish, Kyle,680694
348,Santillan, Tony,663574
371,Keller, Brad,641745
382,Ashcraft, Graham,668933
399,Taillon, Jameson,592791
410,Martinez, Nick,607259
463,Abbott, Andrew,671096
601,Iglesias, Raisel,628452
609,Dodd, Dylan,689266
627,Sewald, Paul,623149
637,Rainey, Tanner,663432
653,Kinley, Tyler,641755
666,Holton, Tyler,663947
683,Suarez, JosÃ©,660761
694,Kahnle, Tommy,592454
706,Hurter, Brant,676428
721,Lee, Dylan,669276
731,Johnson, Pierce,572955
756,Mize, Casey,663554
767,Strider, Spencer,675911
954,Parker, Mitchell,680730
963,DÃ­az, Edwin,621242
1000,Soto, Gregory,642397
1030,Raley, Brooks,548384
1035,Holmes, Clay,605280
1053,Irvin, Jake,663623
1142,Manaea, Sean,640455
1244,Fairbanks, Pete,664126
1252,Tolle, Payton,801139
1274,Kelly, Zack,677161
1283,Uceta, Edwin,670955
1305,Baker, Bryan,641329
1333,Matz, Steven,571927
1346,Cleavinger, Garrett,664076
1357,Weissert, Greg,669711
1372,Sulser, Cole,642121
1394,Boyle, Joe,671212
1407,Early, Connelly,813349
1554,Suarez, Robert,663158
1565,Leasure, Jordan,673929
1572,Eisert, Brandon,685126
1584,Peralta, Wandy,593974
1601,Taylor, Grant,691799
1610,Miller, Mason,695243
1629,Hart, Kyle,606996
1642,Vasil, Mike,678024
1658,Morejon, Adrian,670970
1670,King, Michael,650633
1730,Burke, Sean,680732
1829,Moreta, Dauri,664294
1844,McGough, Scott,543518
1868,RamÃ­rez, Yohan,670990
1881,Bido, Osvaldo,674370
1902,Mlodzinski, Carmen,669387
1992,Spence, Mitch,687765
2009,Burrows, Mike,681347
2130,Vodnik, Victor,680767
2147,Bachman, Sam,696147
2166,Mejia, Juan,675848
2177,Brogdon, Connor,641401
2196,Herget, Jimmy,623474
2209,Dana, Caden,702674
2230,Freeland, Kyle,607536
2383,O'Brien, Riley,676617
2398,Anderson, Grant,681982
2412,Zastryzny, Rob,642239
2417,Fedde, Erick,607200
2422,Fernandez, Ryan,681676
2446,Svanson, Matt,694335
2498,Liberatore, Matthew,669461
2550,Gasser, Robert,688107
2654,Crismatt, Nabil,622503
2671,Duran, Jhoan,661395
2695,Rashi, Taylor,688497
2721,Kerkering, Orion,689147
2745,Abner, Philip,691769
2751,Rodriguez, Eduardo,593958
2762,Mayza, Tim,641835
2793,Lazar, Max,676661
2821,SuÃ¡rez, Ranger,624133
2963,Hoffman, Jeff,656546
2974,Avila, Luinder,679883
2987,Lauer, Eric,641778
2994,Schreiber, John,670167
3002,Zerpa, Angel,672582
3016,DomÃ­nguez, Seranthony,622554
3025,Bowlan, Jonathan,680742
3046,Little, Brendon,663893
3057,Cruz, Steven,674444
3076,Yesavage, Trey,702056
3086,Wacha, Michael,608379
3241,Brash, Matt,666374
3252,King, Bryan,687911
3263,Vargas, Carlos,672841
3280,Hernandez, Nick,663321
3301,Ferguson, Caleb,657571
3314,Kimbrel, Craig,518886
3334,Gilbert, Logan,669302
3350,Blubaugh, AJ,805123
3444,De Los Santos, Enyel,660853
3465,Alexander, Jason,669920
3510,Walker, Ryan,676254
3523,Lucchesi, Joey,664192
3527,Klein, Will,694361
3546,Vesia, Alex,681911
3548,Treinen, Blake,595014
3578,Bivens, Spencer,702352
3586,McDonald, Trevor,686790
3597,Sheehan, Emmet,686218
3759,Soriano, George,666277
3767,Maton, Phil,664208
3779,Armstrong, Shawn,542888
3789,Petersen, Michael,656848
3805,Garcia, Robert,676395
3811,Henriquez, Ronny,678692
3828,Winn, Cole,668390
3834,Bachar, Lake,669199
3867,Latz, Jacob,656641
3891,Kelly, Merrill,518876
3902,PÃ©rez, Eury,691587
4052,Adams, Travis,701519
4066,Kent, Zak,687849
4085,Sands, Cole,663485
4105,Gaddis, Hunter,683769
4114,Herrin, Tim,682120
4126,Ohl, Pierson,701487
4135,Festa, Matt,670036
4140,Sabrowski, Erik,681870
4153,Funderburk, Kody,681892
4172,Cantillo, Joey,676282
4187,Woods Richardson, Simeon,680573
4327,Allard, Kolby,663465
4343,Hatch, Thomas,641672
4388,Cecconi, Slade,677944
4453,Ryan, Joe,657746
4592,Montero, Rafael,606160
4601,Vest, Will,676684
4632,Finnegan, Kyle,640448
4688,Melton, Troy,675512
4703,Stratton, Hunter,676702
4720,Wentz, Joey,666214
4797,Montero, Keider,672456
4901,Espada, Jose,664744
4938,RodÃ³n, Carlos,607074
4980,Cano, Yennier,666974
5008,Castillo, JosÃ©,620454
5065,Sugano, Tomoyuki,608372
5181,PagÃ¡n, Emilio,641941
5194,Kittredge, Andrew,552640
5221,Burns, Chase,695505
5245,Civale, Aaron,650644
5292,Pomeranz, Drew,519141
5305,Littell, Zack,641793
5322,Assad, Javier,665871
5452,Poulin, PJ,676571
5464,Rogers, Tyler,643511
5479,Lao, Sauryn,666659
5493,Ferrer, Jose A.,678606
5514,Helsley, Ryan,664854
5554,Lovelady, Richard,663992
5567,Beeter, Clayton,690925
5587,BrazobÃ¡n, Huascar,623211
5591,Pilkington, Konnor,663455
5618,Cavalli, Cade,676917
5635,McLean, Nolan,690997
5805,GonzÃ¡lez, Wikelman,682790
5835,Booser, Cam,592155
5856,Estrada, Jeremiah,669093
5871,Wilson, Steven,621051
5897,Ellard, Fraser,686642
