ï»¿,name_last,name_first,key_mlbam
0,Santana, Dennis,642701
14,Yates, Kirby,489446
34,Moreta, Dauri,664294
47,Banda, Anthony,607455
53,Kopech, Michael,656629
66,Mattson, Isaac,676755
89,Treinen, Blake,595014
100,Henriquez, Edgardo,683618
121,Chandler, Bubba,696149
138,Kershaw, Clayton,477132
234,Mlodzinski, Carmen,669387
319,Bernardino, Brennan,657514
330,Kent, Zak,687849
331,Smith, Cade,671922
342,Gaddis, Hunter,683769
351,Slaten, Justin,686580
367,Herrin, Tim,682120
381,Whitlock, Garrett,676477
397,Enright, Nic,663671
408,Cecconi, Slade,677944
412,Crochet, Garrett,676979
571,Hoffman, Jeff,656546
589,Zulueta, Yosver,691172
601,Sanmartin, Reiver,665665
610,DomÃ­nguez, Seranthony,622554
647,Varland, Louis,686973
659,Phillips, Connor,683175
678,Lauer, Eric,641778
717,Maxwell, Zach,687209
753,Suter, Brent,608718
764,Tate, Dillon,622253
797,BerrÃ­os, JosÃ©,621244
883,Barlow, Scott,605130
917,Stanek, Ryne,592773
921,Herget, Kevin,643361
941,Rogers, Jake,668670
964,Hanifee, Brenan,669724
989,Kahnle, Tommy,592454
993,Paddack, Chris,663978
1022,McLean, Nolan,690997
1043,Horn, Bailey,690544
1082,Gipson-Long, Sawyer,687830
1208,Blackburn, Paul,621112
1221,Blubaugh, AJ,805123
1258,Okert, Steven,595345
1281,Fried, Max,608331
1296,De Los Santos, Enyel,660853
1362,Valdez, Framber,664285
1509,Jansen, Kenley,445276
1531,Avila, Luinder,679883
1544,GarcÃ­a, Luis,472610
1569,Detmers, Reid,672282
1587,Schreiber, John,670167
1609,Fermin, JosÃ©,820862
1623,Lorenzen, Michael,547179
1638,Farris, Mitch,815083
1788,Palencia, Daniel,694037
1808,Dodd, Dylan,689266
1820,Thielbar, Caleb,573204
1831,Harris, Hayden,802686
1843,Pomeranz, Drew,519141
1862,MuÃ±oz, Rolddy,691548
1884,Imanaga, Shota,684007
1900,Wentz, Joey,666214
2062,Walker, Ryan,676254
2073,Herget, Jimmy,623474
2086,Lucchesi, Joey,664192
2096,Hill, Jaden,677955
2117,ButtÃ³, JosÃ©,676130
2157,Chivilli, Angel,683409
2175,Webb, Logan,657277
2203,Senzatela, Antonio,622608
2351,Freeland, Kyle,607536
2359,Cleavinger, Garrett,664076
2369,Jax, Griffin,643377
2384,Jackson, Luke,592426
2397,Kelly, Kevin,687330
